#domain,ioc,uri_path
1c-marketing.top,Possible Cobalt Strike C2 Domain,/v1
21hjgt71f.sharedomain.top,Possible Cobalt Strike C2 Domain,/api/3
360.wangli.cyou,Possible Cobalt Strike C2 Domain,/cm
360.wangli.cyou,Possible Cobalt Strike C2 Domain,/dot.gif
3gjanc04hk.execute-api.us-east-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/v1/get
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Domain,/pixel.gif
aawwn.azureedge.net,Possible Cobalt Strike C2 Domain,/w3c.js
action-winds.cfd,Possible Cobalt Strike C2 Domain,/data
ad.urlz.ws,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
aiphiex9ae.ptsupport.tech,Possible Cobalt Strike C2 Domain,/favicon.js
alliancebbs.com,Possible Cobalt Strike C2 Domain,/damage/v9.19/M3ZW19MK
anphealthcenter.com,Possible Cobalt Strike C2 Domain,/Fashion/v3.62/9CPWZFXYO
api.rayob2.shop,Possible Cobalt Strike C2 Domain,/Content
apiv2.huya.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
bb.makkgg.fyi,Possible Cobalt Strike C2 Domain,/pixel.gif
bb.makkgg.fyi,Possible Cobalt Strike C2 Domain,/push
blmdiscount.com,Possible Cobalt Strike C2 Domain,/Level/v3.82/1THWFWTJJ8
bqrg123.com,Possible Cobalt Strike C2 Fronted Domain,/api/x
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif
cc.youku.zip,Possible Cobalt Strike C2 Domain,/functionalStatus/
cdn-carbonat.kimcuonghoanmy.shop,Possible Cobalt Strike C2 Domain,/server/api-v1/
cdn.dadadsadaccsoong.top,Possible Cobalt Strike C2 Domain,/load
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v2/q
cf907cd9e8f94a93937a6360363420b2.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/static/askbob
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cins.hin7lostvas.pro,Possible Cobalt Strike C2 Domain,/case.css
cityoall.com,Possible Cobalt Strike C2 Domain,/activity
cloud.palloaltonetworks.com,Possible Cobalt Strike C2 Domain,/anticipate/v10.75/U4FWFQ0EJ9C
clouds.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/
cn1.cdngw.com,Possible Cobalt Strike C2 Domain,/cx
cs.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/match
cs.xfdaili.com,Possible Cobalt Strike C2 Domain,/activity
cs.xfdaili.com,Possible Cobalt Strike C2 Domain,/updates.rss
d1v4b6pbk0kwvw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2ewlfde9nvzf.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2ewlfde9nvzf.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d69b6834b7eb46fcb7bbcaa60f9f0f2d.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/static/askbob
d8g.lol,Possible Cobalt Strike C2 Domain,/api/3
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dns.beenewsdream.net,Possible Cobalt Strike C2 Domain,/messages/p0LRaDdAL1oKkCE9hqDPe5YZV6rkon9pg6X
dns.byresolved.com,Possible Cobalt Strike C2 Domain,/acct.php
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/pixel
dns.ns1.akingump.cloud,Possible Cobalt Strike C2 Domain,/fwlink
dns.ontexcare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns.otxcosmeticscare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
download.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/
dp-prod-dist.azureedge.net,Possible Cobalt Strike C2 Domain,/app.js
f6d2b014a8664ddd8d859ce64f3741ad.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/static/askbob
files.jslibc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
game.tencen.online,Possible Cobalt Strike C2 Fronting Domain,/api/x
gov.vsj888.shop,Possible Cobalt Strike C2 Domain,/index.js
hell.hydracenter.xyz,Possible Cobalt Strike C2 Domain,/api/3
helloboy.shop,Possible Cobalt Strike C2 Domain,/functionalStatus/M2m9ioDW7RSEqasWcw04yAC
i.xlei.cc,Possible Cobalt Strike C2 Domain,/ca
ikea0.com,Possible Cobalt Strike C2 Domain,/Dequeue/mqseries/D7W0GTJFY
io.cy789.ml,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
io.cy789.ml,Possible Cobalt Strike C2 Domain,/updates.rss
iopqwe.azureedge.net,Possible Cobalt Strike C2 Domain,/web.asp
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/push
klgbb.com,Possible Cobalt Strike C2 Domain,/d2clzbmsjml
lebondogicoin.com,Possible Cobalt Strike C2 Domain,/Dequeue/mqseries/D7W0GTJFY
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain,/api/3
miao.xiaogoubi.top,Possible Cobalt Strike C2 Domain,/idle/1376547834/1
microsoftsoftwave.com,Possible Cobalt Strike C2 Domain,/updates.rss
microsoftwindows.one,Possible Cobalt Strike C2 Domain,/api/3
microstar.cfd,Possible Cobalt Strike C2 Domain,/task
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/activity
nimappche.buzz,Possible Cobalt Strike C2 Domain,/visit.js
ns.b1ing.com,Possible Cobalt Strike C2 Domain,/dot.gif
