################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2025-01-20 18:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
334409, 2025-01-20 17:54:15, 2025-01-20 17:54:15, phishing, af367853c7d66259f5c41dde4025e2a4, http://metaslppad.pages.dev
334408, 2025-01-20 17:54:02, 2025-01-20 17:54:02, phishing, aa573e16dcd147f9ad0009be73c2821c, http://canada.postesscanada.cfd
334407, 2025-01-20 17:22:33, 2025-01-20 17:22:33, phishing, e66708c0ee3e5693b11db82f186dfc65, http://telegram-yc.com/login/index.html
334406, 2025-01-20 17:22:31, 2025-01-20 17:22:31, phishing, 55969e7580e7d090639fdc3c4cedba80, http://telegram-tot.com/login/index.html
334405, 2025-01-20 17:22:21, 2025-01-20 17:22:21, phishing, 4f50a75c8c80f8d6ab49f8c478b68f46, http://telegram-tts.com/login/index.html
334404, 2025-01-20 17:22:19, 2025-01-20 17:22:19, phishing, c89d663d0256be38eabd89b3b961f743, http://telegram-tps.com/login/index.html
334403, 2025-01-20 17:22:13, 2025-01-20 17:22:13, phishing, 50c74d33d539772b7860500c4becbef0, http://telegram-tpt.com/login/index.html
334402, 2025-01-20 17:22:11, 2025-01-20 17:22:11, phishing, 8d2f534afbf037110ec1120e7ab99fa9, http://telegram-too.com/login/index.html
334401, 2025-01-20 17:22:07, 2025-01-20 17:22:07, phishing, 050757fa0e218ae173147ad9ba6e8175, http://telegram-stl.com/login/index.html
334400, 2025-01-20 17:21:58, 2025-01-20 17:21:58, phishing, 793aa549d9595c22c40a238a525d4805, http://telegram-skt.com/login/index.html
334399, 2025-01-20 17:21:58, 2025-01-20 17:21:58, phishing, 6645705cec2326a9ddc6b9cba3db74b5, http://telegram-smt.com/login/index.html
334398, 2025-01-20 17:21:57, 2025-01-20 17:21:57, phishing, 653f88eb8dc31ef50f7d2fb778258113, http://telegram-sqa.com/login/index.html
334397, 2025-01-20 17:21:53, 2025-01-20 17:21:53, phishing, 4f432d073e85e31caba2935221992ce7, http://telegram-sbc.com/login/index.html
334396, 2025-01-20 17:21:44, 2025-01-20 17:21:44, phishing, 8e86b705df00b9d93908e2a6354956f7, http://telegram-safe0.com/login/index.html
334395, 2025-01-20 17:21:44, 2025-01-20 17:21:44, phishing, fabb368be70cd0af49d37ca1754d39e7, http://telegram-rec.com/login/index.html
334394, 2025-01-20 17:21:42, 2025-01-20 17:21:42, phishing, add59cfa6a46e49404af8aa7536b04e4, http://telegram-qi.com/login/index.html
