################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-12-24 18:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
321866, 2024-12-24 17:48:01, 2024-12-24 17:48:01, phishing, 1beee88cb31a47af81c7ad1d828956fa, http://aremeg.live
321865, 2024-12-24 17:48:01, 2024-12-24 17:48:01, phishing, 9febe727781948dbb2f81919903f23c2, http://aremao.live
321864, 2024-12-24 17:20:33, 2024-12-24 17:20:33, malware, 5f01c2ace84340fbb5e65a8edd48ab2b, http://177.92.240.168:50913/Mozi.m
321863, 2024-12-24 17:20:06, 2024-12-24 17:20:06, malware, ac92dd5d18ae445f9567bda90ef33608, http://102.221.44.55:42482/bin.sh
321862, 2024-12-24 17:03:56, 2024-12-24 17:03:56, phishing, 14c867f6a9075a39ae44d020a434f7d1, https://at8dw-telegram.org/login/index.html
321861, 2024-12-24 17:03:15, 2024-12-24 17:03:15, phishing, 27553afc08ac287b97c65aec46a32516, http://roakrjp3ww.cyou/MFIjWNbsBvq
321860, 2024-12-24 17:02:37, 2024-12-24 17:02:37, phishing, 67230ef0bf2a4f827b349d1e19e08739, http://md-nahid-khan.github.io/fbfish
321859, 2024-12-24 17:01:42, 2024-12-24 17:01:42, phishing, 3e2daee33d8d9adebebaeaa088a6bf32, https://tekegram.top/TW/
321858, 2024-12-24 17:01:26, 2024-12-24 17:01:26, phishing, eea19c56e9d6ba504f76424a2c7aa585, http://roakrjp3ww.cyou/oGhZFdzQqbJ5VTep
321857, 2024-12-24 17:01:18, 2024-12-24 17:01:18, phishing, 988ade0b3263b52f477874e8a33e2763, https://relegrnm.vip/VN/
321856, 2024-12-24 17:00:42, 2024-12-24 17:00:42, phishing, e02352a9264a20a92c081ea0d92bc406, http://8dl6s52ae3.cyou/1nC7FM8Zwlsg0H
321855, 2024-12-24 17:00:38, 2024-12-24 17:00:38, phishing, df2a5ad1d6c39f8c5bee7610a872d1e2, http://dh3a1el7sz.cyou/iQFPl1hExJyW3Km
