################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-12-12 00:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
313756, 2024-12-11 23:54:02, 2024-12-11 23:54:02, phishing, 8ffa5ebb998a49dabbc038b41fa7fce7, http://usps.uspac.help
313755, 2024-12-11 23:52:27, 2024-12-11 23:52:27, phishing, e568398d424dcf26d2c49dd9cd304f44, http://khadrop.com
313754, 2024-12-11 23:45:14, 2024-12-11 22:07:38, malware, e55495d073d040a9a50de9342e821f75, https://a.khadrop.com/%D8%AF%D9%87%DA%A9.apk
313753, 2024-12-11 23:42:40, 2024-12-11 23:42:40, malware, 5da23145c6604d149a20168ca983fdbc, https://atde.bz/%F0%9D%90%9C%E2%80%8C%E2%80%8C/app.apk
313752, 2024-12-11 23:42:19, 2024-12-11 22:07:02, phishing, 7df6ed5bf988537d8202df623048ebdd, https://atde.bz/%F0%9D%90%9C%E2%80%8C%E2%80%8C/
313751, 2024-12-11 23:36:16, 2024-12-11 23:36:16, phishing, bdf020e87d4b6e4b29570dfbb8802b42, http://starkalphaverse.pages.dev
313750, 2024-12-11 23:35:51, 2024-12-11 23:16:18, phishing, 33b38a13af5a2ee665e9275d481e5a87, https://glintapp.lat/c/mCer6kc
313747, 2024-12-11 23:30:01, 2024-12-11 23:30:01, phishing, 1dbb7971d80f4fc284cda2e9e52c5a93, http://usps.com-gkbs.top
313746, 2024-12-11 23:25:31, 2024-12-11 23:25:31, malware, 02c0eba112004974b771b49f4ee9601d, http://59.99.133.47:49938/i
313745, 2024-12-11 23:25:29, 2024-12-11 23:25:29, malware, a7103b952f6248e89d2cfd4f9533b306, http://59.97.116.74:47838/bin.sh
313744, 2024-12-11 23:25:10, 2024-12-11 23:25:10, malware, e2e425e4050d4b5487af8967b6919014, http://42.238.242.61:58526/bin.sh
313743, 2024-12-11 23:25:08, 2024-12-11 23:25:08, malware, defb2cdfc31a4fa4a3f3ffccef5a13d3, http://42.238.193.78:44648/bin.sh
313742, 2024-12-11 23:24:56, 2024-12-11 23:24:56, malware, 173465463ffa4e59ac39b116cb2c274b, http://42.235.94.215:56666/bin.sh
313741, 2024-12-11 23:24:54, 2024-12-11 23:24:54, malware, de4952e08897410da4fc3c4cba8a2be7, http://39.90.150.130:33766/bin.sh
313740, 2024-12-11 23:24:52, 2024-12-11 23:24:52, malware, 7001237412834d388a36fa0661ff7659, http://39.184.16.217:33471/i
313739, 2024-12-11 23:24:47, 2024-12-11 23:24:47, malware, 490d91b4bc6b455794254425fbb692b6, http://27.215.140.54:60373/i
