################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-31 05:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
204269, 2024-07-31 04:32:22, 2024-07-31 04:32:22, phishing, 94ebdfc340e1e007afd37e5b086a77df, http://telegyaam.cc
204268, 2024-07-31 04:32:15, 2024-07-31 04:32:15, phishing, 5754a268515ca99b2f15ee918be2b63d, https://pub-fe304d7d194e4db3a3e8c8463a274ca6.r2.dev/login.html
204267, 2024-07-31 04:30:21, 2024-07-31 04:30:21, phishing, b2891aaecc6c68ea73937a5ef1a7d87d, http://logins.storiesilluminated.us
204266, 2024-07-31 04:24:19, 2024-07-31 04:24:19, phishing, f5e99282ec9e585ef0cf94eed7f3f2b8, http://mail.rmjja.mejwh.cfd
204265, 2024-07-31 04:20:15, 2024-07-31 04:20:15, phishing, cae3bc112b559e5fd8e64db0d26045b7, http://rmjja.mejwh.cfd
204264, 2024-07-31 04:06:18, 2024-07-31 04:06:18, phishing, bce2c4f60a9be97aef2ec1d95fdeb1b2, http://tele-guim.cc/
204263, 2024-07-31 04:03:31, 2024-07-31 04:03:31, phishing, b296bc8ea5daefd89b9b344c814e038f, http://tlgr.org/
204262, 2024-07-31 03:24:36, 2024-07-31 03:24:36, malware, 49abecd49bfa4c9e933b8ceafa3e0784, http://95.137.219.95:41509/Mozi.m
204261, 2024-07-31 03:24:34, 2024-07-31 03:24:34, malware, f63b126b320143b193dda5eb3ddd5901, http://95.137.210.155:57207/i
204260, 2024-07-31 03:24:33, 2024-07-31 03:24:33, malware, 512c2b00bb7d43dc91848b7aba1b3bc5, http://95.137.210.155:57207/bin.sh
204259, 2024-07-31 03:24:32, 2024-07-31 03:24:32, malware, 0f61cb9c2c73419b8b719b5fc0d4d16d, http://95.137.182.227:53654/bin.sh
204258, 2024-07-31 03:24:30, 2024-07-31 03:24:30, malware, 68e6e41496734b2b861d27f30868a2ad, http://95.137.159.218:59421/Mozi.m
204257, 2024-07-31 03:24:29, 2024-07-31 03:24:29, malware, e1096f6e82ed4822b4c2454da775d419, http://95.137.134.233:41108/bin.sh
204256, 2024-07-31 03:24:27, 2024-07-31 03:24:27, malware, 168f1e1b6c534fbc866b4aff7dde1b34, http://95.132.255.44:39076/i
204255, 2024-07-31 03:24:26, 2024-07-31 03:24:26, malware, bca163c65edf408c8f0e8125e476a2c4, http://62.212.56.42:41822/Mozi.m
204254, 2024-07-31 03:24:25, 2024-07-31 03:24:25, malware, 990158a2a54e44ce993b6db9d5a44e55, http://61.53.194.98:56059/i
204253, 2024-07-31 03:24:23, 2024-07-31 03:24:23, malware, 8e66fd50e6c648d3aa672dcdf3b2165e, http://61.53.194.98:56059/bin.sh
204252, 2024-07-31 03:24:10, 2024-07-31 03:24:10, malware, e2a411da21c74ac6b1562beda1ee2689, http://60.211.47.210:54980/Mozi.m
204251, 2024-07-31 03:23:58, 2024-07-31 03:23:58, malware, 59d60af3c1e44f0ba52e92d46cec873e, http://59.93.146.238:51169/i
204250, 2024-07-31 03:23:56, 2024-07-31 03:23:56, malware, 8362bc07dd484bcda539c17f2519c40c, http://59.93.146.238:51169/bin.sh
204249, 2024-07-31 03:23:37, 2024-07-31 03:23:37, malware, 62b4c1d6692944b5aeac2cd2accf43ce, http://59.183.116.105:44179/Mozi.m
204248, 2024-07-31 03:23:35, 2024-07-31 03:23:35, malware, 76b6fb7d94184246b2b9cb71bba04e3d, http://59.182.155.146:39780/Mozi.m
204247, 2024-07-31 03:23:23, 2024-07-31 03:23:23, malware, d6305ce9c5264f8eabd38dee5d1a1415, http://42.239.157.195:44793/
204246, 2024-07-31 03:23:21, 2024-07-31 03:23:21, malware, afc79a3849b84c95bea149b64496a554, http://39.86.64.90:36037/bin.sh
204245, 2024-07-31 03:23:20, 2024-07-31 03:23:20, malware, 46b3ee356340479db3c95f5bf596cc48, http://39.79.42.125:39162/Mozi.m
204244, 2024-07-31 03:23:18, 2024-07-31 03:23:18, malware, e794fc94233f4220b330098cbb5bc958, http://39.187.64.246:43737/i
204243, 2024-07-31 03:23:16, 2024-07-31 03:23:16, malware, 520b0835881a4303a268f5a65416db53, http://27.215.181.92:55177/i
204242, 2024-07-31 03:23:05, 2024-07-31 03:23:05, malware, 5dd45444e6f34158924f4528ab56430e, http://182.122.227.108:33224/i
204241, 2024-07-31 03:23:03, 2024-07-31 03:23:03, malware, eea3e5d1eb08469ea77e71312119de8b, http://182.122.125.129:45127/i
204240, 2024-07-31 03:23:00, 2024-07-31 03:23:00, malware, 155d6be6cd0a476fb89f91d73c878e31, http://182.121.61.153:57229/i
204239, 2024-07-31 03:22:59, 2024-07-31 03:22:59, malware, a44ce57136a54b27b703c1af4ffce28f, http://182.121.112.139:35938/Mozi.m
204238, 2024-07-31 03:22:48, 2024-07-31 03:22:48, malware, a646f36973154ed99b187d9e93c2d381, http://182.114.34.69:40919/i
204237, 2024-07-31 03:22:45, 2024-07-31 03:22:45, malware, 4662a6adf949424db620bedc1a78d71c, http://182.114.34.69:40919/bin.sh
