################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-12-19 18:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
319110, 2024-12-19 17:54:01, 2024-12-19 17:54:01, phishing, 999cb736ec9641d5a921778f1c60bf45, http://canspsote.top
319109, 2024-12-19 17:36:17, 2024-12-19 17:36:17, phishing, d40a6da87fb2d038e994f6ec7ed31201, http://airmandrop.pages.dev
319108, 2024-12-19 17:35:21, 2024-12-19 17:30:03, phishing, 501447fa699194385271ecf7dcab2ec3, https://beeonline.com.bd/roundcube/index.html
319107, 2024-12-19 17:24:19, 2024-12-19 17:24:19, phishing, dbf0cbc8f2a58323704e5f09c72f0a66, http://bestbakeryin.xyz/wp-content/uploads/account/aa/d/sign.php
319106, 2024-12-19 17:20:57, 2024-12-19 17:20:57, malware, 4324775740494c6d8f33e7d11c63e958, http://59.89.64.109:33425/Mozi.m
319105, 2024-12-19 17:20:54, 2024-12-19 17:20:54, malware, 17ee88de879f41129ef3a010f4fb8f47, http://27.214.25.13:58888/i
319104, 2024-12-19 17:20:27, 2024-12-19 17:20:27, malware, 54670429c91e41c5b1dcebb8fe9c177d, http://196.189.97.114:32831/bin.sh
319103, 2024-12-19 17:20:25, 2024-12-19 17:20:25, malware, b60f75864778429fbfc36e01c583eb8c, http://196.189.40.159:54770/Mozi.m
319102, 2024-12-19 17:20:20, 2024-12-19 17:20:20, malware, 28f960034fa34e2fbc032c6fde39fc55, http://160.191.86.209/boatnet.x86
319101, 2024-12-19 17:20:19, 2024-12-19 17:20:19, malware, 6203d26fd3e34623a51694ab636c4819, http://160.191.86.209/boatnet.spc
319100, 2024-12-19 17:20:18, 2024-12-19 17:20:18, malware, fc0739c6c4b94d609f1915ef43fddb54, http://160.191.86.209/boatnet.mpsl
319099, 2024-12-19 17:20:17, 2024-12-19 17:20:17, malware, a9bcd144cc2847b2a8f0c2d77906cebb, http://160.191.86.209/boatnet.mips
319098, 2024-12-19 17:20:17, 2024-12-19 17:20:17, malware, 65c7aa6dd934439087192bd4b2d7404e, http://160.191.86.209/boatnet.m68k
319097, 2024-12-19 17:20:16, 2024-12-19 17:20:16, malware, c8f71f4d19d348ce901943d9132a028b, http://160.191.86.209/boatnet.arm7
319096, 2024-12-19 17:20:15, 2024-12-19 17:20:15, malware, cc7ab8d0e03f4176b9c5120548c5f0bf, http://160.191.86.209/boatnet.arm6
319095, 2024-12-19 17:20:14, 2024-12-19 17:20:14, malware, 698664e295e24b0caa66b0e44128c0c8, http://160.191.86.209/boatnet.arm5
319094, 2024-12-19 17:20:14, 2024-12-19 17:20:14, malware, aa475dec697846c881f736090beeecb9, http://160.191.86.209/boatnet.arm
319093, 2024-12-19 17:20:13, 2024-12-19 17:20:13, malware, c417274a8e694d96a3f19d111451c0cf, http://160.191.86.209/boatnet.arc
