################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-27 00:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
200567, 2024-07-26 23:30:54, 2024-07-26 23:30:54, malware, 93f0eba324e94b67a2420d277484dcd8, http://61.54.41.62:48106/bin.sh
200566, 2024-07-26 23:30:53, 2024-07-26 23:30:53, malware, 4f1517d07e974b9c8adc3cc6da487e7c, http://61.53.41.39:47102/Mozi.m
200565, 2024-07-26 23:29:51, 2024-07-26 23:29:51, malware, e554537ecff1443bb10247021013f2e7, http://59.99.211.79:45521/Mozi.m
200564, 2024-07-26 23:27:45, 2024-07-26 23:27:45, malware, 6259716e1ad94f4fb799ff994d1ed0fe, http://42.234.138.55:37305/i
200563, 2024-07-26 23:27:43, 2024-07-26 23:27:43, malware, e3732bd853a54527bb85cc72decf8b47, http://42.232.215.240:43490/Mozi.m
200562, 2024-07-26 23:27:32, 2024-07-26 23:27:32, malware, aa27d305966042d7b44bef899c604476, http://42.224.168.31:45580/i
200561, 2024-07-26 23:27:30, 2024-07-26 23:27:30, malware, a0dee53ad7334ade95799d788684faea, http://42.224.168.31:45580/bin.sh
200560, 2024-07-26 23:27:28, 2024-07-26 23:27:28, malware, 4ad511e8b7d540b8bd60d6c70c2be445, http://42.224.168.31:45580/
200559, 2024-07-26 23:27:26, 2024-07-26 23:27:26, malware, 2abc31e91a8b48b3b209985b4f27cd47, http://39.87.255.252:45794/i
200558, 2024-07-26 23:27:25, 2024-07-26 23:27:25, malware, 730c61e0498c41fb9010dfa9c9b3aef6, http://39.87.255.252:45794/bin.sh
200557, 2024-07-26 23:27:23, 2024-07-26 23:27:23, malware, b30600a4362844478569ea742a5763b5, http://27.215.212.17:33835/i
200556, 2024-07-26 23:27:22, 2024-07-26 23:27:22, malware, cb293db7e4c54769b4292bb3904cdb69, http://27.215.139.198:40333/i
200555, 2024-07-26 23:27:20, 2024-07-26 23:27:20, malware, 53fec03c07be494e94abb730751ed72d, http://27.215.139.198:40333/bin.sh
200554, 2024-07-26 23:27:18, 2024-07-26 23:27:18, malware, e68d77fc737b47ffa0525a5c86011853, http://222.142.247.220:60807/bin.sh
200553, 2024-07-26 23:27:16, 2024-07-26 23:27:16, malware, a9e16215553d4802b22753b1a8506f92, http://222.138.78.12:51257/i
200552, 2024-07-26 23:27:15, 2024-07-26 23:27:15, malware, d8fd29e2023f49bfa50f0a78ec273877, http://222.138.78.12:51257/bin.sh
200551, 2024-07-26 23:27:13, 2024-07-26 23:27:13, malware, c4e2b793307043ddbd36df6681542af6, http://219.156.117.138:40034/Mozi.m
200550, 2024-07-26 23:27:12, 2024-07-26 23:27:12, malware, a3c66fa051e64f08b7088b969870eb37, http://182.127.154.175:42615/bin.sh
200549, 2024-07-26 23:27:11, 2024-07-26 23:27:11, malware, 537c1cd1d44048b2b645fc49b5a33562, http://182.120.132.252:40527/Mozi.m
200548, 2024-07-26 23:27:09, 2024-07-26 23:27:09, malware, 792231afc1ce407cb54b94bf7e7b8efb, http://125.41.5.247:42905/bin.sh
200547, 2024-07-26 23:27:07, 2024-07-26 23:27:07, malware, 69527d4536024703bc217262c073acf0, http://123.4.185.105:48149/Mozi.m
200546, 2024-07-26 23:27:05, 2024-07-26 23:27:05, malware, 16f184f04210442a89392d8eeec910db, http://123.4.172.12:39884/bin.sh
200545, 2024-07-26 23:27:04, 2024-07-26 23:27:04, malware, fb9805dc73154bc9a3700b16235b265a, http://123.14.248.92:51675/i
200544, 2024-07-26 23:27:02, 2024-07-26 23:27:02, malware, 1b870419652c415bab3d03b5f5292818, http://117.63.114.182:35825/Mozi.m
200543, 2024-07-26 23:24:37, 2024-07-26 23:24:37, malware, 591797479f4c4fe881ee00298c56d4ab, http://117.242.233.9:41253/i
200542, 2024-07-26 23:22:25, 2024-07-26 23:22:25, malware, 8c2ce47dcf1f47abbe1c58f64b582051, http://117.211.208.14:60855/Mozi.m
200541, 2024-07-26 23:21:30, 2024-07-26 23:21:30, malware, f23e43ece307496f99f71db42342059d, http://117.199.74.57:50312/bin.sh
200540, 2024-07-26 23:20:55, 2024-07-26 23:20:55, malware, 8ae6a6f42a00416b9eba004dc831621f, http://116.73.143.56:42078/i
200539, 2024-07-26 23:20:46, 2024-07-26 23:20:46, malware, b5e4cbd902124ff8bae81477bfb60e75, http://115.62.148.66:53253/Mozi.m
200538, 2024-07-26 23:20:44, 2024-07-26 23:20:44, malware, b1a7cc3622c848159fa2368139a42458, http://115.55.60.132:51971/Mozi.m
200537, 2024-07-26 23:20:42, 2024-07-26 23:20:42, malware, cff26ba84d02466bb6ae0220fa57d204, http://115.55.226.185:58614/i
200536, 2024-07-26 23:20:40, 2024-07-26 23:20:40, malware, 4e616267006b4e2f9f5e238fc9fdb56b, http://115.55.196.88:56450/i
200535, 2024-07-26 23:20:09, 2024-07-26 23:20:09, malware, 5afe3e3320de4ef5b056add5ee12978a, http://115.49.87.174:53440/Mozi.m
200534, 2024-07-26 23:20:07, 2024-07-26 23:20:07, malware, 300847c110954bb3b62a5299350539c0, http://110.182.81.18:38887/Mozi.m
200533, 2024-07-26 22:54:13, 2024-07-26 22:54:13, phishing, b37a2124013de9124cf0d896072fb3a0, http://qiangliled.com.tr
200532, 2024-07-26 22:52:11, 2024-07-26 22:52:11, phishing, 1929d251b0efbaba2ace7cc33cdc8900, http://tg.tap.workers.dev
200531, 2024-07-26 22:04:34, 2024-07-26 22:04:34, phishing, 7089fadb72e60d3d7aa4880f1e2fcc94, https://temu.t-group.hu/
200530, 2024-07-26 22:04:33, 2024-07-26 22:04:33, phishing, 71f4f52797a130fb64d8781cf421e8bd, http://cleanbird.in/pics/images/config/information.php?data.x=en_28096b447c33574088ff9163d/
200529, 2024-07-26 22:04:23, 2024-07-26 22:04:23, phishing, 5692e45000b29fe3a4b03986f1575ed0, https://telegram.dog/OmegaDiskBot?m=1
200528, 2024-07-26 22:02:44, 2024-07-26 22:02:44, phishing, 0037611e7c2cf4f28f96fd9d90ac8075, https://www.tapay-tapay.com/
200527, 2024-07-26 22:02:31, 2024-07-26 22:02:31, phishing, 17f037428d540bbd44c3202049e28358, https://disk.telegrams.in/
200526, 2024-07-26 22:02:20, 2024-07-26 22:02:20, phishing, 9f1f70a1dd3c42acd8b316d71297b2bf, https://tg.ms-telegram.org/
200525, 2024-07-26 21:30:53, 2024-07-26 21:30:53, malware, dcafbec3e2d641848a9106def8793367, http://73.171.230.140:39131/bin.sh
