################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-28 04:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
145720, 2024-05-28 03:55:46, 2024-05-28 03:55:46, phishing, 22b32f545544e723aa9a54154f2b93ca, http://4804.thrivingsober.com
145719, 2024-05-28 03:55:30, 2024-05-28 03:55:30, phishing, 74ea09cf199c4a2f696477f8216b806d, http://3848.sherrillhill.com
145718, 2024-05-28 03:54:14, 2024-05-28 03:54:14, phishing, 60ea97a387888b4db18e5cce97e56c19, http://6042.ncjunya.com
145717, 2024-05-28 03:36:10, 2024-05-28 03:36:10, phishing, 5b4cf8e5f29ba2a0006c8baa66b8aa8d, http://live-cam27u.pages.dev
145716, 2024-05-28 03:24:50, 2024-05-28 03:24:50, malware, 9d90ef69ed644130872433375b080b16, http://61.53.84.219:51824/
145715, 2024-05-28 03:24:48, 2024-05-28 03:24:48, malware, 86311b4455534a07822b2adc57647aa1, http://61.53.147.220:59389/i
145714, 2024-05-28 03:24:40, 2024-05-28 03:24:40, malware, 2212c601929b4f1b866d94fbf9d0e887, http://60.219.172.185:13856/bin.sh
145713, 2024-05-28 03:24:38, 2024-05-28 03:24:38, malware, 5ed654a86b094e1888620afe65626ab3, http://59.91.94.236:55036/bin.sh
145712, 2024-05-28 03:24:36, 2024-05-28 03:24:36, malware, 19a38c42c02c4e96898e236bfab11fdd, http://59.89.70.36:59633/bin.sh
145711, 2024-05-28 03:24:00, 2024-05-28 03:24:00, malware, 240d9656742f45c8a86eeeadb8f8e273, http://59.182.112.168:41192/bin.sh
145710, 2024-05-28 03:23:58, 2024-05-28 03:23:58, malware, bf866b4b4bb649388f63bbb2ac251a24, http://59.178.26.144:39707/
145709, 2024-05-28 03:23:49, 2024-05-28 03:23:49, malware, 6a05f4b5da294a208d28f8928f871c78, http://42.239.252.60:41198/Mozi.m
145708, 2024-05-28 03:23:48, 2024-05-28 03:23:48, malware, c846a7a3baf94f2ba0bd2c11dd1f74d6, http://42.232.210.12:56023/bin.sh
145707, 2024-05-28 03:23:46, 2024-05-28 03:23:46, malware, b9029833b1d5467e81581f3252070b6a, http://42.231.91.231:49626/i
145706, 2024-05-28 03:23:44, 2024-05-28 03:23:44, malware, 15e6cd0ecbf146c7a0f198b61e6d4f84, http://42.227.207.124:37035/i
145705, 2024-05-28 03:23:42, 2024-05-28 03:23:42, malware, 9965695de0fe4871b5d8379edeef1c1f, http://39.79.151.227:38273/bin.sh
145704, 2024-05-28 03:23:41, 2024-05-28 03:23:41, malware, a25d0dc0f34e44279802f15ebaa8d275, http://27.221.225.153:48268/Mozi.m
145703, 2024-05-28 03:23:39, 2024-05-28 03:23:39, malware, 6c02640fe0f04211a5c9ea00b7b9afb0, http://222.142.241.124:60218/i
145702, 2024-05-28 03:23:37, 2024-05-28 03:23:37, malware, b3bf46070588486886799734d683a945, http://222.142.241.124:60218/bin.sh
145701, 2024-05-28 03:23:36, 2024-05-28 03:23:36, malware, 8582cd8ace6b4bc699e34bd2c453daf5, http://222.140.185.130:40921/
145700, 2024-05-28 03:23:26, 2024-05-28 03:23:26, malware, 9cad180080cd49f9aba1e31ce1707363, http://222.137.210.121:34768/bin.sh
145699, 2024-05-28 03:23:23, 2024-05-28 03:23:23, malware, cea6b80dd854499d9d7970bf8ca03486, http://222.137.210.121:34768/
145698, 2024-05-28 03:23:20, 2024-05-28 03:23:20, malware, 4dbf06cfdcd74c8785b231fb53529424, http://221.15.247.233:49007/bin.sh
145697, 2024-05-28 03:23:19, 2024-05-28 03:23:19, malware, dbe50a2350c444fa80be95f39e3e8a1e, http://219.156.90.237:52186/i
145696, 2024-05-28 03:23:17, 2024-05-28 03:23:17, malware, 30940abc6c6542d6ad4cfd73cbacd127, http://219.155.8.59:56582/bin.sh
145695, 2024-05-28 03:23:16, 2024-05-28 03:23:16, malware, ed64cdb77fda4e4093830a787848fc27, http://219.155.8.59:56582/
145694, 2024-05-28 03:23:14, 2024-05-28 03:23:14, malware, e71219e1a061463f86860239c28010fd, http://218.29.22.199:59482/
145693, 2024-05-28 03:23:13, 2024-05-28 03:23:13, malware, 2a76b54e35994c3595ca0a77e86a4591, http://196.189.35.8:56856/bin.sh
145692, 2024-05-28 03:23:10, 2024-05-28 03:23:10, malware, 4e32d6ab58b24dd2bf771aa9a6a3fc73, http://190.109.227.241:60206/Mozi.m
145691, 2024-05-28 03:23:08, 2024-05-28 03:23:08, malware, 7d887a35733341d69a1213a02e3e3c33, http://183.129.44.2:43473/Mozi.m
145690, 2024-05-28 03:23:04, 2024-05-28 03:23:04, malware, 54c28468abb44592953054b215ebf2a3, http://182.124.45.206:45508/bin.sh
145689, 2024-05-28 03:23:03, 2024-05-28 03:23:03, malware, fd540397471d40cf9c87ed211424fc42, http://182.121.118.173:53596/bin.sh
145688, 2024-05-28 03:23:01, 2024-05-28 03:23:01, malware, a1e0973c253d47d991aaa7dd82a29fe6, http://182.121.118.173:53596/
145687, 2024-05-28 03:22:59, 2024-05-28 03:22:59, malware, 19176c2f933c435a93825663bb605f15, http://182.116.122.238:53949/
145686, 2024-05-28 03:22:57, 2024-05-28 03:22:57, malware, 2c1f274238a746418fb1a36585d6c2ae, http://182.115.191.83:36103/bin.sh
145685, 2024-05-28 03:22:55, 2024-05-28 03:22:55, malware, b5085889bf774a0c86e6fae6c572f6f4, http://125.44.243.6:56849/
145684, 2024-05-28 03:22:54, 2024-05-28 03:22:54, malware, d37aad8f5cae41f59843053170182816, http://123.7.42.101:41768/i
145683, 2024-05-28 03:22:30, 2024-05-28 03:22:30, malware, 0254cf03369a42a4a525b96218c5adab, http://123.129.131.216:33305/i
145682, 2024-05-28 03:22:28, 2024-05-28 03:22:28, malware, c6e08b3011b0484a9082e26a5df99f07, http://119.166.70.163:57539/Mozi.m
145681, 2024-05-28 03:21:58, 2024-05-28 03:21:58, malware, 7f077c29ffb648b79da7d42534270647, http://117.235.60.174:35784/Mozi.m
145680, 2024-05-28 03:21:53, 2024-05-28 03:21:53, malware, 75795f190f514e94af65c748ad43b2ee, http://117.222.255.165:56925/i
145679, 2024-05-28 03:21:51, 2024-05-28 03:21:51, malware, 056036cc586e42ad91e39ba08a56ecdb, http://117.222.255.165:56925/bin.sh
145678, 2024-05-28 03:21:32, 2024-05-28 03:21:32, malware, 44be9e4e53144148a7ad075feffa6c98, http://117.213.145.49:52622/i
145677, 2024-05-28 03:21:19, 2024-05-28 03:21:19, malware, ccd46c8feb0e4032a059e1de70bf58ad, http://117.211.213.60:55704/i
145676, 2024-05-28 03:21:17, 2024-05-28 03:21:17, malware, 040bff465a104ef6b137f3f26679ad61, http://117.210.178.74:35721/Mozi.m
145675, 2024-05-28 03:21:15, 2024-05-28 03:21:15, malware, 9b12792fd69f40efb35e88d8cb5fd6b5, http://117.210.158.202:55904/Mozi.m
