################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-15 12:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
293590, 2024-11-15 11:54:10, 2024-11-15 11:54:10, phishing, c38a2400594042a8bd8471a044a988c6, http://usps.com-tarucs.xyz
293589, 2024-11-15 11:54:10, 2024-11-15 11:54:10, phishing, 603bc0bc335b4abab44cd73c51eee990, http://usps.com-taruox.icu
293588, 2024-11-15 11:54:09, 2024-11-15 11:54:09, phishing, b2737ea29c794177835f31c87877c442, http://usps.com-taruso.icu
293587, 2024-11-15 11:54:09, 2024-11-15 11:54:09, phishing, bd52d5214f284d65b2f5af0d9b9ca8d4, http://usps.com-taruos.icu
293586, 2024-11-15 11:54:09, 2024-11-15 11:54:09, phishing, c2d5473b7b8d4de0a7e37625736a33f9, http://usps.com-taruos.one
293585, 2024-11-15 11:54:09, 2024-11-15 11:54:09, phishing, f6b6661e236d48d6be3b7c9fe4d7616c, http://usps.com-tarusn.one
293584, 2024-11-15 11:54:09, 2024-11-15 11:54:09, phishing, 87bd61e28b95401685098f70421ad249, http://usps.com-tarusv.one
293583, 2024-11-15 11:54:08, 2024-11-15 11:54:08, phishing, 32af88b85e08456682ad26337ac576fa, http://usps.com-tarusm.one
293582, 2024-11-15 11:54:06, 2024-11-15 11:54:06, phishing, 84df9d1e030c4792b7aaf3bfe2ecdf41, http://usps.com-taruzs.cc
293581, 2024-11-15 11:54:06, 2024-11-15 11:54:06, phishing, 4768b37ebf474dd288d8517fbd066d73, http://usps.com-taruos.cc
293580, 2024-11-15 11:54:04, 2024-11-15 11:54:04, phishing, 872f5630267a40a69d47b97a2a466928, http://usps.com-tarucs.cc
293579, 2024-11-15 11:42:25, 2024-11-15 11:42:25, phishing, 717b6dfc025ed71551a2c1f1a7cd73c2, http://qhhyly.com
293578, 2024-11-15 11:41:05, 2024-11-15 11:41:05, phishing, 1c2c6feaeca163533fbddcdfce9f215e, http://yuehaiqinhang.com
293577, 2024-11-15 11:40:51, 2024-11-15 11:40:51, phishing, 30115db72bfd5548bb77d2c514932373, http://idea001.com
293576, 2024-11-15 11:40:27, 2024-11-15 11:40:27, phishing, db951b6fb8506bf55acc9fb4712d3d2e, http://m.xinxihn.com
293575, 2024-11-15 11:38:25, 2024-11-15 11:38:25, phishing, 272a045e6bf549347e6c3ef1b854296f, http://zhichantuan.com
293574, 2024-11-15 11:38:24, 2024-11-15 11:38:24, phishing, 7ad25b4e833e6da1e284b5a7a753a457, http://m.tyall.com
293573, 2024-11-15 11:36:53, 2024-11-15 11:36:53, phishing, a9b4bbf7570bf2ddafb24149a7b613d0, http://m.husiqi.com
293572, 2024-11-15 11:36:27, 2024-11-15 11:36:27, phishing, 5b801d32443bd14d4edf37e2dcc9841a, http://m.hshetai.com
293571, 2024-11-15 11:36:10, 2024-11-15 11:36:10, phishing, 2415a804f15b4926b3dd4c108d26e16d, http://usps.com-tareuon.xyz
293570, 2024-11-15 11:36:10, 2024-11-15 11:36:10, phishing, 48360d23523d415daf01372ec09a4e13, http://usps.com-tareuox.xyz
293569, 2024-11-15 11:36:10, 2024-11-15 11:36:10, phishing, 9388558ce14543b3a16f01a8c5125a2a, http://canada.postcanadavir.cfd
293568, 2024-11-15 11:36:08, 2024-11-15 11:36:08, phishing, c1a8875728984b1bb370d12bf5820455, http://canada.postcanadajck.cfd
293567, 2024-11-15 11:36:08, 2024-11-15 11:36:08, phishing, b84c35246d9948f6b5e24db5f88425ae, http://canada.postcanadaryp.cfd
293566, 2024-11-15 11:36:07, 2024-11-15 11:36:07, phishing, e814eee399a744069661f5b9e02ba40c, http://canada.postcanadahdn.cfd
293565, 2024-11-15 11:36:07, 2024-11-15 11:36:07, phishing, ba620abaa17d455d8d20a8538d07d94f, http://canada.postcanadaixo.cfd
293564, 2024-11-15 11:36:05, 2024-11-15 11:36:05, phishing, b81895168de543f5837271cb8657ed3d, http://canada.postcanadatvq.cfd
293563, 2024-11-15 11:36:04, 2024-11-15 11:36:04, phishing, 99405ef55538416496040ed09a03bc15, http://canada.postcanadaqbf.cfd
293562, 2024-11-15 11:36:04, 2024-11-15 11:36:04, phishing, c77e1f0fcd8d45c49571d961d6989d62, http://canada.postcanadazgb.cfd
293561, 2024-11-15 11:36:04, 2024-11-15 11:36:04, phishing, d2899b8b009943e7ad1b0e62e2312e80, http://canada.postcanadawsq.cfd
293560, 2024-11-15 11:36:04, 2024-11-15 11:36:04, phishing, d10be628c3804c189536732790b6d72b, http://canada.postcanadaqww.cfd
293559, 2024-11-15 11:36:03, 2024-11-15 11:36:03, phishing, d7ad319b1a104b559c200f3c56a726a6, http://usps.com-tareuco.icu
293558, 2024-11-15 11:36:02, 2024-11-15 11:36:02, phishing, a3b74e4d42684bde954cd0e6ce38a3f0, http://usps.com-tareuon.one
293557, 2024-11-15 11:36:01, 2024-11-15 11:36:01, phishing, a74e7d94a8554375aabe0a68fd9195b4, http://usps.com-tareuox.one
293556, 2024-11-15 11:34:27, 2024-11-15 11:34:27, phishing, 14c5d0fd52c444cef23406cab7adfb0f, http://m.52um.com
293555, 2024-11-15 11:34:20, 2024-11-15 11:34:20, phishing, 238be067950569a7fbdcc26037f62247, https://dev.team-shinkawa.net/assets/css/auth.twint/home.php
293554, 2024-11-15 11:32:33, 2024-11-15 11:26:14, phishing, 2ed83586e1089b98a38fcc18e5afd72f, https://share.hsforms.com/1iJpcp0mTQouc58s0rxrivQskztd
293553, 2024-11-15 11:32:25, 2024-11-15 11:32:25, phishing, 258694eda9ea3a77149ae368e4946735, http://jzku.com
293552, 2024-11-15 11:32:23, 2024-11-15 10:46:17, phishing, 3e75bbbc6173fb7d7506497948f1e2e2, https://yituryzjtkcuyvkwysctuz-tsr4iryktujywsfd68outjgasd.teemill.com/
293551, 2024-11-15 11:32:11, 2024-11-15 10:44:13, phishing, 49a00a29187265cb4e0d1cf7bc780ba6, https://gjckaevsdjzvhcu74edjchj-yrwadksdjfhwa87623ywesgv.teemill.com/
