################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-09-28 23:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
254666, 2024-09-28 22:48:14, 2024-09-28 22:48:14, phishing, 3d7206cef092b465a22144f36dc59e09, http://tokenpocket.cfd
254665, 2024-09-28 22:42:15, 2024-09-28 22:42:15, phishing, 535011d27be85992be22e1ac09fda8bc, https://ym.tpwalke.vip/
254664, 2024-09-28 22:40:44, 2024-09-28 22:40:44, phishing, a292abc807ba585b87fba367f76418d0, http://tokenzpocket.com
254663, 2024-09-28 22:40:41, 2024-09-28 22:40:41, phishing, 7e9706a87058781bff9cbdb24013f84a, http://tokenpket.com
254662, 2024-09-28 22:40:37, 2024-09-28 22:40:37, phishing, 368fda08d59c872a02b5754c858d6f34, http://tokenpokcn.com
254661, 2024-09-28 22:40:36, 2024-09-28 22:40:36, phishing, beef73b4b0a6b28073d50083864cd53c, http://tokenxpocket.com
254660, 2024-09-28 22:40:35, 2024-09-28 22:40:35, phishing, 12f2252c9733d37a5ed84729ec4d5713, http://tokenpokce.com
254659, 2024-09-28 22:40:23, 2024-09-28 22:40:23, phishing, 744a4a2a985dea8c21808a1a2f60582d, http://tokenpockee.com
254658, 2024-09-28 22:38:13, 2024-09-28 22:38:13, phishing, b072ae3178418cdc27a9a11603ce3b06, http://tokenpockeo.com
254657, 2024-09-28 22:34:59, 2024-09-28 22:34:59, malware, 7e90bacbafab4c65aa96d6e7846c4272, http://117.235.109.54:39709/Mozi.m
254656, 2024-09-28 22:33:55, 2024-09-28 22:33:55, malware, f343b75af15c4d90b292fe366b31b2e4, http://117.221.55.71:58048/i
254655, 2024-09-28 22:33:53, 2024-09-28 22:33:53, malware, 9130b3d237a5493d92fc26e4b8b6294c, http://117.219.91.178:60762/i
254654, 2024-09-28 22:33:29, 2024-09-28 22:33:29, malware, a3f6f50fda1246c6aac82f782d71b020, http://117.219.91.178:60762/bin.sh
254653, 2024-09-28 22:32:41, 2024-09-28 22:32:41, malware, 9616fd65353b4072a6c1466e9eabf1c2, http://117.216.68.147:54229/i
254652, 2024-09-28 22:32:09, 2024-09-28 22:32:09, malware, 687b447e08ea48a5805d641ff411186b, http://117.209.82.12:35742/i
254651, 2024-09-28 22:31:52, 2024-09-28 22:31:52, malware, cef5d2e5a5424098ac8546a8a39ab5a2, http://117.209.81.76:43101/i
254650, 2024-09-28 22:31:19, 2024-09-28 22:31:19, malware, 90542b14da8d48f9b6dac0114d2e9a68, http://117.209.81.76:43101/bin.sh
254649, 2024-09-28 22:30:46, 2024-09-28 22:30:46, malware, 95255083750d46f3ac8522ca6c6e4202, http://117.209.6.88:43266/i
254648, 2024-09-28 22:30:10, 2024-09-28 22:30:10, malware, a6ca73de47074da7af07250f0656d444, http://117.209.6.88:43266/bin.sh
254647, 2024-09-28 22:29:43, 2024-09-28 22:29:43, malware, 934f491a49b1411f8b27a03991697d9f, http://117.209.15.33:55939/bin.sh
254646, 2024-09-28 22:28:11, 2024-09-28 22:28:11, malware, 29f50165507e45db9c3b6299453713a0, http://117.208.247.132:38503/bin.sh
254645, 2024-09-28 22:25:57, 2024-09-28 22:25:57, malware, 2c0afd25bccd4125a59c661409fa1f81, http://117.201.22.16:33522/i
254644, 2024-09-28 22:25:45, 2024-09-28 22:25:45, malware, 62fd7ae4d1ea4fd8b6368edddae12333, http://115.54.167.74:54910/i
254643, 2024-09-28 22:25:36, 2024-09-28 22:25:36, malware, 7de3891205364949ba7a7f7cace13a31, http://115.54.167.74:54910/bin.sh
254642, 2024-09-28 22:25:14, 2024-09-28 22:25:14, malware, 871419bc0d1d4fdd9a5224735bf85849, http://115.50.210.138:43284/i
254641, 2024-09-28 22:24:53, 2024-09-28 22:24:53, malware, ac2f22fc20e6449d99d5a1f621330794, http://112.225.174.56:41103/i
254640, 2024-09-28 22:02:14, 2024-09-28 22:02:14, hacked, af315f7cf7a500a5eb0a9431f0f67c36, https://www.akhisarhaberleri.com/mobil/zeytinin-baskenti-akhisar-da-hasat-basladi-h29684.html
254639, 2024-09-28 21:34:15, 2024-09-28 21:23:30, phishing, 89b1ac8f9d6d82df8d175ed2ba2f67d1, https://ircrq.org/
254638, 2024-09-28 21:33:26, 2024-09-28 21:33:26, malware, ab95367004964a32bc661f6162295daf, http://117.235.106.172:46644/i
