################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-24 00:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
223344, 2024-08-23 23:35:17, 2024-08-23 23:35:17, malware, 6f9f06ecac1147d1bbcfd3a3370c7e81, http://120.61.4.201:42053/Mozi.m
223343, 2024-08-23 23:35:12, 2024-08-23 23:35:12, malware, 78ea962b914348d2ba45bbd50a8a1760, http://120.56.11.100:48439/bin.sh
223342, 2024-08-23 23:34:55, 2024-08-23 23:34:55, malware, c159d5c09aba467291ae57f51b51bf3d, http://120.211.70.84:39958/i
223341, 2024-08-23 23:34:53, 2024-08-23 23:34:53, malware, 26073f9edd9c40289d9a95b5f61ccad4, http://117.253.147.182:56483/Mozi.m
223340, 2024-08-23 23:34:35, 2024-08-23 23:34:35, malware, ff46c37fcec94042bbe6991bd34bf078, http://117.252.168.7:56035/Mozi.m
223339, 2024-08-23 23:34:33, 2024-08-23 23:34:33, malware, 94cd0b041c2d4c00a51d58fa0447dff9, http://117.248.171.146:55364/Mozi.m
223338, 2024-08-23 23:34:12, 2024-08-23 23:34:12, phishing, 3495df874d0c8a6dce1d3f0dfc20e039, http://blast-io-l2.pages.dev
223337, 2024-08-23 23:34:11, 2024-08-23 23:34:11, malware, 413189cd8d7a48a780950061f36a24dd, http://117.245.239.235:42485/Mozi.m
223336, 2024-08-23 23:34:10, 2024-08-23 23:34:10, malware, ba9b7534a40f49bfa4edbb15add4ca41, http://117.235.52.32:37216/i
223335, 2024-08-23 23:34:01, 2024-08-23 23:34:01, malware, 7c99f025e5bb4bc1a646a3dc07722836, http://117.235.230.74:45216/Mozi.m
223334, 2024-08-23 23:33:21, 2024-08-23 23:33:21, malware, b9a5e81835a3421397c476af11dfa1d6, http://117.207.23.29:58740/Mozi.m
223333, 2024-08-23 23:32:58, 2024-08-23 23:32:58, malware, bd28f535dfe848daac1173d50e4aadf1, http://115.56.112.109:44157/i
223332, 2024-08-23 23:32:57, 2024-08-23 23:32:57, malware, 1bcc9ffc8eb243fc853b150f8c2fe152, http://115.52.250.178:55731/bin.sh
223331, 2024-08-23 23:32:55, 2024-08-23 23:32:55, malware, 55958f58e44144309e1f65e554691f49, http://115.48.130.46:59030/i
223330, 2024-08-23 23:32:20, 2024-08-23 23:32:20, malware, 3e37d22a7a7e4230af5821201b5f63b0, http://115.150.112.37:9718/%E7%94%9F%E6%B4%BB%E5%8F%B7%E5%8F%96%E5%85%B3_v1.0.0.apk
