################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-12-27 00:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
322976, 2024-12-27 00:00:01, 2024-12-27 00:00:01, phishing, 334fd893d4c443e0b736ff07f35f2de8, http://usps.com-tosprnl.top
322975, 2024-12-26 23:54:12, 2024-12-26 23:54:12, phishing, 0122984225895b0513c7004c0f341466, http://worker-shrill-paper-c49c.newlebsusan737.workers.dev
322974, 2024-12-26 23:48:15, 2024-12-26 23:48:15, phishing, db79449318a1ca7b57a0d4e2807e2bee, http://telegramgroupsexx69.pages.dev
322973, 2024-12-26 23:20:37, 2024-12-26 22:15:09, phishing, d828a411754cb04f3ff6f1fb81d0691c, https://visecserviceslogone.com/ONE/clients/pMDWVn.php?verification#_
322971, 2024-12-26 23:20:22, 2024-12-26 23:20:22, malware, 6613b95872944d26b67883d17143d32b, http://72.175.25.81:51208/i
322970, 2024-12-26 23:20:20, 2024-12-26 23:20:20, malware, 6bfef4b3f9ff471c9eb5dcdfc0563b95, http://201.131.163.246:41850/i
322969, 2024-12-26 23:20:17, 2024-12-26 23:20:17, malware, d88db9cde900464ab3a1809ba2de63bb, http://196.190.65.105:48597/bin.sh
322968, 2024-12-26 23:20:16, 2024-12-26 23:20:16, malware, b7a3118b4d93498fb67d96a55469feeb, http://125.41.0.102:60846/i
322967, 2024-12-26 23:20:14, 2024-12-26 23:20:14, malware, beed3b979f5c4c9ca2c25f0c7c2221b3, http://124.235.240.237:57462/i
322966, 2024-12-26 23:20:11, 2024-12-26 23:20:11, malware, 788c1542c4a34c08811d5fc6dde6378e, http://123.175.88.127:58640/Mozi.m
322965, 2024-12-26 23:20:08, 2024-12-26 23:20:08, malware, a6c4eb23d77e43f59b4f6ad5f724ee1c, http://113.221.14.156:54502/i
322964, 2024-12-26 23:20:01, 2024-12-26 22:15:08, phishing, 20b57b7f8c4e508e9021c4a2baaccac9, https://truonggiangfood.com/Ebill
322963, 2024-12-26 23:19:24, 2024-12-26 22:15:07, phishing, 8bab460c17cb5ae1c05524a7e6c814ba, https://myworkspace5bebf7bcec.myclickfunnels.com/aa
322962, 2024-12-26 23:03:27, 2024-12-26 23:03:27, phishing, 726b81b8c28d10e9d656fa8faf6d83e5, https://m.3011777.com/
322961, 2024-12-26 23:02:22, 2024-12-26 23:02:22, hacked, 3005705145afb3beec381e3b959b2a28, https://acoperisbucuresti.advertisehub.ro/
322960, 2024-12-26 23:02:22, 2024-12-26 23:02:22, phishing, 309ef60f32da47df752266eb1f52d9d7, https://tlgrm-auth.ru/
322959, 2024-12-26 23:00:16, 2024-12-26 23:00:16, phishing, c9a5298520ef80cd183044c17e1fd1fa, http://resourcesdapp.pages.dev
322958, 2024-12-26 23:00:02, 2024-12-26 23:00:02, phishing, 24da595348434035817c22ab4bfbac17, http://usps.com-yyoe.top
322957, 2024-12-26 22:34:16, 2024-12-26 22:34:16, phishing, 05f0064bb08d184093c0c6112d67316d, http://delimmaprotocol.org
322956, 2024-12-26 22:05:57, 2024-12-26 22:00:02, phishing, 5615a14e767c1e4cefe4767b0d983aa3, https://confident-lichterman.173-212-216-90.plesk.page/img/js/SW/
322955, 2024-12-26 22:04:22, 2024-12-26 16:15:04, phishing, 5126bf4e349b04c4accb60c27ac772a2, https://s465s9nbd4j73x4q.blindfind.de/order/openai/cart/web/pay.php
322954, 2024-12-26 22:04:06, 2024-12-26 16:15:03, phishing, af342542a6de83ab75523cab6f520f8e, https://ricardo.order3472.shop/33083589
322953, 2024-12-26 22:03:25, 2024-12-26 16:15:03, phishing, 983c557b1004d0d224b21d3b891f6d6f, https://windowsanddoorsoftexas.com/bhdhbvhvdhvbhdbhvdbh.html
322952, 2024-12-26 22:02:24, 2024-12-26 13:45:02, phishing, 660d06015f9429117ce70a45f1f5a5b6, https://post-ch-portal.com/ch/
322951, 2024-12-26 22:01:32, 2024-12-26 13:22:15, phishing, ce9678d90e207df1e4e103a40f551373, https://cors.eu.org/https:/sfr.fr
322950, 2024-12-26 21:21:47, 2024-12-26 21:21:47, malware, 52d894d933c44a9ea422a1b482f0e514, http://31.41.244.11/files/winston/random.exe
322949, 2024-12-26 21:20:26, 2024-12-26 21:20:26, malware, c7b9a0913aa149faaf1d055f9b735f1f, http://223.8.48.111:58793/i
322948, 2024-12-26 21:20:23, 2024-12-26 21:20:23, malware, 55dfc01b7c4e49f5bff39c383d0b08b7, http://223.8.48.111:58793/bin.sh
322947, 2024-12-26 21:20:21, 2024-12-26 21:20:21, malware, 90c26e41e24641a9954cabcc5279e0ec, http://124.235.240.237:57462/bin.sh
322946, 2024-12-26 21:20:08, 2024-12-26 21:20:08, malware, b8ab50f9170b4a96ab61573712979100, http://1.69.17.94:53791/bin.sh
322945, 2024-12-26 20:54:01, 2024-12-26 20:54:01, phishing, f33094808c2a4c0b85249467041dabbf, http://canadapost-postescanadacd.cc
