################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-12 23:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
161096, 2024-06-12 22:12:15, 2024-06-12 22:12:15, phishing, 7f67175f8ab278b58ebb2f2b4fc5dc0e, http://aproveerdraccesssss.ydns.eu
161095, 2024-06-12 22:02:34, 2024-06-12 22:02:34, phishing, 5079387d7b289e6e86534b7e951d904a, http://pub-d793447c81514171913d3664f37ee09d.r2.dev/HX-ADFS_ax2.html
161094, 2024-06-12 22:02:23, 2024-06-12 22:02:23, hacked, e387c73bd4d701ef57ced8cba9884032, https://digitalcrossways.com/matrix.index.html
161093, 2024-06-12 22:00:15, 2024-06-12 22:00:15, phishing, 561127f4e93236f6e3562faf60f1f800, http://ttauthority.shop
161092, 2024-06-12 21:56:14, 2024-06-12 21:56:14, phishing, 1eb233c084e18e69337570d917b62418, http://fixchainlive.pages.dev
161091, 2024-06-12 21:52:13, 2024-06-12 21:52:13, phishing, 3f049d76c78db3414b89b51de2872246, http://secure-app-system12345.pages.dev
161090, 2024-06-12 21:42:12, 2024-06-12 21:42:12, phishing, 7c94e285ea6fd6380faa27f5ebec4f6d, http://nodechain-everlodge.pages.dev
161089, 2024-06-12 21:33:21, 2024-06-12 21:33:21, malware, 29306912f83340619cec684095449164, http://61.53.84.150:55272/bin.sh
161088, 2024-06-12 21:33:19, 2024-06-12 21:33:19, malware, e9f5726be3d440158fb3485732b60bef, http://61.53.84.150:55272/
161087, 2024-06-12 21:33:18, 2024-06-12 21:33:18, malware, e9ed635a5348455d99c4f1ce08ebb7f4, http://61.53.203.193:38243/i
161086, 2024-06-12 21:33:16, 2024-06-12 21:33:16, malware, 2738c6d8491847019ca5bf6e2ce940c5, http://61.53.159.141:44823/i
161085, 2024-06-12 21:33:15, 2024-06-12 21:33:15, malware, 8404927fe05e473ab6527d07a3bf43cf, http://61.53.159.141:44823/bin.sh
161084, 2024-06-12 21:33:13, 2024-06-12 21:33:13, malware, 912a175b278948ca94a68ae0679b0ee6, http://61.53.117.229:54552/i
161083, 2024-06-12 21:33:12, 2024-06-12 21:33:12, malware, 36b306b5848b4aab8b7f6388643d9535, http://61.53.117.229:54552/bin.sh
