################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-13 01:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
190258, 2024-07-13 00:26:12, 2024-07-13 00:26:12, phishing, 3952858285240e17582fc3d1903e899c, http://ansmkdioujenhfjuasnmdjk9846387589kcnlsjvsnjdkifogiun1.pages.dev
190257, 2024-07-13 00:22:32, 2024-07-13 00:22:32, malware, fcc93726966c40d5a7a542a21b2c947d, http://81.213.214.180:49123/bin.sh
190256, 2024-07-13 00:22:30, 2024-07-13 00:22:30, malware, f84ce46911794af9a4f9ef28bb0a6825, http://61.53.138.97:42134/i
190255, 2024-07-13 00:22:28, 2024-07-13 00:22:28, malware, 79f334a08ab048b08b68deb59bebb79d, http://61.53.138.97:42134/bin.sh
190254, 2024-07-13 00:22:25, 2024-07-13 00:22:25, malware, 6a845a460ecc428b981e16dfcd673272, http://61.52.156.28:45619/i
190253, 2024-07-13 00:22:24, 2024-07-13 00:22:24, malware, bd64644d4fc34347b8f20d42d66116f5, http://61.52.156.28:45619/bin.sh
190252, 2024-07-13 00:21:42, 2024-07-13 00:21:42, malware, 17256a3331554c68a4a5f1f2ac8331c8, http://60.209.188.44:59608/bin.sh
190251, 2024-07-13 00:21:41, 2024-07-13 00:21:41, malware, 4b526e6f92414fb6b6ab48849fd7381a, http://59.99.218.76:52334/i
190250, 2024-07-13 00:21:39, 2024-07-13 00:21:39, malware, 3e8f6adf1bda4b8b8374ef8721d3225b, http://59.99.218.76:52334/bin.sh
190249, 2024-07-13 00:21:09, 2024-07-13 00:21:09, malware, ca78db83e3504b4a812a2aaca51408a9, http://59.99.132.5:53424/i
190248, 2024-07-13 00:20:31, 2024-07-13 00:20:31, malware, 2b6412c32da041acb2561c6451c329fb, http://59.97.118.100:49121/bin.sh
190247, 2024-07-13 00:20:06, 2024-07-13 00:20:06, malware, ec49fd07ef6043ac97df1e8c24161eb2, http://59.94.96.210:39180/i
190246, 2024-07-12 23:34:57, 2024-07-12 23:34:57, malware, 6741756ca9444eb0a52ba31d70ec73f9, http://59.93.234.6:47272/bin.sh
190245, 2024-07-12 23:34:34, 2024-07-12 23:34:34, malware, 206dc3278eb2453bb39022165074c4c4, http://59.93.187.37:43473/bin.sh
190244, 2024-07-12 23:34:26, 2024-07-12 23:34:26, malware, aeff1dfebcd04d8caa68cd0d6f6745f2, http://59.93.183.125:52745/Mozi.m
190243, 2024-07-12 23:34:02, 2024-07-12 23:34:02, malware, 4cc4bcf97a39427096d0113886e0106c, http://59.93.102.137:54776/i
