################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-28 18:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
278469, 2024-10-28 17:58:18, 2024-10-28 17:58:18, phishing, 87f854df2313ca4f841b02d86a26d369, https://vctreats.com/chh/twchch
278468, 2024-10-28 17:54:04, 2024-10-28 17:54:04, phishing, 35f4c22be8a04aa1acda88612bf4810b, http://usps.com-trackmyvmz.top
278467, 2024-10-28 17:54:04, 2024-10-28 17:54:04, phishing, 5e2f3cdd19b0437a9fa48192a8c35840, http://usps.com-trackafccf.top
278466, 2024-10-28 17:54:04, 2024-10-28 17:54:04, phishing, 8320538d34ac4ac6949fed87b70e7e4e, http://usps.com-trackmazpb.top
278465, 2024-10-28 17:54:03, 2024-10-28 17:54:03, phishing, 0ad1c60c56344e849b75ffaeb9a85b67, http://usps.com-trackiycqq.top
278464, 2024-10-28 17:54:03, 2024-10-28 17:54:03, phishing, c5098fc3a93a4ee7808049c2344e9049, http://usps.com-trackatllr.top
278463, 2024-10-28 17:54:03, 2024-10-28 17:54:03, phishing, ef8f5da8ff544db49475910afd1516d9, http://usps.com-trackhntzt.top
278462, 2024-10-28 17:54:03, 2024-10-28 17:54:03, phishing, f2b0fd0345094f2c813972ae38dfddab, http://usps.com-tracklduzg.top
278461, 2024-10-28 17:54:03, 2024-10-28 17:54:03, phishing, 0a6802ad50e14a1ca812741e90aa8a7d, http://usps.com-trackgkwxh.top
278460, 2024-10-28 17:54:03, 2024-10-28 17:54:03, phishing, ed5db9cd2c0e4dc6968f402a86a716c1, http://usps.com-trackntdil.top
278459, 2024-10-28 17:54:02, 2024-10-28 17:54:02, phishing, 48707f44c8c54f768343d82a1da4415c, http://usps.com-tracknubwb.top
278458, 2024-10-28 17:54:02, 2024-10-28 17:54:02, phishing, 390b1deb769d4119b9aaab132c0933cb, http://usps.com-trackrkzew.top
278457, 2024-10-28 17:54:02, 2024-10-28 17:54:02, phishing, 232ee9d122b44b3ca4a335a55977c519, http://usps.com-trackwxdqs.top
278456, 2024-10-28 17:54:02, 2024-10-28 17:54:02, phishing, 41746e1df8cd4ac6a6899e8605cd950a, http://usps.com-trackrxlyc.top
278455, 2024-10-28 17:54:02, 2024-10-28 17:54:02, phishing, 22aa885cb80d47418408b12d1f024de5, http://usps.com-trackswrrq.top
278454, 2024-10-28 17:54:02, 2024-10-28 17:54:02, phishing, aa48593d143d4690a2ea4a19abf1852a, http://usps.com-trackypotw.top
278453, 2024-10-28 17:54:01, 2024-10-28 17:54:01, phishing, 392802e2f88d43cea9943fc431fdf0a8, http://usps.com-trackyfykg.top
278452, 2024-10-28 17:53:17, 2024-10-28 17:53:17, phishing, 2cd1c472195c0c0f3a846f938c94abbf, https://iutydvaeskdfxhkzf8734yerisdfjvckaxuzsjiaweusdfdiqwarksfudj.weebly.com
278451, 2024-10-28 17:52:40, 2024-10-28 17:36:24, phishing, 2aa889e82164b032f2f521f3b4ef88cd, https://yhcjwkdvciye732ewsdvkvhc-qcdikdg8723ewvskjvhc.teemill.com/
278450, 2024-10-28 17:52:12, 2024-10-28 17:52:12, phishing, cc04befd0cfcda6f47b2254741495a00, https://briitshtelecom.weeblysite.com
278449, 2024-10-28 17:51:52, 2024-10-28 17:40:15, phishing, 4a6c89079468c297be4ec3912cb57279, https://largest-acknowledgment-194016.framer.app/
278448, 2024-10-28 17:51:14, 2024-10-28 17:40:15, phishing, 0c13acf6f1d933ba4cd7181334e87ea5, https://enthusiastic-journey-650575.framer.app/
278447, 2024-10-28 17:50:48, 2024-10-28 17:40:15, phishing, f5124afa4263ba1c98df58f5354401b3, https://courteous-empathy-636213.framer.app/
278446, 2024-10-28 17:50:23, 2024-10-28 17:40:15, phishing, add8491cc4fa6c5225b534307ba94ab6, https://likely-understood-856883.framer.app/
278445, 2024-10-28 17:50:17, 2024-10-28 17:50:17, phishing, 29d98d42858e9facedb09cb9bf24e87a, http://universalgroundcareltd.weebly.com/
278444, 2024-10-28 17:50:05, 2024-10-28 17:50:05, phishing, 1497f8a7b11b464ebf2221a28519268f, https://bt-broadband-107775.weeblysite.com
278443, 2024-10-28 17:49:53, 2024-10-28 17:36:15, phishing, 9791059a454469cc2cb18e90ff3b373a, https://true-overlays-943098.framer.app/
278442, 2024-10-28 17:49:41, 2024-10-28 17:49:41, phishing, a4d66eaf09bcf014f38d7a16711c92cf, https://bt-broadband-106158.weeblysite.com
278441, 2024-10-28 17:49:21, 2024-10-28 17:36:13, phishing, 85041d4a31a71e42f59f1d18556efa8a, https://special-wealth-628208.framer.app/
278440, 2024-10-28 17:49:00, 2024-10-28 17:49:00, phishing, ef63e5b735d8bc6c59074098499377b5, https://bt-ma1l-serva.weeblysite.com
278439, 2024-10-28 17:48:37, 2024-10-28 17:34:17, phishing, d1900bc6c4e993f78bbb32a756a85282, https://bt-cust0mer-supp0rt.framer.website/
278438, 2024-10-28 17:48:02, 2024-10-28 17:48:02, phishing, 17e09a79bfd56219350b8a456e990589, https://kjhsdgdd.weeblysite.com
278437, 2024-10-28 17:48:02, 2024-10-28 17:48:02, phishing, 104b543579e94ed48d20ef3d9551dc64, http://p.uspx-sz.top
278436, 2024-10-28 17:47:41, 2024-10-28 17:28:16, phishing, d505fce9426af4dcfc10079279f66848, https://reach.at/kjhgfssh
278435, 2024-10-28 17:38:19, 2024-10-28 17:38:19, phishing, 3018a7867ceb86434e6637f57c3c10e3, http://xyd61.cc
278434, 2024-10-28 17:36:25, 2024-10-28 17:36:25, phishing, 12ff5660150b66a52b26a8939496158b, http://livemigrazsrecauns.pro
278433, 2024-10-28 17:36:01, 2024-10-28 17:36:01, phishing, a25852164bd744a79f6e96b485aad85a, http://ustrackki.top
278432, 2024-10-28 17:34:17, 2024-10-28 17:34:17, phishing, 96824ceeeb3291833b0662e90a21a6b9, https://october-bt-email-login.webflow.io/
278431, 2024-10-28 17:24:01, 2024-10-28 17:24:01, phishing, 6ef8437496cc4f999df90bd13a630180, http://ustrackki.info
278430, 2024-10-28 17:22:40, 2024-10-28 17:22:40, malware, 621c0bc8a9fb4ab9a1f48fc9128ff10f, http://61.54.253.29:51585/bin.sh
278429, 2024-10-28 17:22:38, 2024-10-28 17:22:38, malware, 6c90703c0e4844d6bf387753e9cec433, http://61.156.211.75:42353/i
278428, 2024-10-28 17:22:06, 2024-10-28 17:22:06, malware, d51fe99d316b474d956b6f5e86df4e3e, http://42.235.84.104:32780/i
278427, 2024-10-28 17:22:04, 2024-10-28 17:22:04, malware, d73d6bf290cc4656a75389ac82933b85, http://42.235.84.104:32780/bin.sh
278426, 2024-10-28 17:22:02, 2024-10-28 17:22:02, malware, d70c9af0ddc1413293a7702b127e1021, http://42.232.234.233:59742/bin.sh
278425, 2024-10-28 17:21:59, 2024-10-28 17:21:59, malware, 858e8133d92f466a8894e96d902c44ba, http://42.231.73.96:54824/
278424, 2024-10-28 17:21:57, 2024-10-28 17:21:57, malware, ef151aafa6ee48f68f9220a2076f4d50, http://27.213.241.31:49200/i
278423, 2024-10-28 17:21:55, 2024-10-28 17:21:55, malware, d0c941c0918c46b9a026659af93fdc48, http://27.213.241.31:49200/bin.sh
278422, 2024-10-28 17:21:53, 2024-10-28 17:21:53, malware, a56912f5a29e4c2e96e07cb6693ff773, http://182.116.73.160:42429/bin.sh
278421, 2024-10-28 17:21:49, 2024-10-28 17:21:49, malware, 9af54725df5a430da716ba183eb14cba, http://159.146.68.234:34573/i
278420, 2024-10-28 17:21:48, 2024-10-28 17:21:48, malware, cb8fbcca1f9d4114901b34a268821dcf, http://124.128.11.72:39065/bin.sh
278419, 2024-10-28 17:21:46, 2024-10-28 17:21:46, malware, 44a546a230fe43cc9fffc9b7165710e3, http://123.12.241.180:49901/Mozi.m
278418, 2024-10-28 17:20:54, 2024-10-28 17:20:54, malware, d80fcc0ed14e4ee8a5d2b81b36daffcb, http://117.211.209.238:47199/Mozi.m
278417, 2024-10-28 17:20:31, 2024-10-28 17:20:31, malware, 4d8731c66f354331aab167074fa0e3f2, http://117.202.68.106:43918/Mozi.m
278416, 2024-10-28 17:20:18, 2024-10-28 17:20:18, malware, b40227c64ee44df7863b18c6b15cbeec, http://115.51.34.127:56343/
278415, 2024-10-28 17:20:16, 2024-10-28 17:20:16, malware, e23dd223babd4898ac3f2553e598e9be, http://112.248.188.13:59027/Mozi.m
278414, 2024-10-28 17:18:02, 2024-10-28 17:18:02, phishing, e1417d94cddf40329507aa989e12ef45, http://uspsyou.top
278413, 2024-10-28 17:16:15, 2024-10-28 17:16:15, phishing, 09b20e552ac698bdc7579344adaf7801, http://xyd30.cc
278412, 2024-10-28 17:14:19, 2024-10-28 17:14:19, phishing, 271128de90b0dd697174815a999d8684, http://856632.cc
278411, 2024-10-28 17:14:15, 2024-10-28 17:14:15, phishing, f2c269d6fa318c7859400e431c734088, http://968700.cc
278410, 2024-10-28 17:12:17, 2024-10-28 17:12:17, phishing, c50553f0b7734fc8542be586332bdd54, http://730322.cc
278409, 2024-10-28 17:10:17, 2024-10-28 17:10:17, phishing, b38a2ead61892dcc8f843b24539ee1cf, http://xyd48.cc
278408, 2024-10-28 17:10:13, 2024-10-28 17:10:13, phishing, 8574ccb30840dfcfdc1551e0f1028cdb, http://927084.cc
278407, 2024-10-28 17:08:20, 2024-10-28 17:08:20, phishing, d100443c7084444a3917346773045970, http://584377.cc
278406, 2024-10-28 17:08:18, 2024-10-28 17:08:18, phishing, c4c2ee89a0e944ff73b7b7c7be9d9b97, http://xyd74.cc
278405, 2024-10-28 17:04:23, 2024-10-28 17:04:23, phishing, fa19300996778608f433024df61f709b, https://zhukov.github.io/webogram/#/login
278404, 2024-10-28 17:04:08, 2024-10-28 17:04:08, phishing, 379a03e4dcffd76b3a2fd2a3b99e7998, https://houduan.icu/
278403, 2024-10-28 17:03:47, 2024-10-28 17:03:47, phishing, c29fe9b7d35cac95dc9fab83167c4d42, https://8ueb4rbki.top/
278402, 2024-10-28 17:03:31, 2024-10-28 17:03:31, phishing, 9a3647bf50a94bea9e084139e557008c, http://sg4.xbenihime.us.kg/
278401, 2024-10-28 17:02:55, 2024-10-28 17:02:55, phishing, d685eae6d8c98650ff29af27dc066a3b, https://telegramsexx21.pages.dev/
278400, 2024-10-28 17:02:53, 2024-10-28 17:02:53, phishing, 7274e90477b2f8c8dcd26c64c729e077, https://telegramfromysexx.pages.dev/
278399, 2024-10-28 17:02:45, 2024-10-28 17:02:45, phishing, 8a3b6b8b368308df2a4a7c1d37ea8949, https://telegram.1-0-5.ch/
278398, 2024-10-28 16:58:14, 2024-10-28 16:58:14, phishing, bc2f75d9d4c209574e0c272064f3d32c, http://swisspass-user.eu
278397, 2024-10-28 16:54:15, 2024-10-28 16:54:15, phishing, 639c9bab12a15b2491bcfaf02a01498a, http://airdrop-manta-918.pages.dev
278396, 2024-10-28 16:54:13, 2024-10-28 16:54:13, phishing, 90edcf7e85d7b9898d85c421150891e6, http://user-swisspass.net
278395, 2024-10-28 16:53:17, 2024-10-28 16:53:17, phishing, 50f082fd499728b09a60631bd9647732, https://bt-109826.weeblysite.com
278394, 2024-10-28 16:53:00, 2024-10-28 16:28:16, phishing, f8f792458b93235ac6756c16d7e0ff23, https://wise-desktop-813742.framer.app/
278393, 2024-10-28 16:50:17, 2024-10-28 16:50:17, phishing, dd299394abb3f5e2e9e159dbaa7fbe98, http://trendton.pages.dev
278392, 2024-10-28 16:48:01, 2024-10-28 16:48:01, phishing, f5d82d0640fa4f6592b0982170f5e7bc, http://uspsmxi.top
