################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-19 08:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
136396, 2024-05-19 07:51:22, 2024-05-19 07:51:22, phishing, e9712bceb9bf115a5d41cbc2fb1938ad, http://58365365.cc
136395, 2024-05-19 07:44:11, 2024-05-19 07:44:11, phishing, af65992550f2090bbb30ac76403883e4, http://zxs48e.pages.dev
136394, 2024-05-19 07:26:10, 2024-05-19 07:26:10, phishing, b0eebe17746bd8d7721f2c6e89a09bed, http://axxs4ser.pages.dev
136393, 2024-05-19 07:24:22, 2024-05-19 07:24:22, malware, 0e0030c8d7424a22aa2ee30a3569c200, http://61.53.159.11:33204/bin.sh
136392, 2024-05-19 07:24:21, 2024-05-19 07:24:21, malware, 0c5ce0dd4c704b9384cf16f92e54963b, http://61.53.116.221:47267/bin.sh
136391, 2024-05-19 07:24:19, 2024-05-19 07:24:19, malware, 1cb4ca6a4d0e4473af49c24ed4d96839, http://61.53.111.185:32891/i
136390, 2024-05-19 07:24:18, 2024-05-19 07:24:18, malware, 02db43e46fcc4c3696285a05e5d25a20, http://59.99.186.248:34229/Mozi.m
136389, 2024-05-19 07:24:16, 2024-05-19 07:24:16, malware, 23dfc84b2b0e489280633e334c951ad8, http://59.97.121.178:37743/i
136388, 2024-05-19 07:24:14, 2024-05-19 07:24:14, malware, b211d44294764d4dae99ab92b09a5bea, http://59.97.121.178:37743/bin.sh
136387, 2024-05-19 07:24:12, 2024-05-19 07:24:12, malware, 505425c0ed2f4750870bcec11d9d31ae, http://59.95.130.211:55805/Mozi.m
136386, 2024-05-19 07:24:10, 2024-05-19 07:24:10, malware, d6423ef83a9e42a9a4b16e4f317251d6, http://59.89.69.61:45809/bin.sh
136385, 2024-05-19 07:23:29, 2024-05-19 07:23:29, malware, 1e3814333efc4576a8b955d6be8d1590, http://5.42.96.7/lend/csrss.exe
136384, 2024-05-19 07:23:06, 2024-05-19 07:23:06, malware, 03d53003542c4250ac46e1254a924c0b, http://5.42.96.7/lend/build13.exe
136383, 2024-05-19 07:23:04, 2024-05-19 07:23:04, malware, 410c7afa05a24283801f5588bdf0903f, http://42.230.34.225:52682/i
136382, 2024-05-19 07:23:03, 2024-05-19 07:23:03, malware, 17291bbb9abf4c09a2f19a387ffa8c84, http://42.230.34.225:52682/bin.sh
136381, 2024-05-19 07:23:01, 2024-05-19 07:23:01, malware, f99a9244b9054eccaafc5869b323c156, http://42.224.250.154:48972/bin.sh
136380, 2024-05-19 07:22:59, 2024-05-19 07:22:59, malware, 0c139edba86e48db9e2979b3286bbc1f, http://27.215.48.180:34457/bin.sh
136379, 2024-05-19 07:22:57, 2024-05-19 07:22:57, malware, 415a496f176b4f548f6d56e5c0be2791, http://27.204.239.225:45248/i
136378, 2024-05-19 07:22:56, 2024-05-19 07:22:56, malware, 2a0a7f3ee1394e15b12cf2a25ab1c07f, http://222.139.227.0:35694/Mozi.m
136377, 2024-05-19 07:22:54, 2024-05-19 07:22:54, malware, 42cd6ceacdae4b60b04178bfca160d7e, http://222.137.212.102:38979/i
136376, 2024-05-19 07:22:53, 2024-05-19 07:22:53, malware, f3cf7e369d0f4c018cf37b1a76a39684, http://221.15.178.93:40726/bin.sh
136375, 2024-05-19 07:22:51, 2024-05-19 07:22:51, malware, af1e744b913044c194ed01d352e5876f, http://220.201.46.229:37297/i
136374, 2024-05-19 07:22:48, 2024-05-19 07:22:48, malware, ccc909a68d924a088ef32f8fea2927ee, http://219.156.117.229:57476/bin.sh
136373, 2024-05-19 07:22:35, 2024-05-19 07:22:35, malware, 3cf9b3b18c9645899527a18083030474, http://188.113.68.227:35912/Mozi.a
136372, 2024-05-19 07:22:26, 2024-05-19 07:22:26, malware, 600b0bae621849c586f9c84f2c98ca33, http://182.126.118.237:36574/bin.sh
136371, 2024-05-19 07:22:24, 2024-05-19 07:22:24, malware, 2a5295d4e5ad4cd2955f0f2d2cf9a9ce, http://182.124.58.80:59190/
136370, 2024-05-19 07:22:21, 2024-05-19 07:22:21, malware, 907d7db1a04f486ca52ddbbf22258ae7, http://182.117.51.37:55740/bin.sh
