################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-11 20:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
160254, 2024-06-11 19:44:24, 2024-06-11 19:44:24, phishing, 16aedabcf21c761c6841da74ba2aea39, https://iobtupdate.wixsite.com/my-site-1?email=text%40bt.com
160253, 2024-06-11 19:43:59, 2024-06-11 18:48:17, phishing, 6e1b1b338e63cba9fd1353990980617e, https://coursier-delivery.com/
160252, 2024-06-11 19:26:13, 2024-06-11 19:26:13, phishing, 589eff86a0aff30d3d12fca5a17ba292, http://shamilah-nurmala-liveroom.try-4pp.com
160251, 2024-06-11 19:25:37, 2024-06-11 19:25:37, malware, 332eabe0fca8412697e67d5e8e047160, http://61.136.84.53:50639/i
160250, 2024-06-11 19:25:35, 2024-06-11 19:25:35, malware, 5bf9731f33544d788f0791cccf774492, http://61.0.212.29:37095/i
160249, 2024-06-11 19:25:33, 2024-06-11 19:25:33, malware, 271c2ec67d22456fa85d3034ee4a74fb, http://61.0.212.29:37095/bin.sh
160248, 2024-06-11 19:25:21, 2024-06-11 19:25:21, malware, b832b922029049048ef6a5b3037d5e56, http://59.99.133.51:58002/i
160247, 2024-06-11 19:25:18, 2024-06-11 19:25:18, malware, 73874946e10c4f679078ada2e8259214, http://59.95.88.187:51075/i
160246, 2024-06-11 19:25:07, 2024-06-11 19:25:07, malware, 9bc541f338084b758d44a400d04e1280, http://59.93.16.114:50636/Mozi.m
160245, 2024-06-11 19:25:05, 2024-06-11 19:25:05, malware, 681b1405e9f04c40a0f51cebafaca55d, http://59.92.183.148:36201/Mozi.m
160244, 2024-06-11 19:24:50, 2024-06-11 19:24:50, malware, c2030e1a8aed4da2999d3f9c2a419f05, http://42.237.117.201:58931/Mozi.m
160243, 2024-06-11 19:24:48, 2024-06-11 19:24:48, malware, f151f2fd6fa645deb8a35ab461d61192, http://222.140.195.111:56069/i
160242, 2024-06-11 19:24:46, 2024-06-11 19:24:46, malware, c84da57cb46a42039a706d4cb6652ad4, http://222.140.195.111:56069/bin.sh
160241, 2024-06-11 19:23:57, 2024-06-11 19:23:57, malware, 54aa2ebdecc14bfab4813599eaaee4da, http://186.92.174.183:40094/bin.sh
160240, 2024-06-11 19:23:42, 2024-06-11 19:23:42, malware, 005add85771b4fdd80467ed2aaf88b02, http://182.123.209.128:40670/bin.sh
160239, 2024-06-11 19:23:40, 2024-06-11 19:23:40, malware, f0d41a25624d4e0f88a4129a052f5cb5, http://182.119.202.175:38895/i
160238, 2024-06-11 19:23:39, 2024-06-11 19:23:39, malware, bad98c452a45454197aa2668a5a0508e, http://182.113.41.157:47910/Mozi.m
160237, 2024-06-11 19:23:37, 2024-06-11 19:23:37, malware, e49d1779f45147a38168004209af1314, http://175.0.255.0:37137/i
160236, 2024-06-11 19:23:33, 2024-06-11 19:23:33, malware, 34f027a38fac459e86f2dd6bd745ebf4, http://175.0.255.0:37137/bin.sh
160235, 2024-06-11 19:22:41, 2024-06-11 19:22:41, malware, 10bd7d63c212494eb232a9f382c41653, http://117.222.249.222:49069/Mozi.m
160234, 2024-06-11 19:22:31, 2024-06-11 19:22:31, malware, c49fbab5b1e24c54ac62626a4ebcabaa, http://117.206.74.9:58653/bin.sh
160233, 2024-06-11 19:22:11, 2024-06-11 19:22:11, phishing, cefb4b7bf2fbc1cc72cee1464282825c, http://worker-ancient-night-8b8d.geomoore.workers.dev
160232, 2024-06-11 19:22:09, 2024-06-11 19:22:09, malware, 255126e301934dba988a6a5f36f5c43a, http://117.204.207.139:53436/bin.sh
160231, 2024-06-11 19:22:05, 2024-06-11 19:22:05, malware, 0e7159814c7945b4b969c8179c76f438, http://117.204.203.7:34072/i
160230, 2024-06-11 19:21:59, 2024-06-11 19:21:59, malware, b99e030d707548659cb665c6cad26967, http://117.204.203.7:34072/bin.sh
160229, 2024-06-11 19:21:49, 2024-06-11 19:21:49, malware, 29126470670e42b498edf41ca8c8997b, http://117.204.202.75:33232/Mozi.m
160228, 2024-06-11 19:21:46, 2024-06-11 19:21:46, malware, 792dea36d18444afa023507ab6d39096, http://117.204.199.23:44468/i
160227, 2024-06-11 19:21:43, 2024-06-11 19:21:43, malware, 99e7475c023e46bd86d6b058be0fb46b, http://117.204.199.23:44468/bin.sh
160226, 2024-06-11 19:21:40, 2024-06-11 19:21:40, malware, 687ccae36ae74b1eaad33192a68f5b0b, http://117.204.198.244:41165/i
160225, 2024-06-11 19:20:37, 2024-06-11 19:20:37, malware, e13b6ebec90842a091d93fc0ed81e631, http://117.194.165.202:44366/bin.sh
160224, 2024-06-11 19:20:34, 2024-06-11 19:20:34, malware, a16b9fe8bd69434586e0ca16d6a79940, http://115.56.99.196:60990/bin.sh
160223, 2024-06-11 19:20:33, 2024-06-11 19:20:33, malware, 7fc92b6839144928b177376a8e48c09d, http://115.56.146.252:54469/Mozi.m
160222, 2024-06-11 19:20:31, 2024-06-11 19:20:31, malware, f9b74ad66c0044ee824742f4297eae96, http://115.52.28.255:58362/i
160221, 2024-06-11 19:20:29, 2024-06-11 19:20:29, malware, 4c4fc3a751d94fd6a3950f690f3ed1c6, http://115.52.28.255:58362/bin.sh
160220, 2024-06-11 19:20:27, 2024-06-11 19:20:27, malware, 0b29003984d3465380614ea3dd7653de, http://115.50.7.30:48936/Mozi.m
160219, 2024-06-11 19:20:16, 2024-06-11 19:20:16, malware, 90816438e3f941e3b7d95c34ac7da890, http://113.94.31.231:36919/i
160218, 2024-06-11 19:12:13, 2024-06-11 19:12:13, phishing, dacfd252f5b6dbd77a0e949179d93118, http://vvbfcbkug2.pages.dev
160217, 2024-06-11 19:04:28, 2024-06-11 19:04:28, phishing, eaba36c789a1865a86da2326cb2b9d7d, https://pardeazeshq.top/data/6338574255/payment/VU971W0X/Mellat.php
160216, 2024-06-11 19:03:09, 2024-06-11 19:03:09, phishing, 11e552ee9225ae1a668eddc3f2eba93b, http://microhaze-3820.pintwten.workers.dev/signintoyouraccount_files/signintoyouraccount_files/sign%20in%20to%20your%20account_files/prefetch(1).html
160215, 2024-06-11 19:02:23, 2024-06-11 19:02:23, phishing, 255476ca00097319929bdb7e09ad269c, https://uzbpremiym.fun/
160214, 2024-06-11 18:56:11, 2024-06-11 18:56:11, phishing, d735f372e4c7583f986bea50994ce55c, http://mail.derberderkert.com
160213, 2024-06-11 18:42:19, 2024-06-11 18:42:19, phishing, 65585f4208f7582c0a5444236403c8a3, http://trxo.cn
160212, 2024-06-11 18:40:13, 2024-06-11 18:40:13, phishing, 298f6806b352cd2c16aee4524b398a68, http://fr-macarte-sante.info
160211, 2024-06-11 18:22:13, 2024-06-11 18:22:13, phishing, 8c0fdba905e7662db26aa3dc397f0d10, http://hello-world-ancient-microsoftsync.dgajvhinabsjzbsn.workers.dev
160210, 2024-06-11 18:18:11, 2024-06-11 18:18:11, phishing, 841415065bb215c1ae9ffe4ccfcdee44, http://chiefquiz.org
