################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-09-19 08:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
246919, 2024-09-19 07:55:16, 2024-09-19 07:24:16, phishing, 04429f1464481ff1043c7f402712c084, https://c34t3fewx.startv.com.br/portal/#
246918, 2024-09-19 07:54:49, 2024-09-19 02:18:29, phishing, 953cd3154efb20f01d0c4ae0ee863004, https://sharpman.standard.us-east-1.oortech.com/domain.pdf-shtml#x
246917, 2024-09-19 07:54:24, 2024-09-19 01:39:26, phishing, 439d9ec0d77bbe5a6334cbf72a4af0be, https://ipfs.io/ipfs/bafybeihfyrbw5exm3lo4esb3tb3wdsxoxjxq2iua5pwbo3qhduqzlc6d3u#x
246916, 2024-09-19 07:30:15, 2024-09-19 07:30:15, phishing, c216eae41f6f0d19da811a55e20da021, http://supportarcme.pages.dev
246915, 2024-09-19 06:26:44, 2024-09-19 06:26:44, malware, 384f32bcccb14e7889ae52c01b240c3d, http://61.53.157.176:40288/bin.sh
246914, 2024-09-19 06:26:30, 2024-09-19 06:26:30, malware, 226fe197fb1c480285095640203925b5, http://61.0.184.231:33210/bin.sh
246913, 2024-09-19 06:26:21, 2024-09-19 06:26:21, malware, 3ef014ebde9c4998a8d6de931802a770, http://59.91.84.78:42239/bin.sh
246912, 2024-09-19 06:26:19, 2024-09-19 06:26:19, malware, 2978af48791441fea5cef9244ea9808f, http://59.183.130.77:35992/
246911, 2024-09-19 06:25:51, 2024-09-19 06:25:51, malware, 67acc279908f4124a4d7e061d0f70f70, http://59.178.146.164:54631/Mozi.m
246910, 2024-09-19 06:25:50, 2024-09-19 06:25:50, malware, 4b3fc07dfa2d4f7186826ec151e252bb, http://42.239.234.163:33496/i
246909, 2024-09-19 06:25:47, 2024-09-19 06:25:47, malware, f81afc38968f4c9b969f1261121c1a91, http://42.239.234.163:33496/bin.sh
246908, 2024-09-19 06:25:45, 2024-09-19 06:25:45, malware, 4e5ac9db0a6b4e268638513fcc06ed89, http://42.237.63.129:38149/bin.sh
246907, 2024-09-19 06:25:42, 2024-09-19 06:25:42, malware, d8e1e365dda045e387580ebe905573f9, http://42.235.186.188:49781/bin.sh
246906, 2024-09-19 06:25:40, 2024-09-19 06:25:40, malware, d4b690a2a52b4e829d50c1e69ae11a95, http://42.232.239.94:46185/
246905, 2024-09-19 06:25:39, 2024-09-19 06:25:39, malware, 591e0bda9cba473d8193290f5f25df96, http://27.215.80.127:48989/i
246904, 2024-09-19 06:25:37, 2024-09-19 06:25:37, malware, e9369af173c0456180980c21de8c38f7, http://27.215.80.127:48989/bin.sh
246903, 2024-09-19 06:25:04, 2024-09-19 06:25:04, malware, 0a23baf516de428cabff0c5969a1754a, http://219.157.52.165:52827/i
246902, 2024-09-19 06:25:03, 2024-09-19 06:25:03, malware, b20f432ef61e428da66b1fc43ea4b22a, http://196.191.66.189:44325/i
