################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-03 19:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
207418, 2024-08-03 18:32:15, 2024-08-03 18:32:15, phishing, b42351f2f6209f8024194cacd2333233, http://worker-weathered-queen-0052.aileensiddall.workers.dev
207417, 2024-08-03 18:20:11, 2024-08-03 18:20:11, phishing, 3821a735ce0524686af631c32520c74b, http://moontaurusmeme.pages.dev
207416, 2024-08-03 17:24:30, 2024-08-03 17:24:30, malware, 759a84faf6f4495ca1cea27be474dbb1, http://tengfeidn.com/down/jf/jf.exe
207415, 2024-08-03 17:24:06, 2024-08-03 17:24:06, malware, 42b691264e75407bad63dcbd4df3a3e1, http://95.137.250.96:48254/Mozi.m
207414, 2024-08-03 17:23:55, 2024-08-03 17:23:55, malware, 7364a5106b304cfe89b15f6c1676ad2f, http://61.53.43.195:56609/i
207413, 2024-08-03 17:23:54, 2024-08-03 17:23:54, malware, 8e69948ad4ba4767b141df4b6296770b, http://61.53.108.19:59712/i
207412, 2024-08-03 17:23:52, 2024-08-03 17:23:52, malware, e891cd4790d0408ca41df9b73aefadd0, http://61.52.159.211:59321/bin.sh
207411, 2024-08-03 17:22:23, 2024-08-03 17:22:23, malware, f4c0be7404e84b57a837bf4ff4853323, http://27.221.250.186:40848/Mozi.m
207410, 2024-08-03 17:22:22, 2024-08-03 17:22:22, malware, 24f0bd97013a4ba78a4b208802f2ace0, http://27.204.192.44:44613/i
207409, 2024-08-03 17:22:20, 2024-08-03 17:22:20, malware, 5a0265417c1d4cf488c4e281293d090e, http://222.141.45.214:47077/bin.sh
207408, 2024-08-03 17:22:19, 2024-08-03 17:22:19, malware, 8f32ab2791f14171979d8583abacd12c, http://222.139.46.241:57842/Mozi.m
207407, 2024-08-03 17:22:17, 2024-08-03 17:22:17, malware, 483031b0ebdd4845a329ed683d69d949, http://222.139.104.158:43305/i
207406, 2024-08-03 17:22:13, 2024-08-03 17:22:13, malware, 16a5735e96a244a3b6fab636b5a05967, http://219.157.212.135:50732/bin.sh
207405, 2024-08-03 17:22:11, 2024-08-03 17:22:11, malware, 81f3375274054e4096df57278978ab1e, http://203.177.28.155:47033/bin.sh
207404, 2024-08-03 17:22:04, 2024-08-03 17:22:04, malware, 713d857e1cbf4e2bb570cc7a5ff19939, http://182.126.86.192:57947/Mozi.m
207403, 2024-08-03 17:22:03, 2024-08-03 17:22:03, malware, 7ff7268bad9643a0bc52b621a4366124, http://182.126.242.206:47401/i
207402, 2024-08-03 17:22:01, 2024-08-03 17:22:01, malware, 5b4b85ff760c42fa8483efcbffd2df89, http://182.114.191.159:45127/Mozi.m
207401, 2024-08-03 17:21:59, 2024-08-03 17:21:59, malware, 548fa9ad0412409f9f10c9fd2d6a349c, http://182.114.191.159:45127/bin.sh
207400, 2024-08-03 17:21:56, 2024-08-03 17:21:56, malware, eb192ff83f444ae499c90f740c4c4e7f, http://176.225.253.218:58795/i
207399, 2024-08-03 17:21:45, 2024-08-03 17:21:45, malware, caf340d470514b839a5bec8e1f2589d8, http://125.44.22.145:34967/
207398, 2024-08-03 17:21:34, 2024-08-03 17:21:34, malware, 7293d791b172400aa784f40a793a13b1, http://123.4.205.23:34663/Mozi.m
207397, 2024-08-03 17:21:32, 2024-08-03 17:21:32, malware, 016a322af08b488b8578c305769dc791, http://123.4.205.23:34663/bin.sh
207396, 2024-08-03 17:21:30, 2024-08-03 17:21:30, malware, a8a272f662b5499283c0e88be2028b4f, http://123.11.206.229:57612/bin.sh
207395, 2024-08-03 17:21:29, 2024-08-03 17:21:29, malware, 092f4e438d924f36ba36954313bfeac5, http://120.56.13.30:57005/bin.sh
207394, 2024-08-03 17:21:27, 2024-08-03 17:21:27, malware, 6bf9429483094160a0c180ae6bfc14fd, http://117.255.97.153:43999/bin.sh
207393, 2024-08-03 17:21:16, 2024-08-03 17:21:16, malware, f667b39b4c4944d9a42e99a65cab8fd1, http://117.248.167.183:38636/bin.sh
207392, 2024-08-03 17:21:14, 2024-08-03 17:21:14, malware, 97feca44cf404d598d7e583f81a37984, http://117.248.163.198:55844/Mozi.m
207391, 2024-08-03 17:21:11, 2024-08-03 17:21:11, malware, 83187921108940a9b7f4dc4861bb1ac1, http://117.235.104.9:38215/Mozi.m
207390, 2024-08-03 17:21:07, 2024-08-03 17:21:07, malware, ae63d6b8b16543faa27643a7b5ed5574, http://117.213.81.205:58527/Mozi.m
207389, 2024-08-03 17:20:56, 2024-08-03 17:20:56, malware, 123db848ea30489e94ed7c5d5c124e22, http://117.208.243.248:54987/i
207388, 2024-08-03 17:20:54, 2024-08-03 17:20:54, malware, a68313c66eab48e592ee7298125a8d50, http://117.208.214.185:33147/i
