################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-21 06:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
298011, 2024-11-21 05:36:02, 2024-11-21 05:36:02, phishing, 08ea4efab31d4acf9bf6f425f98d7c2d, http://usps.com-trackina.cyou
298010, 2024-11-21 05:23:03, 2024-11-21 05:23:03, malware, f894841732344d11acf00bce15582e0d, http://59.101.181.55:39575/i
298009, 2024-11-21 05:22:58, 2024-11-21 05:22:58, malware, 1205c8597f914a5f9132b2e0120317f0, http://59.101.181.55:39575/bin.sh
298008, 2024-11-21 05:22:55, 2024-11-21 05:22:55, malware, 2a7336effb484dbba55462b71aa4e6e0, http://42.232.226.167:43403/bin.sh
298007, 2024-11-21 05:22:54, 2024-11-21 05:22:54, malware, fa0b0603e85246a8acc1696b26946c05, http://42.230.186.215:46203/bin.sh
298006, 2024-11-21 05:22:51, 2024-11-21 05:22:51, malware, 18ed8596afe44f5f9f6c05eb44038c4e, http://42.225.9.113:55082/bin.sh
298005, 2024-11-21 05:22:49, 2024-11-21 05:22:49, malware, 0323b10eb84749009447311ec773537a, http://39.87.28.221:59113/bin.sh
298004, 2024-11-21 05:22:47, 2024-11-21 05:22:47, malware, bf2b64b61a514130aeabce1b811496ae, http://38.137.250.97:38148/i
298003, 2024-11-21 05:22:36, 2024-11-21 05:22:36, malware, 865fb8c7112a41139321f27d193f376a, http://196.189.39.163:52997/bin.sh
298002, 2024-11-21 05:22:35, 2024-11-21 05:22:35, malware, d3cbde8b08fb49578105a66dbf3e9f42, http://196.189.35.8:54019/bin.sh
298001, 2024-11-21 05:22:33, 2024-11-21 05:22:33, malware, 8d83ec3c99f94a8cb0298891bc17807c, http://190.198.21.160:57324/Mozi.m
298000, 2024-11-21 05:22:21, 2024-11-21 05:22:21, malware, 035ff084bc1742c282df4b0cbd8c867e, http://190.109.228.17:46929/i
297999, 2024-11-21 05:22:18, 2024-11-21 05:22:18, malware, 52a869675b354687b9c4f3339c852d95, http://182.119.150.56:60102/bin.sh
297998, 2024-11-21 05:22:16, 2024-11-21 05:22:16, phishing, 363e03f83f5f51b01afa62003b59f5a0, http://rev-sharesdapps.pages.dev
297997, 2024-11-21 05:22:16, 2024-11-21 05:22:16, malware, fe02a51c99a947809e5aef62cac7fde2, http://182.112.31.160:51631/bin.sh
297996, 2024-11-21 05:22:13, 2024-11-21 05:22:13, malware, 50ff1f557048416fa75e6bde0077410e, http://178.92.48.135:40329/i
297995, 2024-11-21 05:22:00, 2024-11-21 05:22:00, malware, 2e360125c86643b7a1fe60a9297e2d86, http://124.131.146.18:50404/i
297994, 2024-11-21 05:21:58, 2024-11-21 05:21:58, malware, 2972da19cb704d729428fde1d62e3233, http://123.14.57.57:60703/i
297993, 2024-11-21 05:21:56, 2024-11-21 05:21:56, malware, ad8393373d334aeda9dd45049df5b3af, http://123.13.99.12:46639/Mozi.m
297992, 2024-11-21 05:20:32, 2024-11-21 05:20:32, malware, 7df4330c618148cdb2f9a9e55307d2e2, http://117.209.27.155:56500/Mozi.m
297991, 2024-11-21 05:20:26, 2024-11-21 05:20:26, malware, 6fa5487dbf64436db8e2529b7c895215, http://117.201.233.74:43846/bin.sh
297990, 2024-11-21 05:20:15, 2024-11-21 05:20:15, malware, 88056869218b41638657c2f03bc25832, http://115.59.2.17:45672/bin.sh
297989, 2024-11-21 05:20:13, 2024-11-21 05:20:13, malware, a57dd50edf0143ca9c835b1ae6a556c1, http://115.58.149.119:60974/i
297988, 2024-11-21 05:20:11, 2024-11-21 05:20:11, malware, 76cf8a0909c649a6af36666e7071e01c, http://115.50.32.24:48728/Mozi.m
