################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-08 06:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
186700, 2024-07-08 05:34:10, 2024-07-08 05:34:10, phishing, c6bfefaecca1f4f0d4f5db3a8884601f, http://tgvbhgvcxvgbhjkdfyrgufbryfbherybhfb.pages.dev
186699, 2024-07-08 05:26:42, 2024-07-08 05:26:42, malware, 4b66557270a143ef8836b4b78efce2b6, http://61.52.82.3:56081/i
186698, 2024-07-08 05:26:22, 2024-07-08 05:26:22, malware, 8d2d67415bd3463db2fc6f48a74d8221, http://59.99.217.97:52537/bin.sh
186697, 2024-07-08 05:26:20, 2024-07-08 05:26:20, malware, 0dbbb0fb4c494229a23f39a4058023b1, http://59.99.217.20:52842/i
186696, 2024-07-08 05:26:15, 2024-07-08 05:26:15, malware, 4d66bd93d4684178a0df15b8477f4527, http://59.99.217.20:52842/bin.sh
186695, 2024-07-08 05:26:13, 2024-07-08 05:26:13, malware, 54ab71d8a5f8415e937a4742df424b94, http://59.99.214.13:33766/Mozi.m
186694, 2024-07-08 05:26:09, 2024-07-08 05:26:09, malware, c483c841d4f74ef7a84cfd1f111df623, http://59.94.150.56:50971/Mozi.m
186693, 2024-07-08 05:26:07, 2024-07-08 05:26:07, malware, 87f8882071914efbbcb97697c13a4af6, http://59.93.150.0:60388/bin.sh
186692, 2024-07-08 05:25:47, 2024-07-08 05:25:47, malware, 7ae621efe64f4778a6dcb06037549711, http://59.91.84.126:34966/i
186691, 2024-07-08 05:25:45, 2024-07-08 05:25:45, malware, d1d5e2e87685432a95669a16e34406d1, http://59.91.84.126:34966/bin.sh
186690, 2024-07-08 05:25:43, 2024-07-08 05:25:43, malware, 1bb05eba95ce41e5b48af1e216bd5082, http://59.91.82.17:38438/bin.sh
186689, 2024-07-08 05:25:16, 2024-07-08 05:25:16, malware, 4a7440799b604e0f8ea920f6e6a1f768, http://59.88.71.231:44828/bin.sh
186688, 2024-07-08 05:24:55, 2024-07-08 05:24:55, malware, 306b7e3626004ea8a4883948f940a0d6, http://59.88.6.65:36452/bin.sh
186687, 2024-07-08 05:24:32, 2024-07-08 05:24:32, malware, 2469ac634ecd4a70bd5aadecd7efcbc6, http://42.238.244.187:52462/bin.sh
186686, 2024-07-08 05:24:30, 2024-07-08 05:24:30, malware, 46667fdc5caf4fdf8c0e4bb5723c69f2, http://42.237.52.227:53631/bin.sh
186685, 2024-07-08 05:24:28, 2024-07-08 05:24:28, malware, 45f9534ed255450e9348e5bb82f0f8f6, http://42.228.33.67:36567/i
186684, 2024-07-08 05:24:26, 2024-07-08 05:24:26, malware, b835551873be4da3a355647e9d447f94, http://42.228.33.67:36567/bin.sh
186683, 2024-07-08 05:24:24, 2024-07-08 05:24:24, malware, 4e5e41f735594094bfaedcdcdafd2741, http://42.226.68.70:52884/i
186682, 2024-07-08 05:24:22, 2024-07-08 05:24:22, malware, ac916d15479d4fbbb7fc3e85799fbc86, http://42.224.214.236:51903/bin.sh
186681, 2024-07-08 05:24:20, 2024-07-08 05:24:20, malware, f691c59b636f4eb6ab7c63c6e318cb76, http://42.224.20.131:52027/i
186680, 2024-07-08 05:24:19, 2024-07-08 05:24:19, malware, 4cc761b25d9e469b86dbc8b894b3c461, http://42.224.20.131:52027/bin.sh
186679, 2024-07-08 05:24:17, 2024-07-08 05:24:17, malware, 737a06f30cff44dcbfe067b94682d9e2, http://31.14.57.173:49519/Mozi.m
186678, 2024-07-08 05:24:16, 2024-07-08 05:24:16, malware, 25a0044c298c4478b20aa231eda9a018, http://27.217.4.58:57258/i
186677, 2024-07-08 05:24:14, 2024-07-08 05:24:14, malware, 659a46a7903c44da8458d8f3c52fade6, http://27.217.4.58:57258/bin.sh
186676, 2024-07-08 05:24:13, 2024-07-08 05:24:13, malware, 96bfb8ca3d0846c39c4925282142bdf0, http://27.215.50.231:37502/bin.sh
186675, 2024-07-08 05:24:11, 2024-07-08 05:24:11, malware, c1c8f9dc26ce42479d2f8961e43c2ca1, http://27.207.120.20:60069/i
186674, 2024-07-08 05:24:09, 2024-07-08 05:24:09, malware, f7f8b6ff955447b1a4c86dea1172da74, http://27.207.120.20:60069/bin.sh
186673, 2024-07-08 05:24:07, 2024-07-08 05:24:07, malware, 06177d46f02641c0af610e01188a85df, http://27.206.143.104:34566/bin.sh
186672, 2024-07-08 05:23:55, 2024-07-08 05:23:55, malware, 54000f8f8059428c8aab3fb2454f8379, http://222.138.19.1:48601/bin.sh
186671, 2024-07-08 05:23:53, 2024-07-08 05:23:53, malware, c992b616d4c542b49fc2131bad615155, http://221.15.60.254:44127/i
186670, 2024-07-08 05:23:52, 2024-07-08 05:23:52, malware, 3db049b181c44ad1bef0773071405a9e, http://221.15.60.254:44127/bin.sh
186669, 2024-07-08 05:23:50, 2024-07-08 05:23:50, malware, 99fda0372c904927b03ec7af34555244, http://219.157.165.129:54938/i
186668, 2024-07-08 05:23:49, 2024-07-08 05:23:49, malware, f278acef2b7f44fd848dfa812ee65f18, http://189.85.33.83:43310/i
186667, 2024-07-08 05:23:47, 2024-07-08 05:23:47, malware, 4b3390be4cf04cc4bac9b5f17a8cbdec, http://189.85.33.83:43310/bin.sh
186666, 2024-07-08 05:23:34, 2024-07-08 05:23:34, malware, 01b16e95a1c44109aa757e40cbaaa63e, http://182.127.113.234:39467/bin.sh
186665, 2024-07-08 05:23:31, 2024-07-08 05:23:31, malware, 4970b6855223427fb811bd84ea05f4d0, http://182.126.127.123:50842/i
186664, 2024-07-08 05:23:30, 2024-07-08 05:23:30, malware, 278dae51ee9444db9ecd1083b97e91e9, http://182.126.127.123:50842/bin.sh
186663, 2024-07-08 05:23:18, 2024-07-08 05:23:18, malware, f1f7065ddd064945b3082e83b2eb262f, http://182.116.52.143:55400/bin.sh
186662, 2024-07-08 05:23:13, 2024-07-08 05:23:13, malware, 98265862d04f464694e81f7c3cf40c7f, http://120.61.20.165:37501/i
186661, 2024-07-08 05:23:11, 2024-07-08 05:23:11, malware, 2dbeda7faa2044bd876f8a10e3abd8d7, http://117.255.94.98:50163/bin.sh
186660, 2024-07-08 05:23:09, 2024-07-08 05:23:09, malware, a07b97b438cd4748b7f01ea8d435c8f0, http://117.254.103.115:59334/bin.sh
186659, 2024-07-08 05:23:07, 2024-07-08 05:23:07, malware, c7d9b183cb5b4fe9ae90a7ed6317bab8, http://117.253.115.179:52352/bin.sh
186658, 2024-07-08 05:22:49, 2024-07-08 05:22:49, malware, 66979197fe1e485faef4d6f79d304534, http://117.248.174.183:45815/i
186657, 2024-07-08 05:22:46, 2024-07-08 05:22:46, malware, b1cc2c9d16e8466bbad5c38ccdee6324, http://117.248.173.30:53345/bin.sh
186656, 2024-07-08 05:22:43, 2024-07-08 05:22:43, malware, 4a536c9c8b124d81ae1a01221b0398ef, http://117.248.163.194:56034/bin.sh
186655, 2024-07-08 05:22:38, 2024-07-08 05:22:38, malware, 657f94b66d80489999985b3189b45db6, http://117.248.163.108:42650/bin.sh
186654, 2024-07-08 05:22:36, 2024-07-08 05:22:36, malware, cbd6e9f359794769a613c582af41d93c, http://117.248.132.128:48799/i
