################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-21 00:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
138090, 2024-05-20 23:34:12, 2024-05-20 23:34:12, phishing, 7ef1534f567997f95bd323ded149a23f, http://lundp.pages.dev
138089, 2024-05-20 23:22:36, 2024-05-20 23:22:36, malware, 05658b9af8494e71a638375cd190cf5f, http://42.235.188.65:49338/bin.sh
138088, 2024-05-20 23:22:32, 2024-05-20 23:22:32, malware, ea4e26d24853441096ec67d76ff87487, http://39.90.154.238:42305/i
138087, 2024-05-20 23:22:29, 2024-05-20 23:22:29, malware, 1d3fcdbade5c4662a828f1d02d273323, http://39.90.146.159:38699/i
138086, 2024-05-20 23:22:25, 2024-05-20 23:22:25, malware, e4f6e8b4babd4fcd9d9f1727e4434c93, http://27.215.111.90:53853/i
138085, 2024-05-20 23:22:22, 2024-05-20 23:22:22, malware, 9dde7564d87b447bb8fe77ff0979d3a2, http://222.138.102.192:36683/i
138084, 2024-05-20 23:22:18, 2024-05-20 23:22:18, malware, 1d3e38105ebd4eb7941c905d9d856433, http://182.123.161.248:40817/bin.sh
138083, 2024-05-20 23:22:15, 2024-05-20 23:22:15, malware, 7713f5306bd0446aa411aabb1d9e6f1c, http://141.11.92.115/hiddenbin/boatnet.x86_64
138082, 2024-05-20 23:22:13, 2024-05-20 23:22:13, malware, a16b14a4398b4a46a096c7fbd4ae185b, http://141.11.92.115/hiddenbin/boatnet.x86
138081, 2024-05-20 23:22:12, 2024-05-20 23:22:12, malware, 691b31522e9349b3a43622cc4f158da8, http://141.11.92.115/hiddenbin/boatnet.mips
138080, 2024-05-20 23:22:10, 2024-05-20 23:22:10, malware, aa2ce2c51e82431ebb8971f671d4215b, http://123.4.190.236:47511/i
138079, 2024-05-20 23:21:37, 2024-05-20 23:21:37, malware, ee2edf72b9bb4135a68652ad0b7ed828, http://117.248.53.253:48498/i
138078, 2024-05-20 23:21:30, 2024-05-20 23:21:30, malware, 803985e52eee454a8568dd556fba8045, http://117.216.20.77:37531/bin.sh
138077, 2024-05-20 23:21:26, 2024-05-20 23:21:26, malware, 5e15c849a6e44d228b4fa63979d99510, http://117.214.11.183:42533/Mozi.m
138076, 2024-05-20 23:21:09, 2024-05-20 23:21:09, malware, 1308df63c9474b5b9dec19caf87e7ac4, http://117.199.9.223:57093/Mozi.m
138075, 2024-05-20 23:20:40, 2024-05-20 23:20:40, malware, 3ba65f84b55a4705b0147febbfa9514e, http://117.199.72.113:44936/bin.sh
138074, 2024-05-20 23:20:35, 2024-05-20 23:20:35, malware, 76f5081e0a664ed0b540d3a47519facf, http://115.49.2.167:35696/i
138073, 2024-05-20 23:20:13, 2024-05-20 23:20:13, malware, 9df3e354f5b644e2904f41945f2b7f1b, http://111.38.123.165:33603/i
138072, 2024-05-20 23:20:07, 2024-05-20 23:20:07, malware, 312d666449fe4c7a87f6f061c910ef22, http://110.89.47.99:37512/i
138071, 2024-05-20 22:24:05, 2024-05-20 22:24:05, malware, 350d175de8744e389455732cf385de46, https://sup-docul.life/JOSEDAGOIABA/TANK.rar
138070, 2024-05-20 22:22:57, 2024-05-20 22:22:57, malware, 2eb055aa5fa246a6aec8d255c8d18679, http://59.89.71.63:46919/bin.sh
138069, 2024-05-20 22:22:35, 2024-05-20 22:22:35, malware, c0f98072ec7b4276b7a401d8e3b716b5, http://59.182.118.106:40248/
138068, 2024-05-20 22:22:28, 2024-05-20 22:22:28, malware, bd3582850ce34c31875a2da3574231d5, http://42.238.244.80:54047/Mozi.m
138067, 2024-05-20 22:22:04, 2024-05-20 22:22:04, malware, 1dee9163103946a48aa7198d7e38da9d, http://27.215.212.248:50533/i
138066, 2024-05-20 22:21:40, 2024-05-20 22:21:40, malware, 5db8e9e2ea0e49789036855a7667ac0d, http://216.250.247.185/sshd
138065, 2024-05-20 22:21:37, 2024-05-20 22:21:37, malware, a782a21dc05747cbb8f85677c3ec1a96, http://182.60.8.23:43066/mozi.m
