################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-09-11 05:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
239482, 2024-09-11 04:40:17, 2024-09-11 04:40:17, phishing, 4e6275c3c8d335cef6a22af6faa13e4a, http://fyixedweb.pages.dev
239481, 2024-09-11 04:24:45, 2024-09-11 04:24:45, malware, e3018c9326e645c3bf7343c2b6fa899f, http://61.53.143.158:60299/bin.sh
239480, 2024-09-11 04:24:23, 2024-09-11 04:24:23, malware, 3bf24b86f62943d7ab31fb45c73762dd, http://59.97.122.81:47482/i
239479, 2024-09-11 04:24:21, 2024-09-11 04:24:21, malware, de2d371091ae4c16aee68424d2e65e18, http://59.97.122.81:47482/bin.sh
239478, 2024-09-11 04:24:19, 2024-09-11 04:24:19, malware, 00f15dce29934c7f9c72f9ec9bd50439, http://59.97.122.175:37287/i
239477, 2024-09-11 04:23:49, 2024-09-11 04:23:49, malware, 800a1ab1805a446a85dd1578d33a3ade, http://59.89.12.180:58619/i
239476, 2024-09-11 04:23:47, 2024-09-11 04:23:47, malware, 77b38a494c20404ca5aec250712d0072, http://59.88.230.48:60162/bin.sh
239475, 2024-09-11 04:23:45, 2024-09-11 04:23:45, malware, 7a107cebcd7f460fb9480fc37342d50c, http://59.183.113.168:60531/bin.sh
239474, 2024-09-11 04:23:24, 2024-09-11 04:23:24, malware, 3e49ed8066eb4062a448716e61d34f00, http://59.182.72.141:36476/i
239473, 2024-09-11 04:23:09, 2024-09-11 04:23:09, malware, 719addb2a8f04cb3b7ef532c9c15aa75, http://27.215.215.231:53183/bin.sh
239472, 2024-09-11 04:23:06, 2024-09-11 04:23:06, malware, 9926e583669241799c766f0f5b8d71a0, http://27.215.213.7:40830/bin.sh
239471, 2024-09-11 04:22:55, 2024-09-11 04:22:55, malware, c77071b5a7b54045a9dd067495936155, http://222.137.42.128:53330/i
239470, 2024-09-11 04:22:53, 2024-09-11 04:22:53, malware, 204f7f195d254f8aa937eae10925b08c, http://222.137.42.128:53330/bin.sh
239469, 2024-09-11 04:22:50, 2024-09-11 04:22:50, malware, b356aaa0f40b4a4bb203249dfcbe3642, http://222.135.221.156:49838/bin.sh
239468, 2024-09-11 04:22:48, 2024-09-11 04:22:48, malware, 9fbb3f223cab427fbd110558de8946ae, http://221.1.244.6:38230/i
