################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-13 12:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
291897, 2024-11-13 11:54:07, 2024-11-13 11:54:07, phishing, 9143a466e65f452ab2d2960b27155507, http://usps.com-postlxa.xyz
291896, 2024-11-13 11:54:06, 2024-11-13 11:54:06, phishing, 065aef1ea9d142a7877af7553656979f, http://usps.com-postlxf.xyz
291895, 2024-11-13 11:54:05, 2024-11-13 11:54:05, phishing, 374a615a6e434e098939c115bcd09a3a, http://usps.com-postlxg.xyz
291894, 2024-11-13 11:54:03, 2024-11-13 11:54:03, phishing, 2f7bb3259e8c4b018be78e1a713be15c, http://usps.com-postlxj.xyz
291893, 2024-11-13 11:54:03, 2024-11-13 11:54:03, phishing, ba93f4ac843f4e5aad5cfc2a5aea009a, http://sendgve.top
291892, 2024-11-13 11:54:03, 2024-11-13 11:54:03, phishing, 1517cab4f5f74d689ec94e458331be97, http://sendgvy.top
291891, 2024-11-13 11:54:03, 2024-11-13 11:54:03, phishing, 9f5352a4e7ca4c35b9342b74410d7133, http://uspsmlj.top
291890, 2024-11-13 11:54:03, 2024-11-13 11:54:03, phishing, 2f3a0d67d3b04de29bba11765a2a7ee3, http://uspsbcx.top
291889, 2024-11-13 11:54:02, 2024-11-13 11:54:02, phishing, d1b3b03dd8a2415fa3fec1ce20f5e769, http://uspsnxv.top
291888, 2024-11-13 11:54:02, 2024-11-13 11:54:02, phishing, be31ab24c53949bcb91fd7949e99806f, http://uspspck.top
291887, 2024-11-13 11:52:18, 2024-11-13 11:52:18, phishing, 63c81ea5b7c1d5a888d40947035a7d9f, http://kbahchia1.kmhak.my.id
291886, 2024-11-13 11:48:02, 2024-11-13 11:48:02, phishing, 16e5d4f36fd14d859091b23d37ba4688, http://canada.postcanadanen.xyz
291885, 2024-11-13 11:48:02, 2024-11-13 11:48:02, phishing, 36cd2b7cdfaf4874b1d97e9c80860812, http://usps.com-postlxn.xyz
291884, 2024-11-13 11:48:01, 2024-11-13 11:48:01, phishing, 35be69d08bc640e8bfe19d55a3374e7b, http://usps.com-postlxb.xyz
291883, 2024-11-13 11:42:04, 2024-11-13 11:42:04, phishing, 33bd241f9ece498a839a0ea474cd38c0, http://info-trackingbvr.cyou
291882, 2024-11-13 11:42:03, 2024-11-13 11:42:03, phishing, 5b3f8f7efada4119a098d510094e316d, http://info-trackingbvn.cyou
291881, 2024-11-13 11:42:03, 2024-11-13 11:42:03, phishing, 18d1035e295c422894c71f1a011028e8, http://info-trackingbvi.cyou
291880, 2024-11-13 11:42:03, 2024-11-13 11:42:03, phishing, a628ea7f46b74ea5aa3496db25719199, http://info-trackingbvs.cyou
291879, 2024-11-13 11:42:03, 2024-11-13 11:42:03, phishing, 65f9ef59745b42af9060e90e8b692265, http://info-trackingbvu.cyou
291878, 2024-11-13 11:42:02, 2024-11-13 11:42:02, phishing, 2f41024c449c45b29fea5449622734a5, http://zddsa.info
291877, 2024-11-13 11:42:02, 2024-11-13 11:42:02, phishing, f0967e5dfd444e62961fb340c3d2daa5, http://uspsplwe.info
291876, 2024-11-13 11:36:02, 2024-11-13 11:36:02, phishing, 42312a30534f43ebbbd6785168165aab, http://canada.postcanadanaq.xyz
291875, 2024-11-13 11:36:02, 2024-11-13 11:36:02, phishing, a5eb154f12de49b1a9565cde6d684331, http://canada.postcanadandh.xyz
291874, 2024-11-13 11:36:02, 2024-11-13 11:36:02, phishing, e9cd46780124487c9046319a04bd387d, http://canada.postcanadanct.xyz
291873, 2024-11-13 11:32:41, 2024-11-13 11:32:41, phishing, dd7594b99f52f957abd588bd1a9a7894, https://justjinkdhd.weeblysite.com
291872, 2024-11-13 11:31:21, 2024-11-13 11:26:13, phishing, 7af49b06607ae70e8d42b0536c0c6c3d, https://uttvyvy.daftpage.com/
291871, 2024-11-13 11:30:01, 2024-11-13 11:30:01, phishing, 4f473ee1df5346bc9affccf4cf7fba3e, http://arameaxa.live
291870, 2024-11-13 11:24:01, 2024-11-13 11:24:01, phishing, c3cf1015350e4d7aa1c8fe9ecc675498, http://jtexpress-mz.top
291869, 2024-11-13 11:23:19, 2024-11-13 11:23:19, malware, 5afd8bec3df54a279ed30ebadb75a603, http://24.152.20.30:32990/Mozi.a
291868, 2024-11-13 11:23:17, 2024-11-13 11:23:17, malware, a70cc51be6734ed88461781bca0d441b, http://223.8.41.250:52893/Mozi.m
291867, 2024-11-13 11:23:14, 2024-11-13 11:23:14, malware, c6c28cf6e9d34b54bfd6d1bd90fd16e3, http://222.140.180.243:60185/i
291866, 2024-11-13 11:23:12, 2024-11-13 11:23:12, malware, 2f402471200a49298ebd507c0a3c050f, http://219.157.245.69:37149/i
291865, 2024-11-13 11:23:10, 2024-11-13 11:23:10, malware, 2f7c3ef3ab014d99b7f3ad60ab2836ac, http://219.155.84.201:58616/i
291864, 2024-11-13 11:22:55, 2024-11-13 11:22:55, malware, 3f04bb3909534e1a8ee70819bf95f223, http://185.248.12.131:39494/i
291863, 2024-11-13 11:22:54, 2024-11-13 11:22:54, malware, d616e4a4d702453cae92704700bd50c5, http://182.119.59.99:57181/bin.sh
291862, 2024-11-13 11:22:49, 2024-11-13 11:22:49, malware, eb612872dc234c1a8129f2804a78c538, http://182.117.133.126:57148/
291861, 2024-11-13 11:22:46, 2024-11-13 11:22:46, malware, fb8c515b36f44e50bc80ebeec132cab9, http://182.113.42.231:40238/i
291860, 2024-11-13 11:22:43, 2024-11-13 11:22:43, malware, ebcf9bb0be1a46f6b3a532d776966aef, http://182.113.42.231:40238/bin.sh
291859, 2024-11-13 11:22:41, 2024-11-13 11:22:41, malware, b0e1bacf5b43456b810470f848c18a18, http://179.42.74.142:43659/i
