################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-19 06:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
270758, 2024-10-19 05:50:17, 2024-10-19 05:50:17, phishing, 4e18474d19e723171b1a424b124293fa, https://virtualinovar.com/on/
270757, 2024-10-19 05:50:15, 2024-10-19 05:50:15, phishing, b6cc0b1366d67d5f1e5a2c3af20db133, http://safeguardbot.pages.dev
270756, 2024-10-19 05:50:14, 2024-10-19 05:50:14, phishing, ee8f66d0efc264e4f52baf2280792fde, https://silnikiw.vot.pl/W/wp-includes/ID3/home/aa/d/sign.php
270755, 2024-10-19 05:48:17, 2024-10-19 05:48:17, phishing, fdc786f0bc3e098ff3164be91e7bf64d, https://joemakers.site/login/
270754, 2024-10-19 04:25:26, 2024-10-19 04:25:26, malware, a20783ff2ab6438d9fdfd787243dd770, http://81.182.170.137:35385/Mozi.m
270753, 2024-10-19 04:25:20, 2024-10-19 04:25:20, malware, c7fe08fce3964874ac05d3cb91a6f09d, http://77.247.88.88:45442/bin.sh
270752, 2024-10-19 04:25:19, 2024-10-19 04:25:19, malware, d508b759665643c79725957a50a1c1c1, http://61.53.85.199:46274/bin.sh
270751, 2024-10-19 04:25:16, 2024-10-19 04:25:16, malware, 85f922ae23f44572815057e37574bb56, http://59.99.163.196:56671/bin.sh
270750, 2024-10-19 04:25:14, 2024-10-19 04:25:14, malware, 178ba0765ea44ec29ed27a5fb44c01f4, http://42.231.73.150:57729/bin.sh
270749, 2024-10-19 04:25:12, 2024-10-19 04:25:12, malware, 6c75923b7df945558a07a6bc3bf33238, http://37.254.62.131:44772/i
270748, 2024-10-19 04:24:21, 2024-10-19 04:24:21, malware, 2d04f07deed14ec3a9139bc01ff75d72, http://223.9.46.62:47818/Mozi.m
270747, 2024-10-19 04:24:18, 2024-10-19 04:24:18, malware, 01c30b1da30849a087100b872b935882, http://222.219.13.11:51891/i
270746, 2024-10-19 04:24:15, 2024-10-19 04:24:15, malware, 25c76a9f2e5943a6b29e95b9e9e5e4d7, http://222.219.13.11:51891/bin.sh
270745, 2024-10-19 04:24:13, 2024-10-19 04:24:13, phishing, 7f816090a78fc5345831a5fc7798093e, http://domostratedsupporteddomainexibitionconsigtems03.pages.dev
270744, 2024-10-19 04:24:13, 2024-10-19 04:24:13, phishing, fb4e90019958a94f2130baa4e6a4a576, http://domostratedsupporteddomainexibitionconsigtems03.pages.dev
270743, 2024-10-19 04:24:11, 2024-10-19 04:24:11, malware, b11c7b8d827943688492e5825a0fb111, http://221.0.117.111:33542/Mozi.m
270742, 2024-10-19 04:24:09, 2024-10-19 04:24:09, malware, e6fc2697f2e84532b44c21383cd90af4, http://201.124.29.141:57839/bin.sh
