################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2025-01-03 18:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
328828, 2025-01-03 17:54:02, 2025-01-03 17:54:02, phishing, 389c29f98c4e4fd7b75b8a58d36cf521, http://canadaapostpostacanadap.top
328827, 2025-01-03 17:54:01, 2025-01-03 17:54:01, phishing, 4126207d05484c58867a1b5655ae13a2, http://canadaapostpostfcanadam.top
328826, 2025-01-03 17:54:01, 2025-01-03 17:54:01, phishing, 424984ebe2cc4d90b57b606b2789e984, http://canadaapostpostgcanadau.top
328825, 2025-01-03 17:54:01, 2025-01-03 17:54:01, phishing, 9ab2b7e21d394f4fb20d9575f16f2004, http://canadaapostpostdcanadal.top
328824, 2025-01-03 17:54:01, 2025-01-03 17:54:01, phishing, 09389d72c157495986142579e17bbff1, http://canadaapostposthcanadaq.top
328823, 2025-01-03 17:34:25, 2025-01-03 15:28:54, phishing, 18dc81039db8c3f8488d591850c96f7d, https://kxpu9uht1.milchcow.cn/caonima=hgqit.co.jp/
328822, 2025-01-03 17:30:42, 2025-01-03 16:45:03, phishing, 473e994e9ed6f4e3e217569e77997cd3, https://swiss-inv-service-swiss-mint.codeanyapp.com/auth/suissmint/
328821, 2025-01-03 17:30:01, 2025-01-03 17:30:01, phishing, 482ac0e080104bbcbd38b4c6619f1a3e, http://usps.com-pickupstbsk.top
328820, 2025-01-03 17:30:01, 2025-01-03 17:30:01, phishing, 7b679c9fcafd4b7c91689d6c89131225, http://usps.com-pickupstaut.top
328819, 2025-01-03 17:30:01, 2025-01-03 17:30:01, phishing, 80ffc19e531e473e87dcafdad1b277df, http://usps.com-pickupst.top
328818, 2025-01-03 17:24:01, 2025-01-03 17:24:01, phishing, a1845c77eae6445d881be4c312cb9350, http://inposdompost.bond
328817, 2025-01-03 17:07:08, 2025-01-03 17:07:08, phishing, d9b0a75c49903462b528aabf8830d465, https://bafybeigtx65tq2ot6z4ggnfkb7pwpylh3skg26iwevtgo4qq64p5cjx7zi.ipfs.flk-ipfs.xyz/msnsparko.html
328816, 2025-01-03 17:03:19, 2025-01-03 17:03:19, hacked, aa488f719072dcf20907a84710b70783, http://zulfeqaarpharmacy.in/PPH.html
328815, 2025-01-03 17:02:54, 2025-01-03 17:02:54, hacked, 35025532f4f26e022048d9816f673df2, http://englishwitharv.online/PPH.html
328814, 2025-01-03 17:02:49, 2025-01-03 17:02:49, hacked, 732106fccc5c564304e7619df54547ce, http://nscshilajeet.online/PPH.html
328813, 2025-01-03 17:02:24, 2025-01-03 17:02:24, hacked, 98804fd62a1ce6d00a6ae82927551828, http://kamashaktee.online/PPH.html
328812, 2025-01-03 16:54:02, 2025-01-03 16:54:02, phishing, 9f1171e77fe24266a615437ef4ed8ae1, http://canada.postescaneadaca.cfd
328811, 2025-01-03 16:30:01, 2025-01-03 16:30:01, phishing, e1ec6da206ed42a0838df16ff2526590, http://estaferta.cc
328810, 2025-01-03 16:21:43, 2025-01-03 16:21:43, malware, fbd4027d09274aef89910bc769eae2ac, http://96.33.218.253:39509/i
328809, 2025-01-03 16:21:41, 2025-01-03 16:21:41, malware, e968108733c84251be49f0cc1b006d67, http://42.87.46.54:48713/bin.sh
328808, 2025-01-03 16:21:38, 2025-01-03 16:21:38, malware, f57219b06c9348369021b74dd4f5be49, http://36.49.37.232:58228/i
328807, 2025-01-03 16:21:36, 2025-01-03 16:21:36, malware, ac7d623a56d947d89efe37c7081f86bf, http://36.100.32.91:38160/bin.sh
328806, 2025-01-03 16:21:33, 2025-01-03 16:21:33, malware, 73c7e653eb0a4b4f8604c3eedd41e24e, http://3.107.255.174/l3v0.exe
328805, 2025-01-03 16:21:33, 2025-01-03 16:21:33, malware, fa59e01f25e5479785ac7b484255261b, http://222.246.41.163:42273/i
328804, 2025-01-03 16:21:29, 2025-01-03 16:21:29, malware, 3639b7b661624c93a22e87f87fc0b6a2, http://185.248.15.26:42489/i
328803, 2025-01-03 16:21:28, 2025-01-03 16:21:28, malware, 4f47f9b2727a4c3f9761e5a03cf9ce33, http://125.45.99.224:57351/Mozi.m
328802, 2025-01-03 16:21:26, 2025-01-03 16:21:26, malware, 43260b140f094fd3b73dc53effbda139, http://120.238.189.72:37788/i
328801, 2025-01-03 16:20:13, 2025-01-03 16:20:13, phishing, 902178c7faccacd8e05621c017d41ac8, http://qrecbundle.pages.dev
328800, 2025-01-03 16:18:01, 2025-01-03 16:18:01, phishing, f9b53c8ce4d84be78ecccc203d6f1b9d, http://canadapostposthccanada.top
328799, 2025-01-03 16:18:01, 2025-01-03 16:18:01, phishing, 568fc3a7124d48009245be97c7be4c5b, http://correosaol.top
328798, 2025-01-03 16:12:02, 2025-01-03 16:12:02, phishing, d4acdd642cd5449e9ec4dee0efda1b61, http://canadapostposthxcanada.top
328797, 2025-01-03 16:12:02, 2025-01-03 16:12:02, phishing, b8e5bf1fa0ac46779a58f9245e8bf309, http://correosarl.top
328796, 2025-01-03 16:06:02, 2025-01-03 16:06:02, phishing, 370c55c00a6c48e3a8f46ed3d135234a, http://correosapl.top
328795, 2025-01-03 16:06:02, 2025-01-03 16:06:02, phishing, e45f52115c3c4f909228d7a845ac1638, http://correosanl.top
328794, 2025-01-03 16:00:01, 2025-01-03 16:00:01, phishing, b1c69b35075f4680ad442608a3421413, http://correosasl.top
328793, 2025-01-03 15:53:26, 2025-01-03 15:46:17, phishing, c14c4de7f392677444270bb87a18b5f4, https://btbroadband0011.weeblysite.com/
328792, 2025-01-03 15:53:12, 2025-01-03 15:46:17, phishing, d612e954903cc81e81a84b40b4852dd9, https://my-site-108040-108102.weeblysite.com/
328791, 2025-01-03 15:44:30, 2025-01-03 15:30:09, phishing, 1e521b2cae9e44302d6fc02a9c6b84e7, https://iyoonyvaku.merganser.cn/caonima=iobdxtyzgk.co.jp/
328790, 2025-01-03 15:42:45, 2025-01-03 13:53:35, phishing, 7ba3da7dff1d2dc06f68327d63065d64, http://manyface-fastnet-intr.com/𝐜
328789, 2025-01-03 15:42:02, 2025-01-03 15:42:02, phishing, 7c7ff48e96e14bdb82929d03c4ef2b4b, http://usps.com-trackief.top
328788, 2025-01-03 15:42:02, 2025-01-03 15:42:02, phishing, f0d12fc3971942309a53b7f18f896b3f, http://usps.com-trackwuu.top
328787, 2025-01-03 15:42:02, 2025-01-03 15:42:02, phishing, 37742ba815394d898c5da24e0569de14, http://usps.com-sustaieedyt.top
328786, 2025-01-03 15:40:46, 2025-01-03 15:40:46, phishing, 01408c61876cea7b14bbabf30e0f0703, https://vauweubimixe-1711.vercel.app/zax.btjhj
328785, 2025-01-03 15:40:36, 2025-01-03 15:19:01, phishing, 7bde5830ab26f740a733a2d557c5419e, https://rebrand.ly/s3sddje
328784, 2025-01-03 15:36:02, 2025-01-03 15:36:02, phishing, f736d55259c249b3a5cc325734d64f12, http://estafetail.top
328783, 2025-01-03 15:36:02, 2025-01-03 15:36:02, phishing, d1c24306f7d64b04a3fcbdb808f358f1, http://usps.com-tracking-vvem.cc
328782, 2025-01-03 15:36:02, 2025-01-03 15:36:02, phishing, 7388234f11894a359607906d5fa08884, http://usps.com-tracking-vvnv.cc
328781, 2025-01-03 15:36:02, 2025-01-03 15:36:02, phishing, 21bfb3ff70c04135a3bf1c189d29f644, http://usps.com-tracking-vvwm.cc
328780, 2025-01-03 15:36:01, 2025-01-03 15:36:01, phishing, 6499e40e74e345179e1f8acc4d5d2e4d, http://usps.com-tracking-vvxv.cc
328779, 2025-01-03 15:34:18, 2025-01-03 15:34:18, phishing, f0dc5cbe95319b56c962c6c320662a68, http://ooogrhuyyls.cn
328778, 2025-01-03 15:30:02, 2025-01-03 15:30:02, phishing, 20074348e63648ff96f41ac4b9fd2b5d, http://usps.com-tracking-vvmv.cc
328777, 2025-01-03 15:30:01, 2025-01-03 15:30:01, phishing, 5445327be7b84d34b6d74c8eace5a03c, http://usps.com-tracking-vvcv.cc
328776, 2025-01-03 15:30:01, 2025-01-03 15:30:01, phishing, 916182badfe24bc19dd07a8fc5396ee5, http://usps.com-tracking-vvqm.cc
328775, 2025-01-03 15:19:57, 2025-01-03 15:15:03, phishing, 897f14b3b718c0372ab06b3dbe2be3a7, https://rajeshrii10.com/admin-app/img/morning/basel.html
328774, 2025-01-03 15:19:47, 2025-01-03 15:15:03, phishing, 048d03bc6f6c634324ad75607ecfef2d, https://insurancehelper.cfolks.pl/my/css/auth/verifien/log/ext/karten.html
328773, 2025-01-03 15:12:14, 2025-01-03 15:12:14, phishing, 82ccf4410a969b35a9ede3d75d09e713, http://6y6s56yhh56y6y656.pages.dev
