################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-04 09:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
152962, 2024-06-04 08:58:15, 2024-06-04 08:58:15, phishing, 7bc523c867fd71ecc43a7f73bb511279, http://uupreaxcc.pro
152961, 2024-06-04 08:52:13, 2024-06-04 08:52:13, phishing, f3d30f3a3e23e04142bb81c9c6518de6, https://docs.google.com/presentation/d/e/2PACX-1vQBWEbUhjk9Fn2pokjoILRVz2K3STFXCMBxXeU6ukFZV70W9baV5GkuXsO_IcWiFi87NYh7BPtOuMow/pub?start=false
152960, 2024-06-04 08:46:12, 2024-06-04 08:46:12, phishing, bf9815cafd48c088919a03b1d70aa64a, https://btinternet-105817.weeblysite.com/
152959, 2024-06-04 08:18:15, 2024-06-04 08:18:15, phishing, 7101bc8c72332f8ad138fc8bd0c6a37f, https://xur.kwi.mybluehost.me/website_b0d15817/dircho/login/login.php?#signin
152958, 2024-06-04 08:16:13, 2024-06-04 08:16:13, phishing, a80cbfa57d474a2111bc5c9e3f5e49ca, https://sites.google.com/view/likonmodi
152957, 2024-06-04 08:14:20, 2024-06-04 08:14:20, phishing, 06aa480fa4a5c0f60df9f37769f1d576, http://b7859.top
152956, 2024-06-04 08:14:14, 2024-06-04 08:14:14, phishing, 7998e91b4a2dd063da1f87c3429fecfe, https://blo.dejakorbisdolmine.org/
152955, 2024-06-04 07:52:16, 2024-06-04 07:52:16, phishing, 08d73a42dfeb5181b5ed3a962c6ef523, http://tpkab.app
152954, 2024-06-04 07:27:17, 2024-06-04 07:27:17, malware, 843eac3fcb074464a3b1721865b67225, http://61.53.240.37:54044/
152953, 2024-06-04 07:27:16, 2024-06-04 07:27:16, malware, c728bdc51a8f4e5badba4aa8064c75bd, http://61.3.109.237:34442/bin.sh
152952, 2024-06-04 07:27:13, 2024-06-04 07:27:13, malware, 9d5a4d054a974234a2b9091f069b3955, http://61.3.100.185:51176/bin.sh
152951, 2024-06-04 07:27:11, 2024-06-04 07:27:11, malware, f28f705e00d747eb8d1456d86a8b3542, http://61.2.110.245:43361/i
152950, 2024-06-04 07:27:06, 2024-06-04 07:27:06, malware, eea19b58812c4abf8de8256085a2e3dc, http://61.2.110.245:43361/bin.sh
152949, 2024-06-04 07:26:51, 2024-06-04 07:26:51, malware, 3fdda138ea3c46a3a2b355d696e4fb6d, http://59.99.222.46:36378/bin.sh
152948, 2024-06-04 07:26:22, 2024-06-04 07:26:22, malware, aa4e2bcccd19433c8f6b2a71f42e2b3b, http://59.92.166.4:44864/bin.sh
152947, 2024-06-04 07:26:09, 2024-06-04 07:26:09, malware, 2b09529885d144f39a0c1c18951917a6, http://59.89.200.44:60194/bin.sh
152946, 2024-06-04 07:25:45, 2024-06-04 07:25:45, malware, e912bd8b41404433a39036789d0a51f6, http://59.184.51.186:46228/i
152945, 2024-06-04 07:25:42, 2024-06-04 07:25:42, malware, fe2cc015d00c4a9f8f1f39b68cdfeafa, http://59.184.51.186:46228/bin.sh
152944, 2024-06-04 07:25:39, 2024-06-04 07:25:39, malware, 39a30616c2fa41b39a83217271265f00, http://59.182.241.99:43339/i
152943, 2024-06-04 07:25:35, 2024-06-04 07:25:35, malware, 545d52560cad46e08d8ea3a63adafe0d, http://59.182.147.32:38008/bin.sh
152942, 2024-06-04 07:25:08, 2024-06-04 07:25:08, malware, a99f0bccbe6244c79d83d859ec59a349, http://42.239.227.81:43165/Mozi.m
152941, 2024-06-04 07:25:06, 2024-06-04 07:25:06, malware, f7e495f4f14a4206a916778855b64d83, http://42.239.227.195:56683/i
152940, 2024-06-04 07:25:05, 2024-06-04 07:25:05, malware, 514e016ca0d847748d4031e94b22b2fb, http://42.239.227.195:56683/bin.sh
152939, 2024-06-04 07:25:03, 2024-06-04 07:25:03, malware, beb94281f7814208bbe5a62c1acfb851, http://42.235.49.58:53200/i
152938, 2024-06-04 07:25:02, 2024-06-04 07:25:02, malware, fe385ac17d71407cb488276c15ff7989, http://42.230.210.142:43495/i
152937, 2024-06-04 07:25:00, 2024-06-04 07:25:00, malware, e02cb885dbf14311809d2e32e48e0bef, http://42.227.186.54:47747/bin.sh
152936, 2024-06-04 07:24:59, 2024-06-04 07:24:59, malware, 089d105c26ed4b8d8c66833a630c587d, http://42.226.70.76:51826/i
