################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-05 19:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
260915, 2024-10-05 18:25:55, 2024-10-05 18:25:55, malware, c36f2403031a4462964fb8b4fc420bed, http://59.95.82.174:51440/bin.sh
260914, 2024-10-05 18:25:52, 2024-10-05 18:25:52, malware, a909fe4126784f2d80609d27a9dfa06c, http://59.88.225.215:37671/bin.sh
260913, 2024-10-05 18:25:27, 2024-10-05 18:25:27, malware, 419beb9c77cf470d8221f3be0d893b4d, http://42.235.86.190:60616/bin.sh
260912, 2024-10-05 18:25:25, 2024-10-05 18:25:25, malware, 2267e32563344d42b29c7f87c5864028, http://42.235.144.24:33172/bin.sh
260911, 2024-10-05 18:25:23, 2024-10-05 18:25:23, malware, 7c358e47e0654b43a0dc2491957f8f3b, http://42.229.221.248:44674/bin.sh
260910, 2024-10-05 18:25:21, 2024-10-05 18:25:21, malware, 6b4d1a13f37141cc97a7e333370b3436, http://42.224.28.163:49856/i
260909, 2024-10-05 18:25:19, 2024-10-05 18:25:19, malware, 8f1d8d162ede4a45a7e936871cfc76a0, http://42.224.28.163:49856/bin.sh
260908, 2024-10-05 18:25:17, 2024-10-05 18:25:17, malware, 5f5d0bfcfea34152ba59bcbda7e52346, http://42.224.210.229:40457/i
260907, 2024-10-05 18:25:16, 2024-10-05 18:25:16, malware, e5ce3dc95adf4274a31f68bf5c03dc20, http://42.224.210.229:40457/bin.sh
260906, 2024-10-05 18:24:59, 2024-10-05 18:24:59, malware, 29b1bb7bc1d14631853facbb6fa87dbf, http://222.141.120.211:54505/i
260905, 2024-10-05 18:24:57, 2024-10-05 18:24:57, malware, 8138b729d23346b29a9f172607dd81a6, http://222.141.120.211:54505/bin.sh
260904, 2024-10-05 18:24:55, 2024-10-05 18:24:55, malware, d48bc0886f1747eb82acd93da920851c, http://220.172.210.132:33728/i
260903, 2024-10-05 18:24:45, 2024-10-05 18:24:45, malware, 10c8dd51b0f4475d9681b9868b931391, http://220.172.210.132:33728/bin.sh
260902, 2024-10-05 18:24:28, 2024-10-05 18:24:28, malware, f974ac85f9a34216a77e24d5530d3816, http://182.121.153.17:58496/i
260901, 2024-10-05 18:24:26, 2024-10-05 18:24:26, malware, 1820bb5a543542869140b70ebb3bf26c, http://182.121.153.17:58496/bin.sh
260900, 2024-10-05 18:24:24, 2024-10-05 18:24:24, malware, 5c9d7de95e2e42b8ac5035f32508aa10, http://175.169.9.64:38183/bin.sh
260899, 2024-10-05 18:24:14, 2024-10-05 18:24:14, malware, b6fb77c920d64d90ad09f97364a316c6, http://125.47.200.48:56360/i
260898, 2024-10-05 18:24:11, 2024-10-05 18:24:11, malware, 736d461972cf4c5994d61de03ccd0eea, http://125.43.247.144:59453/i
260897, 2024-10-05 18:24:09, 2024-10-05 18:24:09, malware, cd254355e3ca4e5fb8269f48a8a41279, http://125.25.96.88:37672/bin.sh
260896, 2024-10-05 18:24:06, 2024-10-05 18:24:06, malware, 60c69dc23d074ab28a2d11976cf4f483, http://123.12.228.214:39778/i
260895, 2024-10-05 18:24:04, 2024-10-05 18:24:04, malware, 380c0e9cea684e9da2d557e9ccfe64a7, http://121.62.245.156:58947/bin.sh
260894, 2024-10-05 18:24:00, 2024-10-05 18:24:00, malware, 0f666eb4baab4230aff926b64a3bbcf8, http://119.185.242.103:60204/bin.sh
260893, 2024-10-05 18:23:58, 2024-10-05 18:23:58, malware, 7993a07a8b114c31a8ad719d22e76543, http://117.255.208.190:49368/Mozi.m
260892, 2024-10-05 18:23:54, 2024-10-05 18:23:54, malware, 8f5d7fea819c4ee7b745b441f5affa96, http://117.255.191.73:58074/Mozi.m
260891, 2024-10-05 18:23:40, 2024-10-05 18:23:40, malware, 5faf08a4aee14045a213b759ee491363, http://117.252.42.197:36746/i
260890, 2024-10-05 18:23:38, 2024-10-05 18:23:38, malware, 81d0a84252334363b41244afd8e790b2, http://117.248.30.252:44071/i
260889, 2024-10-05 18:23:06, 2024-10-05 18:23:06, malware, 33b8def74f0b480d91fc1621c8fca8f4, http://117.222.248.232:37038/i
260888, 2024-10-05 18:23:02, 2024-10-05 18:23:02, malware, 1a6d2319b7394feaab69db11c5ffeb7d, http://117.220.8.84:58739/i
260887, 2024-10-05 18:23:00, 2024-10-05 18:23:00, malware, d0eccaafebe943f892888a8a1f888437, http://117.220.8.84:58739/bin.sh
260886, 2024-10-05 18:22:23, 2024-10-05 18:22:23, malware, 96b4440c9f924ddeb10f7f7bf190d9fa, http://117.214.227.195:46090/mozi.m
260885, 2024-10-05 18:22:18, 2024-10-05 18:22:18, malware, 7eef4b6c2c2b45238e2a21dcb7044ed0, http://117.211.209.144:56166/bin.sh
260884, 2024-10-05 18:21:53, 2024-10-05 18:21:53, malware, 5fe2d8d3052f448dbc001070337270b5, http://117.209.81.219:40832/Mozi.m
260883, 2024-10-05 18:21:47, 2024-10-05 18:21:47, malware, 63d1e84b75c64167977ae8e21f7a4f3e, http://117.209.4.153:47558/i
