################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-15 00:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
293178, 2024-11-14 23:56:51, 2024-11-14 23:56:51, phishing, 3aea31b06aaa7858591d794e806bf222, http://m.thetrendydiary.com
293177, 2024-11-14 23:56:27, 2024-11-14 23:56:27, phishing, a67475b18bed55092796e0f4a1dbd2b7, http://hardsengwhole.com
293176, 2024-11-14 23:56:27, 2024-11-14 23:56:27, phishing, 57c382e4d04ca1e25e7e6492ac8baad7, http://thetrendydiary.com
293175, 2024-11-14 23:54:26, 2024-11-14 23:54:26, phishing, 05b501f84cb2cb6f7c2e9461e8d3562a, http://shouldshuistart.com
293174, 2024-11-14 23:42:27, 2024-11-14 23:42:27, phishing, 593e704104b652f5cbb12319af5fb244, http://m.titleinsertday.com
293173, 2024-11-14 23:40:26, 2024-11-14 23:40:26, phishing, d7ba0683f691df50823e20378e601dcc, http://m.createspenopen.com
293172, 2024-11-14 23:40:25, 2024-11-14 23:40:25, phishing, 47d7d4d522d8b242b0aa9e1e16992770, http://segurosgarcia.com
293171, 2024-11-14 23:38:27, 2024-11-14 23:38:27, phishing, 6f0647d03aab7339924c1423175a8626, http://titleinsertday.com
293170, 2024-11-14 23:34:25, 2024-11-14 23:34:25, phishing, 58d5925d0d1da75321f4ff14928cce1a, http://workspieinternet.com
293169, 2024-11-14 23:34:25, 2024-11-14 23:34:25, phishing, 5517517f07812965e255bcf82be6f882, http://m.squaredoorsearch.com
293168, 2024-11-14 23:32:51, 2024-11-14 23:32:51, phishing, 3112f4e827dc0c08d773689674046ad6, http://m.basedschunpart.com
293167, 2024-11-14 23:30:53, 2024-11-14 23:30:53, phishing, 1b8e258ad33a8800edc660570f11d6f0, http://m.viequesphotography.com
293166, 2024-11-14 23:27:43, 2024-11-14 23:27:43, malware, 63be39a0c27c4358bf003389408f21bb, http://61.53.86.191:45477/bin.sh
293165, 2024-11-14 23:27:41, 2024-11-14 23:27:41, malware, 31bfcb8b127c4f9ca24da194887c4519, http://61.52.37.185:37780/i
293164, 2024-11-14 23:27:19, 2024-11-14 23:27:19, malware, 5406e8d396a64d32890ef75515e66f9b, http://60.161.75.104:40947/Mozi.m
293163, 2024-11-14 23:25:42, 2024-11-14 23:25:42, malware, d5c2acffd4164424aca46eca52bdf769, http://46.153.91.122:55400/i
293162, 2024-11-14 23:25:41, 2024-11-14 23:25:41, malware, 5b96b9b6aad8447598596b06b3c2ecde, http://42.238.66.21:33274/i
293161, 2024-11-14 23:25:39, 2024-11-14 23:25:39, malware, d36b1ccee9244b299d3ac354c383196f, http://42.238.66.21:33274/bin.sh
293160, 2024-11-14 23:25:37, 2024-11-14 23:25:37, malware, 1a9894991bed42829319a990fe447d46, http://42.238.246.42:49511/bin.sh
293159, 2024-11-14 23:25:35, 2024-11-14 23:25:35, malware, 3dbe9cd8098c422cbd8517ab90b9fbed, http://42.231.94.240:51403/Mozi.m
293158, 2024-11-14 23:25:13, 2024-11-14 23:25:13, malware, 4350321042284e8a8f521efa7e918ec0, http://27.207.245.80:59504/bin.sh
293157, 2024-11-14 23:25:11, 2024-11-14 23:25:11, malware, a83132b1150f4d368c87b36ac976ea02, http://223.15.8.18:34805/i
293156, 2024-11-14 23:25:09, 2024-11-14 23:25:09, malware, ac3f9b029e7c449398a339f79fcf0c96, http://223.15.8.18:34805/bin.sh
293155, 2024-11-14 23:25:06, 2024-11-14 23:25:06, malware, aea0777d88f74d72a6759e12a5b07e57, http://222.140.229.189:52493/bin.sh
293154, 2024-11-14 23:25:04, 2024-11-14 23:25:04, malware, 3fa01264bc6a4155b68aa5fd4f2e7ede, http://222.138.19.200:46780/bin.sh
293153, 2024-11-14 23:25:02, 2024-11-14 23:25:02, malware, cb91a23c53a14eae9a45c865a9e241f2, http://219.156.16.62:41899/bin.sh
293152, 2024-11-14 23:24:49, 2024-11-14 23:24:49, malware, 3b2e3582681e40be834e3705d9b25ae0, http://190.109.227.123:36902/bin.sh
293151, 2024-11-14 23:24:46, 2024-11-14 23:24:46, malware, b97a4c8defc64fe6821e45befe8480da, http://187.86.183.76:37311/i
293150, 2024-11-14 23:24:44, 2024-11-14 23:24:44, malware, 4d6b04c6c3d94aed8b40e9ebe9bca8d5, http://187.86.183.76:37311/bin.sh
293149, 2024-11-14 23:24:43, 2024-11-14 23:24:43, malware, f9fd4a26ef764613adc6bd50609f372d, http://187.170.37.201:52499/i
293148, 2024-11-14 23:24:30, 2024-11-14 23:24:30, malware, a84f9a4bc53e447496030ea44afb05f0, http://182.120.165.8:37760/Mozi.m
293147, 2024-11-14 23:24:28, 2024-11-14 23:24:28, malware, 72edb36cb4a34ac99b99155c72b85fdf, http://182.113.199.2:40565/bin.sh
293146, 2024-11-14 23:23:55, 2024-11-14 23:23:55, malware, 22da5616fa9d47fe8843767b4061f342, http://125.43.82.37:33885/Mozi.m
293145, 2024-11-14 23:23:53, 2024-11-14 23:23:53, malware, 7cf8f07191b540779526fb1ad3dcdbe9, http://123.9.94.109:49809/i
293144, 2024-11-14 23:23:52, 2024-11-14 23:23:52, malware, e6110d1ace3a46dfbda774f681d86db6, http://123.4.66.110:40943/Mozi.m
293143, 2024-11-14 23:23:50, 2024-11-14 23:23:50, malware, 46c6999ef8e04961abd73ef5859a029e, http://123.13.228.146:38880/i
293142, 2024-11-14 23:23:48, 2024-11-14 23:23:48, malware, ed647046a05d49edb9aed08e60e06e59, http://123.13.228.146:38880/bin.sh
293141, 2024-11-14 23:23:46, 2024-11-14 23:23:46, malware, 7c9d656b31e5474eaaf6d8c50d1c64f2, http://123.129.131.111:47040/i
293140, 2024-11-14 23:23:34, 2024-11-14 23:23:34, malware, 686bf732a1d942079de200e905c578ec, http://119.189.215.195:59392/i
293139, 2024-11-14 23:23:32, 2024-11-14 23:23:32, malware, c14ef06db75d49c2974d35ffb3dfe38a, http://119.189.215.195:59392/bin.sh
293138, 2024-11-14 23:23:30, 2024-11-14 23:23:30, malware, 8fc659fc4eb04582a18c00701c638d20, http://119.179.238.240:45593/Mozi.m
293137, 2024-11-14 23:23:08, 2024-11-14 23:23:08, malware, 73eba405351d4b8a9b66a17e3aae11bb, http://117.81.151.219:60664/Mozi.a
293136, 2024-11-14 23:22:04, 2024-11-14 23:22:04, malware, f72c4fcadf924e1e8651d080afdc849d, http://117.209.86.43:55937/bin.sh
293135, 2024-11-14 23:20:39, 2024-11-14 23:20:39, malware, 434f633b70f44e8e8a098c6d48aaf119, http://115.61.119.93:57715/bin.sh
293134, 2024-11-14 23:20:38, 2024-11-14 23:20:38, malware, f85b9d9647ba453e856640b80310477d, http://115.56.121.50:35492/Mozi.m
293133, 2024-11-14 23:20:35, 2024-11-14 23:20:35, malware, d01b36849f524bf7bbe1dd255751252f, http://115.51.90.11:50646/i
293132, 2024-11-14 23:20:32, 2024-11-14 23:20:32, malware, 0de5b6a1897c46e2868163808fac168e, http://115.48.163.63:43866/i
293131, 2024-11-14 23:20:29, 2024-11-14 23:20:29, malware, 83a9b4806c824e03aec5c6a2e1a63a36, http://115.48.163.63:43866/bin.sh
293130, 2024-11-14 23:20:27, 2024-11-14 23:20:27, malware, b067eecb44f14306aa294292a16722fd, http://113.27.36.66:57834/i
293129, 2024-11-14 23:20:24, 2024-11-14 23:20:24, malware, d3515f4421bc4901bca0019c470d3b65, http://113.27.36.66:57834/bin.sh
293128, 2024-11-14 23:20:18, 2024-11-14 23:20:18, malware, 856e10e429bf4befa34fb68e920cc5e8, http://112.248.185.194:35129/i
293127, 2024-11-14 23:20:16, 2024-11-14 23:20:16, malware, 8e4c2bdc7e214df185687d4f81997832, http://112.246.10.161:56562/Mozi.m
293126, 2024-11-14 23:20:13, 2024-11-14 23:20:13, malware, 9b4a0959aa5f4643b956a981b172f761, http://112.111.117.251:48407/Mozi.m
293125, 2024-11-14 23:20:08, 2024-11-14 23:20:08, malware, 476ecc44a861468aa373e292bdc61839, http://104.243.37.3:222/g5bbapVsvPgnwnVhFgSf.jpg
293124, 2024-11-14 23:20:07, 2024-11-14 23:20:07, malware, 6615a9fbdc954eafb012ce07a1be2de9, http://104.243.37.3:222/ergrbcgvwefeycdfr.jpg
293123, 2024-11-14 23:18:27, 2024-11-14 23:18:27, phishing, 6a31fc609ad7731c8ccfe53649685a94, http://beichenggz.com
293122, 2024-11-14 23:16:25, 2024-11-14 23:16:25, phishing, 48f8d451120d245b7b79232d00a523ce, http://hxtjkj.com
