################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-09-10 06:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
238521, 2024-09-10 05:34:11, 2024-09-10 05:34:11, phishing, c5f1a070ad52461e71f42a9eb65ea8bc, http://pointshare-cqx.pages.dev
238520, 2024-09-10 05:30:57, 2024-09-10 05:16:16, phishing, 8ec443fc4c994ecfb9bda81e5be797bb, https://b24-4fjgw6.bitrix24.site/crm_form_m1ly0/
238519, 2024-09-10 05:30:33, 2024-09-10 04:15:12, phishing, 55af3f011d22173cb333d938ca0341f3, https://elitepalani.com/.well-known/acme-challenge/srp/index.html#x
238518, 2024-09-10 05:00:17, 2024-09-10 05:00:17, phishing, a5927848d1e8489468c5815e8a96b1d7, http://whantsapp-sv.com
238517, 2024-09-10 04:40:19, 2024-09-10 04:40:19, phishing, 622d69e8aff3ab54ddc3ab382b3df605, http://whatsapp-wsai.com
238516, 2024-09-10 04:28:06, 2024-09-10 04:28:06, malware, 9c1b01b174784b17bba732836bd8694b, http://96.33.220.208:46719/bin.sh
238515, 2024-09-10 04:28:03, 2024-09-10 04:28:03, malware, aa7d048bc12544c78526c00a6fc644fc, http://95.132.207.213:49197/Mozi.m
238514, 2024-09-10 04:26:28, 2024-09-10 04:26:28, malware, 7e3d1fdee33b481aa3165593beca6347, http://88.248.194.163:4437/Mozi.a
238513, 2024-09-10 04:26:26, 2024-09-10 04:26:26, malware, 38e50e99064544e999024b66f450d3aa, http://85.105.4.224:60209/i
238512, 2024-09-10 04:26:25, 2024-09-10 04:26:25, malware, c4823f4b936947fa992ddf87314df288, http://61.52.58.158:40482/i
238511, 2024-09-10 04:25:44, 2024-09-10 04:25:44, malware, d32ce415dd8a414ba4db755662b8ef4b, http://59.96.111.39:55367/bin.sh
238510, 2024-09-10 04:25:32, 2024-09-10 04:25:32, malware, 6a1ac4cf8ab146768d0cd17b3fcb4f69, http://59.88.254.153:50652/i
238509, 2024-09-10 04:25:20, 2024-09-10 04:25:20, malware, ea3d813a458f4eae951260043569ceb4, http://59.88.13.56:35920/Mozi.m
