################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-07 01:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
185484, 2024-07-07 00:30:15, 2024-07-07 00:30:15, phishing, f182119db1a7921700846a1f842a4a14, http://dexdappsconnect.pages.dev
185483, 2024-07-06 23:38:17, 2024-07-06 23:38:17, phishing, 327df389ddc523d552b8086249f5d476, http://cccc.zapto.org
185482, 2024-07-06 23:23:41, 2024-07-06 23:23:41, malware, 3b61eda60b074a7d8c1afaa0b4d5c92d, http://90.84.234.68:43038/Mozi.a
185481, 2024-07-06 23:23:24, 2024-07-06 23:23:24, malware, 4c4eb9d306974775b2ea548979f57041, http://59.99.201.142:39956/bin.sh
185480, 2024-07-06 23:23:15, 2024-07-06 23:23:15, malware, b1d4faf4ba5c4829bd051025050bfdc0, http://59.97.123.34:59717/bin.sh
185479, 2024-07-06 23:23:13, 2024-07-06 23:23:13, malware, 438585617d3c4b208c9bd26a98924c0f, http://59.93.182.27:34495/i
185478, 2024-07-06 23:23:11, 2024-07-06 23:23:11, malware, 6d6ca62451bc4ca19f6a71c529024ea9, http://59.92.215.96:55884/bin.sh
185477, 2024-07-06 23:23:09, 2024-07-06 23:23:09, malware, 0fd2174454014e96a76cd614ad72173c, http://59.91.93.164:43375/Mozi.m
185476, 2024-07-06 23:23:07, 2024-07-06 23:23:07, malware, 9bfdb180b09c4d388f63ba95f532e0d5, http://59.89.7.104:51238/i
185475, 2024-07-06 23:23:05, 2024-07-06 23:23:05, malware, 93491d6bc88c4b06947040165bf9f60f, http://59.89.12.38:40385/i
185474, 2024-07-06 23:22:23, 2024-07-06 23:22:23, malware, b9f05574f01b45f897dfe582a85da146, http://59.178.41.193:48892/i
185473, 2024-07-06 23:22:21, 2024-07-06 23:22:21, malware, 0725c21af29a4d3ab4b2c3995d3979a1, http://59.178.41.193:48892/bin.sh
185472, 2024-07-06 23:22:17, 2024-07-06 23:22:17, malware, efecc635f7bc4681b0af6740e55b09f1, http://45.232.73.53:40704/i
185471, 2024-07-06 23:22:12, 2024-07-06 23:22:12, malware, 16658cc6cb1a44aea9fed79e453182ae, http://45.232.73.53:40704/bin.sh
185470, 2024-07-06 23:22:08, 2024-07-06 23:22:08, malware, 216695d069bf42b58355c4bc0354cfcc, http://42.227.204.229:36320/Mozi.m
185469, 2024-07-06 23:22:07, 2024-07-06 23:22:07, malware, a1f4e7a7e6dc46a2bea3b3e44419be8b, http://42.224.212.167:47517/bin.sh
185468, 2024-07-06 23:22:05, 2024-07-06 23:22:05, malware, a542f35ef3484bb7a28048e033eef735, http://27.215.53.159:49605/i
185467, 2024-07-06 23:22:03, 2024-07-06 23:22:03, malware, 7aded2da5a104b779b2bdb46eab78c78, http://27.215.215.2:46881/bin.sh
185466, 2024-07-06 23:22:01, 2024-07-06 23:22:01, malware, 2110357a87364803b74862d3047ac8c5, http://27.215.154.132:37053/i
185465, 2024-07-06 23:22:00, 2024-07-06 23:22:00, malware, 9d9452d54868451eabb4d2850e71c89c, http://27.215.122.113:47198/i
185464, 2024-07-06 23:21:59, 2024-07-06 23:21:59, malware, a308d588328849b799dc08eb8a7482ca, http://27.215.122.113:47198/bin.sh
185463, 2024-07-06 23:21:57, 2024-07-06 23:21:57, malware, 595f6764d10b411ba392e1f6146ebf58, http://222.139.57.88:46192/i
