################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-11 09:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
265552, 2024-10-11 08:38:11, 2024-10-11 08:38:11, phishing, f158d85be80cbf0d17d61c4216d5e758, http://concero-rpcdebug.pages.dev
265551, 2024-10-11 08:35:07, 2024-10-11 08:35:07, malware, 3939ec8087824413aaeeb8217e24aba4, http://95.132.254.105:54576/i
265550, 2024-10-11 08:35:06, 2024-10-11 08:35:06, malware, b51f2aeca8ae4d1daa084c208ddf9904, http://92.26.84.52:46545/Mozi.m
265549, 2024-10-11 08:35:04, 2024-10-11 08:35:04, malware, 1d4a3374ca3747858c04c9dcd6b80b2a, http://92.26.84.52:46545/bin.sh
265548, 2024-10-11 08:34:44, 2024-10-11 08:34:44, malware, f3d0f3a5a8f4482fb892f69f819c5b40, http://62.204.41.176/db293a2c1b1c70c4/vcruntime140.dll
265547, 2024-10-11 08:34:43, 2024-10-11 08:34:43, malware, 4d8a5c06a71c433f987c75d7d288df00, http://61.52.198.5:46077/
265546, 2024-10-11 08:33:50, 2024-10-11 08:33:50, malware, eeb3818b4c7b4c0fa5292159e5db0623, http://59.97.119.87:56371/bin.sh
265545, 2024-10-11 08:33:49, 2024-10-11 08:33:49, malware, d5781b891bc747b6b9116caad01111f7, http://59.95.91.155:46927/i
265544, 2024-10-11 08:33:47, 2024-10-11 08:33:47, malware, 33a9ddbb891a43d8bc2bdced18519047, http://59.94.157.24:36787/i
265543, 2024-10-11 08:33:43, 2024-10-11 08:33:43, malware, 5c68ae24951c499f8d020de26c171458, http://59.92.187.175:58096/
265542, 2024-10-11 08:31:33, 2024-10-11 08:31:33, malware, cc804a386631440c85b4759d35c3943c, http://42.239.231.7:35074/
265541, 2024-10-11 08:31:10, 2024-10-11 08:31:10, malware, 75c6d79d5f1e445a9b141c14e17d947c, http://42.234.235.100:48978/i
