################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2025-01-12 18:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
331832, 2025-01-12 17:50:15, 2025-01-12 17:46:29, phishing, 4d73ff09e81c3cd8edb14fe9d78f9ea9, https://eb-login.shop/data/7772596394/payment/95TYUZ8X/eblagh2/enlagh.html
331831, 2025-01-12 17:36:01, 2025-01-12 17:36:01, phishing, cff3acea5e2244a49182f097cab6d0e8, http://usa-usps.icu
331830, 2025-01-12 17:04:38, 2025-01-12 17:04:38, phishing, a47777b7063d18500f21c3f71408b101, https://teiegrob.cc/appsk.html
331829, 2025-01-12 17:03:48, 2025-01-12 17:03:48, phishing, 2017c14ee4c61c1c026dbe94d4e98bc6, http://vision-ariosacademy.com/
331828, 2025-01-12 17:02:44, 2025-01-12 17:02:44, hacked, 28b5a22a2d9e9a9d6376a8a50b188627, http://qita.sr/default.html
331827, 2025-01-12 17:02:26, 2025-01-12 17:02:26, hacked, 81ad58513c91fb73743167cff35b6931, http://ersag.info.tr/V.html
331826, 2025-01-12 17:02:22, 2025-01-12 17:02:22, hacked, 50130ca2e2ab7e8f6b035bfd55e6018c, http://driveprocdl.com
331825, 2025-01-12 17:02:16, 2025-01-12 17:02:16, phishing, 238ba731c7550658dce2ec2e227911da, https://hmflowcontrols.com/ch/CHFINAL/50477
331824, 2025-01-12 17:00:30, 2025-01-12 17:00:30, phishing, bca02f7818618707a0aa0a3c781d7ce7, https://currently75902.weebly.com
331823, 2025-01-12 16:20:16, 2025-01-12 16:20:16, phishing, 13b455ce1fdb118f55bf30ce88ac9168, http://evmcoinstech.pages.dev
331822, 2025-01-12 15:43:27, 2025-01-12 10:14:21, phishing, cae887ebfae5ea49af950ab367262d34, https://www.dropbox.com/scl/fi/hya50qwq9dk7a6rlonj6v/Update-your-BT-Boardband.paper?dl=0
331821, 2025-01-12 15:43:15, 2025-01-12 15:43:15, phishing, 0d64fcae00fe16e7105a0328ede8551c, https://tan062171.studio.site/
331820, 2025-01-12 15:42:37, 2025-01-12 10:14:21, phishing, 3ef3faf8bd06783ea22f876014a3773e, https://www.dropbox.com/scl/fi/g1lqewcf5y3ama2u7x0zi/BROADBAND.paper?rlkey=c5nkxnwyidhmt2dlywwfzy3ve
331819, 2025-01-12 15:41:59, 2025-01-12 09:30:04, phishing, f6cb21a0062baa01ed9b6448147d5d3a, https://authentifyuser.com/v/231058515
331818, 2025-01-12 15:41:44, 2025-01-12 09:30:05, phishing, 8c581c738e36148b15f83808ee2209c6, https://awiliazi.sviluppo.host/lider/web-tag/index.php?userID=8768d8b4867af6c45a7c72f990d042b2&ue=6e31cdcf2ae8e13791c1f317d378d1fe
331817, 2025-01-12 15:41:34, 2025-01-12 09:30:04, phishing, 20dcab9d86131abe13aade6cb32643f6, https://a31.kodigoz.com/home/4412193?page=001
331816, 2025-01-12 15:41:24, 2025-01-12 09:30:04, phishing, d375d3ecf1d29b284e7d52885326cd2a, https://genteel-peach-ndx6t5.mystrikingly.com/
331815, 2025-01-12 15:40:27, 2025-01-12 09:30:02, phishing, 01ff9ca97744e6cd02bf326c6ba6112a, https://swisspost.life/bank/postfinance/1736625294924.146
331814, 2025-01-12 15:24:01, 2025-01-12 15:24:01, phishing, de3b886f036c472e8a15e80273cc563c, http://lapostess-fr.top
331813, 2025-01-12 15:02:43, 2025-01-12 15:02:43, hacked, f92bd843d96db932e1fcfd1f451ef679, http://www.grand-test.com/static/kindeditor_4.1.5/attached/file/20250112/20250112160608_94667.html
331812, 2025-01-12 15:02:39, 2025-01-12 15:02:39, hacked, 4ad59b9b26c135efc0fec55f0e330331, https://irandates.group/
331811, 2025-01-12 15:02:33, 2025-01-12 15:02:33, hacked, b1ec7023c72ca3ac1a4d31a8d7ae540f, https://eiherbilmic.com/MedalWeb/1784.html
331810, 2025-01-12 15:02:31, 2025-01-12 15:02:31, hacked, af5b7812f6b6d26fc34562fab55c42f4, http://gotinder.dx.am/
331809, 2025-01-12 15:02:29, 2025-01-12 15:02:29, hacked, 5cd3417e29c6aecf501942acff99134f, http://eiherbilmic.com/MedalWeb/1784.html
331808, 2025-01-12 15:02:23, 2025-01-12 15:02:23, hacked, f4515053cdb5318f63def9eabf276014, http://car-rent.sportsontheweb.net/
331807, 2025-01-12 15:02:23, 2025-01-12 15:02:23, hacked, 721357e8068e254f3f38f8ed72240b62, http://landingpage2.gotinder.dx.am/
331806, 2025-01-12 15:02:23, 2025-01-12 15:02:23, hacked, 6d97989f2ab8ed7a419d55d3c0aba8e7, http://landingpage1.gotinder.dx.am/
331805, 2025-01-12 15:02:21, 2025-01-12 15:02:21, hacked, 4359733405e19aed720f4f4f7bdca0d4, http://belgedevri.com/
331804, 2025-01-12 15:02:13, 2025-01-12 15:02:13, hacked, 48ce08f3dba1f8449c75f15d6e69c1f1, http://toko-kita.onlinewebshop.net/
331803, 2025-01-12 15:02:13, 2025-01-12 15:02:13, hacked, 7a43e279210bb22896dcb3e1943caddf, http://danidelx.atwebpages.com/
331802, 2025-01-12 15:02:13, 2025-01-12 15:02:13, hacked, 311c365c632ee2c368e30612033a882d, http://cityguide.dx.am/
331801, 2025-01-12 15:02:13, 2025-01-12 15:02:13, hacked, c1034a92e4310b62d8dcddca150bde6d, http://landingpage3.gotinder.dx.am/
331800, 2025-01-12 14:38:15, 2025-01-12 14:38:15, phishing, ea9b19079903b796020d1cc8dd811562, http://dapps-nodeapplication.pages.dev
331799, 2025-01-12 14:34:19, 2025-01-12 14:34:19, phishing, f42d29e93785b53934606bd38f1b0aba, https://pargeico.com/rex/new/login.php#wa=wsignin1.0&rpsnv=13&ct=1539585327&rver=7.0.6737.0&wp=MBI_SSL&wreply=https%3a%2f%2foutlook.live.com%2fowa%2f%3fnlp%3d1%26RpsCsrfState%3d715d44a2-2f11-4282-f625-a066679e96e2&id=292841&CBCXT=out&lw=1&fl=dob%2cflname%2cwld&cobrandid=90015
331798, 2025-01-12 14:34:15, 2025-01-12 14:34:15, phishing, 016405e1d66a95991ef72dcb6f6881ab, http://qubic-rpcdebug.pages.dev
331797, 2025-01-12 14:32:14, 2025-01-12 14:32:14, phishing, b15490e1835e7948101ec2275bf67ea5, http://searchlightres.com
331796, 2025-01-12 14:25:28, 2025-01-12 14:25:28, phishing, f9f83efec875f760aa03c4066090b2ae, http://www.netfimarketing.com/x6e4b2356094634526u8359989bq8938deb1.html
