################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-20 16:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
137785, 2024-05-20 15:56:11, 2024-05-20 15:56:11, phishing, 687ccc0f78b306a0bf32812079b8f592, http://amtexinsurance-8n3.pages.dev
137784, 2024-05-20 15:54:16, 2024-05-20 15:54:16, phishing, df98489fd67469aca6b19ec20be2473e, https://bmrviu.wixsite.com/bviahoeme
137783, 2024-05-20 15:53:58, 2024-05-20 15:50:15, phishing, 61d819641c7a5a369a8bd77c10532ca3, https://sleek.bio/officemailbox4118
137782, 2024-05-20 15:42:16, 2024-05-20 15:42:16, phishing, 77e58a2e66118505f5e5551614681cd5, http://teiegeram-al.com
137781, 2024-05-20 15:42:11, 2024-05-20 15:42:11, phishing, a1dd8c60487a20353df7c645c6fb02af, https://mqsdjiuz.blogspot.com/
137780, 2024-05-20 15:32:18, 2024-05-20 15:32:18, phishing, 6848a8116dde2d962ecabf1129edd4f9, http://tg.ff8655.com
137779, 2024-05-20 15:28:16, 2024-05-20 15:28:16, phishing, 4e244fa6ec323c82044fdb2cdbd2be3f, http://whirlalphalobstarfi.pages.dev
137778, 2024-05-20 15:20:13, 2024-05-20 15:20:13, phishing, c668adfd012631337165fc068852618d, http://jhexd.pages.dev
137777, 2024-05-20 15:18:19, 2024-05-20 15:18:19, phishing, ed504a6fd98bc27b8bed606713c344f1, http://optzynboard.pages.dev
137776, 2024-05-20 15:06:17, 2024-05-20 15:06:17, phishing, c3c69973cecc027e1210023b6607dc3a, http://flodapp-protocol.pages.dev
137775, 2024-05-20 14:58:13, 2024-05-20 14:58:13, phishing, 1a3e2f592fd52ee172690fac1a337b07, http://ifapv.pages.dev
137774, 2024-05-20 14:46:58, None, phishing, 0ff2f50444ecce24f06a8e192abf6add, https://www.dropbox.com/scl/fi/8uutypfjc0ypsdb401dsj/BT-Broadband.paper?rlkey=ibocp3rm8jg1uixanzo5oc65v
137773, 2024-05-20 14:46:44, 2024-05-20 14:46:44, phishing, cda6cfc52c1fbb6450ecf43612b64af3, https://my-site-108793-100069.weeblysite.com/
137772, 2024-05-20 14:46:20, 2024-05-20 14:46:20, phishing, c963670be1b4e21a5df0df2f0a8646ca, https://driitenhouse.wixsite.com/btinternet
137771, 2024-05-20 14:46:08, 2024-05-20 14:30:15, phishing, d89924958f3835e7fb826242cc554b86, https://bttinter.mystrikingly.com/
137770, 2024-05-20 14:45:24, 2024-05-20 14:18:17, phishing, ccec1a4f6567c88c09d755137f03a6fe, https://vir-instantsecures.bitrix24.site/swisspostsuisse/
137769, 2024-05-20 14:36:15, 2024-05-20 14:36:15, phishing, b21c7e66288d97a25e0971551313028c, http://postalform.top
137768, 2024-05-20 14:25:51, 2024-05-20 14:25:51, malware, d2efeab5143f4078851f253890940e22, http://59.97.113.162:37245/bin.sh
137767, 2024-05-20 14:25:20, 2024-05-20 14:25:20, malware, 837ab560f8524c15bf9a735d9709b3b9, http://42.237.40.188:48409/i
137766, 2024-05-20 14:25:18, 2024-05-20 14:25:18, malware, bb868b8445cb48458c18c20a1f0c2393, http://42.230.35.148:38148/Mozi.m
137765, 2024-05-20 14:24:56, 2024-05-20 14:24:56, malware, c0517a7598c54946acc0833131a9306f, http://27.215.127.220:40249/bin.sh
137764, 2024-05-20 14:24:14, 2024-05-20 14:24:14, malware, 8af705e4ff344f15b8aff07237e54bea, http://156.146.25.39:47942/Mozi.a
137763, 2024-05-20 14:24:13, 2024-05-20 14:24:13, malware, 3f612af4d42d44edaa8cecc23af62c13, http://14.177.180.158:53878/Mozi.m
137762, 2024-05-20 14:24:01, 2024-05-20 14:24:01, malware, a73ffa86b713403c83d496847c122312, http://123.4.72.153:59025/i
137761, 2024-05-20 14:23:59, 2024-05-20 14:23:59, malware, f1369241d0764e91a22d86780f06e781, http://121.186.161.74:51795/i
137760, 2024-05-20 14:23:16, 2024-05-20 14:23:16, malware, 42cd4f0c3da142838bff9124ee418a9b, http://117.242.232.59:36431/i
137759, 2024-05-20 14:22:07, 2024-05-20 14:22:07, malware, fadad3747d924d13a6e53f6ac6d78216, http://117.204.199.101:43482/bin.sh
137758, 2024-05-20 14:21:39, 2024-05-20 14:21:39, malware, 5f8b5160c5544db1b4f5cbf378e1f590, http://117.198.25.178:36702/Mozi.m
137757, 2024-05-20 14:21:37, 2024-05-20 14:21:37, malware, efe8b6ffa10348db8fbab8b5c3a19899, http://117.197.171.53:44289/Mozi.m
137756, 2024-05-20 14:21:18, 2024-05-20 14:21:18, malware, 20f17ab15da3454b8ac969f16d826066, http://117.194.172.90:58619/Mozi.m
137755, 2024-05-20 14:21:12, 2024-05-20 14:21:12, malware, fdf4537a571343e083c5bb051eeb81e6, http://115.63.55.146:50166/Mozi.m
137754, 2024-05-20 14:21:00, 2024-05-20 14:21:00, malware, e50bf21dd18f44be8137f021fcbfb7f8, http://115.55.254.89:52650/bin.sh
137753, 2024-05-20 14:20:58, 2024-05-20 14:20:58, malware, a9486d51b20b426d8c203ceef66d1901, http://115.55.252.106:37042/i
137752, 2024-05-20 14:20:57, 2024-05-20 14:20:57, malware, a976d894ddfb4f8a82915152b815ed22, http://115.55.252.106:37042/bin.sh
137751, 2024-05-20 14:20:15, 2024-05-20 14:20:15, malware, c5da156e32c442fd97091babf133cd2a, http://115.53.193.160:33214/bin.sh
137750, 2024-05-20 14:20:14, 2024-05-20 14:20:14, malware, 9895edbe94aa4fb28cd28339e59875e6, http://115.49.177.198:32925/i
137749, 2024-05-20 14:20:12, 2024-05-20 14:20:12, malware, 8c2a8e50c24141968e32ba92a6364175, http://115.48.138.172:36847/i
137748, 2024-05-20 14:20:11, 2024-05-20 14:20:11, malware, 7c8e996d62e0475e93a40c6a101daa02, http://112.248.185.149:56766/i
137747, 2024-05-20 14:20:09, 2024-05-20 14:20:09, malware, 7621dc7b0d974b569f8e7fffc5613863, http://110.180.201.68:43538/bin.sh
137746, 2024-05-20 14:04:54, 2024-05-20 14:04:54, hacked, 2738641dc4d079a8f8c97e906225a4d2, https://epicwin138game.com/
137745, 2024-05-20 14:04:52, 2024-05-20 14:04:52, hacked, ee0efba0f9ac86eb9f7e22448c69a98a, https://rtpdino69.click/
