################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-21 07:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
138316, 2024-05-21 06:58:15, 2024-05-21 06:58:15, phishing, 5f962ad986fe6d0705e01505c27d3a07, https://soloravers.co.uk/package/home/
138315, 2024-05-21 06:53:42, 2024-05-21 02:20:54, phishing, 04386aa63ddb795e53500c5b99c2f3ff, https://linkprotect.cudasvc.com/url?a=https://pub-e78fead014b147a592d8bf7a544cb03f.r2.dev/1f.htm?tajwiv7819467258wumwp02130-sfmaxgen-pgx--ifxinfo-isxmicrosoft.com.twsf-1MC4x&c=E,1,RHmAtRtvh3Xjkp0o9U9OT03Z5NUzzlLucALp_SJJJWR1Xmh6DO7zW9jWv190uL58dEKoYea-eq8iWB29jHY4d9c12Gfz6LOW0fq6nJwuL8O5&typo=0
138314, 2024-05-21 06:52:46, 2024-05-21 06:04:15, phishing, e901be0cfeaea7045e48c37906277b20, http://championhobbies.site.aplus.net/sgkb/ebanking.htm
138313, 2024-05-21 06:51:53, 2024-05-21 02:42:15, phishing, 52f602e683d76ef2b1818d4ef95eb3e3, https://secure-space.org/AL/auth/info.php
138312, 2024-05-21 06:50:16, 2024-05-21 06:50:16, phishing, fd4beed160202f81372f6b21a12e2008, https://ipfs.io/ipfs/bafybeigkp5l5y76wsr5xvpalftjoigzjrdskknkvboaox7xghgzs52cpia#info@google.com.tw
138311, 2024-05-21 06:50:06, 2024-05-21 03:15:38, phishing, 75cfd32a00e66863a733ced96c97d4b9, https://cloudflare-ipfs.com/ipfs/bafybeigkp5l5y76wsr5xvpalftjoigzjrdskknkvboaox7xghgzs52cpia#info@google.com.tw
138310, 2024-05-21 06:48:13, 2024-05-21 02:31:40, phishing, 9a7ddd0e1d765da2e57c2ae639f5d3cb, https://ipfs.chainsafe.io/ipfs/QmQAJACk7vb44KEM7hcaX5eiZDdumAgCYmiU3xtAJ19xnA#info@microsoft.com.tw
138309, 2024-05-21 06:48:01, 2024-05-21 02:21:49, phishing, 44929bbf3fb3584a518efc37fd636aea, https://cloudflare-ipfs.com/ipfs/bafybeifm7hj3on4lixg663qr6mqwglkucwx5qewnw3zxk724rdqqg7p22u/MTcxNTg1MDIyMQ?diqIS&2nKDc=hY9sDoR3shEI1aoCf5OXN9vxweaoIHGu-sfmaxZ2VuLXBneC0wdThzZGNnbTB1OHNkY2dtLWRvYy1pbmZvLXh5ei1taWNyb3NvZnQuY29tLnR3
138308, 2024-05-21 06:46:54, 2024-05-21 02:12:50, phishing, 7f53ba0580a965af0923028973da871c, https://ipfs.chainsafe.io/ipfs/QmNbQsLg18QxxTCoqBona5deEzJxeq7S4tmkekuURv3MdU#info@microsoft.com.tw
138307, 2024-05-21 06:46:42, 2024-05-21 02:07:00, phishing, 503e34c4d4cb77bacb913d1f61e6f5ee, https://bafybeibtioxf5vr5wydbbikzw2tsznd7qtuc6ggtxdhqw6r7epmufjfzpa.ipfs.cf-ipfs.com/?email=info@microsoft.com.tw
138306, 2024-05-21 06:46:12, 2024-05-21 01:56:58, phishing, 6c77609b679a9d1fed790419169f8e5c, https://wesarvnmouipwesawcz.pages.dev/c3eeed2e-30cf-42b1-8321-0267a76197e5#bWljcm9zb2Z0QG1pY3Jvc29mdC5jb20=
138305, 2024-05-21 06:46:04, 2024-05-21 01:51:35, phishing, 0afe3979a4d495ebaa1d46687429b66c, https://www.rahal.com/go.php?url=%68%74%74%70%73%3A%2F%2F%77%65%73%61%72%76%6E%6D%6F%75%69%70%77%65%73%61%77%63%7A%2E%70%61%67%65%73%2E%64%65%76/#bWljcm9zb2Z0QG1pY3Jvc29mdC5jb20=
138304, 2024-05-21 06:44:56, 2024-05-21 01:39:21, phishing, fb801b33a8367f3053a6e929cda5992e, https://dollarglobel.com/#info@yahoo.com.tw
138303, 2024-05-21 06:38:11, 2024-05-21 06:38:11, phishing, 149324fa59cb0b07d666382e709cf85b, http://dtydftgg22.pages.dev
138302, 2024-05-21 06:33:00, 2024-05-21 06:33:00, malware, 14213c6eccb0482788958e1a7510f6f0, http://61.52.156.220:36905/i
138301, 2024-05-21 06:31:36, 2024-05-21 06:31:36, malware, cb96769b167e4d748d6ef6d9e25a067c, http://59.89.67.49:37601/Mozi.m
138300, 2024-05-21 06:31:28, 2024-05-21 06:31:28, malware, 8fed7fed8022492ab4933a85a72304c4, http://59.180.165.161:32901/Mozi.m
138299, 2024-05-21 06:31:20, 2024-05-21 06:31:20, malware, 9d5b6c07aa1949fca61d7b648c7afb6c, http://58.47.25.216:57653/Mozi.m
138298, 2024-05-21 06:29:56, 2024-05-21 06:29:56, malware, e75a6ce843134099b2ce05ac479e9680, http://42.237.56.112:43718/bin.sh
