################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-22 09:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
197237, 2024-07-22 08:36:17, 2024-07-22 08:36:17, phishing, 6519bf2fda9e2f765ec0a94d0b35124c, http://join-groub-telegram-1.infoselengkapnya.my.id
197236, 2024-07-22 08:18:14, 2024-07-22 08:18:14, phishing, c72cbdd9727ac3b698e4dfe81d651cb3, http://distinctofitpeak.pages.dev
197235, 2024-07-22 07:46:17, 2024-07-22 07:46:17, phishing, 1632dcfb5d53ab91c2d4e1c99b43133b, http://launchloomsol.pages.dev
197234, 2024-07-22 07:31:02, 2024-07-22 07:31:02, malware, 2e2afb83e6e04f97991f4d479a8a69b3, http://61.52.51.21:44797/bin.sh
197233, 2024-07-22 07:30:58, 2024-07-22 07:30:58, malware, c1640e97c8d2484ea46dc3cddef1620e, http://61.3.28.147:52634/bin.sh
197232, 2024-07-22 07:30:42, 2024-07-22 07:30:42, malware, 97e4d446c898405e910f4fbd0c1e7a59, http://61.3.133.244:57673/bin.sh
197231, 2024-07-22 07:30:35, 2024-07-22 07:30:35, malware, 0e836d50b20f40a4a87c1c436a3ac3eb, http://59.99.219.228:49026/i
197230, 2024-07-22 07:30:33, 2024-07-22 07:30:33, malware, 9b6d2738497049baa03a8b511b69def3, http://59.99.219.228:49026/bin.sh
197229, 2024-07-22 07:30:16, 2024-07-22 07:30:16, malware, 9eaad0d2303f49939c63aaa9947342b4, http://59.99.213.36:39854/i
197228, 2024-07-22 07:29:50, 2024-07-22 07:29:50, malware, 327ca483fd9b4331ae12366e67c6af88, http://59.93.29.187:41627/bin.sh
197227, 2024-07-22 07:29:48, 2024-07-22 07:29:48, malware, 51766bddfb55426f98e7bcc1665c58d2, http://59.93.226.162:33086/bin.sh
197226, 2024-07-22 07:28:53, 2024-07-22 07:28:53, malware, dbfcdafb4a6f4563ab0baf5bd5abfc73, http://59.88.12.115:50187/i
197225, 2024-07-22 07:27:47, 2024-07-22 07:27:47, malware, 8914fef50df94c7d850e3ff5c333b93d, http://42.230.59.161:32917/bin.sh
197224, 2024-07-22 07:27:45, 2024-07-22 07:27:45, malware, 2c07eb4ee20a462e83ee67abfabb3d7d, http://42.230.218.222:43388/i
197223, 2024-07-22 07:27:44, 2024-07-22 07:27:44, malware, eb75e381e3454b91b2e6042c2010a778, http://42.230.218.222:43388/bin.sh
197222, 2024-07-22 07:27:42, 2024-07-22 07:27:42, malware, ba50f0280e6e474c9fa0c3f36d09dfe3, http://42.228.101.45:48483/Mozi.m
197221, 2024-07-22 07:27:41, 2024-07-22 07:27:41, malware, 6c0a981b17904c3ea5ab34078b5b328e, http://42.225.221.232:33917/bin.sh
197220, 2024-07-22 07:27:39, 2024-07-22 07:27:39, malware, e109a2fe32494fe796bcf4f8b9e3aaf4, http://42.224.196.63:56546/bin.sh
197219, 2024-07-22 07:27:38, 2024-07-22 07:27:38, malware, 9223bf6cb0004bcdb555a259f5118204, http://42.224.193.155:48204/i
197218, 2024-07-22 07:27:36, 2024-07-22 07:27:36, malware, dd36941bf4d645459abd6ce6d743afcc, http://42.224.193.155:48204/bin.sh
197217, 2024-07-22 07:27:34, 2024-07-22 07:27:34, malware, 9d406b04ea57459aae0806d01286777a, http://42.224.193.155:48204/
197216, 2024-07-22 07:27:32, 2024-07-22 07:27:32, malware, f550cac5bd154cb5bfbd6b66ff33fcac, http://39.88.4.56:54875/Mozi.m
197215, 2024-07-22 07:27:31, 2024-07-22 07:27:31, malware, 305c46774981493d8b7fac819fe0ebbc, http://27.215.84.156:39427/Mozi.m
197214, 2024-07-22 07:27:29, 2024-07-22 07:27:29, malware, 32fb3fd9ba07444e8032405311994e3a, http://27.215.120.100:34925/bin.sh
