################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-24 17:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
223903, 2024-08-24 16:46:16, 2024-08-24 16:46:16, phishing, 7df771c5b8c8813696cac567287f9647, http://dev3revchartt.pages.dev
223902, 2024-08-24 16:20:12, 2024-08-24 16:20:12, phishing, b2071cd5e20b367dffc4269a5d931d12, http://emailvalidationvalidationserverauthinticationrequired3.pages.dev
223901, 2024-08-24 16:18:13, 2024-08-24 16:18:13, phishing, 7c2ec8caefa3eec91091963dea5d112b, http://webfixdata.pages.dev
223900, 2024-08-24 16:06:43, 2024-08-24 16:06:43, hacked, 866942ff4892ad2589fbf1f6a450a236, http://iplussoft-online.in
223899, 2024-08-24 16:06:39, 2024-08-24 16:06:39, hacked, 7eb27c1f8d57a7367d679f7dbade5153, http://retentionsolutions.co.nz
223898, 2024-08-24 16:06:37, 2024-08-24 16:06:37, hacked, e4836781df23528413660163ec5e2e59, http://metalworkus.com/bdkr.htm
223897, 2024-08-24 16:06:37, 2024-08-24 16:06:37, hacked, 829cd879acd6296aa3c07c3f4a6b4d4c, http://thelaundromatexpress.com/bdkr.htm
223896, 2024-08-24 16:06:35, 2024-08-24 16:06:35, hacked, 97fa14589dc533a7341951d07aef052b, http://ijgst.com
223895, 2024-08-24 16:06:28, 2024-08-24 16:06:28, hacked, 89363380580461498718976f944efaba, http://thepharmaresearch.com
223894, 2024-08-24 16:06:27, 2024-08-24 16:06:27, hacked, 40e012aea327aac3e0355f3cc660d9ae, http://jepsteel.com/bdkr.htm
223893, 2024-08-24 16:06:26, 2024-08-24 16:06:26, hacked, 05cd85286f182ca91bd850acf79ea43e, http://shudining.com/root.html
223892, 2024-08-24 16:06:20, 2024-08-24 16:06:20, hacked, cfafcc381a683541d2190754bfd95f4f, http://hirotoind.us
223891, 2024-08-24 16:06:17, 2024-08-24 16:06:17, hacked, 0a2042f5c883698efdcb1ef747b7edd0, http://musikinbayern.com
223890, 2024-08-24 16:06:16, 2024-08-24 16:06:16, hacked, 3b84d5f791e9aff92c3e217b6768c066, http://hooskershandyman.com/bdkr.htm
223889, 2024-08-24 16:06:07, 2024-08-24 16:06:07, hacked, d10733bb5aab3a3887d74ac99bc576b1, http://ijerst.com
223888, 2024-08-24 16:06:04, 2024-08-24 16:06:04, hacked, 7c7fbe6c1fe5375e7229f0c9f7008813, http://jmeonline.in
223887, 2024-08-24 16:06:04, 2024-08-24 16:06:04, hacked, 596db6d18252afe40081b84b8615eac1, http://gest.co.in
223886, 2024-08-24 16:06:04, 2024-08-24 16:06:04, hacked, 5940f8435bd5c0cf662db86971550e39, http://nocoturf.com/bdkr.htm
223885, 2024-08-24 16:05:57, 2024-08-24 16:05:57, hacked, c9476ecd8ed142286e26a0f80f6ff29a, http://mlbuildingelevated.com/bdkr.htm
223884, 2024-08-24 16:05:54, 2024-08-24 16:05:54, hacked, 76129cce7ac2eb3e80ee651c09034f5c, http://appliedgis.net
223883, 2024-08-24 16:05:51, 2024-08-24 16:05:51, hacked, 64db549885d25c4237f1e8ca561e2800, http://jcdponline.org
223882, 2024-08-24 16:05:48, 2024-08-24 16:05:48, hacked, 0e2078fc1a82cf38ebf3636e7bf24517, http://springcreekmedical.ca/bdkr.htm
223881, 2024-08-24 16:05:48, 2024-08-24 16:05:48, hacked, 9fd362d675427bb1bc3ba3e7dc82efe6, http://uzbekistanmedicaljournal.com
223880, 2024-08-24 16:05:43, 2024-08-24 16:05:43, hacked, 46afb05c72e9f4b712cbafa779c2c8c8, http://langel.store/bdkr.htm
223879, 2024-08-24 16:05:40, 2024-08-24 16:05:40, hacked, a7d95a92369d64ce5ab5c21ffd9964c6, http://royalpoolrenovations.com/bdkr.htm
223878, 2024-08-24 16:05:38, 2024-08-24 16:05:38, hacked, a147656ba0fa66ee76071bc91ac8e96a, http://ijpsl.co.in
223877, 2024-08-24 16:05:35, 2024-08-24 16:05:35, hacked, 3b8bdc6644625617221210a5173b4d41, http://iajavs.com
223876, 2024-08-24 16:05:32, 2024-08-24 16:05:32, hacked, 13aa28cf45b9934c0071e9da9efd44e4, http://oldefloridahomes.com/bdkr.htm
223875, 2024-08-24 16:05:30, 2024-08-24 16:05:30, hacked, 63f29eed9e144d3b83d71f4cc8727dad, http://ubjournal.net
223874, 2024-08-24 16:05:24, 2024-08-24 16:05:24, hacked, 235d4f64a3c5da8c1e5d13bde3bb5743, http://smartinnovations.org.in
223873, 2024-08-24 16:05:22, 2024-08-24 16:05:22, hacked, 6c56d750b292b8395fcd7ce4c19df7cd, http://absolutestellar.com/bdkr.htm
223872, 2024-08-24 16:05:20, 2024-08-24 16:05:20, hacked, 83a9f140d6dceb32598b0b5559d6bfa6, http://ijitce.com
223871, 2024-08-24 16:05:17, 2024-08-24 16:05:17, hacked, 1709d4ade89b6bc3dbef174c977d1ae5, http://sudarshanonline.co.in
223870, 2024-08-24 16:05:12, 2024-08-24 16:05:12, hacked, fd43bfb33caa953a909f6eaad6ef7b21, http://jcsjournal.com
223869, 2024-08-24 16:05:10, 2024-08-24 16:05:10, hacked, 237eb87e1507c686d1eda16e5a1c98e6, http://lazismukendal.org
223868, 2024-08-24 16:05:08, 2024-08-24 16:05:08, hacked, 985c7d544f54e7ea11cfe08dc727dcb2, http://ijmrbs.org
223867, 2024-08-24 16:05:04, 2024-08-24 16:05:04, hacked, 05070f299df51194f2c09e3e5bb702bf, http://ijaast.com
223866, 2024-08-24 16:05:00, 2024-08-24 16:05:00, hacked, 6ac913bf4a5d0b503def68e8123bb169, http://wtamd.com/bdkr.htm
223865, 2024-08-24 16:05:00, 2024-08-24 16:05:00, hacked, 370fd0262bd48f8a259e18715fb66836, http://iajme.org
223864, 2024-08-24 16:04:52, 2024-08-24 16:04:52, hacked, e990ecab47a4d73f6e6971df884ba7dc, http://iajpb.com
223863, 2024-08-24 16:04:52, 2024-08-24 16:04:52, hacked, f4af53dd7edcc00a23466cebab966e4f, http://luxentimepieces.com/bdkr.htm
223862, 2024-08-24 16:04:50, 2024-08-24 16:04:50, hacked, 9413f1993ed503f4d51ad381f73e85ef, http://interscape.co.in/DorkBaba.html
223861, 2024-08-24 16:04:46, 2024-08-24 16:04:46, hacked, db6077273c4a1200358ea54eb08a59c9, http://roznamahuae.com
223860, 2024-08-24 16:04:44, 2024-08-24 16:04:44, hacked, ec983a1745b6c5c17a2cebeb05951ed7, http://24hrplumbershark.com/bdkr.htm
223859, 2024-08-24 16:04:40, 2024-08-24 16:04:40, hacked, 7537a44bf069c7307a7a5e873149670c, http://8legsonj.com/bdkr.htm
223858, 2024-08-24 16:04:36, 2024-08-24 16:04:36, hacked, 5875872ff9046f55697569cb507fcefb, http://rbsantabarcrawl.store/bdkr.htm
223857, 2024-08-24 16:04:36, 2024-08-24 16:04:36, hacked, a18513fdb08f5849e7c57da67017c64a, http://sahajbooks.in
223856, 2024-08-24 16:04:32, 2024-08-24 16:04:32, hacked, dae139e78133939bbb01623b40281f45, http://lanceamoo.com/bdkr.htm
223855, 2024-08-24 16:04:28, 2024-08-24 16:04:28, hacked, fe604de7279cd4702f2f639b4f55876b, http://djuantrans.com/bdkr.htm
223854, 2024-08-24 16:02:25, 2024-08-24 16:02:25, hacked, 7eb79c116d979f1cbcbbc6122be1f985, http://rjsmanpowersupply.com
223853, 2024-08-24 16:02:21, 2024-08-24 16:02:21, hacked, feb9350281dc2f14b827379e0f39dbe5, http://geoptima.ma/readme.html
223852, 2024-08-24 15:34:58, 2024-08-24 15:34:58, phishing, f197dbb000cbd335eb1fda0d2524bcde, https://sso-vstl.pages.dev/$
223851, 2024-08-24 15:34:12, 2024-08-24 15:34:12, phishing, 0d121c1fb9f5c7d2d4724815f351e87d, https://futuristicsolutions.xyz/index.html
223850, 2024-08-24 15:26:02, 2024-08-24 15:26:02, malware, 3e5d4778594d4c2b9a842fb9ffd2e362, http://61.53.88.83:36868/i
223849, 2024-08-24 15:26:00, 2024-08-24 15:26:00, malware, 4a3219c718b34f4f93754c8124ffff7c, http://61.52.156.101:40806/bin.sh
223848, 2024-08-24 15:25:52, 2024-08-24 15:25:52, malware, d92a5c287fc94d65949aecdabda0cc09, http://59.97.122.239:54717/bin.sh
223847, 2024-08-24 15:25:12, 2024-08-24 15:25:12, malware, a4d6b5201e9d430b810ddf72fcbff939, http://59.95.87.29:59129/i
223846, 2024-08-24 15:25:08, 2024-08-24 15:25:08, malware, 171f2e38df5641b9a1441da9fdc92ccc, http://59.88.232.9:38160/Mozi.m
223845, 2024-08-24 15:25:06, 2024-08-24 15:25:06, malware, 1cb6cb528ed74af4b1c5fcc486de46d9, http://59.184.56.166:55606/bin.sh
223844, 2024-08-24 15:24:26, 2024-08-24 15:24:26, malware, 906cedf48e75435484cab15dcd22b6cf, http://58.59.247.250:38267/i
223843, 2024-08-24 15:24:20, 2024-08-24 15:24:20, malware, 68150bb471a34b468c20d83ccc67c145, http://42.234.149.250:39948/bin.sh
223842, 2024-08-24 15:24:18, 2024-08-24 15:24:18, malware, c7531ef4dfa441bc8371e75e969730d3, http://39.90.145.111:55970/i
223841, 2024-08-24 15:24:16, 2024-08-24 15:24:16, malware, 20faf3f57a724f8ca4cca5e67d50f031, http://39.90.145.111:55970/bin.sh
223840, 2024-08-24 15:24:14, 2024-08-24 15:24:14, malware, 96bb9aeb0df941f685d2172266c2c286, http://39.74.35.139:37162/mozi.7
223839, 2024-08-24 15:24:12, 2024-08-24 15:24:12, malware, 8b45872d30f842aa9b88ccb7e244e143, http://222.138.23.25:57920/i
223838, 2024-08-24 15:23:49, 2024-08-24 15:23:49, malware, db6cb16535c947d99a9b3d3115ca7470, http://182.56.241.159:59787/Mozi.m
223837, 2024-08-24 15:23:45, 2024-08-24 15:23:45, malware, 4c597bee558e4297ab01dbd024661423, http://182.127.182.126:36134/i
223836, 2024-08-24 15:23:43, 2024-08-24 15:23:43, malware, 1b3a00127cca4d15a4d81efe63d99fff, http://182.121.56.90:41535/i
223835, 2024-08-24 15:23:41, 2024-08-24 15:23:41, malware, 848dd73a669c49a7be6bd9f48f4a5561, http://182.121.56.90:41535/bin.sh
223834, 2024-08-24 15:23:39, 2024-08-24 15:23:39, malware, aec76c862a29424db7b74ba5d2c319e3, http://182.119.165.72:32974/Mozi.m
223833, 2024-08-24 15:23:37, 2024-08-24 15:23:37, malware, 5ee5c435397843328376ab6b53474ae9, http://125.44.37.219:49559/bin.sh
223832, 2024-08-24 15:23:36, 2024-08-24 15:23:36, malware, f28d399a0fc3469b9c6ff0f6db5cc90a, http://123.172.69.189:36432/Mozi.m
223831, 2024-08-24 15:23:32, 2024-08-24 15:23:32, malware, 5742fa17def84542950be6d3df6d817a, http://123.129.154.100:35460/bin.sh
223830, 2024-08-24 15:23:31, 2024-08-24 15:23:31, malware, b2d2bb46de7b4dc988f50479b6721ce7, http://120.61.25.141:60937/Mozi.m
223829, 2024-08-24 15:23:08, 2024-08-24 15:23:08, malware, 95ad13e1fa3643ef8404e604da07dd58, http://117.252.201.198:45988/bin.sh
223828, 2024-08-24 15:21:36, 2024-08-24 15:21:36, malware, d741cdda91e141f0bd698ea8ab213825, http://117.219.161.232:43495/bin.sh
223827, 2024-08-24 15:20:52, 2024-08-24 15:20:52, malware, c5f8bf8e77a04d4f93d7798cd932db36, http://117.206.177.137:33790/i
223826, 2024-08-24 15:20:09, 2024-08-24 15:20:09, malware, 698dec59921548b0ba0e1097e640ea02, http://115.55.220.1:45040/bin.sh
223825, 2024-08-24 15:20:07, 2024-08-24 15:20:07, malware, f4b8733bac2f42c6b1f1f9ff0336dc5a, http://115.55.11.0:55528/bin.sh
223824, 2024-08-24 15:20:05, 2024-08-24 15:20:05, malware, e1e1a962f50d4d6c9c208fd6f61b5ea3, http://115.49.232.120:47530/i
223823, 2024-08-24 15:00:17, 2024-08-24 15:00:17, phishing, 6ef7de5200f574b9e79152d3d67cffe4, http://airdropmanta-app.pages.dev
223822, 2024-08-24 14:22:30, 2024-08-24 14:22:30, phishing, 9663f265a55a0a572f4df7cc88b36ed9, https://helps-me.top/i/
223821, 2024-08-24 14:18:15, 2024-08-24 14:18:15, phishing, fe945df6f3fea908ecbc39794ca8f314, http://manta-airdrop-47q.pages.dev
223820, 2024-08-24 14:10:12, 2024-08-24 14:10:12, phishing, 7ca29066e6bf040e1297ccf627617d60, http://mmmmmmm-dd3.pages.dev
223819, 2024-08-24 14:09:44, 2024-08-24 14:09:44, phishing, 3ea87b5c847e2ed7ac29aa87b114aef2, https://reconnaissance.nbaj.info/32-918-290724S/?u=83C918&e=max.hu%40fametech.com.tw&s3=&s4=
223818, 2024-08-24 14:09:36, 2024-08-24 13:58:44, phishing, 31c09e21f891c73abbed411ef18ec69d, https://kesen.colchard.info/ga/click/2-333771929-21798-48592-95169-58791-df13b1e8c7-f54ce61021
223817, 2024-08-24 14:09:11, 2024-08-24 13:55:22, phishing, 2a8d322ff5d26bdc594394d1a987b25a, https://johnstown.spiderslivingart.com/ga/click/2-333771929-21798-48593-95184-58799-f367b2e841-8cfc14486b
223816, 2024-08-24 14:08:32, 2024-08-24 14:00:12, phishing, aa87376388656a6baf8ec744172c4e46, https://ouraniajewelry.com/wp-admin/network/asyv.html
223815, 2024-08-24 14:02:33, 2024-08-24 14:02:33, hacked, e0407c11232db81ca66ac40a0a719c4f, https://urbanclick.in/
223814, 2024-08-24 14:02:28, 2024-08-24 14:02:28, hacked, 33aa143ab28a312426401b030e37babd, https://aussiehub.co.in/
223813, 2024-08-24 14:02:24, 2024-08-24 14:02:24, hacked, 718cb4265ac9476eed2f3e778003d1c6, http://www.ptudps.com
223812, 2024-08-24 14:02:18, 2024-08-24 14:02:18, hacked, 4205bc0176f55acb3da40cebfc7c6d1a, https://bandarlampungkota.go.id/new/images/x.PHTml
223811, 2024-08-24 14:02:14, 2024-08-24 14:02:14, hacked, a7cbe7fbe12a6312d7f1d40daf8641b3, http://cverhooghemaurier.fr/Hacked.html
223810, 2024-08-24 14:02:14, 2024-08-24 14:02:14, hacked, 1a46bee2035ae300c80536fa75da1433, https://mentoring.fernandasantosmentoria.com/
223809, 2024-08-24 14:02:13, 2024-08-24 14:02:13, hacked, 5fba6e930d091faa30ad32c89c7a4ad9, https://www.faast.in/wp-content/themes/seotheme/index.php
223808, 2024-08-24 14:02:12, 2024-08-24 14:02:12, hacked, 3ccfcd6fe8bc5a3540f809f8156c0e07, http://cyber-papa.pl/index.html
223807, 2024-08-24 13:28:48, 2024-08-24 13:10:12, phishing, 7dc9cb79d69e011bf0ab64b0660dd46e, https://tracking-ch-parcel.com/app/
223806, 2024-08-24 13:28:27, 2024-08-24 13:28:27, malware, ebe8ff026a5b4e5499f4bd5ddac53967, http://88.233.162.113:48328/Mozi.m
223805, 2024-08-24 13:28:25, 2024-08-24 13:28:25, malware, 1197a67fd2fc4f01921394eecb1ff82f, http://61.53.43.15:52275/bin.sh
223804, 2024-08-24 13:28:23, 2024-08-24 13:28:23, malware, 01c6a6595a844482a4f4b863859f3f4e, http://61.53.249.39:41186/i
223803, 2024-08-24 13:28:18, 2024-08-24 13:28:18, malware, ae4b1ffed5044b36842f64c364ebc50e, http://61.52.45.248:34011/i
223802, 2024-08-24 13:27:16, 2024-08-24 13:27:16, malware, d9e4be403a8b4c30960b2de7c8de804a, https://iraninter.shop/data/7488469331/payment/YbVeW3cU/maeishati/download.php
223801, 2024-08-24 13:27:11, 2024-08-24 13:27:11, malware, d9c80d839cab4ea381aff8560b890044, http://59.93.23.27:43570/Mozi.m
223800, 2024-08-24 13:26:34, 2024-08-24 13:26:34, malware, f34baa14a650479581e166f0ef926b87, http://59.88.239.168:47573/bin.sh
223799, 2024-08-24 13:26:32, 2024-08-24 13:26:32, malware, 9783ef9f05ce45eb8fd5672673925af4, http://59.184.247.30:33409/bin.sh
223798, 2024-08-24 13:26:30, 2024-08-24 13:26:30, malware, fb4f4d428ed74f09baa885abec3c2221, http://59.184.243.50:42719/Mozi.a
