################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-18 19:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
194836, 2024-07-18 18:30:13, 2024-07-18 18:30:13, phishing, 4282a06fb954e87fb304f227ea9e8a1c, http://od-proxy.lm379.workers.dev
194835, 2024-07-18 18:24:12, 2024-07-18 18:24:12, phishing, 35276e048ea821c3067616e5f4fa71d4, http://upsgmbh.eu
194834, 2024-07-18 18:08:15, 2024-07-18 18:08:15, phishing, 941eccc42a069648eb2b54e39d53f854, http://misty-truth-68f6.foepetpan.workers.dev
194833, 2024-07-18 17:56:22, 2024-07-18 17:56:22, phishing, 29ea242cd0c07c09c6599c7e090e3712, http://assurance-maladie-vitale.info
194832, 2024-07-18 17:50:17, 2024-07-18 17:50:17, phishing, 7d87f4541a9c066531db3f82b62b0964, http://optsbuildfi.pages.dev
194831, 2024-07-18 17:30:06, 2024-07-18 17:30:06, malware, 9e65fa416b424f438cdc8fca86459976, http://mamallan.life/new_clip.exe
194830, 2024-07-18 17:28:09, 2024-07-18 17:28:09, malware, 149c9d4f1a8e457a97e1795e71a45506, http://60.211.46.89:33035/i
194829, 2024-07-18 17:27:45, 2024-07-18 17:27:45, malware, 753bdeedc01d431494f3b52fc3352e03, http://59.97.125.62:49586/bin.sh
194828, 2024-07-18 17:25:44, 2024-07-18 17:25:44, malware, 810997b6c2354233af1863858f9b907f, http://45.6.134.36:35395/bin.sh
194827, 2024-07-18 17:25:41, 2024-07-18 17:25:41, malware, 514f0e0dbdaa47d4bbc84c8c0a93a281, http://42.239.227.218:54663/i
194826, 2024-07-18 17:25:39, 2024-07-18 17:25:39, malware, 0a3081be79a4457da9bbc7af403c7b83, http://42.235.189.132:43476/i
194825, 2024-07-18 17:25:37, 2024-07-18 17:25:37, malware, 0f990d3c5ac04ecca94a10dee2b5397f, http://42.235.189.132:43476/bin.sh
194824, 2024-07-18 17:25:34, 2024-07-18 17:25:34, malware, c2cbe9d975524453a6f2db536e39a3f8, http://42.231.205.103:32770/Mozi.m
194823, 2024-07-18 17:25:33, 2024-07-18 17:25:33, malware, ead2427eaaad4782a5b491637be5e74c, http://42.227.204.140:48630/bin.sh
194822, 2024-07-18 17:25:31, 2024-07-18 17:25:31, malware, 005f5567559749819ec125e6ce53c9f1, http://42.227.149.252:37018/Mozi.m
194821, 2024-07-18 17:25:30, 2024-07-18 17:25:30, malware, 96ef5adca62b4fe78eafe147417e0b7b, http://42.225.49.225:34111/i
194820, 2024-07-18 17:25:28, 2024-07-18 17:25:28, malware, 07c6b018f44d4ff0bc3583cae6d8f527, http://42.225.49.225:34111/bin.sh
194819, 2024-07-18 17:25:27, 2024-07-18 17:25:27, malware, 9964e576cb9547378e4ef9011fcd5d6d, http://39.80.196.29:60932/Mozi.m
194818, 2024-07-18 17:25:24, 2024-07-18 17:25:24, malware, 9af09d18f8e241f19f9bcde25cb6de7a, http://39.74.250.38:41088/Mozi.m
194817, 2024-07-18 17:25:23, 2024-07-18 17:25:23, malware, b1a0b77bfb5c42c0b142a9295c7f97b2, http://39.174.238.43:55475/bin.sh
194816, 2024-07-18 17:25:20, 2024-07-18 17:25:20, malware, bbeb4d84e1fd415fb7c6694681305b83, http://27.215.208.88:58286/Mozi.m
194815, 2024-07-18 17:25:18, 2024-07-18 17:25:18, malware, 373990c71e0a4ea794fa9edb06daa8a6, http://27.213.237.67:35503/Mozi.m
194814, 2024-07-18 17:25:07, 2024-07-18 17:25:07, malware, b85ba3a8ecf443fd9b613fc84ab3e5ae, http://222.141.9.254:44768/Mozi.m
194813, 2024-07-18 17:25:05, 2024-07-18 17:25:05, malware, ba860356a7e649599d9827c851817c6d, http://222.138.119.59:50842/bin.sh
