################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-19 18:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
296762, 2024-11-19 17:54:01, 2024-11-19 17:54:01, phishing, 666df5770c4c432386038759dc512009, http://usps.com-trackingin.top
296761, 2024-11-19 17:52:16, 2024-11-19 17:52:16, phishing, ab11efeaa76ea7c819c3bda062334865, http://ff.xst.cl
296760, 2024-11-19 17:48:02, 2024-11-19 17:48:02, phishing, a7c1852707e14661ad4cd824231b5572, http://info-trackinglal.xyz
296759, 2024-11-19 17:48:02, 2024-11-19 17:48:02, phishing, 0d1646f3e267413c82c55a116a186ac6, http://info-trackinglav.xyz
296758, 2024-11-19 17:48:02, 2024-11-19 17:48:02, phishing, 0466362ae9dd4ae3a3e172541a572571, http://gueatex.icu
296757, 2024-11-19 17:44:15, 2024-11-19 17:44:15, phishing, 956637060ef239b0edc3c212c11e2e82, http://rebundlemadap.pages.dev
296756, 2024-11-19 17:36:01, 2024-11-19 17:36:01, phishing, ede4b829b498439bbde57dcd1fd51700, http://info-trackinglam.xyz
296755, 2024-11-19 17:34:12, 2024-11-19 17:34:12, phishing, b33bcc6cba27cc3b0e036f4bee3603b9, http://rpcsolution.pages.dev
296754, 2024-11-19 17:26:41, 2024-11-19 17:26:41, malware, 42c23620288a43ac9bddb9e840c8aa9d, http://61.52.0.116:41361/i
296753, 2024-11-19 17:26:38, 2024-11-19 17:26:38, malware, 45a72922064d41c1bdcb0fee0ff65ae7, http://58.47.26.182:40797/Mozi.m
296752, 2024-11-19 17:26:33, 2024-11-19 17:26:33, malware, 6ab75e8332ee403b9dcca101d1fdfb68, http://42.238.195.38:33889/i
296751, 2024-11-19 17:26:31, 2024-11-19 17:26:31, malware, 0d627c97d6e44187a6c2c58b22e8cee3, http://42.235.102.236:60109/
296750, 2024-11-19 17:26:29, 2024-11-19 17:26:29, malware, eba430df255a4d52addaef9a411813ed, http://42.230.43.28:36272/i
296749, 2024-11-19 17:26:27, 2024-11-19 17:26:27, malware, 3e0265b87eaf4e2ea571c33e9e1a8ac0, http://42.225.221.120:58073/i
296748, 2024-11-19 17:26:25, 2024-11-19 17:26:25, malware, d2e43025dc40489f8a4bb3b3780ff6c3, http://42.224.215.7:60170/Mozi.m
296747, 2024-11-19 17:26:22, 2024-11-19 17:26:22, malware, 2eaf43f3533f4b97be7430136a4fe139, http://42.224.126.115:41988/
296746, 2024-11-19 17:26:20, 2024-11-19 17:26:20, malware, b098c134e4fc4ca882051cd21eb7e1f5, http://39.90.147.74:55163/i
296745, 2024-11-19 17:26:18, 2024-11-19 17:26:18, malware, c50f3a9e71de4d0fb604e4e29e38846b, http://39.90.147.74:55163/bin.sh
296744, 2024-11-19 17:26:15, 2024-11-19 17:26:15, malware, 30bb450b16994c60afe7c82bd556d9b5, http://27.207.54.161:44107/bin.sh
296743, 2024-11-19 17:26:13, 2024-11-19 17:26:13, malware, 0f37739ecdd349a8a009833c12aea30c, http://223.9.149.126:42185/bin.sh
296742, 2024-11-19 17:26:08, 2024-11-19 17:26:08, malware, 2374acc7c8bf47afaa6ac5c1876b69e8, http://222.140.196.150:48851/i
296741, 2024-11-19 17:26:06, 2024-11-19 17:26:06, malware, cc0178c8ed874b25aa80b0476bbf31a0, http://222.140.196.150:48851/bin.sh
296740, 2024-11-19 17:26:04, 2024-11-19 17:26:04, malware, 1cbb36235d0544aa860ecd048f0a92ba, http://222.138.20.117:55361/i
296739, 2024-11-19 17:25:41, 2024-11-19 17:25:41, malware, 11a7834940504c1085ff4e872b8116d4, http://196.191.66.189:38142/bin.sh
296738, 2024-11-19 17:25:29, 2024-11-19 17:25:29, malware, 762d37821af94f58aeba7021ccfdbc0e, http://182.121.155.188:50595/bin.sh
296737, 2024-11-19 17:25:27, 2024-11-19 17:25:27, malware, b7225663e64e4819bd0981e8d297b0fb, http://182.121.138.109:54885/i
296736, 2024-11-19 17:24:44, 2024-11-19 17:24:44, malware, 0d6170fc70644e8f9600495ecf026e4e, http://125.45.71.37:36440/
296735, 2024-11-19 17:24:43, 2024-11-19 17:24:43, malware, 9735dfb307064715860ec32d81203732, http://125.41.226.178:47067/i
296734, 2024-11-19 17:24:30, 2024-11-19 17:24:30, malware, f70d9759111e4efbbf0474390d6cdad0, http://123.9.45.233:41450/bin.sh
296733, 2024-11-19 17:24:19, 2024-11-19 17:24:19, malware, 91c86bd6ed7d429eb9f71f9b9aef0376, http://123.9.127.28:36036/bin.sh
296732, 2024-11-19 17:24:18, 2024-11-19 17:24:18, malware, 09e3b60624c44a59a30b3191d55354e3, http://123.244.91.148:55388/i
296731, 2024-11-19 17:24:13, 2024-11-19 17:24:13, malware, 352cb7b7bc6349ab98b86819ec5c5c34, http://121.233.169.197:59326/bin.sh
