################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-22 00:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
298712, 2024-11-21 23:48:02, 2024-11-21 23:48:02, phishing, eeb1fc3fc4864664929a4bd58d9e4c87, http://usps.com-trackbqm.cyou
298711, 2024-11-21 23:42:01, 2024-11-21 23:42:01, phishing, f20752e94e18420e84f26fdc142dfedf, http://usps.com-trackbsm.cyou
298710, 2024-11-21 23:42:01, 2024-11-21 23:42:01, phishing, 871322d419e140ab84a69070c1763614, http://usps.com-trackbam.cyou
298709, 2024-11-21 23:36:01, 2024-11-21 23:36:01, phishing, cf85ca4784654332830933f61697511c, http://canadapost-revamp.top
298708, 2024-11-21 23:36:01, 2024-11-21 23:36:01, phishing, 4db9c7d7ba3e4d7e9e83d686168c61a3, http://usps.com-trackbzm.cyou
298707, 2024-11-21 23:26:14, 2024-11-21 23:26:14, malware, 23734288425e4d75a538119cedd477ba, http://78.9.100.207:40129/Mozi.m
298706, 2024-11-21 23:26:13, 2024-11-21 23:26:13, malware, ea176e8c64564c4a91ff397ee0ce7c9d, http://61.0.14.65:34204/i
298705, 2024-11-21 23:26:10, 2024-11-21 23:26:10, malware, a6299e89dd1d4d908cf79d1ca6fc104f, http://61.0.14.65:34204/bin.sh
298704, 2024-11-21 23:25:56, 2024-11-21 23:25:56, malware, f86dcedd80774499a6fd2d56d6efb71f, http://59.184.57.179:56360/Mozi.m
298703, 2024-11-21 23:25:33, 2024-11-21 23:25:33, malware, ab9b7066cd38407d8b4d77998aadfafe, http://42.239.189.145:33829/Mozi.m
298702, 2024-11-21 23:25:31, 2024-11-21 23:25:31, malware, ac513926d7864f18aaa14b270c11f028, http://42.227.245.75:37422/bin.sh
298701, 2024-11-21 23:25:29, 2024-11-21 23:25:29, malware, 5da7d31c5df84e15824df5a8f12ba027, http://36.48.114.56:52697/bin.sh
298700, 2024-11-21 23:25:26, 2024-11-21 23:25:26, malware, 3f91940523af4a1abe05e92d34c11d6c, http://27.215.195.155:44088/i
298699, 2024-11-21 23:25:23, 2024-11-21 23:25:23, malware, 1869060188be41238c3bf3e2e4c9871c, http://27.207.54.161:44107/Mozi.m
298698, 2024-11-21 23:25:21, 2024-11-21 23:25:21, malware, 65e6eb142910490e83a0b4a0ea8523f3, http://223.15.16.21:36962/Mozi.m
298697, 2024-11-21 23:25:18, 2024-11-21 23:25:18, malware, 620ac68d9064458f99db8bd3ab5a149c, http://223.15.11.138:42814/bin.sh
298696, 2024-11-21 23:25:16, 2024-11-21 23:25:16, malware, 0f1baf53cd7a4ec19a1cd5a929298228, http://223.13.62.188:50542/i
298695, 2024-11-21 23:25:10, 2024-11-21 23:25:10, malware, 5708e7fb69464fd0bdb8f791d296c010, http://223.12.12.214:54865/i
298694, 2024-11-21 23:25:07, 2024-11-21 23:25:07, malware, 9336e1149d094630905b6f1ff982fb98, http://223.12.12.214:54865/bin.sh
298693, 2024-11-21 23:24:43, 2024-11-21 23:24:43, malware, c519078d8df84b0fb9cf75633977546c, http://222.138.204.86:56067/bin.sh
298692, 2024-11-21 23:24:34, 2024-11-21 23:24:34, malware, 8878cb1a4da549a9ac7c7eef69991178, http://222.136.142.114:44130/i
298691, 2024-11-21 23:24:32, 2024-11-21 23:24:32, malware, 57a803dd9924413280efa83c89bbaedc, http://221.15.95.80:34875/i
298690, 2024-11-21 23:24:30, 2024-11-21 23:24:30, malware, ceb07929a6c3437c9c3b099a4f6c399e, http://221.15.163.19:38101/i
298689, 2024-11-21 23:24:29, 2024-11-21 23:24:29, malware, 142fa906d94d4143a4a055257e59100a, http://221.14.193.180:40777/Mozi.m
298688, 2024-11-21 23:24:27, 2024-11-21 23:24:27, malware, da9e8fef74e444879de92026b2b45063, http://221.13.242.98:48707/i
298687, 2024-11-21 23:24:25, 2024-11-21 23:24:25, malware, d4de7bdca773461486cd3d8e4d943ec0, http://190.109.228.17:46929/Mozi.m
298686, 2024-11-21 23:24:23, 2024-11-21 23:24:23, malware, fac4198da05143e49d73ab97a8bbc9ee, http://182.240.2.77:39845/Mozi.a
298685, 2024-11-21 23:24:20, 2024-11-21 23:24:20, malware, 87e4eb54d96247ad90b289a763d654ef, http://182.126.116.29:36804/i
