################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-29 17:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
203089, 2024-07-29 16:44:18, 2024-07-29 16:44:18, phishing, e5ffbb3c0d263cd2a188c2d41e462478, http://usps.kmgryxzqjvc.top
203088, 2024-07-29 16:44:16, 2024-07-29 16:44:16, phishing, 0140751c77a96ac2b61dec9bae52f2b6, http://usps.fnszzfvbcfb.top
203087, 2024-07-29 16:40:15, 2024-07-29 16:40:15, phishing, c36fab57bfe8b9968acc3dcbfe5173c4, https://cembra-certo-moneybank.codeanyapp.com/web-tag/
203086, 2024-07-29 16:25:17, 2024-07-29 16:16:12, phishing, e662be8c352e14514f0a11cb64670169, https://lnfractionsandtpermis.fr/
203085, 2024-07-29 16:24:50, 2024-07-29 16:24:50, malware, fabebda7a2f44ee7b4c079f90336aa30, http://95.137.220.156:36422/bin.sh
203084, 2024-07-29 16:24:48, 2024-07-29 16:24:48, malware, 23cdcd20838941eebad8d7cc24f1cda5, http://95.137.192.26:51365/bin.sh
203083, 2024-07-29 16:24:47, 2024-07-29 16:24:47, malware, 9deeaf87e3234eeb8ba37a5034e011b3, http://95.137.134.39:35158/bin.sh
203082, 2024-07-29 16:24:46, 2024-07-29 16:24:46, malware, 4dbf9fdbac784c53b7e6b3223d6591e0, http://61.3.13.165:55226/i
203081, 2024-07-29 16:24:46, 2024-07-29 16:24:46, phishing, 8e28a0da2e33532806821e5499cd0c35, https://amp.kapitalbanque.io/amp/app.twint/Q1.php?&auth=3379028e25134a6d02a4c9e5f5752acf&deviceID=fca2575f5e9c4a20d6a43152e8209733&securessl=true
203080, 2024-07-29 16:24:22, 2024-07-29 16:24:22, malware, bc61964bb58e41c28e26f9a2293e004f, http://59.95.92.59:46917/i
203079, 2024-07-29 16:24:18, 2024-07-29 16:24:18, phishing, 26a4a71d35f0d73128f325ebf1b5ffe7, https://amp.kapitalbanque.io/amp/app.twint/home.php
203078, 2024-07-29 16:24:15, 2024-07-29 16:24:15, phishing, 082ea44db552fa90f39c5eae4c6866b4, http://sam-yates.pages.dev
203077, 2024-07-29 16:24:08, 2024-07-29 16:04:16, phishing, 75f936394e2f6cabd70945c74dfd7135, https://mamianakobo.com/mt/t
203076, 2024-07-29 16:23:30, 2024-07-29 16:23:30, malware, 51c448ef7def4a1a88ef3271bf2c0405, http://42.230.32.42:52125/bin.sh
203075, 2024-07-29 16:23:29, 2024-07-29 16:23:29, malware, d243b55cc85640a2aa61d3aae8040bb8, http://42.226.65.187:51808/i
203074, 2024-07-29 16:23:27, 2024-07-29 16:23:27, malware, 07645fd327914214a1a4a8d8bc45d5b2, http://42.225.220.45:33917/i
203073, 2024-07-29 16:23:25, 2024-07-29 16:23:25, malware, 6d18b1e7f90b45f8af6f2fb2f3c36851, http://39.79.130.105:40186/bin.sh
203072, 2024-07-29 16:23:22, 2024-07-29 16:23:22, malware, 2bab8cc2244f45fc874730bd053269b1, http://38.137.248.51:45610/i
203071, 2024-07-29 16:23:15, 2024-07-29 16:23:15, malware, 0b354daa58a94edfa9dea639d750ffa0, http://37.53.32.8:58477/bin.sh
203070, 2024-07-29 16:23:14, 2024-07-29 16:23:14, malware, a4ec4e7aaa2242429b09bb84b094419c, http://222.140.64.77:33150/bin.sh
203069, 2024-07-29 16:23:12, 2024-07-29 16:23:12, malware, 2bc645e1d6ff4f58bcd53b041f761dfc, http://222.140.186.73:57993/Mozi.m
203068, 2024-07-29 16:23:11, 2024-07-29 16:23:11, malware, 5cb17d8708804862b446585975b5e31d, http://222.139.58.160:37985/i
203067, 2024-07-29 16:23:09, 2024-07-29 16:23:09, malware, cffe2a608f504bf89a368770b86cd1d6, http://219.155.195.243:55099/i
203066, 2024-07-29 16:23:07, 2024-07-29 16:23:07, malware, 78101bb4c0f94df9916daaa562d58314, http://182.121.252.22:52418/
203065, 2024-07-29 16:23:05, 2024-07-29 16:23:05, malware, 834fc781dea8478c9df722c7a43078fe, http://182.117.29.28:51057/Mozi.m
203064, 2024-07-29 16:23:03, 2024-07-29 16:23:03, malware, d27b13792a334dffb85074a36fb3b5f2, http://178.92.20.89:44561/bin.sh
203063, 2024-07-29 16:23:02, 2024-07-29 16:23:02, malware, 76182f742e4f4a3188edee925d105d65, http://176.74.66.54:50262/bin.sh
203062, 2024-07-29 16:23:01, 2024-07-29 16:23:01, malware, aa8390e4cc294e17915c18bcb930975c, http://176.74.118.173:56478/i
203061, 2024-07-29 16:23:00, 2024-07-29 16:23:00, malware, a8a25ccaacec4980a61d1afd4863440d, http://176.74.111.143:55579/i
203060, 2024-07-29 16:22:58, 2024-07-29 16:22:58, malware, 653cf20558634beca095b1b2d3061581, http://176.74.107.152:54268/i
203059, 2024-07-29 16:22:57, 2024-07-29 16:22:57, malware, f8e0c3395e99487d8ec7eba498f96a31, http://176.74.106.146:48119/Mozi.m
203058, 2024-07-29 16:22:56, 2024-07-29 16:22:56, malware, 4cc329c7178c4a85b2046e1518a5d84d, http://125.43.82.39:44024/bin.sh
203057, 2024-07-29 16:22:54, 2024-07-29 16:22:54, malware, c9017721599d4491b3ebbdf251ea3966, http://125.40.27.158:43748/Mozi.m
