################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-21 06:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
272086, 2024-10-21 05:50:15, 2024-10-21 05:50:15, phishing, 3f6b6f4ae74aa7cae03e65f7ff4d8241, http://ppx-tg-tagelegem-down.pages.dev
272085, 2024-10-21 04:23:10, 2024-10-21 04:23:10, malware, 9572162aa1fb4eafa26b93787b19343c, http://59.182.130.61:56508/i
272084, 2024-10-21 04:22:47, 2024-10-21 04:22:47, malware, a0efd420143a4bb9afe6990db3d8432a, http://42.239.72.18:54824/i
272083, 2024-10-21 04:22:35, 2024-10-21 04:22:35, malware, f4358bcd041d4cf2b0c8ed2e5251a772, http://39.74.49.29:43101/bin.sh
272082, 2024-10-21 04:22:33, 2024-10-21 04:22:33, malware, 9a79a13f93f44a7cb7b5d1bef37ddca6, http://222.140.181.100:49830/i
272081, 2024-10-21 04:22:30, 2024-10-21 04:22:30, malware, b49e99352dd74e04b533cf1d360ba00b, http://222.140.181.100:49830/bin.sh
272080, 2024-10-21 04:22:18, 2024-10-21 04:22:18, malware, dcb55639edc64d65b760f676dc87c709, http://222.137.209.254:37685/i
272079, 2024-10-21 04:21:56, 2024-10-21 04:21:56, malware, da6e94dd04c44d8eb0f7421a846d5787, http://182.127.183.162:55832/
272078, 2024-10-21 04:21:54, 2024-10-21 04:21:54, malware, 0090c80ac842432d9faac5de5ef68813, http://182.127.1.240:45674/i
272077, 2024-10-21 04:21:52, 2024-10-21 04:21:52, malware, 59ae8199a08d46159a7a4af367e0847b, http://182.124.37.194:36272/i
272076, 2024-10-21 04:21:49, 2024-10-21 04:21:49, malware, 171f205b33b641a0b10cc82adf9a49ec, http://182.124.37.194:36272/
272075, 2024-10-21 04:21:47, 2024-10-21 04:21:47, malware, 26849779dfdd4f41a59dc95026db35d6, http://182.119.56.110:60072/i
272074, 2024-10-21 04:21:44, 2024-10-21 04:21:44, malware, b8fee921dfc24a63bf686291a78144ac, http://182.113.192.66:36213/i
272073, 2024-10-21 04:21:43, 2024-10-21 04:21:43, malware, 2c2d743c388f4df7ba591f1e9ae7a081, http://182.112.236.118:43764/i
272072, 2024-10-21 04:21:41, 2024-10-21 04:21:41, malware, a56e06a0ac4c4f199742c89755096c6c, http://175.30.91.250:44010/bin.sh
272071, 2024-10-21 04:21:18, 2024-10-21 04:21:18, malware, c7cd92c6ac924325bba35f8c41354f7e, http://125.40.146.116:48263/bin.sh
272070, 2024-10-21 04:20:46, 2024-10-21 04:20:46, malware, a1c4925397f74c34bc18b7c8a1bc9056, http://117.199.72.202:50951/bin.sh
272069, 2024-10-21 04:20:27, 2024-10-21 04:20:27, malware, 8015f31fe1bf4c8bb5fed824a370bd0f, http://115.56.169.170:53194/bin.sh
272068, 2024-10-21 04:20:16, 2024-10-21 04:20:16, malware, 04dc1534295c42098b670b44958b6bbd, http://115.55.91.38:33757/i
272067, 2024-10-21 04:20:13, 2024-10-21 04:20:13, malware, 223946deb2574a028e9f853009c5dd77, http://115.55.91.38:33757/
272066, 2024-10-21 04:20:11, 2024-10-21 04:20:11, malware, 6f9491f14d8346109a2320cf1c54879f, http://113.24.157.9:52925/bin.sh
272065, 2024-10-21 04:20:06, 2024-10-21 04:20:06, malware, eb3ee3d64a11408ba8b5ede83bd86dbe, http://112.248.108.88:52151/bin.sh
272064, 2024-10-21 04:04:18, 2024-10-21 04:04:18, phishing, a25740b1830f4c88ec7621d900721717, http://telegrrams.work/
272063, 2024-10-21 04:04:15, 2024-10-21 04:04:15, phishing, ac5973918da1169f7d80df90567372ef, http://telegrarms.work/
272062, 2024-10-21 04:03:43, 2024-10-21 04:03:43, phishing, eff1212cf38f87e854b176475058ffe7, http://telegraum.club/
272061, 2024-10-21 04:03:35, 2024-10-21 04:03:35, phishing, bd9bf47a4982ba51826b89e53463a8d0, http://telegiramc.fit/
272060, 2024-10-21 04:03:33, 2024-10-21 04:03:33, phishing, 7ebc37763487ced4d1b1e01c1874f3c5, http://telegrvami.fit/
272059, 2024-10-21 04:03:31, 2024-10-21 04:03:31, phishing, c395c270ee694693e2ad0dab735dcf36, http://telegraum.club/
272058, 2024-10-21 04:03:22, 2024-10-21 04:03:22, phishing, 5a3df4097d9a88a540cf28c39b4c001a, http://telegraxmz.club/
272057, 2024-10-21 04:03:19, 2024-10-21 04:03:19, phishing, de7be9efb2ca917b2a7aa6dbfb5903da, http://telegxrams.fit/
272056, 2024-10-21 04:03:09, 2024-10-21 04:03:09, phishing, 26d229a8053b1a343e31c8e48cda13dc, http://telegurams.fit/
272055, 2024-10-21 04:03:04, 2024-10-21 04:03:04, phishing, 9e43a8f47b46bc5763d0933cd70898c7, http://telegiramv.fit/
272054, 2024-10-21 04:01:44, 2024-10-21 04:01:44, phishing, 2d64b45310975d1f15ec9f534512616d, http://telegram-bot.rr.nu/
272053, 2024-10-21 04:01:41, 2024-10-21 04:01:41, phishing, 5f23dd5f9d6b4678dec19e445dd32804, http://telegurams.work/
272052, 2024-10-21 04:01:38, 2024-10-21 04:01:38, phishing, 63c0af416543b58cd4eea3272437661c, http://teltgnam.trustbuyer.icu/
272051, 2024-10-21 04:00:51, 2024-10-21 04:00:51, phishing, 8b7d9a900e9cc5fd2e185a9261b7e581, http://web.teiegram-org.vip/
272050, 2024-10-21 04:00:47, 2024-10-21 04:00:47, phishing, 8fc1a66b7baedfe804e9826ecaca892a, http://telegrrams.club/
272049, 2024-10-21 04:00:47, 2024-10-21 04:00:47, phishing, eaf867f9ba617541ebb816fdc84700fd, http://telegrarms.club/
272048, 2024-10-21 04:00:43, 2024-10-21 04:00:43, phishing, f85249fed5f4729b2c6f3ee4b72800a8, http://telegrarms.fit/
272047, 2024-10-21 03:30:17, 2024-10-21 03:30:17, phishing, a0c32c32b5ea543b7c8bc00d916c6836, http://rewardcoin.pages.dev
272046, 2024-10-21 02:52:19, 2024-10-21 02:52:19, phishing, 68a134d838a27d3b285f7a6203910491, http://web.teiegrant.com
272045, 2024-10-21 02:46:15, 2024-10-21 02:46:15, phishing, 088e11951fbc7e50b1ccff40bb6a06fa, http://integrate-sync-mig.pages.dev
272044, 2024-10-21 02:24:21, 2024-10-21 02:24:21, malware, dec0a40500de4505ae618a301a98c79a, http://61.3.152.51:46710/bin.sh
272043, 2024-10-21 02:24:18, 2024-10-21 02:24:18, malware, 5ed0dcb61cd54a418fca535d78c9814b, http://60.243.25.41:33502/
272042, 2024-10-21 02:24:16, 2024-10-21 02:24:16, malware, 18bcac5816214f4f8085e3e28bc8f6ae, http://59.88.188.83:54647/bin.sh
272041, 2024-10-21 02:23:41, 2024-10-21 02:23:41, malware, a4fdf94ae0344d4bb0028d3f636f17ed, http://42.238.141.191:33511/i
272040, 2024-10-21 02:23:39, 2024-10-21 02:23:39, malware, 263a167830e6493f8f48b7142324d371, http://42.235.87.4:40491/bin.sh
272039, 2024-10-21 02:23:36, 2024-10-21 02:23:36, malware, 678b56291caa466bbea54caa464d9d0d, http://27.207.176.74:38694/Mozi.m
272038, 2024-10-21 02:23:25, 2024-10-21 02:23:25, malware, 0e4e3914c5c04e63b91fd56ea512a512, http://222.219.45.13:34236/bin.sh
272037, 2024-10-21 02:23:19, 2024-10-21 02:23:19, malware, 8c81c25f5abf4021ab4ba6169592b45f, http://222.142.255.90:56584/i
272036, 2024-10-21 02:22:57, 2024-10-21 02:22:57, malware, a2f70b86d5cd4636929de12b1955a9c8, http://182.112.57.211:41739/Mozi.m
272035, 2024-10-21 02:22:55, 2024-10-21 02:22:55, malware, 33dafc1f21cd45d79b914e600145ca61, http://125.41.0.217:56814/
272034, 2024-10-21 02:22:52, 2024-10-21 02:22:52, malware, d9736f17662b46649fb9c62576a3e94d, http://123.130.166.137:50658/bin.sh
272033, 2024-10-21 02:22:49, 2024-10-21 02:22:49, malware, 5fe38e85d95b4237ad056cbc03a54365, http://123.129.22.111:40097/i
272032, 2024-10-21 02:22:35, 2024-10-21 02:22:35, malware, 9775e4bf7b1e4fa9a2f7cf56fc4591cd, http://117.242.108.85:59503/i
272031, 2024-10-21 02:22:34, 2024-10-21 02:22:34, malware, 31954ea7f066405d9d7407833a8107f4, http://117.220.202.66:51186/bin.sh
272030, 2024-10-21 02:22:32, 2024-10-21 02:22:32, malware, 14a5616dcada44ba8fdc16296c309d78, http://117.216.70.22:38219/i
272029, 2024-10-21 02:22:04, 2024-10-21 02:22:04, malware, c86d14adfae143b094d5d9d5ab1484f0, http://117.209.84.255:44884/bin.sh
272028, 2024-10-21 02:22:02, 2024-10-21 02:22:02, malware, a88a1b7903514f99a1ea5b860e4f2236, http://117.209.83.10:49819/bin.sh
272027, 2024-10-21 02:21:36, 2024-10-21 02:21:36, malware, 5ee9b6d219304e268c7a10122e2ce8cb, http://117.209.31.168:42293/bin.sh
272026, 2024-10-21 02:21:19, 2024-10-21 02:21:19, malware, d8a5656c34a544f9903d891d0f4ccb53, http://117.206.67.38:54605/
272025, 2024-10-21 02:20:59, 2024-10-21 02:20:59, malware, 96b7a83a530e476798cc291a96d17441, http://117.193.172.104:45365/Mozi.m
272024, 2024-10-21 02:20:57, 2024-10-21 02:20:57, malware, 3e7e1dd8f0db4ea6a7af329df1892d60, http://115.63.10.204:34843/i
272023, 2024-10-21 02:20:55, 2024-10-21 02:20:55, malware, 34ba6d1c94284ca893f18e60c62ebe4f, http://115.57.244.222:51640/bin.sh
272022, 2024-10-21 02:20:53, 2024-10-21 02:20:53, malware, 4913e0dd8c7a48f99c7cedbb0bfd4ad4, http://115.55.221.7:39113/bin.sh
272021, 2024-10-21 02:20:49, 2024-10-21 02:20:49, malware, 560919ff4f544c0f87735e1843bd365f, http://115.54.163.30:48075/Mozi.m
272020, 2024-10-21 02:20:44, 2024-10-21 02:20:44, malware, 4ca03d4dd8d64a8f86c4e04a6122e49c, http://115.53.77.222:48987/i
272019, 2024-10-21 02:20:40, 2024-10-21 02:20:40, malware, f3f852b4afae430c9ee434de8e002a0c, http://112.229.200.110:58928/i
272018, 2024-10-21 01:03:17, 2024-10-21 01:03:17, phishing, aaafb3ca954ad1ddeb1ba8fccee5df2d, https://zc3uyu.shop/
272017, 2024-10-21 01:03:13, 2024-10-21 01:03:13, phishing, b36411a0ad5c3ea5a592808c687fc435, https://jt6dbt.shop/
272016, 2024-10-21 01:03:07, 2024-10-21 01:03:07, phishing, 76a46202fc3fc02691b4585a54555d17, https://7tkjmv.shop/
272015, 2024-10-21 01:03:07, 2024-10-21 01:03:07, phishing, 583ff59defdb8f89e08a4f560f73f86e, https://fraeuw.shop/
272014, 2024-10-21 01:03:03, 2024-10-21 01:03:03, phishing, f528d70e909d393fe0b5d52f156a08f6, https://uwn4b3.shop/
272013, 2024-10-21 01:02:52, 2024-10-21 01:02:52, phishing, 618f6bbf590a9d0711c1f177a0fb581f, https://hbtrp7.shop/
272012, 2024-10-21 01:02:51, 2024-10-21 01:02:51, phishing, b20fa0b7b5b8117aae1bca8cc008eaf9, https://winter-rice-f6fe.myatminmyo14196.workers.dev/
272011, 2024-10-21 01:02:42, 2024-10-21 01:02:42, phishing, eae65d553d8b13ed2d6afae40f8b137e, http://ais-thi.shop/
272010, 2024-10-21 01:02:35, 2024-10-21 01:02:35, phishing, ff1451c8375f24c1dd7652be909f3f5e, https://cuq2s3.shop/
272009, 2024-10-21 01:02:33, 2024-10-21 01:02:33, phishing, e9bed6a0c5d8ec8d53c4d950fcfa9526, https://udyhcx.shop/
272008, 2024-10-21 01:02:25, 2024-10-21 01:02:25, phishing, 2102e3e6d17a0960a3f122696143e391, https://6m3ydj.shop/
272007, 2024-10-21 01:02:17, 2024-10-21 01:02:17, phishing, 6c229b8c39112c554712786d2cdbb5ef, https://k3nk28.shop/
272006, 2024-10-21 00:22:59, 2024-10-21 00:22:59, malware, 93a51906cf374761b7e402234d6967ea, http://61.53.141.191:56280/bin.sh
272005, 2024-10-21 00:22:57, 2024-10-21 00:22:57, malware, cbea347f2c834a178041eac466b2a024, http://60.243.25.41:33502/i
272004, 2024-10-21 00:22:56, 2024-10-21 00:22:56, malware, 6e1a200a4d334b84aeb998eab9fc7f72, http://60.243.25.41:33502/bin.sh
272003, 2024-10-21 00:22:34, 2024-10-21 00:22:34, malware, 4f9e71af99534387a64dc5b694d1e49c, http://59.183.135.192:51071/bin.sh
272002, 2024-10-21 00:22:32, 2024-10-21 00:22:32, malware, 7d29b818db484abc988ebc5eafbb934d, http://59.183.135.192:51071/
272001, 2024-10-21 00:22:19, 2024-10-21 00:22:19, malware, f6775e4d0cb14de0b8ff38d9942c7f86, http://59.178.31.107:59527/i
272000, 2024-10-21 00:22:17, 2024-10-21 00:22:17, malware, 050c31d0b83e48a9a02e79abffa8c7e4, http://42.235.84.79:59495/bin.sh
271999, 2024-10-21 00:22:15, 2024-10-21 00:22:15, malware, 59eca71bd0dc4e4eb32056d115b88d7c, http://42.235.84.79:59495/
271998, 2024-10-21 00:22:13, 2024-10-21 00:22:13, malware, 0270b177b60f45bebda520932d32d270, http://42.235.69.185:45121/i
271997, 2024-10-21 00:22:12, 2024-10-21 00:22:12, malware, 34d0c538a2e74fedb3edac3e85a3005b, http://39.80.124.16:34017/bin.sh
271996, 2024-10-21 00:22:09, 2024-10-21 00:22:09, malware, 9730d775a7144793ae011979b4382cc9, http://222.241.50.110:37714/bin.sh
271995, 2024-10-21 00:22:06, 2024-10-21 00:22:06, malware, f8a9ac694a564137a59b3c0c85769f25, http://222.140.181.100:49830/
271994, 2024-10-21 00:22:05, 2024-10-21 00:22:05, malware, f0bdca781e154bdc89bfcfdb7f38b8ae, http://222.138.116.236:35667/bin.sh
271993, 2024-10-21 00:22:03, 2024-10-21 00:22:03, malware, c94dbabef0b244d3acd2f470f8bc8997, http://182.119.184.203:39137/i
271992, 2024-10-21 00:22:01, 2024-10-21 00:22:01, malware, c5a431f66321443cb3f34010a5f76039, http://182.117.167.136:41571/i
271991, 2024-10-21 00:22:00, 2024-10-21 00:22:00, malware, 784b237dc1a444c8b18114c972f329bc, http://182.117.167.136:41571/
271990, 2024-10-21 00:21:58, 2024-10-21 00:21:58, malware, 660da1c0f8c14226aa3e1d277e06d658, http://125.41.0.217:56814/i
