################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-29 12:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
279188, 2024-10-29 11:57:39, 2024-10-29 11:57:39, phishing, 159c8902ee74703014ae61302948c0fd, https://asdmzxcjzdzd.weeblysite.com
279187, 2024-10-29 11:57:22, 2024-10-29 11:04:17, phishing, d579b04fc0b12ab426bc19e41cb133b0, https://share.hsforms.com/1xh4VbDI5QuGXRnDJUr04Lgscbag
279186, 2024-10-29 11:54:01, 2024-10-29 11:54:01, phishing, a6029010bf674e3cb5fe54ef894d01f4, http://inhpozst.top
279185, 2024-10-29 11:54:01, 2024-10-29 11:54:01, phishing, 647d7e3fc2a441ad8376ce8469930483, http://canadapost.postescanadan.top
279184, 2024-10-29 11:54:01, 2024-10-29 11:54:01, phishing, 6bc247fa19d24c5ab2f21c34517177cb, http://canada.postcanadankga.top
279183, 2024-10-29 11:54:01, 2024-10-29 11:54:01, phishing, eb2be8ff744b49d7a3ac5e5caabf5a0a, http://info-trackingot.top
279182, 2024-10-29 11:48:02, 2024-10-29 11:48:02, phishing, ed09db7944a54593a02bbdb4b383acca, http://p.uspx-wp.top
279181, 2024-10-29 11:48:02, 2024-10-29 11:48:02, phishing, 4b729088a38b4c2fb7c5f9cce8b965ca, http://p.uspx-wu.top
279180, 2024-10-29 11:48:02, 2024-10-29 11:48:02, phishing, f0f916d172644f97ada3a9a8707a11c1, http://p.uspx-wr.top
279179, 2024-10-29 11:48:01, 2024-10-29 11:48:01, phishing, 7f30b435138a4c97ba492332fc96e028, http://p.uspx-wy.top
279178, 2024-10-29 11:42:02, 2024-10-29 11:42:02, phishing, f03bdf9f03364363b316e19cc5b9fb5a, http://p.uspx-we.top
279177, 2024-10-29 11:42:01, 2024-10-29 11:42:01, phishing, 41f57a2d93454924a7934de51f64ff77, http://postsla.top
279176, 2024-10-29 11:36:01, 2024-10-29 11:36:01, phishing, 01a10a0a81394d7ea0b8344a18296eea, http://kvmcnjb.top
279175, 2024-10-29 11:36:01, 2024-10-29 11:36:01, phishing, 3f3a8d865ba04b2e9b0906dbaa37a6ca, http://jvncbfg.top
279174, 2024-10-29 11:32:15, 2024-10-29 11:32:15, phishing, f613aac2f687c13246905d84888613d2, https://bafkreicnw6ggk4un5larwjk2lfnyctdcyya2g4ehmiwmzgbqwjq5nqsgsy.ipfs.flk-ipfs.xyz/
279173, 2024-10-29 11:31:01, 2024-10-29 11:31:01, malware, 5f351e6aab2a46aabe66be6494c06413, http://95.133.232.77:35690/i
279172, 2024-10-29 11:31:00, 2024-10-29 11:31:00, malware, c84868e1933742249e501444d741efec, http://95.133.232.77:35690/bin.sh
279171, 2024-10-29 11:30:28, 2024-10-29 11:30:28, malware, 0a3fe48687114999b8cef1992d745f57, http://69.117.22.57:33565/bin.sh
