################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-27 13:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
226045, 2024-08-27 12:32:15, 2024-08-27 12:32:15, phishing, 9f66c2e8138f2544415d5e1ae7618f06, http://hrmainchains.pages.dev
226044, 2024-08-27 12:22:15, 2024-08-27 12:22:15, phishing, c84d858ac2187bf04fa25bbdbeceb7c1, http://xn--xaidatxemedtt-nmb.com
226043, 2024-08-27 12:10:12, 2024-08-27 12:10:12, phishing, 708a45970414b036fcdc6eedb1cc8ec5, http://icy-thunder-4188.noisy-credit-3e44.workers.dev
226042, 2024-08-27 11:54:13, 2024-08-27 11:54:13, phishing, 003edcd8f86bcb726188a7fead3645d3, http://telegram.2103575.workers.dev
226041, 2024-08-27 11:45:09, 2024-08-27 09:58:48, phishing, 7c83243529d05aadfb1728a284c1079c, https://intereston.site/_dragonix_oxy/?login=x&page=null&request_type=null&page_bg=null&no_redrct=null&pcnt=null&no_psplash=null&pmax=null&vcnt=null&use_cdtimr=null
226040, 2024-08-27 11:43:08, 2024-08-27 09:46:26, phishing, a711b88fabc94eba6f9db5e5abd5bd37, https://maximos.click/vmtrad?login=x
226039, 2024-08-27 11:42:24, 2024-08-27 09:15:55, malware, 338f954e1f004425beeb0eaa15a9f97e, https://pdfdocu.standard.us-east-1.oortech.com/Shipment%20Document%20402402708.iso
226038, 2024-08-27 11:40:53, 2024-08-27 10:48:22, phishing, 4bb1f082859235d4301c8f7a7135769c, https://stc.zzm.mybluehost.me/wp-content/swpassde/
226037, 2024-08-27 11:40:03, 2024-08-27 09:38:18, phishing, e8828b2284d0b6b496038556b9f1f27a, https://chfdate.cc/update/s/ccdiqh/
226036, 2024-08-27 11:38:56, 2024-08-27 11:38:56, phishing, 93e47c6181be999e52be12ff48e626c3, https://vie.dei.mybluehost.me//pass/index/
226035, 2024-08-27 11:38:29, 2024-08-27 10:48:15, phishing, 2abb976009edc0cb669b42e1c39559f0, https://swiszaq.blogspot.com/
226034, 2024-08-27 11:37:28, 2024-08-27 10:48:13, phishing, f0eb278e130447fb87b10134aba64409, https://bernerkantonalbank.com/public/pages/?d=bekb
226033, 2024-08-27 11:26:00, 2024-08-27 11:26:00, malware, b61d3757b7004e7a9edc549165fefa04, http://61.53.126.105:57201/i
226032, 2024-08-27 11:25:59, 2024-08-27 11:25:59, malware, dc58326f53d94f70b7648c66a1ebc3d1, http://61.163.151.6:50029/i
226031, 2024-08-27 11:25:57, 2024-08-27 11:25:57, malware, 447192ab5646463882c0646faf781d67, http://61.163.151.6:50029/bin.sh
226030, 2024-08-27 11:25:45, 2024-08-27 11:25:45, malware, 5a1ac2ff1a3a464c9f17e09b1d36d60c, http://61.0.182.216:34346/bin.sh
226029, 2024-08-27 11:25:03, 2024-08-27 11:25:03, malware, db03aa5b4cb64b04bd1f8fba67ae81f7, http://59.95.80.122:60232/Mozi.m
226028, 2024-08-27 11:24:47, 2024-08-27 11:24:47, malware, 2877a8b404054399ab72821f91a69508, http://59.94.155.17:56982/bin.sh
226027, 2024-08-27 11:24:45, 2024-08-27 11:24:45, malware, bbabdb47d23d45fab1cbb983a3a148bb, http://59.93.181.112:59633/bin.sh
226026, 2024-08-27 11:24:27, 2024-08-27 11:24:27, malware, 895124292387478f8ec331e95d45ca82, http://59.92.165.185:38198/bin.sh
226025, 2024-08-27 11:24:25, 2024-08-27 11:24:25, malware, ed37bbad600440d9a4dd98e85e994529, http://59.88.185.74:56114/i
226024, 2024-08-27 11:24:01, 2024-08-27 11:24:01, malware, c970675ff84845f38402bb9227e87a43, http://42.239.230.107:57497/i
226023, 2024-08-27 11:23:59, 2024-08-27 11:23:59, malware, 4812f286a8694525b955b5a373908491, http://42.233.143.198:49435/i
226022, 2024-08-27 11:23:57, 2024-08-27 11:23:57, malware, f873320169864932903bb013bddae49b, http://42.230.57.178:48822/
226021, 2024-08-27 11:23:55, 2024-08-27 11:23:55, malware, 295bb6cbacf94a0796823f57c8e344a8, http://42.230.216.3:33434/i
226020, 2024-08-27 11:23:54, 2024-08-27 11:23:54, malware, b742c9c967ee493ba412477484258fe6, http://42.228.220.14:58061/
226019, 2024-08-27 11:23:52, 2024-08-27 11:23:52, malware, 67b4c1666a16452f9bd13c25638b7b28, http://42.227.184.172:40961/
226018, 2024-08-27 11:23:51, 2024-08-27 11:23:51, malware, ca8ceb2b27d042319e2c9d57f836e62d, http://42.226.78.81:44370/bin.sh
226017, 2024-08-27 11:23:49, 2024-08-27 11:23:49, malware, eb5707a74db848dab71856aeb56aee1f, http://39.90.148.82:51845/bin.sh
226016, 2024-08-27 11:23:47, 2024-08-27 11:23:47, malware, fd904d0dc1184c6b8704838d3822e403, http://27.219.119.141:45758/bin.sh
226015, 2024-08-27 11:23:46, 2024-08-27 11:23:46, malware, c0aee9d625644e60bc97d128720afc48, http://27.202.124.246:42803/bin.sh
226014, 2024-08-27 11:23:44, 2024-08-27 11:23:44, malware, d2f5b85223ae4d48a28c495344e3566e, http://221.15.143.174:34671/i
226013, 2024-08-27 11:23:43, 2024-08-27 11:23:43, malware, 5d67869cbe58497cb4db5cf13d31f6a6, http://221.1.164.113:49335/bin.sh
226012, 2024-08-27 11:23:41, 2024-08-27 11:23:41, malware, badb63b670774fcf81a080f3e9f2862c, http://219.157.16.138:57382/bin.sh
226011, 2024-08-27 11:23:39, 2024-08-27 11:23:39, malware, 417217e5e0fd4760978b49994a9ebb7d, http://211.168.224.117:35326/bin.sh
226010, 2024-08-27 11:23:35, 2024-08-27 11:23:35, malware, fda3024b890546968ea53dab7efbb8c8, http://200.109.140.86:51910/bin.sh
226009, 2024-08-27 11:23:30, 2024-08-27 11:23:30, malware, ac1a259c7e6d4b1b9af38f43d5e22e83, http://182.121.80.167:53592/bin.sh
226008, 2024-08-27 11:23:28, 2024-08-27 11:23:28, malware, 6f97f381711b49348e077908f3720894, http://182.116.8.214:51693/i
226007, 2024-08-27 11:23:27, 2024-08-27 11:23:27, malware, d84bf13859734b54b8121500a2ac0016, http://180.180.59.103:55773/bin.sh
226006, 2024-08-27 11:23:25, 2024-08-27 11:23:25, malware, 9e6d8f4dda864578b4a57e757ab19a00, http://154.216.18.175/juiceseif.jpg
226005, 2024-08-27 11:23:24, 2024-08-27 11:23:24, malware, 781880dbaaa74f2e8cb5a46ca0c782f6, http://125.45.57.162:43548/i
226004, 2024-08-27 11:23:22, 2024-08-27 11:23:22, malware, 4ab3991c6cff4db2a1514960766ba8a2, http://125.45.57.162:43548/bin.sh
226003, 2024-08-27 11:23:20, 2024-08-27 11:23:20, malware, 1c20d698fe924e3d87776abaf2f5f758, http://125.42.127.123:43601/Mozi.m
226002, 2024-08-27 11:23:19, 2024-08-27 11:23:19, malware, e3e12449c7e747d08dee77b03045f388, http://125.40.121.198:41402/bin.sh
226001, 2024-08-27 11:23:17, 2024-08-27 11:23:17, malware, 1327b8ece4c54e678653d39acbcc85a9, http://124.132.131.167:41739/bin.sh
226000, 2024-08-27 11:23:15, 2024-08-27 11:23:15, malware, ac089271ea314ac09cb5f493203cad51, http://124.116.167.12:52099/Mozi.m
225999, 2024-08-27 11:23:11, 2024-08-27 11:23:11, malware, 01d844fdc21943ad9fa87a96b931721f, http://123.9.193.161:51892/Mozi.m
225998, 2024-08-27 11:23:09, 2024-08-27 11:23:09, malware, 15ab855f13ae4356a742a6a7f3c65ded, http://123.7.237.200:48403/i
225997, 2024-08-27 11:23:07, 2024-08-27 11:23:07, malware, bd9313b24ae54b92aecc015e74952024, http://123.5.144.128:38570/
225996, 2024-08-27 11:22:56, 2024-08-27 11:22:56, malware, 53174049bcce43a1b839522e1d141527, http://123.12.186.94:46080/bin.sh
225995, 2024-08-27 11:22:54, 2024-08-27 11:22:54, malware, 580b20b5e83c4fd1bd17cc7c3885cf8f, http://123.11.6.140:56760/bin.sh
225994, 2024-08-27 11:22:48, 2024-08-27 11:22:48, malware, ba40726ca69643ebb5e4fc4afc082d3a, http://117.255.177.86:34187/Mozi.m
225993, 2024-08-27 11:22:25, 2024-08-27 11:22:25, malware, 8bb5c7a1bbb3406389167ff797301504, http://117.248.170.229:37080/bin.sh
225992, 2024-08-27 11:22:22, 2024-08-27 11:22:22, malware, ee0e01518eee4d5ebb20a00a2549cb8e, http://117.248.161.65:50984/i
225991, 2024-08-27 11:22:13, 2024-08-27 11:22:13, malware, bb52681e61ac4e769d7c373ceeeafc43, http://117.245.34.108:60281/Mozi.m
225990, 2024-08-27 11:21:50, 2024-08-27 11:21:50, malware, adfd73fbba4448a0b057961ce0221041, http://117.215.252.157:35907/
225989, 2024-08-27 11:21:41, 2024-08-27 11:21:41, malware, 3a357ab2159741f1bb4a87f3c70bf19b, http://117.215.210.239:36037/Mozi.m
225988, 2024-08-27 11:21:14, 2024-08-27 11:21:14, malware, 10a53c004702435fa0104bde064d9ddc, http://117.211.211.241:46386/i
225987, 2024-08-27 11:20:39, 2024-08-27 11:20:39, malware, 1ed6318ac5f24426a8884d29e22dd33c, http://117.206.184.252:41728/i
225986, 2024-08-27 11:20:37, 2024-08-27 11:20:37, malware, 5289ec92ac044bb991db29a888a4a2c8, http://117.206.184.252:41728/bin.sh
225985, 2024-08-27 11:20:35, 2024-08-27 11:20:35, malware, 94e9823d211443b79fd99eaf5b311363, http://117.201.4.226:33032/bin.sh
225984, 2024-08-27 11:20:22, 2024-08-27 11:20:22, malware, d4de688d98394d20b668c1b419ae9d08, http://115.63.228.25:54176/i
225983, 2024-08-27 11:20:20, 2024-08-27 11:20:20, malware, e3110b4a3c9c45ef807da6fa65b51851, http://115.57.115.143:50276/i
225982, 2024-08-27 11:20:19, 2024-08-27 11:20:19, malware, a04266960c11456690eb8b961981baa9, http://115.56.123.50:50402/bin.sh
225981, 2024-08-27 11:20:16, 2024-08-27 11:20:16, malware, 9b28940c69ef4f369585c12cb82d0d75, http://115.55.246.105:41337/i
