################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-22 15:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
139763, 2024-05-22 14:50:15, 2024-05-22 14:50:15, phishing, 587999f69913925f8db10221d8dd71b4, http://urgws.com
139762, 2024-05-22 14:50:15, 2024-05-22 14:50:15, phishing, 8a4c7c315a94935104d8a2eb1a26ff2b, http://urgre.com
139761, 2024-05-22 14:48:15, 2024-05-22 14:48:15, phishing, 9b5ae0f4e3c7d707808b77244e34da40, http://urgwt.com
139760, 2024-05-22 14:26:13, 2024-05-22 14:26:13, phishing, 9330d6a5be0919c266a415cbce2cc3c0, http://urgwr.com
139759, 2024-05-22 14:26:12, 2024-05-22 14:26:12, phishing, 7509457d2bb8a7e5300e6fe021309f4c, http://urgrw.com
139758, 2024-05-22 14:20:15, 2024-05-22 14:20:15, phishing, 72afc6a75ff3b05fe309c5d7cef48872, http://urgra.com
139757, 2024-05-22 14:18:15, 2024-05-22 14:18:15, phishing, 663b509858c967969d76c503525b03a5, http://urgry.com
139756, 2024-05-22 14:16:37, 2024-05-22 13:30:13, phishing, 1ab6016bfe03a7001f230d9ccaf5d73d, https://hio18.pages.dev/appeal_case_ID/
139755, 2024-05-22 14:16:15, 2024-05-22 14:16:15, phishing, 58fded835f4bc295eeba01a5052cda66, http://urgrq.com
139754, 2024-05-22 14:03:15, 2024-05-22 14:03:15, hacked, 288e4713e683a2c3ae8ea4e982c2ff17, http://aswel.rushup.tech.testrs.jp/
139753, 2024-05-22 14:03:13, 2024-05-22 14:03:13, hacked, 145560cffeb9c74171724baeac4af5e2, http://sos.rushup.tech.testrs.jp/
139752, 2024-05-22 14:03:07, 2024-05-22 14:03:07, hacked, ae8fb9cdce7463481c65931786736bb7, http://credit.fu-rss.jp.testrs.jp/
139751, 2024-05-22 14:03:03, 2024-05-22 14:03:03, hacked, 0240f09eb105ed0f9e452e0553333adc, https://fu-rss.jp/
139750, 2024-05-22 14:03:01, 2024-05-22 14:03:01, hacked, c3472ce3a813bce5e90e5776f956096e, https://datumou.fu-rss.jp/
139749, 2024-05-22 14:03:01, 2024-05-22 14:03:01, hacked, 42e20bcb3873004a31b6094c61f4f322, http://sos.yamkin.help.1uma.jp/
139748, 2024-05-22 14:02:55, 2024-05-22 14:02:55, hacked, ef2b6e3dcc136442433b6c2176247c54, https://aswel.rushup.tech/
