################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-14 11:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
163081, 2024-06-14 10:56:12, 2024-06-14 10:56:12, phishing, 2a03bb7656edfcc7a261375b1869b424, http://sdgy5.pages.dev
163080, 2024-06-14 10:48:10, 2024-06-14 10:48:10, phishing, 0079e15c2810569d8dc2e21b6ca9c610, http://page-timebkqwme2.pages.dev
163079, 2024-06-14 10:38:12, 2024-06-14 10:38:12, phishing, dcdd59dec148298865bfe5b9d8ef9370, http://dawre5.pages.dev
163078, 2024-06-14 10:38:12, 2024-06-14 10:38:12, phishing, 0511ef3da8099795c66da3270fffe5da, http://adew2.pages.dev
163077, 2024-06-14 10:08:04, 2024-06-14 10:08:04, phishing, c54975939a67002191637d4f505ef726, http://dogettidapps.pages.dev
163076, 2024-06-14 10:08:00, 2024-06-14 10:08:00, phishing, ba82f339d06a0ad446ae46fe717d2694, https://www.ba-sighe.sbs/Payment/mellat/Mellat.php
163075, 2024-06-14 10:04:12, 2024-06-14 10:04:12, phishing, e4d643f06eedf8668b60c608a1b5010d, http://sdefrgt.pages.dev
163074, 2024-06-14 10:03:20, 2024-06-14 10:03:20, phishing, f0c8148eb4d69c4c5a8bdd4d1b707394, https://telegram-xi.icu/
163073, 2024-06-14 10:03:15, 2024-06-14 10:03:15, phishing, 695dc12b6b886afebdfcdae6457432ca, https://telegrom-r.com/
163072, 2024-06-14 10:03:01, 2024-06-14 10:03:01, phishing, 575fd137f53b70d6b9f2423fb342700d, https://www.g1.airdropvawe.xyz/
163071, 2024-06-14 10:02:59, 2024-06-14 10:02:59, phishing, ecc869b676844e45e307901b679afd9d, https://www.g2.airdropvawe.xyz/
163070, 2024-06-14 10:02:46, 2024-06-14 10:02:46, phishing, e8ae3ef56f58bccc23cd9289b5a94abb, https://www.g3.airdropvawe.xyz/
163069, 2024-06-14 10:02:40, 2024-06-14 10:02:40, phishing, 603ec54eafec500c71a48754112e82e7, https://www.g4.airdropvawe.xyz/
