################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-09-03 05:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
231330, 2024-09-03 04:59:05, 2024-09-03 02:12:37, phishing, cf3c3210693cbed5bfab36e3504c5eee, https://checkered-messy-finch.glitch.me/loading.html#x
231329, 2024-09-03 04:56:59, 2024-09-03 02:31:47, phishing, 01950ddc169a2a20cd94ceb3607c412d, https://email.abidokiba.site/_jurassic_oxy/zone/7d9a0d11cb36e12a68817aff945390de/login.php?login&_x_tr_sl=auto&_x_tr_tl=null&_x_tr_hl=null&_x_tr_pto=wapp&request_type=null&no_redrct=null&pcnt=null&no_psplash=null&pmax=null
231328, 2024-09-03 04:56:15, 2024-09-03 04:56:15, phishing, 593f2cd972a85d1a5276d5983324ba8c, http://iadatiadekampanyasi2024.com
231327, 2024-09-03 04:55:12, 2024-09-03 02:27:11, phishing, 6979768ebda8cc0ff7e5856e676bb11d, https://email.rootford.click/kvbapata?login=x
231326, 2024-09-03 04:54:20, 2024-09-03 02:06:03, phishing, 4dfffda8c548471a3970c8acffd76faf, https://hardbin.com/ipfs/bafybeigldqjart7pafsj5di3l733zg4lc5rr6j3hl7vuhjk3bfjm45wuo4/#x
231325, 2024-09-03 04:42:12, 2024-09-03 04:42:12, phishing, e4fc452b6dc96400ef45282057940472, http://2gyjthm.pages.dev
231324, 2024-09-03 04:34:15, 2024-09-03 04:34:15, phishing, 0872ed1545180cd1db4a1aa8ec3aa005, http://oravocacndex.duckdns.org
231323, 2024-09-03 04:20:13, 2024-09-03 04:20:13, phishing, 1e3b1c105433eaaccc03f160949b3ccd, http://fastfixed.pages.dev
231322, 2024-09-03 04:16:12, 2024-09-03 04:16:12, phishing, d9c7fd7e6223a511247856a3cf035913, http://conneoranind.duckdns.org
231321, 2024-09-03 04:02:15, 2024-09-03 04:02:15, phishing, 1f58a7fd89b5e4d87ceb990ae75560a2, https://owa.inteko.ru/
231320, 2024-09-03 03:42:13, 2024-09-03 03:42:13, phishing, 4e577cf3fc939800bc9eabf5330ea810, http://copilot2.amm2074.top
231319, 2024-09-03 03:25:52, 2024-09-03 03:25:52, malware, 06acb3598f464781b937002a9fac4971, http://61.53.72.53:54192/i
231318, 2024-09-03 03:25:50, 2024-09-03 03:25:50, malware, 50c7591887354c6ca720f1c84c33d483, http://61.53.72.53:54192/bin.sh
231317, 2024-09-03 03:25:49, 2024-09-03 03:25:49, malware, 7702dbefbeb24540ac8ea61902881d43, http://61.0.64.239:51482/Mozi.m
231316, 2024-09-03 03:25:40, 2024-09-03 03:25:40, malware, 8c85faeb4cb44b46a5e037f7cc61da28, http://60.211.45.77:40997/i
231315, 2024-09-03 03:25:39, 2024-09-03 03:25:39, malware, 69d1ffc07a8247e69e4627aca86e0f9d, http://59.99.138.223:37559/bin.sh
231314, 2024-09-03 03:25:34, 2024-09-03 03:25:34, malware, b6b2c0571c7441619fff72a805529a4d, http://59.99.136.184:41181/Mozi.m
231313, 2024-09-03 03:25:32, 2024-09-03 03:25:32, malware, 9a63c1f9a0594f19a72f8ff381198900, http://59.98.194.179:38140/Mozi.m
231312, 2024-09-03 03:25:30, 2024-09-03 03:25:30, malware, 3ead5fcf5c664ca0b2c1dfb0064a9a88, http://59.97.122.107:53658/i
231311, 2024-09-03 03:25:29, 2024-09-03 03:25:29, malware, 9b0cf091e7d342e0915a6dbb647e6cb2, http://59.97.114.82:36429/i
231310, 2024-09-03 03:25:24, 2024-09-03 03:25:24, malware, ef2ad3d51932450ebae5f8849f7729f6, http://59.95.81.237:47362/Mozi.m
231309, 2024-09-03 03:25:02, 2024-09-03 03:25:02, malware, 5dadb9d0fa1548c2a7055b101fb8c099, http://59.93.190.7:44603/i
231308, 2024-09-03 03:24:50, 2024-09-03 03:24:50, malware, ab559b5c59f149139b65b9b148200a5b, http://59.91.91.218:47566/Mozi.m
231307, 2024-09-03 03:24:48, 2024-09-03 03:24:48, malware, cbde44adbc394295a2653034571e15ee, http://59.91.88.9:49784/i
231306, 2024-09-03 03:24:45, 2024-09-03 03:24:45, malware, e932f36041804f8fbb9d6bc08a51da6f, http://59.89.11.30:51965/i
231305, 2024-09-03 03:24:34, 2024-09-03 03:24:34, malware, c5fc42514ea74b76b6213d239b55684a, http://59.88.177.242:58070/i
231304, 2024-09-03 03:24:32, 2024-09-03 03:24:32, malware, e4dc69756e8d45ae94b7e168adbbf5e3, http://59.88.10.253:41042/bin.sh
231303, 2024-09-03 03:24:23, 2024-09-03 03:24:23, malware, c16c16683a1f4148bc0b1fe061b78c62, http://59.182.153.240:44696/i
231302, 2024-09-03 03:24:19, 2024-09-03 03:24:19, malware, 730c73c2dd154188b09e8dc3b670354c, http://59.182.110.180:42423/bin.sh
231301, 2024-09-03 03:24:09, 2024-09-03 03:24:09, malware, c7ff2e2885ac41889c5a0285a14a8c39, http://59.180.175.16:59194/i
231300, 2024-09-03 03:24:08, 2024-09-03 03:24:08, malware, f63bfebf62fa454bb94189b1126ddb3c, http://59.180.175.16:59194/bin.sh
231299, 2024-09-03 03:24:06, 2024-09-03 03:24:06, malware, ee88dc477ab34ffb8d64db95aabb1a77, http://59.178.41.229:51491/Mozi.m
231298, 2024-09-03 03:23:57, 2024-09-03 03:23:57, malware, 148be27c6f7a4a7c9918c271a1e43177, http://59.178.183.178:49535/bin.sh
231297, 2024-09-03 03:23:52, 2024-09-03 03:23:52, malware, f7fb4c0c1fe9489b9a3bb46baafd8d2e, http://42.239.225.71:49189/Mozi.m
231296, 2024-09-03 03:23:51, 2024-09-03 03:23:51, malware, 3e49f2748e9a4fd5a0f33149c6560230, http://42.230.60.238:45693/bin.sh
231295, 2024-09-03 03:23:27, 2024-09-03 03:23:27, malware, 3a56a52b70874a47be2b6c5ee55ba5bd, http://27.109.246.27:42746/i
231294, 2024-09-03 03:23:25, 2024-09-03 03:23:25, malware, 91c5661503a846c699a1c18be29e6b4a, http://27.109.246.27:42746/bin.sh
231293, 2024-09-03 03:23:22, 2024-09-03 03:23:22, malware, 47161bbe34964cf584e2a99b513c0897, http://222.141.113.44:36417/bin.sh
231292, 2024-09-03 03:23:21, 2024-09-03 03:23:21, malware, 11a81ce87de14f9f8d541abbe1cf6c8c, http://221.201.48.16:40375/i
231291, 2024-09-03 03:23:19, 2024-09-03 03:23:19, malware, ee91a106f22844828f54f52724628900, http://221.15.140.51:56361/bin.sh
231290, 2024-09-03 03:23:17, 2024-09-03 03:23:17, malware, e4156a42b8904fecb4f5c99327fc85d8, http://219.157.60.190:47820/bin.sh
231289, 2024-09-03 03:23:16, 2024-09-03 03:23:16, malware, d6d1991fd6334666b78a23ce66b1a907, http://219.155.223.52:40073/Mozi.m
231288, 2024-09-03 03:23:14, 2024-09-03 03:23:14, malware, 57780867708442c88ca506daaa053604, http://182.127.123.44:58335/
231287, 2024-09-03 03:23:13, 2024-09-03 03:23:13, malware, a1e0b73e7790471e914ccb6fc488f363, http://182.126.197.67:59142/i
231286, 2024-09-03 03:23:11, 2024-09-03 03:23:11, malware, 819afaa87b1e41d58d077d1c6f792004, http://182.126.117.9:47296/i
231285, 2024-09-03 03:23:10, 2024-09-03 03:23:10, malware, 9d88e8cee930450f9399e211a1786f25, http://182.121.82.68:43640/i
231284, 2024-09-03 03:23:08, 2024-09-03 03:23:08, malware, ec3969fdbabf4e92ad26c5ed9b1cf29a, http://182.119.9.111:40779/bin.sh
231283, 2024-09-03 03:23:07, 2024-09-03 03:23:07, malware, 4319aafa6b5049da8abf2f99b53795d3, http://182.119.219.183:42859/i
231282, 2024-09-03 03:23:05, 2024-09-03 03:23:05, malware, 0db4ae4a883e42cb947f7365fe2beb57, http://182.116.123.49:47090/i
231281, 2024-09-03 03:23:04, 2024-09-03 03:23:04, malware, e4479dbb35164006898b9c019859bce5, http://182.116.118.151:34757/i
231280, 2024-09-03 03:23:02, 2024-09-03 03:23:02, malware, e3a8b3d94d8240d8bc868a2256cf2f5c, http://182.114.34.3:57573/i
231279, 2024-09-03 03:23:01, 2024-09-03 03:23:01, malware, 11b6ecaccaff484d85d0736247abba10, http://123.9.197.158:42144/i
231278, 2024-09-03 03:22:59, 2024-09-03 03:22:59, malware, 3686359c282f4f58a542b72a8d4aca67, http://123.12.64.67:40946/i
231277, 2024-09-03 03:22:57, 2024-09-03 03:22:57, malware, 3c94551aa22d445aba1f290f33af9b58, http://123.12.232.156:52450/bin.sh
231276, 2024-09-03 03:22:56, 2024-09-03 03:22:56, malware, 4d192d3ec6724c4f850ff1a3d4df4f01, http://120.61.197.137:59244/Mozi.m
231275, 2024-09-03 03:22:53, 2024-09-03 03:22:53, malware, 22bc8023e06f4934a15a984c0980fd79, http://117.254.97.146:48723/bin.sh
231274, 2024-09-03 03:22:23, 2024-09-03 03:22:23, malware, ae8dffac13a5467d9288dc504c4b41a6, http://117.248.173.248:50786/i
231273, 2024-09-03 03:22:21, 2024-09-03 03:22:21, malware, 6eaf74211d3048e4a9c35139edf7ddd9, http://117.248.166.103:45012/i
231272, 2024-09-03 03:22:10, 2024-09-03 03:22:10, phishing, 107354ab34a1a9f22264deaa3cd8a949, http://ahinmakdhaewa02.pages.dev
231271, 2024-09-03 03:21:39, 2024-09-03 03:21:39, malware, ca7a34bfb2744dfda279339981a25fe3, http://117.221.44.167:41263/bin.sh
231270, 2024-09-03 03:21:34, 2024-09-03 03:21:34, malware, 288646e7404841148cc203efdaf7ebe6, http://117.220.144.115:46061/Mozi.m
231269, 2024-09-03 03:21:30, 2024-09-03 03:21:30, malware, bc331e68399e41738ec55df955efbcf6, http://117.219.122.40:43518/Mozi.m
231268, 2024-09-03 03:21:28, 2024-09-03 03:21:28, malware, 0f2bc7cb892f4fb1b4fad364a705d52e, http://117.219.119.53:45286/bin.sh
231267, 2024-09-03 03:21:26, 2024-09-03 03:21:26, malware, b44e2f8187254638baa6910d50a306bc, http://117.216.20.42:55098/Mozi.m
231266, 2024-09-03 03:21:24, 2024-09-03 03:21:24, malware, 61042f7655824437a839b923696038bc, http://117.213.18.204:53648/i
231265, 2024-09-03 03:21:02, 2024-09-03 03:21:02, malware, 8464678c08ee4dffab55dcfedc997a23, http://117.208.16.244:35493/bin.sh
231264, 2024-09-03 03:21:01, 2024-09-03 03:21:01, malware, be6c5b29c6e94eabb4816fe4dd73e716, http://117.208.101.66:47018/bin.sh
231263, 2024-09-03 03:20:58, 2024-09-03 03:20:58, malware, a42abd2ac81a4d93a0544cb64c6627b3, http://117.198.246.28:34932/i
231262, 2024-09-03 03:20:48, 2024-09-03 03:20:48, malware, 14436e7195a941a7922ca556f4e4e062, http://117.196.167.219:39512/bin.sh
231261, 2024-09-03 03:20:46, 2024-09-03 03:20:46, malware, 4204183e00914a72acb9c17f32b7b7de, http://117.196.162.141:52483/Mozi.m
231260, 2024-09-03 03:20:28, 2024-09-03 03:20:28, malware, 9c6139d7eedc496c832d7b8aeef929ee, http://117.195.243.190:34742/bin.sh
231259, 2024-09-03 03:20:17, 2024-09-03 03:20:17, malware, 6b0ad281e3e04363a2a49371f1dfebd7, http://115.63.51.50:45767/i
231258, 2024-09-03 03:20:15, 2024-09-03 03:20:15, malware, 38b723d4ce6b43d4a1175aa29fec18d5, http://115.63.51.50:45767/bin.sh
231257, 2024-09-03 03:20:13, 2024-09-03 03:20:13, malware, eeea3c423d8047e596e4bce64d7d9365, http://115.58.92.218:39343/bin.sh
231256, 2024-09-03 03:20:12, 2024-09-03 03:20:12, malware, ab400d22fa9e4412a3b5c33c79748b70, http://115.55.253.194:39532/i
231255, 2024-09-03 03:20:10, 2024-09-03 03:20:10, malware, fce57fd96fbc422abe14b33ef5d50ae4, http://115.55.247.158:53578/bin.sh
231254, 2024-09-03 03:20:08, 2024-09-03 03:20:08, malware, 9bac8cb179ec4a25b47963b51304414a, http://115.54.70.58:34720/i
231253, 2024-09-03 03:20:06, 2024-09-03 03:20:06, malware, 13ca14047c0f4a50ba1fa6366e0bf913, http://115.50.91.34:39485/bin.sh
231252, 2024-09-03 03:20:05, 2024-09-03 03:20:05, malware, aa9f1a9eb54a4679abd154c6f19ebd12, http://115.48.155.143:33246/bin.sh
231251, 2024-09-03 03:16:12, 2024-09-03 03:16:12, phishing, 0cd400316a6e590e3b2ec9b47972bbee, http://roensjakesocueswesahuw1.pages.dev
231250, 2024-09-03 03:14:17, 2024-09-03 03:14:17, phishing, e59e0dc236876e18ef960f6b3e44d4b7, http://fj8d.aweys.net
231249, 2024-09-03 03:10:15, 2024-09-03 03:10:15, phishing, b20e05d240ebf40c3e5bb92ac22a689d, http://fin8rood.aweys.net
231248, 2024-09-03 02:58:17, 2024-09-03 02:58:17, phishing, 2c791b157f7318a8e5a12050ef5ca95d, http://collabfarecreated.pages.dev
231247, 2024-09-03 02:48:15, 2024-09-03 02:48:15, phishing, 54a50fc36e009b2fd9697bb53bd6900f, http://resolutiondapps.pages.dev
231246, 2024-09-03 02:44:10, 2024-09-03 02:44:10, phishing, df0515a57b0f6b5e1c046804bb048427, http://bing.fyl080801.top
231245, 2024-09-03 02:42:14, 2024-09-03 02:42:14, phishing, f80d7c52c749861678e5336bdd04135b, http://wachat-jp.com
231244, 2024-09-03 02:30:18, 2024-09-03 02:30:18, phishing, 4849a185d9f06f3abdf4f0a26c0db169, http://bywzygy.com
231243, 2024-09-03 01:27:07, 2024-09-03 01:27:07, malware, c013d21645d24ed18fb4f105f08a83a2, http://downloadsparrow.com/cl/Nezur.exe
231242, 2024-09-03 01:26:59, 2024-09-03 01:26:59, malware, 88c1a737fa2e4e3d8fd6de900906d956, http://downloadsparrow.com/cl/byebyefronbypass.exe
