################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-31 12:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
280930, 2024-10-31 11:56:17, 2024-10-31 11:56:17, phishing, 4c1b595db0baae4c320f6ef612332888, http://zztelegram.com
280929, 2024-10-31 11:54:02, 2024-10-31 11:54:02, phishing, 91ab1eb4a35d46c6a35685a20b409900, http://linaktk.top
280928, 2024-10-31 11:54:02, 2024-10-31 11:54:02, phishing, 57643ed3a688418db199ee5c138fab1f, http://linaktka.top
280927, 2024-10-31 11:54:02, 2024-10-31 11:54:02, phishing, dea9b5ae677241beaf70bf32a5c4cff7, http://linaka.top
280926, 2024-10-31 11:54:01, 2024-10-31 11:54:01, phishing, 1fb7c35b9af04e0285ff07027f9f9f2f, http://elderly.icu
280925, 2024-10-31 11:48:03, 2024-10-31 11:48:03, phishing, 5946fa5a71ae40c3b8a274f1ab700b65, http://canada.postcanadarfna.top
280924, 2024-10-31 11:48:03, 2024-10-31 11:48:03, phishing, 25850c5b1d6f4dddbc94e34b521f76b7, http://usps.com-trackfrju.top
280923, 2024-10-31 11:48:01, 2024-10-31 11:48:01, phishing, 51cda38ac7b64b228620f2dbcc8f08f1, http://usps.com-trackvcab.top
280922, 2024-10-31 11:42:03, 2024-10-31 11:42:03, phishing, 53c306f4da704404a38ac546df189fe9, http://canada.postcanadagxvd.top
280921, 2024-10-31 11:42:03, 2024-10-31 11:42:03, phishing, 14a13d86632e4fcaa8297bca9f1fe0e9, http://canada.postcanadajvmv.top
280920, 2024-10-31 11:42:03, 2024-10-31 11:42:03, phishing, c7b36271273c4f2a9c765b29b2af41f0, http://canada.postcanadadmow.top
280919, 2024-10-31 11:42:03, 2024-10-31 11:42:03, phishing, e5da58e630e5443c9b4b1b8b3726b62a, http://canada.postcanadafquv.top
280918, 2024-10-31 11:42:03, 2024-10-31 11:42:03, phishing, 52a786587c9f4842a961dca4d815b376, http://canada.postcanadawver.top
280917, 2024-10-31 11:42:02, 2024-10-31 11:42:02, phishing, e64a4c6d39d54fe29293d99f960e297a, http://canada.postcanadaulmk.top
280916, 2024-10-31 11:42:02, 2024-10-31 11:42:02, phishing, 3a5581500af34357af17ef46576f0d78, http://usps.com-trackfpex.top
