################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-28 23:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
202264, 2024-07-28 22:26:15, 2024-07-28 22:26:15, phishing, 36900c13b7e32b81e4aaec846ad246e6, http://launchclick.pages.dev
202263, 2024-07-28 22:15:03, 2024-07-28 22:15:03, phishing, 6a3b05be45e148bed918d8ea79d71c05, https://s105.servername.online/~suppo376/ee/card.php
202262, 2024-07-28 22:05:49, 2024-07-28 22:05:49, phishing, 36896bd885a003be6d7c59f464f246d0, https://grupocedva.mx/sofa/sofa/2024/MScola2wbm032924BSchanzapq3zctybzumh7gs3uqutwyigubmtwjem6xg5s2cznyjavfvy4ae5a3mq6s9o44vmzsxf53ccovcbyx2iosx52i8w6.htm?mmhsphaiiubpbmesupyuxdexvdwyrywgrnxzlmckpjqegukmywccmmcsqfiqdtwegsomfloqtiszreac=&mmhsphaiiubpbmesupyuxdexvdwyrywgrnxzlmckpjqegukmywccmmcsqfiqdtwegsomfloqtiszreac#Y2VydEBjZXJ0LmVl
202261, 2024-07-28 21:44:18, 2024-07-28 21:44:18, phishing, 42ec4615c0a72af01c894deb6e543d4b, http://maranrara.duckdns.org
202260, 2024-07-28 21:42:32, 2024-07-28 21:42:32, phishing, 12de05964e87e218a4604f2831193987, http://7631.thufaal.name.na
202259, 2024-07-28 21:27:37, 2024-07-28 21:08:13, phishing, 56195d3d8f4cb188df12e0d2dcb505ba, https://www.gutesrecht.io/
202258, 2024-07-28 21:26:44, 2024-07-28 21:26:44, malware, 8e8eb9372b3243ed87252e050038e4b6, http://95.137.253.64:57551/bin.sh
202257, 2024-07-28 21:26:43, 2024-07-28 21:26:43, malware, 1b0b508bab63409bbd23376ff0061d04, http://95.137.223.46:33840/i
202256, 2024-07-28 21:26:41, 2024-07-28 21:26:41, malware, d2fa7dd6d1da40a2be456bea1dc4eef8, http://95.137.217.231:34369/i
202255, 2024-07-28 21:26:40, 2024-07-28 21:26:40, malware, 17dc6f65135c4ea4a2234170549d0e42, http://95.137.197.39:34226/Mozi.m
202254, 2024-07-28 21:26:39, 2024-07-28 21:26:39, malware, 1a2b272a23264e5b8e7d5f2cd41a03e1, http://78.188.192.66:42766/bin.sh
202253, 2024-07-28 21:26:38, 2024-07-28 21:26:38, malware, 4463e44cec7445e6888c33a7d7798a0e, http://61.52.37.35:55281/bin.sh
202252, 2024-07-28 21:26:36, 2024-07-28 21:26:36, malware, 4d462412d2c04aab88c5fcd033bc0a02, http://61.3.88.67:50191/i
202251, 2024-07-28 21:26:19, 2024-07-28 21:26:19, malware, e9b0355cfb014e1f96f25fd56991b0aa, http://59.93.93.237:51479/Mozi.m
202250, 2024-07-28 21:25:39, 2024-07-28 21:25:39, malware, 25806d9506914c12b25c69e76da5fc63, http://59.89.69.43:41048/i
202249, 2024-07-28 21:25:20, 2024-07-28 21:25:20, malware, 23eea9b149254b7c81a89359393dd6d1, http://59.184.245.192:45181/Mozi.m
202248, 2024-07-28 21:25:14, 2024-07-28 21:25:14, malware, 6e923ca4692a47a2be169acf2a7e771d, http://42.239.188.48:48483/Mozi.m
202247, 2024-07-28 21:25:13, 2024-07-28 21:25:13, malware, 1aea22484a474c5491686b863cfac2e9, http://42.224.192.170:55376/i
202246, 2024-07-28 21:25:04, 2024-07-28 21:25:04, malware, dbcc3f90d5c046de91f04f455d464679, http://38.61.176.224:42220/Mozi.m
202245, 2024-07-28 21:25:01, 2024-07-28 21:25:01, malware, efdda1d960414e1b96254596ef5ec373, http://27.222.86.171:43867/Mozi.m
202244, 2024-07-28 21:25:00, 2024-07-28 21:25:00, malware, c8f62cbdc78b4a7dab5466b2e259dbf7, http://219.155.193.77:43542/i
202243, 2024-07-28 21:24:58, 2024-07-28 21:24:58, malware, b9875f8d2d1c4e1082dfd64bab506339, http://201.209.16.76:39145/i
202242, 2024-07-28 21:24:22, 2024-07-28 21:24:22, malware, 3a2f330787de4692bd3e6e392ce3cb81, http://182.113.198.185:45731/bin.sh
202241, 2024-07-28 21:24:20, 2024-07-28 21:24:20, malware, c1a29b49ca97495582094ad3f36b38c9, http://176.74.118.166:46030/bin.sh
202240, 2024-07-28 21:24:09, 2024-07-28 21:24:09, malware, 97fb534bb603418da07f394463cdc2f4, http://176.74.109.249:34947/i
202239, 2024-07-28 21:24:07, 2024-07-28 21:24:07, malware, 244b023a027c41febcf6d934680dafbb, http://176.74.109.249:34947/bin.sh
202238, 2024-07-28 21:24:06, 2024-07-28 21:24:06, malware, 85938f7b90194a0384ee667f8c952e80, http://176.74.109.222:54925/bin.sh
