################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-13 19:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
162347, 2024-06-13 18:54:36, 2024-06-13 18:54:36, phishing, 42b3cffc3f15a3cf7fbbfb54e87fd7b5, https://ytryutrytr.weeblysite.com
162346, 2024-06-13 18:54:12, 2024-06-13 18:40:13, phishing, db7d3b9832db2eb453de847bb3a868a3, https://www.dropbox.com/scl/fi/g69bu5gosh3el7t6t7fxt/No-Response_Broadband.paper?rlkey=k07kb7nv6au2pxcvprpxpehsu
162345, 2024-06-13 18:51:42, 2024-06-13 18:51:42, phishing, e857af04df67b1afd56760106cf39aed, https://carmelitaplum.wixsite.com/my-site-1
162344, 2024-06-13 18:51:13, 2024-06-13 18:04:12, phishing, eaf4be55d100ac4041c11da55099be63, https://odesli.co/qd3wswzdvcnrv
162343, 2024-06-13 18:46:15, 2024-06-13 18:46:15, phishing, 49e92bf409be31749134f5449582f1a5, http://dappprotocol-bsn.pages.dev
162342, 2024-06-13 18:36:17, 2024-06-13 18:36:17, phishing, 592786b921cf653f40223ea7cec221aa, http://earningconvi.pages.dev
162341, 2024-06-13 18:26:12, 2024-06-13 18:26:12, phishing, 5a49c66a9ac23619233a01856d3f87f4, http://web-dappconnect.pages.dev
162340, 2024-06-13 17:58:24, 2024-06-13 17:58:24, phishing, 6171752083f4050c905b52a0a8e5e156, http://teiegam.xyz
162339, 2024-06-13 17:56:20, 2024-06-13 17:56:20, phishing, a635eb80d2eae1ed7aaeb9f158497eff, http://teieargm.xyz
162338, 2024-06-13 17:56:15, 2024-06-13 17:56:15, phishing, 20bfda57181a71009a0aa85898c99514, https://keepo.io/talktalkadminsupport
162337, 2024-06-13 17:27:58, 2024-06-13 17:27:58, malware, 4b34ae8b451a4103b5c7c57c772803c4, http://software.lsoft.net/boot-cd-iso.zip
162336, 2024-06-13 17:27:17, 2024-06-13 17:27:17, malware, 478ef653df1c4136932f4345c54f2538, http://78.189.103.63:56189/Mozi.a
162335, 2024-06-13 17:27:14, 2024-06-13 17:27:14, malware, 222f9d961c3c42fb861fa555a01f8bd5, http://61.3.165.112:46356/i
162334, 2024-06-13 17:27:12, 2024-06-13 17:27:12, malware, 038840b8bebc4f3296d9e56882913baf, http://61.3.165.112:46356/bin.sh
