################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-30 09:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
228140, 2024-08-30 08:54:19, 2024-08-30 08:54:19, phishing, 1fa06514ef70eeb13f27f4461b7d4fae, http://tokp.app
228139, 2024-08-30 08:18:13, 2024-08-30 08:18:13, phishing, 2234ae35e3e8c14d8de1a43a9dbd16cf, http://inianjoin.lol
228138, 2024-08-30 07:27:04, 2024-08-30 07:27:04, malware, 9ae54c89d72841929cd90a6450f386df, http://61.3.220.225:38023/Mozi.m
228137, 2024-08-30 07:27:02, 2024-08-30 07:27:02, malware, 8393ea7a71574d348f771a7002cd4570, http://61.0.183.131:55535/bin.sh
228136, 2024-08-30 07:26:50, 2024-08-30 07:26:50, malware, 6bb282088933434ea6e7c9592af4d3a6, http://59.97.124.172:50412/i
228135, 2024-08-30 07:26:23, 2024-08-30 07:26:23, malware, 5207d083bf424279870973ba5aedeed8, http://59.93.22.109:57382/bin.sh
228134, 2024-08-30 07:25:54, 2024-08-30 07:25:54, malware, 938676a816434bf1b37c86be9b5431b0, http://59.184.54.121:60424/i
228133, 2024-08-30 07:25:32, 2024-08-30 07:25:32, malware, 15a136a69f9649fc9b9093f6ecb7d767, http://59.184.245.200:39862/
228132, 2024-08-30 07:25:20, 2024-08-30 07:25:20, malware, 3876ff58cc614376a383a7975f08c19d, http://59.182.127.8:52445/bin.sh
228131, 2024-08-30 07:25:18, 2024-08-30 07:25:18, malware, e140afa09ad54f558820865b86539846, http://42.237.119.199:50102/bin.sh
228130, 2024-08-30 07:25:16, 2024-08-30 07:25:16, malware, 3b5d1ee73cab433c81e9ad1038b24ac0, http://42.235.87.88:33863/bin.sh
228129, 2024-08-30 07:25:15, 2024-08-30 07:25:15, malware, 791dee336a2045a59cbfd35f1d08592d, http://42.234.146.7:41172/i
228128, 2024-08-30 07:25:13, 2024-08-30 07:25:13, malware, 9905e87e25a346bd809237371801f7b0, http://42.230.59.3:49302/bin.sh
228127, 2024-08-30 07:25:12, 2024-08-30 07:25:12, malware, 6ece474935c64261bf4ae9e72c4cd718, http://42.227.200.248:52069/i
228126, 2024-08-30 07:25:10, 2024-08-30 07:25:10, malware, 6f2f06ca402f4ce997799713a8418fae, http://42.227.200.248:52069/bin.sh
