################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-28 12:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
278169, 2024-10-28 11:54:02, 2024-10-28 11:54:02, phishing, b55073bbc85d44e3b31c707db29c54aa, http://dvchgnb.top
278168, 2024-10-28 11:54:02, 2024-10-28 11:54:02, phishing, 847f88f649e04236907a20fdafcb2251, http://dmcnvhg.top
278167, 2024-10-28 11:54:01, 2024-10-28 11:54:01, phishing, 0dcba0f9941c4ffb93dff9b5ebfc2f51, http://splcmvn.top
278166, 2024-10-28 11:54:01, 2024-10-28 11:54:01, phishing, d6989738efe54f0d8ea43fc35af0f029, http://sockvmb.top
278165, 2024-10-28 11:54:01, 2024-10-28 11:54:01, phishing, cb08ab2f0e77477eb46665f45db397f4, http://sxpovmb.top
278164, 2024-10-28 11:52:14, 2024-10-28 11:52:14, phishing, 7a5eabaeae0d662ad3e84712371b8aa2, http://telegbkdfdf-mtcn.top
278163, 2024-10-28 11:48:01, 2024-10-28 11:48:01, phishing, bb7857f84b03487791cf3c20be42b3ba, http://mangtingstq.top
278162, 2024-10-28 11:42:02, 2024-10-28 11:42:02, phishing, f063d9da8276415193ee3370b15452cf, http://usps.com-tartolpo.icu
278161, 2024-10-28 11:36:01, 2024-10-28 11:36:01, phishing, 0211aa262a0848199fabc3950772de9c, http://usps.com-tartolpe.icu
278160, 2024-10-28 11:30:02, 2024-10-28 11:30:02, phishing, eaca2bab908b4c3ba271b471170174be, http://posta-mdf.top
278159, 2024-10-28 11:30:02, 2024-10-28 11:30:02, phishing, ce6fe286367f48e1a0f16cb40360fb63, http://claroesa.xyz
278158, 2024-10-28 11:30:02, 2024-10-28 11:30:02, phishing, fb656c9cef0c43589a8ad0d507c37e5e, http://claro-es.xyz
278157, 2024-10-28 11:30:02, 2024-10-28 11:30:02, phishing, a07a5e443baf421f9a4c18a9fd3ea228, http://usps.com-tartolpe.top
278156, 2024-10-28 11:25:14, 2024-10-28 11:25:14, malware, 8eefac89f18f4b5183ac81b0aee10da1, http://payconiqs.co/x-8.6-.Sakura
278155, 2024-10-28 11:25:13, 2024-10-28 11:25:13, malware, adfdde3dff994da0854edcd770dfb4ab, http://payconiqs.co/Sakura.sh
278154, 2024-10-28 11:25:13, 2024-10-28 11:25:13, malware, 32af1b8f48044616a1721c3e9af6b9e2, http://payconiqs.co/s-p.a-k.Sakura
278153, 2024-10-28 11:25:13, 2024-10-28 11:25:13, malware, 4f3d783dc81a409e8ebee8d5fc17fccd, http://payconiqs.co/s-h.4-.Sakura
278152, 2024-10-28 11:25:12, 2024-10-28 11:25:12, malware, c1ed4d82cfc840d5b93bed38dd91ce53, http://payconiqs.co/p-p.c-.Sakura
278151, 2024-10-28 11:25:11, 2024-10-28 11:25:11, malware, 3e9545e6b13d400a8ad693145107f792, http://payconiqs.co/m-p.s-l.Sakura
278150, 2024-10-28 11:25:10, 2024-10-28 11:25:10, malware, d8e28d02d8df4d33b171a514cb73c4b8, http://payconiqs.co/m-i.p-s.Sakura
278149, 2024-10-28 11:25:09, 2024-10-28 11:25:09, malware, f4193fb2a8724df49a7ee73f58fd056a, http://payconiqs.co/m-6.8-k.Sakura
278148, 2024-10-28 11:25:08, 2024-10-28 11:25:08, malware, 59756e6f0a444c37bb11b48c120ca46b, http://payconiqs.co/i-6.8-6.Sakura
278147, 2024-10-28 11:25:07, 2024-10-28 11:25:07, malware, 6aba522a7b1c4484ba79eeb052e2f3b8, http://payconiqs.co/i-5.8-6.Sakura
278146, 2024-10-28 11:25:06, 2024-10-28 11:25:06, malware, 068822bb23d3496cb306f24c8718f8dc, http://payconiqs.co/a-r.m-7.Sakura
278145, 2024-10-28 11:25:04, 2024-10-28 11:25:04, malware, 215d76a8effc4a9783d8b8c9b65b5f4a, http://payconiqs.co/a-r.m-6.Sakura
278144, 2024-10-28 11:25:02, 2024-10-28 11:25:02, malware, b15319a385d1448babbdccd5000dc507, http://payconiqs.co/a-r.m-5.Sakura
278143, 2024-10-28 11:25:01, 2024-10-28 11:25:01, malware, e238f922b8a141deb87ffc12c6ee2c38, http://93.123.85.205/Sakura.sh
278142, 2024-10-28 11:25:01, 2024-10-28 11:25:01, malware, 426f2b92d68e412a9595ae88fb7881bc, http://78.70.82.206:44052/Mozi.m
278141, 2024-10-28 11:25:00, 2024-10-28 11:25:00, malware, 04a49161f06547a68aebb516b7de8e22, http://61.53.72.83:35566/bin.sh
278140, 2024-10-28 11:24:48, 2024-10-28 11:24:48, malware, 27f6c6b4a13148bca67a2cb5feaa72b2, http://59.89.228.254:33352/bin.sh
278139, 2024-10-28 11:24:37, 2024-10-28 11:24:37, malware, dc99e0a9a73e46f4a89169ebc1debfed, http://42.235.84.242:59495/i
278138, 2024-10-28 11:24:35, 2024-10-28 11:24:35, malware, 29057670acb546a196517fc73e8b6074, http://42.228.245.64:49870/
278137, 2024-10-28 11:24:33, 2024-10-28 11:24:33, malware, 99a255c91c3643819dd7f78cafe7495c, http://27.197.167.168:56722/bin.sh
278136, 2024-10-28 11:24:18, 2024-10-28 11:24:18, malware, 5cf4e6d0f14a4ddbbe8e087aaff646b8, http://223.15.11.15:36367/i
278135, 2024-10-28 11:24:16, 2024-10-28 11:24:16, malware, c224f3c32a8849d1960027105cfcf55f, http://223.13.80.20:42443/i
278134, 2024-10-28 11:24:13, 2024-10-28 11:24:13, malware, 86b2461126d84a788d6e7126323a02e7, http://221.11.56.146:50919/i
278133, 2024-10-28 11:24:10, 2024-10-28 11:24:10, malware, 084dd8452b3f4b84b4ba75ef242e7ac0, http://219.157.66.126:46434/bin.sh
278132, 2024-10-28 11:23:47, 2024-10-28 11:23:47, malware, 43927a3334864c518d2e5a66e08d615d, http://219.155.201.219:43894/bin.sh
278131, 2024-10-28 11:23:45, 2024-10-28 11:23:45, malware, df79a3ea583d4c9aa696a78decf6fbad, http://218.93.44.86:57053/i
278130, 2024-10-28 11:23:43, 2024-10-28 11:23:43, malware, 63c481ea2caa442e80852a57e7de063c, http://186.190.77.146:56673/i
278129, 2024-10-28 11:23:41, 2024-10-28 11:23:41, malware, 9d35c04954a24d26b2a627845e986c13, http://186.190.77.146:56673/bin.sh
278128, 2024-10-28 11:23:38, 2024-10-28 11:23:38, malware, 7f74c9d511b04ce3840379dfa817a458, http://182.126.86.112:44064/Mozi.m
278127, 2024-10-28 11:23:36, 2024-10-28 11:23:36, malware, b0e1f0c3c2224c9eb5dfcfb39a540cf0, http://182.122.170.140:46941/bin.sh
278126, 2024-10-28 11:23:34, 2024-10-28 11:23:34, malware, cad970b076c44de0be15cc401bf977e6, http://182.121.236.123:41063/i
278125, 2024-10-28 11:23:32, 2024-10-28 11:23:32, malware, 1dea11ce49784f10836f4284cf30d405, http://182.119.98.10:42299/i
278124, 2024-10-28 11:23:30, 2024-10-28 11:23:30, malware, cdc3e168ac444e5998bd9015cf9341fe, http://182.119.227.174:50446/i
278123, 2024-10-28 11:23:29, 2024-10-28 11:23:29, malware, bf1f5d22b90b489fbe2c030edb8dad83, http://182.113.251.77:33509/bin.sh
278122, 2024-10-28 11:23:27, 2024-10-28 11:23:27, malware, 4a92f93dee894b70a36c15039c5a73b2, http://180.124.1.229:37825/i
278121, 2024-10-28 11:23:23, 2024-10-28 11:23:23, malware, 3b20c7d984b943a8b45389133f0aa0ea, http://125.44.32.78:34509/i
278120, 2024-10-28 11:23:21, 2024-10-28 11:23:21, malware, e97c03b56ab244cca4f77ef3fb6fd30e, http://124.131.119.132:60839/bin.sh
278119, 2024-10-28 11:23:19, 2024-10-28 11:23:19, malware, bae38b575eb54f34882db6d9676a9473, http://124.129.145.124:32908/Mozi.a
