################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-27 20:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
145446, 2024-05-27 19:52:13, 2024-05-27 19:52:13, phishing, 00c58e68a07e5ad4d268263b8da5f2f3, http://explanationmailserverdomainsertisfing02.pages.dev
145445, 2024-05-27 19:40:11, 2024-05-27 19:40:11, phishing, 7c77304be2776be696869f06f24b06a4, https://musicdepartment.de/wp-includes/ID3/bluewss/residential/
145444, 2024-05-27 19:36:15, 2024-05-27 19:36:15, phishing, fa28468d3f751de11e880d747b8ee2df, http://dappsresolve-xyz.pages.dev
145443, 2024-05-27 19:36:13, 2024-05-27 19:36:13, phishing, b120e67bc214a8568e52346feb72c2ef, http://dee4e6a6ff5af5fbc520f9b5bee4e9b5b.pages.dev
145442, 2024-05-27 19:22:59, 2024-05-27 19:22:59, malware, 42305b80cae9451ba662c7f67680af29, https://kostumn1.ilabserver.com/1.zip
145441, 2024-05-27 19:22:49, 2024-05-27 19:22:49, malware, d98749815904457485625ce864d646b7, http://61.162.203.172:50312/Mozi.m
145440, 2024-05-27 19:22:48, 2024-05-27 19:22:48, malware, 2e9ba89e3b03475aa39263f8ab12f09d, http://42.235.178.82:43664/bin.sh
145439, 2024-05-27 19:22:46, 2024-05-27 19:22:46, malware, ff6f368a3972465583fd6645d44fda13, http://42.230.44.113:36670/Mozi.m
145438, 2024-05-27 19:22:45, 2024-05-27 19:22:45, malware, 3f01a35ca1234d23bfa7863e6072df0e, http://42.229.220.123:35694/bin.sh
145437, 2024-05-27 19:22:44, 2024-05-27 19:22:44, malware, b8d5dbab1d224510a11b89b266875940, http://42.228.193.65:50073/i
145436, 2024-05-27 19:22:42, 2024-05-27 19:22:42, malware, 4260f35e0059426b9a3dc25ff73c165f, http://42.224.138.174:51828/i
145435, 2024-05-27 19:22:41, 2024-05-27 19:22:41, malware, 9dfce8e2facd4f8db57c1ac3fa25bf43, http://39.74.179.238:33333/Mozi.m
145434, 2024-05-27 19:22:39, 2024-05-27 19:22:39, malware, 8dbac1a93d084526a2ef4a723d16f506, http://27.207.42.237:55692/
145433, 2024-05-27 19:22:38, 2024-05-27 19:22:38, malware, 1dcd659d828043efa5cc877b195359a2, http://222.137.236.57:50287/i
145432, 2024-05-27 19:22:36, 2024-05-27 19:22:36, malware, 2b479edc62d741aa9ceccbba65d95bfe, http://222.137.236.57:50287/bin.sh
145431, 2024-05-27 19:22:35, 2024-05-27 19:22:35, malware, 1937537c31d741f2be8f94031c380717, http://219.157.28.55:52451/bin.sh
145430, 2024-05-27 19:22:33, 2024-05-27 19:22:33, malware, 5a3b0eba5f65417095462fb236fc7591, http://219.154.184.138:43546/Mozi.m
145429, 2024-05-27 19:22:32, 2024-05-27 19:22:32, malware, 5245db04d2d74f9ba0fdeb0a1a2a8f48, http://182.60.1.157:39255/
145428, 2024-05-27 19:22:07, 2024-05-27 19:22:07, malware, ffc9365c826543d5aae06b9ca506abf4, http://182.127.135.147:59653/bin.sh
145427, 2024-05-27 19:22:05, 2024-05-27 19:22:05, malware, de06b09d24b34b5390af64bfd608e8db, http://182.127.113.245:40731/Mozi.m
145426, 2024-05-27 19:22:04, 2024-05-27 19:22:04, malware, c2a7def884e34161a7d7fa3d364f1c3d, http://125.47.91.240:46818/bin.sh
145425, 2024-05-27 19:22:02, 2024-05-27 19:22:02, malware, 8deb910e7e304cd785ee44467f9c6b37, http://123.9.198.198:57368/Mozi.m
145424, 2024-05-27 19:21:52, 2024-05-27 19:21:52, malware, d77df30ab55d4b9e8677464cbc9b4d0a, http://123.10.141.134:43315/Mozi.m
145423, 2024-05-27 19:21:50, 2024-05-27 19:21:50, malware, 4a08d23b8da044f1b76a3cc51d6199a8, http://123.10.141.134:43315/i
145422, 2024-05-27 19:21:49, 2024-05-27 19:21:49, malware, a55d8944b25a4e64ad68ed0e9424c7d4, http://121.224.110.182:47695/i
145421, 2024-05-27 19:21:25, 2024-05-27 19:21:25, malware, 63653203366f4c24976e0814784f8096, http://117.254.62.232:47942/Mozi.m
145420, 2024-05-27 19:20:59, 2024-05-27 19:20:59, malware, ea7f70e03935488c98027deebc9afdb7, http://117.204.63.58:37933/i
145419, 2024-05-27 19:20:55, 2024-05-27 19:20:55, malware, bf4ca9a0a9fe488db0d57696fcb923e7, http://117.204.207.216:47933/bin.sh
145418, 2024-05-27 19:20:33, 2024-05-27 19:20:33, malware, 80a37b859a594009942865a03d096c86, http://117.204.194.254:47657/i
145417, 2024-05-27 19:20:20, 2024-05-27 19:20:20, malware, 4aaa87dbdedc4b20ab7d440a04456e03, http://117.199.237.67:51002/i
145416, 2024-05-27 19:20:08, 2024-05-27 19:20:08, malware, ba5c4eae36854c8686ac57a3b6f69065, http://115.63.51.37:59609/i
145415, 2024-05-27 19:20:06, 2024-05-27 19:20:06, malware, bba835c9518c480d8601339839830871, http://115.50.135.38:35102/Mozi.m
145414, 2024-05-27 19:20:05, 2024-05-27 19:20:05, malware, e56232c1058f4c438baecaca371a368f, http://112.239.21.162:32786/i
145413, 2024-05-27 19:02:32, 2024-05-27 19:02:32, phishing, 65c6ca34840c1ca098eada47138e0e4a, https://notifyhubss.net/4ac2390ffu256c4a45l8470f70bl84774faa.html__;!!OepYZ6Q!_9Q2fk5vQOukidZqdrNE_hxVlx89TDZLd9e7I6W3ixQ8WVvbjSd1kBuXdEWHj90SCpldk0SPEYvc1jdBgexgyZhGbd4$
145412, 2024-05-27 19:02:14, 2024-05-27 19:02:14, phishing, 468671b9998427f1e53ffdd247189c5f, http://pub-1bc85f1b6e124901ad0bfbeb5b48734b.r2.dev/index.html
145411, 2024-05-27 19:00:13, 2024-05-27 19:00:13, phishing, 8c58589e001308075a4b7805a6d3e2ed, https://hello-world-rapid-truth-3bb3.leraro2903.workers.dev
145410, 2024-05-27 18:36:15, 2024-05-27 18:36:15, phishing, 9ee9b952b3ae018408aa457cf3c3e407, http://smartldappfix.pages.dev
145409, 2024-05-27 18:04:13, 2024-05-27 18:04:13, phishing, 3c973db782b1a8b69b840669b51c72a0, http://hello-world-falling-river-510c.dwlupton.workers.dev
145408, 2024-05-27 17:54:15, 2024-05-27 17:54:15, phishing, a57e0ca4ab50ab05c6c9fcff4c0c765d, https://nasteraze.blogspot.com/
145407, 2024-05-27 17:52:15, 2024-05-27 17:52:15, phishing, bba6c1dc803bc87ae92de6cd8070f617, https://step1raredz.blogspot.com/
145406, 2024-05-27 17:36:15, 2024-05-27 17:36:15, phishing, ae7deabae135d42e65c838ec4a64c4b2, http://waytosecureyoutokss.pages.dev
145405, 2024-05-27 17:32:11, 2024-05-27 17:32:11, phishing, 2d0fdce84fc817c852922a5c18ad7d1c, http://juem.pages.dev
145404, 2024-05-27 17:24:40, 2024-05-27 17:24:40, malware, 903cea883966490eafc70d12c929e204, http://85.239.34.213/AB4g5/Josho.x86
145403, 2024-05-27 17:24:39, 2024-05-27 17:24:39, malware, 9891074262ea4bfc8f835fcdd31ce87f, http://85.239.34.213/AB4g5/Josho.sh4
145402, 2024-05-27 17:24:39, 2024-05-27 17:24:39, malware, 1e5b99e3a4a747a299456f5313d06c78, http://85.239.34.213/AB4g5/Josho.ppc
145401, 2024-05-27 17:24:39, 2024-05-27 17:24:39, malware, 5e60a9fab7484dec947bb7a5249c262c, http://85.239.34.213/AB4g5/Josho.mpsl
145400, 2024-05-27 17:24:38, 2024-05-27 17:24:38, malware, 4f0f10a17dad4c83ae506cfa5dbfb0a3, http://85.239.34.213/AB4g5/Josho.mips
145399, 2024-05-27 17:24:38, 2024-05-27 17:24:38, malware, deae04b4ceb4450bb6c3eedb3c793624, http://85.239.34.213/AB4g5/Josho.m68k
145398, 2024-05-27 17:24:38, 2024-05-27 17:24:38, malware, 123551984e2d405eb1d997dba4e1565d, http://85.239.34.213/AB4g5/Josho.arm7
145397, 2024-05-27 17:24:37, 2024-05-27 17:24:37, malware, c1bb9ce495b84afabd3e54b7416c4883, http://85.239.34.213/AB4g5/Josho.arm6
145396, 2024-05-27 17:24:36, 2024-05-27 17:24:36, malware, fa04875ac5dc40eaa80bb03be8cf5cba, http://85.239.34.213/AB4g5/Josho.arm5
145395, 2024-05-27 17:24:36, 2024-05-27 17:24:36, malware, 07da13c7fe0e496e8059ad0d390a4be6, http://61.54.42.236:38823/i
145394, 2024-05-27 17:24:34, 2024-05-27 17:24:34, malware, 1bef4ee8b0234eccba4595ff59729124, http://61.53.93.46:36613/Mozi.m
145393, 2024-05-27 17:24:12, 2024-05-27 17:24:12, malware, 0072a287618b40578ee3a74852fe314d, http://59.95.217.29:39925/bin.sh
145392, 2024-05-27 17:23:41, 2024-05-27 17:23:41, malware, caaa8efc7b324338b2354125d4232028, http://59.184.49.85:37220/bin.sh
145391, 2024-05-27 17:23:28, 2024-05-27 17:23:28, malware, 77c7ba8c9fad48b89c7300d74bac90ee, http://42.235.178.82:43664/i
145390, 2024-05-27 17:23:21, 2024-05-27 17:23:21, malware, 5421ed97c2744d149d318aba296ad8b9, http://42.228.193.65:50073/bin.sh
145389, 2024-05-27 17:23:20, 2024-05-27 17:23:20, malware, cd7ef106821546a99d05da9197720b94, http://42.224.138.174:51828/bin.sh
145388, 2024-05-27 17:23:18, 2024-05-27 17:23:18, malware, 99f80d9f324e44a3afaf1943c31968dd, http://41.140.238.107:50282/i
145387, 2024-05-27 17:23:16, 2024-05-27 17:23:16, malware, 3c6bfdfc8e2a403d913c7ac0810ebe7e, http://37.13.10.193:43143/i
