################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-09-16 00:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
244649, 2024-09-15 23:22:16, 2024-09-15 23:22:16, phishing, 254f2ca3ebfac885dc28143ee0900cda, http://alphalobstarpal.pages.dev
244648, 2024-09-15 22:48:17, 2024-09-15 22:48:17, phishing, ddb35d0aadb1ed57a84add1ce3d1680d, http://securetokens-charts.pages.dev
244647, 2024-09-15 22:40:15, 2024-09-15 22:40:15, phishing, dc10d37a7516c9318896e554e6dadd15, http://generatesxclick.pages.dev
244646, 2024-09-15 22:38:14, 2024-09-15 22:38:14, phishing, 9dbbea20e165b4d857f772b8620a988d, http://registrongclick.pages.dev
244645, 2024-09-15 22:18:15, 2024-09-15 22:18:15, phishing, e4891401bb9a0df32b0f66d672e8bce8, http://dappfixosclick.pages.dev
244644, 2024-09-15 22:16:11, 2024-09-15 22:16:11, phishing, 2edf766fc7d20abcddbc7408ce2632f0, http://whatsappplinkwj.pages.dev
244643, 2024-09-15 21:56:16, 2024-09-15 21:56:16, phishing, d9b485e832fada3fde38ec9ad0495ae1, http://ordinalsbot.pages.dev
244642, 2024-09-15 21:36:19, 2024-09-15 21:36:19, phishing, dd78661928d195cb321524f5d75848fd, http://allchainzone.com
244641, 2024-09-15 21:28:44, 2024-09-15 21:28:44, malware, c3e6421f528f431f94058efb536e2ae2, http://88.250.50.11:44314/Mozi.m
244640, 2024-09-15 21:27:00, 2024-09-15 21:27:00, malware, 86bf61651e3e462386c58bacfc9e8047, http://59.88.13.77:53205/bin.sh
244639, 2024-09-15 21:26:13, 2024-09-15 21:26:13, malware, d604d33030ac404ead4aec7708f38fb1, http://42.239.168.131:38436/bin.sh
244638, 2024-09-15 21:26:01, 2024-09-15 21:26:01, malware, f4ec86605a6d4681b8f4a534c7a346e8, http://221.15.84.206:42768/Mozi.m
244637, 2024-09-15 21:25:51, 2024-09-15 21:25:51, malware, 8f5b1c264c4345699b480ac44c14221e, http://221.14.49.251:39186/Mozi.m
244636, 2024-09-15 21:25:49, 2024-09-15 21:25:49, malware, 8e83b15666084373b139fab5bfb8a704, http://221.1.225.151:58469/i
244635, 2024-09-15 21:25:48, 2024-09-15 21:25:48, malware, e39a2b3e05bb4956bff339c74b7ef256, http://219.156.108.166:40511/bin.sh
244634, 2024-09-15 21:25:46, 2024-09-15 21:25:46, malware, a749eb1ccd33490c8c84bbd43001738c, http://197.89.57.177:55498/i
244633, 2024-09-15 21:25:44, 2024-09-15 21:25:44, malware, 312796eeccd545fea691dc44fafd17d0, http://197.89.57.177:55498/
244632, 2024-09-15 21:25:41, 2024-09-15 21:25:41, malware, a7dfdaed6fc24967a2ed329fc7bc7dd4, http://185.196.11.8/home/Invoice
244631, 2024-09-15 21:25:28, 2024-09-15 21:25:28, malware, 84bc9e04a33b4854bf568a0c3c5ecd06, http://182.127.34.30:48348/bin.sh
244630, 2024-09-15 21:25:05, 2024-09-15 21:25:05, malware, f87a895730384417b8ab51c36d3bc876, http://182.113.24.161:41214/i
244629, 2024-09-15 21:25:03, 2024-09-15 21:25:03, malware, fb63ddbece1c40b0802b4f0f8e27bae4, http://182.113.24.161:41214/bin.sh
244628, 2024-09-15 21:25:01, 2024-09-15 21:25:01, malware, a9052a50af0a409ea91befd15fef6dc2, http://182.113.196.51:45720/
244627, 2024-09-15 21:24:47, 2024-09-15 21:24:47, malware, f1c4cecb33ab41278d1007cb57a28608, http://125.43.249.152:50505/i
244626, 2024-09-15 21:24:45, 2024-09-15 21:24:45, malware, d8d1da520e004f21b067509c5a5917a0, http://125.43.249.152:50505/bin.sh
244625, 2024-09-15 21:24:34, 2024-09-15 21:24:34, malware, 6e991d4beac248978ddea70f8a565d6e, http://123.4.154.242:40964/Mozi.m
244624, 2024-09-15 21:24:32, 2024-09-15 21:24:32, malware, 4678fc34f8254a2da6e3c24799b19841, http://123.12.45.149:34037/i
244623, 2024-09-15 21:24:30, 2024-09-15 21:24:30, malware, 9f14e93c3d3443f9b5eaee49b83d828d, http://123.11.6.2:53462/bin.sh
244622, 2024-09-15 21:24:27, 2024-09-15 21:24:27, malware, 48478dd6c8514104bf6e8da527a93dae, http://119.180.119.161:40901/Mozi.m
244621, 2024-09-15 21:24:12, 2024-09-15 21:24:12, phishing, cdbb95d922103a410e7c61567d647c7a, http://vultisig-rpcdebug.pages.dev
244620, 2024-09-15 21:23:56, 2024-09-15 21:23:56, malware, 02fcbde7a85547ca8b15656ad146ace1, http://117.248.171.71:55292/i
244619, 2024-09-15 21:23:43, 2024-09-15 21:23:43, malware, 17e5eb91dd274e3da27ecabad98ec98f, http://117.248.171.71:55292/
244618, 2024-09-15 21:22:31, 2024-09-15 21:22:31, malware, f1189346983243f8b115b29047ff834c, http://117.235.116.248:60990/bin.sh
244617, 2024-09-15 21:21:08, 2024-09-15 21:21:08, malware, d9a7e6f4b68d4a0b8e2d627d30a43a34, http://117.207.180.31:50615/bin.sh
244616, 2024-09-15 21:20:55, 2024-09-15 21:20:55, malware, 595d8c7e6e0b477e8c46070ee7fefbde, http://117.201.109.183:53715/bin.sh
244615, 2024-09-15 21:20:30, 2024-09-15 21:20:30, malware, ff4d71c39030427aaafb49a150880844, http://117.195.91.31:48473/Mozi.m
244614, 2024-09-15 21:20:18, 2024-09-15 21:20:18, malware, eca17dde15ec4b15b63c03553ffef5cf, http://115.54.79.35:53285/i
244613, 2024-09-15 21:20:16, 2024-09-15 21:20:16, malware, 76a929e5d68643b682e01d9688838615, http://112.242.245.40:36882/bin.sh
244612, 2024-09-15 20:27:39, 2024-09-15 20:27:39, malware, 67381fd7eb574db4b72153d9c02620d3, http://78.178.111.74:42682/
244611, 2024-09-15 20:26:00, 2024-09-15 20:26:00, malware, f196d2f82cb4457ca76235825f79499b, http://59.184.246.150:42224/bin.sh
244610, 2024-09-15 20:25:37, 2024-09-15 20:25:37, malware, 36adef18fd084de2848b2cc8bfd1a04c, http://42.231.212.125:57784/
244609, 2024-09-15 20:25:35, 2024-09-15 20:25:35, malware, 8d60f84b9edc44fb99940469f8f8ecb0, http://42.224.74.210:60025/i
244608, 2024-09-15 20:25:33, 2024-09-15 20:25:33, malware, 2312728c2b7b4609bb4ee1f5734fa72c, http://42.224.74.210:60025/
244607, 2024-09-15 20:25:31, 2024-09-15 20:25:31, malware, 805c8b259c414c92ad4939834819b752, http://39.90.145.143:57717/i
