################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-26 00:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
301042, 2024-11-25 23:48:01, 2024-11-25 23:48:01, phishing, 959ba64fd986408ba9834eaf968394b4, http://uspsowqp.top
301041, 2024-11-25 23:42:02, 2024-11-25 23:42:02, phishing, d34acfb1f5bd4fe7ae8a7c5b9bfb6ee9, http://upbrbtgn.top
301040, 2024-11-25 23:36:02, 2024-11-25 23:36:02, phishing, 4653c94cb0fa44ac9dd1aee029e4f476, http://cjmrtsnd.top
301039, 2024-11-25 23:30:03, 2024-11-25 23:30:03, phishing, 0194186ef9bc435095b46f06f7d1a5ec, http://uspsclsdmc.top
301038, 2024-11-25 23:30:01, 2024-11-25 23:30:01, phishing, 0f4f9b27b8c1407a95402f8c8a18dac7, http://uspsvlnzi.top
301037, 2024-11-25 23:22:35, 2024-11-25 23:22:35, malware, 6e36318c298a44b5a0162b41e5d5b71e, http://59.182.68.154:42340/Mozi.m
301036, 2024-11-25 23:22:22, 2024-11-25 23:22:22, malware, 047aa490c003478bbe3ac5d283269758, http://58.223.136.188:36050/Mozi.a
301035, 2024-11-25 23:22:18, 2024-11-25 23:22:18, malware, 5330bfdd10c34c0985ac38498b5ad39f, http://42.227.1.84:46639/bin.sh
301034, 2024-11-25 23:22:06, 2024-11-25 23:22:06, malware, 7b0a440088374f4e8024a7bbdd15e44d, http://222.140.182.61:44117/i
301033, 2024-11-25 23:22:04, 2024-11-25 23:22:04, malware, 5f959d7b40d640efa087c65e0e04c2f7, http://222.140.116.19:54362/i
301032, 2024-11-25 23:22:02, 2024-11-25 23:22:02, malware, 088dcd746649404db4e5a0edac83b51d, http://221.1.227.50:60691/bin.sh
