################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-30 08:00:03 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
179179, 2024-06-30 07:30:55, 2024-06-30 07:30:55, malware, d261ae329af142758d52979cffca519f, http://down.ftp21.cc/TQ.jpg
179178, 2024-06-30 07:30:41, 2024-06-30 07:30:41, malware, b5424eafaad74fc6b7fa1e9025663249, http://61.52.157.132:49304/bin.sh
179177, 2024-06-30 07:30:25, 2024-06-30 07:30:25, malware, 3f69842c85d648ff97d7190e62769a43, http://59.99.201.215:34463/bin.sh
179176, 2024-06-30 07:29:20, 2024-06-30 07:29:20, malware, c61c3d8b7b944fe1bee8ba5766ecedb0, http://59.93.181.41:47210/bin.sh
179175, 2024-06-30 07:29:04, 2024-06-30 07:29:04, malware, ac2efaa1197546ee8c58a94d12de8f95, http://59.89.236.214:35641/bin.sh
179174, 2024-06-30 07:29:02, 2024-06-30 07:29:02, malware, 7aa3941d35334b4d939e929590b707d2, http://59.89.198.84:36933/i
179173, 2024-06-30 07:29:00, 2024-06-30 07:29:00, malware, 45d2db9a028644ca8c1b58de5941ff55, http://59.89.198.84:36933/bin.sh
179172, 2024-06-30 07:28:37, 2024-06-30 07:28:37, malware, ec24712ec8f940e281783fe796aeb59e, http://59.184.248.207:56714/i
179171, 2024-06-30 07:28:34, 2024-06-30 07:28:34, malware, cc39173135114146897d42f274452de8, http://59.184.248.207:56714/bin.sh
179170, 2024-06-30 07:28:22, 2024-06-30 07:28:22, malware, f07e716f939c4085b1e2f29ff55a7a64, http://42.235.18.118:35571/i
179169, 2024-06-30 07:28:16, 2024-06-30 07:28:16, malware, 7bb7d0f4539346b2ba1296c868ac7824, http://42.235.18.118:35571/bin.sh
179168, 2024-06-30 07:28:11, 2024-06-30 07:28:11, malware, 3a478c939fe942e6ba04873102f587fb, http://42.228.195.44:52113/i
179167, 2024-06-30 07:28:06, 2024-06-30 07:28:06, malware, c188f5d80f604a8784f3e98215300d5f, http://42.224.196.68:44044/i
179166, 2024-06-30 07:28:03, 2024-06-30 07:28:03, malware, 97131e48edba44ad935a41070ea37955, http://42.224.172.0:50936/i
179165, 2024-06-30 07:27:57, 2024-06-30 07:27:57, malware, 1a0116c96dfd4232887714fda4ed9156, http://42.224.172.0:50936/bin.sh
179164, 2024-06-30 07:27:52, 2024-06-30 07:27:52, malware, d7c0c688020143b2ab891bf47bc96892, http://27.215.47.120:36320/bin.sh
179163, 2024-06-30 07:27:47, 2024-06-30 07:27:47, malware, aee615cb0a03407c8dbba20edb4f699b, http://219.156.130.129:47915/bin.sh
179162, 2024-06-30 07:27:45, 2024-06-30 07:27:45, malware, 08032f34aa01413a8cab8c3f793900e9, http://219.156.103.178:47483/i
179161, 2024-06-30 07:27:40, 2024-06-30 07:27:40, malware, 6ba60117d1f34571aedcc266e2b37c98, http://219.156.103.178:47483/bin.sh
179160, 2024-06-30 07:27:35, 2024-06-30 07:27:35, malware, 3db55318fb774a7c87f998645adcc8f2, http://182.123.166.187:53855/bin.sh
