################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-05 04:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
260405, 2024-10-05 02:23:32, 2024-10-05 02:23:32, malware, 3c6d797b560e4a8dad8099be60c1184c, http://61.53.132.119:43194/
260404, 2024-10-05 02:23:21, 2024-10-05 02:23:21, malware, a578019d6dcb42ceabeccc2d992f28d6, http://61.0.222.61:49877/Mozi.m
260403, 2024-10-05 02:23:19, 2024-10-05 02:23:19, malware, bae276ce82b34ebca1da4e3d8e9a9078, http://59.98.155.47:53237/
260402, 2024-10-05 02:23:13, 2024-10-05 02:23:13, malware, e17cced18f854cc79760c28ed197cd2f, http://59.97.113.73:33756/
260401, 2024-10-05 02:23:11, 2024-10-05 02:23:11, malware, 8bca363080f24979a776acc0ab927db2, http://59.93.17.176:39171/i
260400, 2024-10-05 02:23:05, 2024-10-05 02:23:05, malware, 55a4a3997aef4cc2933457adc246e726, http://59.183.141.223:47136/Mozi.m
260399, 2024-10-05 02:22:44, 2024-10-05 02:22:44, malware, 64823ea89c864d868436a016151ec6c6, http://59.178.156.219:40593/Mozi.m
260398, 2024-10-05 02:22:42, 2024-10-05 02:22:42, malware, 55ee881c5d6945b8830dddce7caada54, http://58.47.21.59:55678/i
260397, 2024-10-05 02:22:40, 2024-10-05 02:22:40, malware, fc777360d13d46c088510d60ceeeac42, http://58.47.21.59:55678/bin.sh
260396, 2024-10-05 02:22:28, 2024-10-05 02:22:28, malware, 1c26e49393f7450cb15f188da317a7e8, http://42.235.91.55:45964/
260395, 2024-10-05 02:22:26, 2024-10-05 02:22:26, malware, 17b8a972f23f42fa97dec2da83923e40, http://42.235.181.153:43379/
260394, 2024-10-05 02:22:16, 2024-10-05 02:22:16, malware, 42030be830d444a59a6c08c9e5ab5670, http://221.15.162.146:42713/i
260393, 2024-10-05 02:22:13, 2024-10-05 02:22:13, malware, 321f13a9086f4dacac07cb865ef81c79, http://221.15.162.146:42713/bin.sh
260392, 2024-10-05 02:22:11, 2024-10-05 02:22:11, malware, f6925548d3b74e4989d17e9a4080c3d6, http://221.13.220.132:55666/i
260391, 2024-10-05 02:22:09, 2024-10-05 02:22:09, malware, f2a281f9fa1440f598acee8f61516165, http://221.13.220.132:55666/bin.sh
260390, 2024-10-05 02:22:06, 2024-10-05 02:22:06, malware, 5394055efbc1470fa0682e75d330f55d, http://182.127.120.85:60437/i
260389, 2024-10-05 02:22:04, 2024-10-05 02:22:04, malware, 1074132b038c41e4a6f2adf0054b002b, http://182.127.120.85:60437/
260388, 2024-10-05 02:22:01, 2024-10-05 02:22:01, malware, 4842a7cb29804abb80d5b21efc82e62e, http://182.116.32.146:39064/
260387, 2024-10-05 02:21:59, 2024-10-05 02:21:59, malware, f791f7bf20234ac2b174ee5bf60254e3, http://182.116.119.41:33141/i
260386, 2024-10-05 02:21:57, 2024-10-05 02:21:57, malware, d7b01d9cc81f4ae6b46905dac57b8087, http://182.116.119.41:33141/
260385, 2024-10-05 02:21:55, 2024-10-05 02:21:55, malware, 1860502d5b254a3586910112577b2fce, http://182.116.118.81:54898/i
260384, 2024-10-05 02:21:53, 2024-10-05 02:21:53, malware, 3df8550ce94e4593b6df927d3a3e5c94, http://182.113.34.227:54538/i
260383, 2024-10-05 02:21:51, 2024-10-05 02:21:51, malware, 861d88b09bbe4bec9a0a185024ce77c6, http://182.113.34.227:54538/
