################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-12-09 18:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
311177, 2024-12-09 18:00:01, 2024-12-09 18:00:01, phishing, f9adfa660f624df5807717a016be6e47, http://472hwal.top
311176, 2024-12-09 17:36:01, 2024-12-09 17:36:01, phishing, c09240e00e8b469a969206b8ed17383f, http://estafetaot.cc
311175, 2024-12-09 17:30:12, 2024-12-09 17:30:12, malware, 70e4c425c955403a9b5874d958c6ac8d, http://t.0000o.xyz:88/javaw.exe
311174, 2024-12-09 17:29:10, 2024-12-09 17:29:10, malware, 6037f44964cd43a1ac025b446b84781d, http://87.121.112.77/sh4
311173, 2024-12-09 17:29:09, 2024-12-09 17:29:09, malware, 3f45ef6c49d9465eb509bc577c9e30f7, http://87.121.112.77/mpsl
311172, 2024-12-09 17:29:08, 2024-12-09 17:29:08, malware, e6c0d1f2ee904fcabe2cfddc2985ee31, http://87.121.112.77/mips
311171, 2024-12-09 17:29:08, 2024-12-09 17:29:08, malware, 5dc82648e7c247afa514eeb6f4f7262a, http://87.121.112.77/arm7
311170, 2024-12-09 17:29:07, 2024-12-09 17:29:07, malware, c9d5cb7d9b31451581fc9c5d233eb490, http://87.121.112.77/arm5
311169, 2024-12-09 17:29:06, 2024-12-09 17:29:06, malware, 7304d3deb0674149852a1df8af9f5a31, http://87.121.112.77/arm
311168, 2024-12-09 17:28:37, 2024-12-09 17:28:37, malware, 70d2b9ad704b4430846c474d819f2eed, http://85.238.209.9:52281/i
311167, 2024-12-09 17:28:36, 2024-12-09 17:28:36, malware, a5d8643865b740548496ae5c8e9ce7b0, http://64.235.45.196/hiddenbin/Space.sh4
311166, 2024-12-09 17:28:34, 2024-12-09 17:28:34, malware, 1ff501d534ee402b8eca129f9cb66b06, http://64.235.45.196/hiddenbin/Space.ppc
311165, 2024-12-09 17:28:33, 2024-12-09 17:28:33, malware, 724bd7e667cf41749857ffe1700bfb4b, http://64.235.45.196/hiddenbin/Space.mpsl
311164, 2024-12-09 17:28:31, 2024-12-09 17:28:31, malware, 369536b88e354552803fc8e12f0b8e16, http://64.235.45.196/hiddenbin/Space.m68k
311163, 2024-12-09 17:28:30, 2024-12-09 17:28:30, malware, 651c6a85af484e8bb9e702a7eeb20d0f, http://64.235.45.196/hiddenbin/Space.arm7
311162, 2024-12-09 17:28:29, 2024-12-09 17:28:29, malware, 1d86e2d41ace4df8af1237f770544aab, http://64.235.45.196/hiddenbin/Space.arm6
311161, 2024-12-09 17:28:28, 2024-12-09 17:28:28, malware, f6e5d403b50f4d288f37faba685cfde2, http://64.235.45.196/hiddenbin/Space.arm5
