################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-08 00:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
287461, 2024-11-07 23:48:02, 2024-11-07 23:48:02, phishing, e719ddfcaf2d4544bc4eae2e3bceca0d, http://usps.com-trackrdiu.top
287460, 2024-11-07 23:48:01, 2024-11-07 23:48:01, phishing, 82df1098c51a4ccb8cb52e21b1babcde, http://usps.com-trackrvvz.top
287459, 2024-11-07 23:24:24, 2024-11-07 23:24:24, malware, 524a6085571640a5970ca02693c5e1f0, http://94.74.162.78:23891/i
287458, 2024-11-07 23:24:20, 2024-11-07 23:24:20, malware, 2b9eb1a19e614606b18f52d69aab3660, http://81.235.157.102:51762/Mozi.m
287457, 2024-11-07 23:24:19, 2024-11-07 23:24:19, malware, d2d6a0f2a8014833b66feea306b6fe9d, http://61.53.95.206:34976/i
287456, 2024-11-07 23:24:17, 2024-11-07 23:24:17, malware, 18aef08790f040f58c255d0c719eb197, http://61.3.129.0:37546/Mozi.m
287455, 2024-11-07 23:24:05, 2024-11-07 23:24:05, malware, 28eab6187af5417eb227e51104d62933, http://59.88.3.254:39854/Mozi.m
287454, 2024-11-07 23:23:50, 2024-11-07 23:23:50, malware, af86045dc1bc4ddeba3d92368a1b0cfb, http://45.202.35.91/mpsl
287453, 2024-11-07 23:23:49, 2024-11-07 23:23:49, malware, f0e5b7c5b62e4a4793bfd400cbb68f42, http://45.202.35.91/mips
287452, 2024-11-07 23:23:40, 2024-11-07 23:23:40, malware, 94517aba80614658aebbbb6feb870ecc, http://42.233.166.135:48522/Mozi.m
287451, 2024-11-07 23:23:28, 2024-11-07 23:23:28, malware, adbb2b535f6441b980445af621c4be86, http://42.230.210.14:47558/
287450, 2024-11-07 23:23:16, 2024-11-07 23:23:16, malware, 013927ce3d4340529fcc248cd74114ae, http://27.206.189.21:45564/i
287449, 2024-11-07 23:23:14, 2024-11-07 23:23:14, malware, a0fd67188fe64ea5bc487878aabca1e6, http://27.206.189.21:45564/bin.sh
287448, 2024-11-07 23:23:12, 2024-11-07 23:23:12, malware, ec78cc3442f44912a2ac33430172694f, http://223.13.67.90:44925/i
287447, 2024-11-07 23:23:10, 2024-11-07 23:23:10, malware, 5a7a6dd3c9ca41b282bc362429640483, http://221.14.10.203:42704/i
287446, 2024-11-07 23:23:08, 2024-11-07 23:23:08, malware, 44f10155172042ceb87ab7b7482dd4ac, http://220.165.69.97:60690/i
287445, 2024-11-07 23:23:04, 2024-11-07 23:23:04, malware, 97e5c0b5f710401495c22a2ea030c4e1, http://196.191.231.12:56002/Mozi.m
287444, 2024-11-07 23:23:02, 2024-11-07 23:23:02, malware, 55f4370246b94743a4e9dd2a78a1ecf0, http://183.142.119.61:40316/Mozi.m
287443, 2024-11-07 23:22:58, 2024-11-07 23:22:58, malware, dcb6715b92c849a886b3833ec558c9e1, http://182.127.113.137:60620/bin.sh
287442, 2024-11-07 23:22:56, 2024-11-07 23:22:56, malware, cf8b96d5c0de400ca421ecfea1f6328e, http://182.121.216.206:40835/i
287441, 2024-11-07 23:22:54, 2024-11-07 23:22:54, malware, e2da263575ef43b59e6630128e30d474, http://182.120.48.33:42086/i
287440, 2024-11-07 23:22:41, 2024-11-07 23:22:41, malware, c94fe617b3a14bda855d5ce3b16c6341, http://182.114.50.109:42526/bin.sh
287439, 2024-11-07 23:22:39, 2024-11-07 23:22:39, malware, e269c7fcaa0b4bd1a54202111e7768f0, http://154.216.16.94/bins/byte.mips
287438, 2024-11-07 23:22:38, 2024-11-07 23:22:38, malware, 9a616e7131a246a3b591534a6fcc8003, http://125.47.80.188:42666/i
287437, 2024-11-07 23:22:36, 2024-11-07 23:22:36, malware, 3d8ef147e8ec43c5ba5828887a8d22b6, http://125.47.250.135:40707/Mozi.m
287436, 2024-11-07 23:22:14, 2024-11-07 23:22:14, malware, ef217d65195b4aa5a81fbbfa62b9b52e, http://124.132.132.60:39610/i
287435, 2024-11-07 23:22:12, 2024-11-07 23:22:12, malware, 70a0e875521f4458b03abdae37f1dc8e, http://123.5.127.191:53199/i
287434, 2024-11-07 23:22:10, 2024-11-07 23:22:10, malware, 92d168961bde48529a8354a52d30a3b6, http://123.12.231.49:60511/i
287433, 2024-11-07 23:21:38, 2024-11-07 23:21:38, malware, aa34b89ffe0a4f74b98168f585bce3d9, http://117.248.22.6:60137/Mozi.m
287432, 2024-11-07 23:21:35, 2024-11-07 23:21:35, malware, 61be34d1821c4132a38d99e479049d36, http://117.235.174.72:47717/Mozi.m
287431, 2024-11-07 23:21:33, 2024-11-07 23:21:33, malware, 6a50dc861c4447f5a523effed6423283, http://117.209.17.66:59896/Mozi.m
287430, 2024-11-07 23:21:09, 2024-11-07 23:21:09, malware, 11e3f371f45a431cbf0365108108dce4, http://117.205.59.199:57083/i
287429, 2024-11-07 23:20:34, 2024-11-07 23:20:34, malware, a3137e172ca5417ea4397da030950a8d, http://117.195.176.71:42569/Mozi.m
287428, 2024-11-07 23:20:31, 2024-11-07 23:20:31, malware, bb20bf7d9f384d37b06d260ddb3fd253, http://115.63.15.41:46382/i
287427, 2024-11-07 23:20:29, 2024-11-07 23:20:29, malware, c9ff048baee24b3da9ef99dc7aa457ec, http://115.63.15.41:46382/bin.sh
287426, 2024-11-07 23:20:27, 2024-11-07 23:20:27, malware, c12c076055f5466880152b6f4791efda, http://115.58.81.144:43815/bin.sh
287425, 2024-11-07 23:20:16, 2024-11-07 23:20:16, malware, 7b5d273c0e764107b5cbb9c40a08e1ab, http://115.55.157.68:44120/bin.sh
287424, 2024-11-07 23:20:14, 2024-11-07 23:20:14, malware, 6c78bc97aac74ec7b69887ba183576a2, http://115.50.210.167:47895/Mozi.m
287423, 2024-11-07 23:20:12, 2024-11-07 23:20:12, malware, b9ce6f57036a40c59b6c9b15bf282067, http://115.49.201.17:60774/Mozi.m
287422, 2024-11-07 23:20:10, 2024-11-07 23:20:10, malware, cfe77ebbf7b9444e8c6c3e5ce93f1d0d, http://112.246.10.161:56562/i
287421, 2024-11-07 23:20:07, 2024-11-07 23:20:07, malware, daa3e79cee7e4647aa171821a00ce4bf, http://110.182.216.85:47999/Mozi.a
287420, 2024-11-07 23:12:01, 2024-11-07 23:12:01, phishing, 644d41554c9f4a4788ffe7b0783d2e92, http://sendaboutnz.top
287419, 2024-11-07 23:04:13, 2024-11-07 23:04:13, phishing, d7eb29af55fdcde53df92b9f3116fb99, https://tru-01-doc.api-docusign-data-protected.workers.dev/
287418, 2024-11-07 23:03:39, 2024-11-07 23:03:39, phishing, eee360ab9f3824a76f349fe1dd405782, https://kaywa.me/F8Yo6
287417, 2024-11-07 23:02:57, 2024-11-07 23:02:57, phishing, 2570161ee7bfb40327766650c2856abf, http://cache.netflix.com.user12.lsanasta.us.kg/
287416, 2024-11-07 23:02:39, 2024-11-07 23:02:39, phishing, 1fbee7e6ced48f5804a756495c8715db, https://www.wwwgitlab.publicwebserverrequest.securewellsf.duckdns.org/
287415, 2024-11-07 23:00:05, 2024-11-07 23:00:05, phishing, 037a9c08b8cc4ebaba868bbaa3b74156, http://uspswee.top
287414, 2024-11-07 23:00:05, 2024-11-07 23:00:05, phishing, 7934354e8cca476c82fd07075c0e8c39, http://uspsgfhb.top
287413, 2024-11-07 23:00:04, 2024-11-07 23:00:04, phishing, cafb949378574062b6e0e1289edbc689, http://uspsnbf.top
287412, 2024-11-07 23:00:02, 2024-11-07 23:00:02, phishing, 87e601094121493ca4e69adc31c8ada8, http://uspslkjh.top
287411, 2024-11-07 22:54:01, 2024-11-07 22:54:01, phishing, 32dbe3b9ddc847ecb7274890bea4de20, http://usps.com-trackrskzy.top
287410, 2024-11-07 22:40:19, 2024-11-07 22:40:19, phishing, dba24ae81286071436bf38efe380520d, http://blockedsync.pages.dev
287409, 2024-11-07 22:23:38, 2024-11-07 21:59:24, phishing, 497bf8eb28cfc20420413bc9fe4ce0b2, https://vcoy.ir/𝐜%E2%80%8C%E2%80%8C/
287408, 2024-11-07 22:19:36, 2024-11-07 21:52:05, phishing, 894341514666b6ffab58f70c7458d83b, https://qefl.ir/%f0%9d%90%9c/
287407, 2024-11-07 22:18:52, 2024-11-07 20:14:14, phishing, af768f3a3beea4901e63d18b3f6e1ad7, https://numicada.top
287406, 2024-11-07 22:15:16, 2024-11-07 22:15:16, malware, 5607417234ed437b8862ca9c2f937039, https://indianescort.org/%F0%9D%90%9C/base.apk
