################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-14 14:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
131856, 2024-05-14 13:48:12, 2024-05-14 13:48:12, phishing, 698064242136854bc3dd516afd199801, http://myfirst-travel.pages.dev
131855, 2024-05-14 13:23:48, 2024-05-14 13:23:48, malware, 8cdd9a69b6494c32a477761c32fcaa6e, http://74.50.64.172/uwu/x86
131854, 2024-05-14 13:23:47, 2024-05-14 13:23:47, malware, 0b2824979f1d420cb7be4f92b22a9264, http://74.50.64.172/uwu/sh4
131853, 2024-05-14 13:23:46, 2024-05-14 13:23:46, malware, 6faf1f4b3dc447b0bf2a99c56deee2b6, http://74.50.64.172/uwu/ppc
131852, 2024-05-14 13:23:46, 2024-05-14 13:23:46, malware, 512ee7e580b044bea712ac7b3eac8d0a, http://74.50.64.172/uwu/mpsl
131851, 2024-05-14 13:23:45, 2024-05-14 13:23:45, malware, 45236a5337e245c5b2fea308cdb9d9f6, http://74.50.64.172/uwu/mips
131850, 2024-05-14 13:23:44, 2024-05-14 13:23:44, malware, 61dc98196fd041789d2bf3036af1c71d, http://74.50.64.172/uwu/m68k
131849, 2024-05-14 13:23:43, 2024-05-14 13:23:43, malware, ab5cae3795f341509d8973b37749af9f, http://74.50.64.172/uwu/arm7
131848, 2024-05-14 13:23:42, 2024-05-14 13:23:42, malware, 0dff8b9da5cb442db2a4c2326c1d2b03, http://74.50.64.172/uwu/arm6
131847, 2024-05-14 13:23:41, 2024-05-14 13:23:41, malware, 3a525309da6a47c0a16c0ea9e955657a, http://74.50.64.172/uwu/arm5
131846, 2024-05-14 13:23:41, 2024-05-14 13:23:41, malware, 24a978b629af407d8f292f44b92b8d5a, http://59.97.114.140:48761/bin.sh
131845, 2024-05-14 13:23:10, 2024-05-14 13:23:10, malware, fcd83543832d412db94413efb692be8d, http://59.89.66.178:50635/i
131844, 2024-05-14 13:23:08, 2024-05-14 13:23:08, malware, f1579ef9f22d4ea78d52530cd9b6e0ac, http://42.229.216.245:36761/i
131843, 2024-05-14 13:23:07, 2024-05-14 13:23:07, malware, 0dd0bc7ac9ed43cca8ac319405c8f0ad, http://42.229.216.245:36761/bin.sh
131842, 2024-05-14 13:22:56, 2024-05-14 13:22:56, malware, 9a27c3b82e7247f4b4fec97e0cb75e73, http://222.141.106.138:49112/i
131841, 2024-05-14 13:22:45, 2024-05-14 13:22:45, malware, 4472c8d8029c4adeb0d1725159ef7a16, http://222.138.110.125:60339/bin.sh
131840, 2024-05-14 13:22:44, 2024-05-14 13:22:44, malware, 0f3c7d3de8b24cd0870f085df1ab5cfc, http://222.137.147.98:50266/bin.sh
131839, 2024-05-14 13:22:43, 2024-05-14 13:22:43, malware, 3160fd8ab6b74b06a3a60f4da6560ebf, http://219.155.209.132:42773/i
131838, 2024-05-14 13:22:41, 2024-05-14 13:22:41, malware, de89c8d4ce20468e92a817b67f5c6e30, http://182.124.249.1:42386/i
131837, 2024-05-14 13:22:40, 2024-05-14 13:22:40, malware, 353b49dc61fa46b694f956bb8d6fd6b0, http://182.119.186.81:34643/bin.sh
131836, 2024-05-14 13:22:39, 2024-05-14 13:22:39, malware, 04b80548dea74dc384b702e5b4b8c227, http://125.45.63.130:46885/i
131835, 2024-05-14 13:22:27, 2024-05-14 13:22:27, malware, d98eaac7305e4e1b98c42c3bca51358f, http://125.41.0.36:60609/Mozi.m
131834, 2024-05-14 13:22:27, 2024-05-14 13:22:27, malware, bcbc40f1370740949344d6abf08c8095, http://123.5.185.90:59736/bin.sh
131833, 2024-05-14 13:22:26, 2024-05-14 13:22:26, malware, 8944e10c3a464b6c946a272894cff70a, http://123.4.35.167:42592/i
131832, 2024-05-14 13:22:25, 2024-05-14 13:22:25, malware, ba74c5b4a88e43ee905bbb02575de5f3, http://123.11.174.4:51392/
131831, 2024-05-14 13:22:24, 2024-05-14 13:22:24, malware, 757fa6c7edce4d44819027c478529c74, http://121.234.249.51:45623/Mozi.m
131830, 2024-05-14 13:21:52, 2024-05-14 13:21:52, malware, d106a89556974a79ab7e244586e5aeb7, http://117.253.96.41:49367/Mozi.m
131829, 2024-05-14 13:21:20, 2024-05-14 13:21:20, malware, 41b8499e34814cc181d82ef063486f20, http://117.211.223.31:37922/i
131828, 2024-05-14 13:21:18, 2024-05-14 13:21:18, malware, f85ed7846795415a8f75a8d0977abdc0, http://117.205.62.212:56663/bin.sh
131827, 2024-05-14 13:20:54, 2024-05-14 13:20:54, malware, 91b9edf2c2bc4807ad240705ede958d9, http://117.204.194.76:41079/i
131826, 2024-05-14 13:20:45, 2024-05-14 13:20:45, malware, 47f2cf3f06b44d9f861e25f9a78b10e3, http://117.199.76.236:48822/bin.sh
131825, 2024-05-14 13:20:12, 2024-05-14 13:20:12, malware, 37ddd3f0e9c14ad1a9abb73173f35972, http://115.55.9.197:40300/Mozi.m
131824, 2024-05-14 13:20:11, 2024-05-14 13:20:11, malware, 15729fb131564191a453fd127e9dbcf4, http://115.55.24.120:49531/i
131823, 2024-05-14 13:20:11, 2024-05-14 13:20:11, phishing, d6054f507694fb2e378107fb846edaba, http://nfguyjuj2.pages.dev
131822, 2024-05-14 13:20:10, 2024-05-14 13:20:10, malware, ff6a0451298a410380f37b3779661584, http://115.53.233.168:42121/i
131821, 2024-05-14 13:20:09, 2024-05-14 13:20:09, malware, 52a9f647c1dc4313a48e0b7cc84b134b, http://115.53.233.168:42121/bin.sh
131820, 2024-05-14 13:20:08, 2024-05-14 13:20:08, malware, 19939d5798ca47de99c85c046517770c, http://114.227.244.97:42939/i
131819, 2024-05-14 13:20:06, 2024-05-14 13:20:06, malware, 4435cd8bffa2484eaf76f2930d04b973, http://114.227.244.97:42939/bin.sh
131818, 2024-05-14 13:20:04, 2024-05-14 13:20:04, malware, 4eb9d26920624d7eaa2644da6f9d38d3, http://103.131.60.178:40307/Mozi.a
131817, 2024-05-14 13:09:18, 2024-05-14 12:50:15, phishing, 066e03f08b1d964a3a6dee0da5c0f75e, https://msmsmmmsmspro.wixsite.com/my-site
131816, 2024-05-14 13:08:58, 2024-05-14 13:08:58, phishing, 92286e5b623ab2ee05ce899a5c1eb9df, https://messagerinotevocal.wixsite.com/messagerinotevocal0
131815, 2024-05-14 13:08:40, 2024-05-14 12:48:14, phishing, d4a30ee747bfbf8237606c9acedc318c, https://nouveaufixe.hubside.fr/?utm_medium=social
131814, 2024-05-14 13:08:24, 2024-05-14 12:48:14, phishing, be832d937ac6b7510576227f6993d196, https://10eeb71.wcomhost.com/
131813, 2024-05-14 13:08:05, 2024-05-14 12:30:12, phishing, c8bdbefbc94e129f60887baf3cc1e070, https://btttcommm.wixsite.com/my-site
131812, 2024-05-14 13:05:29, 2024-05-14 13:05:29, phishing, 784adb18725750ed1606e4999efd64ec, http://cloudflare-ipfs.com/ipfs/bafybeibgzqtorxqdbg2n3tjniohkp6a5ypwi6a3duzkzvr3lkvxl5t5eqe
131811, 2024-05-14 13:04:12, 2024-05-14 13:04:12, phishing, a7a8bad66fd82a0d34436cdb300e7641, http://4ifjc.pages.dev
131810, 2024-05-14 13:02:47, 2024-05-14 13:02:47, phishing, 5cf058ac605fc9b4cf9eff2c649fc8a4, https://tg.vip96.vip/
131809, 2024-05-14 13:00:17, 2024-05-14 13:00:17, phishing, a1981d8a85325420fd0d8e78efa0b69b, http://powerse.pages.dev
131808, 2024-05-14 13:00:17, 2024-05-14 13:00:17, phishing, 4ce8b4e5aac6951300ec1e7691d4886c, http://gjiejteit4.pages.dev
131807, 2024-05-14 12:56:13, 2024-05-14 12:56:13, phishing, b12859efecd555617126e0c253a2866d, http://dthesfw.pages.dev
131806, 2024-05-14 12:48:11, 2024-05-14 12:48:11, phishing, 376d1f82b414d07609a4effa63ac4901, http://1jtcy.pages.dev
131805, 2024-05-14 12:38:15, 2024-05-14 12:38:15, phishing, 91b0981a4fb03838e8e346009b5643eb, http://telegramdatingsite-av5.pages.dev
131804, 2024-05-14 12:28:10, 2024-05-14 12:28:10, phishing, 881f685785f5fc20c186e7db688c51d9, http://adentificationalservicecharacterasticeservice2.pages.dev
131803, 2024-05-14 12:26:15, 2024-05-14 12:26:15, phishing, dd4cdb9bc49a1134d3e66f8b576daa12, http://telegram-com-zhcn.pages.dev
131802, 2024-05-14 12:26:15, 2024-05-14 12:26:15, phishing, c8abe3523dee8da694a44ef377438f3c, http://hf4d.pages.dev
131801, 2024-05-14 12:26:13, 2024-05-14 12:26:13, phishing, fb8dab8e64f13467f9d2fe77ffc21f83, http://njnel.pages.dev
131800, 2024-05-14 12:26:13, 2024-05-14 12:26:13, phishing, ef65237a27e5a1c6102b19da391eeb22, http://36yfuhoik.pages.dev
131799, 2024-05-14 12:24:14, 2024-05-14 12:24:14, phishing, a04dffd9c332b1eb664a16ef5c54c633, http://en-bugresolve.pages.dev
131798, 2024-05-14 12:22:16, 2024-05-14 12:22:16, phishing, e2d2117ad82e7897e68838f900125d3b, http://xpubactivationprotocol.pages.dev
131797, 2024-05-14 12:18:15, 2024-05-14 12:18:15, phishing, 9617fb28fe44b873fed343e24a90ae43, https://wzi.nsm.mybluehost.me/new/index/
131796, 2024-05-14 12:08:17, 2024-05-14 12:08:17, phishing, 027d00570e943618c0e8ebae5179e773, http://optrektfils.pages.dev
131795, 2024-05-14 12:00:13, 2024-05-14 12:00:13, phishing, f3f95315801a0b4c61b0a26d67260032, http://migrate-links.pages.dev
131794, 2024-05-14 11:44:12, 2024-05-14 11:44:12, phishing, cbb40f90da38a1da5509486b0ff0767c, http://ddd-4z7.pages.dev
131793, 2024-05-14 11:40:11, 2024-05-14 11:40:11, phishing, bb7eb8b4d30a27c690d9edb05cf16e95, http://maliyeistrgov-tr4317.co
131792, 2024-05-14 11:38:13, 2024-05-14 11:38:13, phishing, 3f281975ac6ad9179cc318ba264b7a05, http://maliyestrgov5419.com
131791, 2024-05-14 11:26:13, 2024-05-14 11:26:13, phishing, 3b319dd6bca95dec915816687e978298, http://down-7gx.pages.dev
131790, 2024-05-14 11:23:05, 2024-05-14 11:23:05, malware, 272fe6670559436e881d7145d1c54174, http://61.3.103.55:40086/i
131789, 2024-05-14 11:23:02, 2024-05-14 11:23:02, malware, e1a3fc7d94a4414d88ea233bd38cc32a, http://61.2.111.62:52685/Mozi.m
131788, 2024-05-14 11:22:18, 2024-05-14 11:22:18, malware, 717c3844b81a4164b0e6d5c12c50191e, http://58.47.87.183:54570/bin.sh
131787, 2024-05-14 11:22:15, 2024-05-14 11:22:15, malware, 13bf1fc2f265489d939f937ca9b21b8a, http://42.231.228.27:54805/i
131786, 2024-05-14 11:22:13, 2024-05-14 11:22:13, malware, 531c11eb233948b9b41ef5096c602e43, http://42.225.54.199:34299/i
131785, 2024-05-14 11:22:12, 2024-05-14 11:22:12, malware, 5e27fd05033f443ba30614a6d53ec1c5, http://42.225.54.199:34299/bin.sh
131784, 2024-05-14 11:22:11, 2024-05-14 11:22:11, malware, 6c7e5e48cfc4494c8a85693c7ec4e76d, http://42.224.1.121:43951/bin.sh
131783, 2024-05-14 11:22:10, 2024-05-14 11:22:10, malware, 185b5eb3633f468193da21effab3f2ab, http://39.79.98.134:54712/i
131782, 2024-05-14 11:22:09, 2024-05-14 11:22:09, malware, 590121a92f5849cca034d5dce95727d1, http://39.71.188.75:34140/bin.sh
