################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-09 15:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
264083, 2024-10-09 14:38:12, 2024-10-09 14:38:12, phishing, 068c9c9e1564aa1e497b57a96b91e0cd, https://cxwcjdsfkhcwusdfjkhackhaersdut347eyegdhcyisudh43er7edyhjc.weebly.com/
264082, 2024-10-09 14:34:51, 2024-10-09 14:34:51, malware, a97ed11538534ef8bd2c7c7493319569, http://117.253.104.208:54627/Mozi.m
264081, 2024-10-09 14:34:49, 2024-10-09 14:34:49, malware, fca06ea849c343c5969dd38e03b77d6f, http://117.252.207.151:52559/i
264080, 2024-10-09 14:32:55, 2024-10-09 14:32:55, malware, be1fbe3f2c554ab6b2d475c2e2ed1c92, http://117.245.220.192:48595/Mozi.m
264079, 2024-10-09 14:30:41, 2024-10-09 14:30:41, malware, b87dfb54e5bc45cda7cd4918f41c02b3, http://117.222.200.187:34547/i
264078, 2024-10-09 14:30:29, 2024-10-09 14:30:29, malware, 6b775eabc2564debbdfe7d627c3e7e06, http://117.222.200.187:34547/bin.sh
264077, 2024-10-09 14:28:17, 2024-10-09 14:28:17, phishing, 50f07a7c3d629bced15862e62e201ca3, http://proxxyy.pages.dev
264076, 2024-10-09 14:26:19, 2024-10-09 14:26:19, malware, e663e39c6bbd4cd3a226429787db605e, http://117.213.61.169:54589/bin.sh
264075, 2024-10-09 14:26:09, 2024-10-09 14:26:09, malware, b10ed0ccf3224091a44782b2b536cfbf, http://117.212.162.212:45240/Mozi.m
264074, 2024-10-09 14:25:38, 2024-10-09 14:25:38, malware, aeef9ca3a5904447a2ac9263ed7fcad2, http://117.208.208.120:39928/i
264073, 2024-10-09 14:22:15, 2024-10-09 14:22:15, malware, 5f3733b247d2494280da924e59da452e, http://117.198.38.108:55329/bin.sh
264072, 2024-10-09 14:22:03, 2024-10-09 14:22:03, malware, 84f0544c2c3e436fa549e236dbbae937, http://115.58.53.12:46091/i
264071, 2024-10-09 14:21:54, 2024-10-09 14:21:54, malware, 107cd154dbc440b2bdde5f646c4e8a73, http://115.51.240.49:32909/i
264070, 2024-10-09 14:21:45, 2024-10-09 14:21:45, malware, 339acb36b31e43b6a58ca0e9694ee11a, http://115.51.240.49:32909/bin.sh
264069, 2024-10-09 14:21:41, 2024-10-09 14:21:41, malware, 4fcf201e3d4347b5b785da069dc35bc7, http://113.24.156.20:50253/bin.sh
264068, 2024-10-09 14:21:37, 2024-10-09 14:21:37, malware, 213b9fcff4df43dc835b2be9df2c4b4c, http://110.183.147.171:36871/i
264067, 2024-10-09 14:21:27, 2024-10-09 14:21:27, malware, 0322ffab60e04f148ce91b05a7bb3c56, http://110.182.213.171:46535/i
264066, 2024-10-09 14:20:15, 2024-10-09 14:20:15, phishing, 7c7a0d14f2f360b16e81e6236a4e0f2c, http://livemigrazsnvtwo.pages.dev
264065, 2024-10-09 14:02:26, 2024-10-09 14:02:26, hacked, e9dba932213daf96e2cec4db0d013783, https://stwpao.ac.th/index.php
264064, 2024-10-09 14:02:21, 2024-10-09 14:02:21, hacked, 944aaf3749033afaf074965eff00a790, https://ashadippsc.in/Leet.html
264063, 2024-10-09 14:02:20, 2024-10-09 14:02:20, hacked, da935a8e1ecc39722392a88e51c8dcca, https://gopalberafoundation.org/Leet.html
264062, 2024-10-09 14:02:20, 2024-10-09 14:02:20, hacked, 70b50d9784e3fa0e2c97ff83f2611d30, https://royalbengalifc.org/Leet.html
264061, 2024-10-09 14:02:16, 2024-10-09 14:02:16, hacked, e9a8c463e337b9ce9bacaff9623204a2, https://ashadip.org/Leet.html
264060, 2024-10-09 14:02:16, 2024-10-09 14:02:16, hacked, 9bc9cba0aec03a1b9be75746f1cec633, https://ashadippsc.com/Leet.html
264059, 2024-10-09 14:02:13, 2024-10-09 14:02:13, hacked, fa71707db736bad0562e973b973fa341, https://anirbantextiles.com/site/Leet.html
264058, 2024-10-09 14:02:12, 2024-10-09 14:02:12, hacked, 2576f0cf34c39ba688a27166bd0a9e0b, http://khoborganj.com/index.html
264057, 2024-10-09 13:53:58, 2024-10-09 13:52:12, phishing, 31df152fd6aa2a2b08b147a84e33adcd, https://web13178.cweb06.gamingcontrol.de/dhsfjsdmkf/
264056, 2024-10-09 13:53:48, 2024-10-09 13:53:48, phishing, 7757a8f9c66f1df94446bca500a3b745, https://yellow801971.studio.site
264055, 2024-10-09 13:53:34, 2024-10-09 13:44:16, phishing, ef9cb74a81c269ffa1c5ac7d9051abbc, https://patsy44-my-cheetah-website-1.site.builderall.net/
264054, 2024-10-09 13:53:14, 2024-10-09 13:42:13, phishing, ec3409b3cd6c8a13caa7ab9e039e0f13, https://blank-template-4-04485.grwebsite.co.uk/
264053, 2024-10-09 13:33:34, 2024-10-09 13:33:34, malware, 0798321cab4341009841bdfc40f93969, http://117.213.61.169:54589/i
264052, 2024-10-09 13:30:38, 2024-10-09 13:30:38, malware, 6dfc1ad4f0e04384be473e2af7614182, http://117.209.84.224:33249/bin.sh
264051, 2024-10-09 13:30:24, 2024-10-09 13:30:24, phishing, 8e886cb5ae3b5aef700a4a3493357f60, https://pub-1b6040cb77214579be8207fd7d439956.r2.dev/w1SSBuAfpQn.htm
264050, 2024-10-09 13:30:16, 2024-10-09 12:11:58, phishing, 034b7c2ec094bc632c0d09638c5a707a, https://beri30731.emlnk.com/lt.php?x=3TxtmrUFUqPUT55qA1cwjPak_ZN.yvkWr-ZiX6LISpeeFZah_xAwUemvPaWZiNA~lfYvbHTJ#x
264049, 2024-10-09 13:29:28, 2024-10-09 13:29:28, malware, 3ec77c7a06274283b932cdb75b0c0ec3, http://117.209.38.68:54672/Mozi.m
264048, 2024-10-09 13:28:10, 2024-10-09 12:01:16, phishing, 0d048ec3e5894fe2e75cce9b7275c91f, https://icon.eu.com/order-purchase/adoberemaxerror.html
264047, 2024-10-09 13:27:57, 2024-10-09 11:56:11, phishing, 85e4a3a2c8abb6162bebdc2accc73d46, https://moonrider-stardreamer.blogspot.com/
264046, 2024-10-09 13:26:35, 2024-10-09 13:26:35, phishing, fa48d0b3c4a7a592e848e054838e4e3d, https://fastbase-progate.top/
264045, 2024-10-09 13:26:26, 2024-10-09 13:26:26, malware, bc19beb873124a049d7389c2566777d3, http://117.198.38.108:55329/i
264044, 2024-10-09 13:26:04, 2024-10-09 13:26:04, phishing, d0cbf0f75d8b6192d34e8db54f8a66bc, https://goo.gd/pVvA8
264043, 2024-10-09 13:25:54, 2024-10-09 13:25:54, phishing, 6681208badbd16f64a9d1e4cbb70af4f, https://goo.gd/YgUh8
264042, 2024-10-09 13:25:44, 2024-10-09 11:51:42, phishing, aac82b68240423f6461abd9ffc9ef0bd, https://goo.gd/YzyqQ
264041, 2024-10-09 13:23:45, 2024-10-09 13:23:45, malware, 32123103b5d0451b8f1da7053341dc03, http://117.195.255.25:59668/i
264040, 2024-10-09 13:21:46, 2024-10-09 13:21:46, malware, bf35f1cf09334dbe8748c2017427592f, http://115.61.242.16:33482/i
264039, 2024-10-09 13:21:37, 2024-10-09 13:21:37, malware, f288046f7d2346e0a26ef309264cf842, http://115.58.8.232:57158/i
264038, 2024-10-09 13:21:27, 2024-10-09 13:21:27, malware, 8f8226e87abd4812b2955d4127f5f37e, http://115.54.131.5:51648/bin.sh
264037, 2024-10-09 13:21:20, 2024-10-09 10:52:11, phishing, b854f568ce0628739a67329dd2a6a144, https://help-swisspass.com/
264036, 2024-10-09 13:21:20, 2024-10-09 13:21:20, malware, 6b4d1de88a084d519c3553704154c36d, http://115.50.61.250:33894/bin.sh
264035, 2024-10-09 13:21:06, 2024-10-09 13:21:06, malware, e6dba17f28994fc6af7467aa7388f63a, http://112.248.142.116:42947/bin.sh
264034, 2024-10-09 13:20:57, 2024-10-09 13:20:57, malware, 3860c217556c4829a9bd33260208997e, http://112.239.100.128:46270/Mozi.m
264033, 2024-10-09 13:20:49, 2024-10-09 13:20:49, malware, bf7b8fa7540a43ec9be0e8566243f7f6, http://112.198.186.116:43201/bin.sh
264032, 2024-10-09 13:03:29, 2024-10-09 13:03:29, phishing, 1135e01a23e29cc8457d8e1dcb673c79, https://mnogolikee.ru./
264031, 2024-10-09 13:03:29, 2024-10-09 13:03:29, phishing, 09682bc6ae09b8a8547e971c8eef5b97, https://ovrntedoresssss.ru./
264030, 2024-10-09 13:02:46, 2024-10-09 13:02:46, phishing, baccd0b8bb3645f4e777bf462bb2555b, https://motogajor.ru./
264029, 2024-10-09 13:02:20, 2024-10-09 13:02:20, phishing, 7d09a0ddbb577ad67c6d8daf7314fc5a, https://rollscrazy.ru./
264028, 2024-10-09 13:02:12, 2024-10-09 13:02:12, phishing, 981581f0aaa5db4cc2e5a88f59166efd, https://video-virall.chk-1.com/1/main.php
264027, 2024-10-09 12:56:14, 2024-10-09 12:56:14, phishing, a0244ac326926cb28d2fc6d7ab985545, http://devopser.org
264026, 2024-10-09 12:35:20, 2024-10-09 12:35:20, malware, 7fce5fc7c60345299c368160f231e302, http://59.183.128.163:51128/i
264025, 2024-10-09 12:35:17, 2024-10-09 12:35:17, malware, 0c3c95e7bfbf4ca8939d60e9db191f7b, http://59.183.128.163:51128/bin.sh
264024, 2024-10-09 12:29:33, 2024-10-09 12:29:33, malware, 366442b7482849aba247bb87701e56e7, http://59.178.158.213:37928/bin.sh
264023, 2024-10-09 12:29:12, 2024-10-09 12:29:12, malware, 1be9b4eb2f204a20874c5575c6f29658, http://58.42.187.77:46405/i
264022, 2024-10-09 12:28:58, 2024-10-09 12:28:58, malware, 8c07d47ff4864ad7b2a34edcbb3fdbc3, http://58.216.71.5:45778/i
264021, 2024-10-09 12:28:45, 2024-10-09 12:28:45, malware, f58014228b1d49798a518868120ec32b, http://58.216.71.5:45778/bin.sh
264020, 2024-10-09 12:28:32, 2024-10-09 12:28:32, malware, afed996f134f4950b3393de665fdcc7c, http://49.81.244.112:35845/i
264019, 2024-10-09 12:28:20, 2024-10-09 12:28:20, malware, dbf33328f0134dc99568f310ff8f4e1a, http://49.81.244.112:35845/bin.sh
264018, 2024-10-09 12:28:10, 2024-10-09 12:28:10, malware, e14db9837d6746c6bdea4b8dc4424884, http://42.242.189.34:60562/i
264017, 2024-10-09 12:27:54, 2024-10-09 12:27:54, malware, 83d3510423bb4d3eaa75513e972a9ab4, http://42.242.189.34:60562/bin.sh
