################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-27 06:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
277078, 2024-10-27 05:46:13, 2024-10-27 05:46:13, phishing, 8751a0a8c106474fb3f1eb2a36039207, http://chatlove.pages.dev
277077, 2024-10-27 05:28:14, 2024-10-27 05:28:14, phishing, b4d6d10173761a2f0d482182b40ea6d5, http://privatesexxx.pages.dev
277076, 2024-10-27 05:27:00, 2024-10-27 05:27:00, malware, 53eca1f00d9c4423838284f5d8987e86, http://95.133.43.182:55766/bin.sh
277075, 2024-10-27 05:26:59, 2024-10-27 05:26:59, malware, 065ed2e036e144f29603fc944127301a, http://91.239.77.159:37841/Mozi.m
277074, 2024-10-27 05:26:57, 2024-10-27 05:26:57, malware, cfcdabd9aa524965aea7c475fc415bd3, http://61.54.253.94:48561/i
277073, 2024-10-27 05:26:55, 2024-10-27 05:26:55, malware, f3266fdd2c374b5cb1580f3bd4179fb8, http://61.53.202.48:49106/i
277072, 2024-10-27 05:26:53, 2024-10-27 05:26:53, malware, de109b9136a749878d64f751b9a07a56, http://61.3.214.97:52910/i
277071, 2024-10-27 05:26:48, 2024-10-27 05:26:48, malware, 6b1030392f734dc1a4d1f63a260f3ee5, http://61.3.214.97:52910/bin.sh
277070, 2024-10-27 05:26:26, 2024-10-27 05:26:26, malware, 05c8dcb45b0948a89bb4150225128cca, http://59.92.172.101:57226/bin.sh
277069, 2024-10-27 05:26:20, 2024-10-27 05:26:20, malware, e99ab9d6c67f4b8aaf7038dc10a6823a, http://59.88.237.227:58513/i
277068, 2024-10-27 05:26:08, 2024-10-27 05:26:08, malware, cc978aae59e343eab85222a8fb6acfbe, http://42.235.185.192:34285/Mozi.m
277067, 2024-10-27 05:26:06, 2024-10-27 05:26:06, malware, d60d2bf5762041d4a1858c29b369ee76, http://42.230.46.84:46796/Mozi.m
277066, 2024-10-27 05:26:03, 2024-10-27 05:26:03, malware, f1224b1028f34bb5860c77bd5b414390, http://42.225.242.193:41688/i
277065, 2024-10-27 05:26:01, 2024-10-27 05:26:01, malware, 130aa3fcace041c198e9b0d830f3d113, http://42.224.189.50:38839/i
277064, 2024-10-27 05:25:59, 2024-10-27 05:25:59, malware, d28d5d9a260c481fa980b1b3037da382, http://27.216.89.117:57443/i
277063, 2024-10-27 05:25:57, 2024-10-27 05:25:57, malware, 98ed44f5ce5d4a999878836d9d634745, http://27.215.123.15:45102/i
277062, 2024-10-27 05:25:55, 2024-10-27 05:25:55, malware, 46b311aa2d014e32af993181d5e47632, http://222.95.135.220:45132/Mozi.m
277061, 2024-10-27 05:25:51, 2024-10-27 05:25:51, malware, d09bd8fc26274a05ac7397b71308e0d9, http://222.246.113.6:33250/i
277060, 2024-10-27 05:25:05, 2024-10-27 05:25:05, malware, ae22ea0ea16a4d19b050ae667fd8b6c7, http://222.138.214.123:47537/bin.sh
277059, 2024-10-27 05:25:03, 2024-10-27 05:25:03, malware, ebac6d4b39be44858be48f16ff49e364, http://222.138.103.217:46274/bin.sh
277058, 2024-10-27 05:25:01, 2024-10-27 05:25:01, malware, 0549c9bef0534c4b96b35162a469c1a7, http://222.137.36.149:60221/Mozi.a
277057, 2024-10-27 05:24:59, 2024-10-27 05:24:59, malware, fa3b6b96bfc94b57a356e4c42ab0f1d6, http://222.137.211.123:37685/Mozi.m
277056, 2024-10-27 05:24:56, 2024-10-27 05:24:56, malware, cd83984674254cef983c6ea0af3983c5, http://219.157.212.51:43181/bin.sh
277055, 2024-10-27 05:24:54, 2024-10-27 05:24:54, malware, fd03b1fcd690414889840a9ba703660f, http://219.156.86.68:49032/bin.sh
277054, 2024-10-27 05:24:52, 2024-10-27 05:24:52, malware, d9cb24f7d2f141868583fe64c559bbb3, http://219.155.202.225:43894/bin.sh
277053, 2024-10-27 05:24:50, 2024-10-27 05:24:50, malware, c7379efe5c094a7b9b0bd80a7d412090, http://219.154.189.45:51387/Mozi.m
277052, 2024-10-27 05:24:48, 2024-10-27 05:24:48, malware, ca0b69c6b3c44eb7b4569927152ff642, http://196.191.66.189:54216/bin.sh
277051, 2024-10-27 05:24:23, 2024-10-27 05:24:23, malware, 54dde0c8e5e24b3b9c85be363d71f63c, http://182.126.121.212:45719/bin.sh
277050, 2024-10-27 05:24:21, 2024-10-27 05:24:21, malware, d8405585f40f4829ac17db9c8c78a982, http://182.119.62.186:60072/bin.sh
277049, 2024-10-27 05:24:19, 2024-10-27 05:24:19, malware, 24e04c2464474f9b95a0d38d0871edaf, http://182.116.23.162:39113/bin.sh
277048, 2024-10-27 05:24:17, 2024-10-27 05:24:17, malware, 1beb307475c44fd1b30bc9507cb66df7, http://182.113.15.142:34544/i
277047, 2024-10-27 05:23:55, 2024-10-27 05:23:55, malware, 2fb408e96d1d4fde8505a264ec51321d, http://125.44.204.61:51711/i
277046, 2024-10-27 05:23:53, 2024-10-27 05:23:53, malware, 54f252f9d573412d9693561e841a7ee0, http://125.44.204.61:51711/bin.sh
277045, 2024-10-27 05:23:50, 2024-10-27 05:23:50, malware, 7e29a57e58224736b099e39f46aa59f6, http://123.5.159.5:45694/bin.sh
277044, 2024-10-27 05:23:47, 2024-10-27 05:23:47, malware, 1785a756dddb4e75ab35ee7a1e1b81c6, http://123.10.242.94:51205/i
277043, 2024-10-27 05:23:45, 2024-10-27 05:23:45, malware, 78d5fb1bb8b04980b82c3b33a0f247b4, http://123.10.208.68:45215/i
277042, 2024-10-27 05:23:43, 2024-10-27 05:23:43, malware, 81c7d4bdee82473396b8d0d82889e87a, http://123.10.208.68:45215/bin.sh
277041, 2024-10-27 05:23:41, 2024-10-27 05:23:41, malware, 02683daf8e4a49b48df9bc66ab48ccad, http://119.187.204.234:54678/Mozi.m
277040, 2024-10-27 05:23:16, 2024-10-27 05:23:16, malware, a90e0998df45492eb025c55a0ce7c593, http://117.209.88.223:41040/bin.sh
277039, 2024-10-27 05:22:53, 2024-10-27 05:22:53, malware, 28b964cdeadb43e4a7ce9a42a93502b2, http://117.209.240.192:56252/Mozi.m
277038, 2024-10-27 05:22:10, 2024-10-27 05:22:10, malware, e0b3528431344b438fff1a67b4500bf9, http://117.197.168.162:56695/i
277037, 2024-10-27 05:21:59, 2024-10-27 05:21:59, malware, 1d1e3a8e09b04febb0afb85ee559e203, http://117.195.137.21:51068/Mozi.m
277036, 2024-10-27 05:21:46, 2024-10-27 05:21:46, malware, 5b00d18615ff4b829c29c169b663cb8a, http://115.61.113.140:54752/i
277035, 2024-10-27 05:21:43, 2024-10-27 05:21:43, malware, 70fe5f98d95049bea7bde0d62d864fff, http://115.58.125.87:44536/i
277034, 2024-10-27 05:21:41, 2024-10-27 05:21:41, malware, 2d6e600349ed4c1398db91924d811c3c, http://115.58.125.87:44536/bin.sh
277033, 2024-10-27 05:21:39, 2024-10-27 05:21:39, malware, 457bc4db61504ad89b2b7897e2bfeb21, http://115.57.58.86:39385/bin.sh
277032, 2024-10-27 05:21:37, 2024-10-27 05:21:37, malware, a9c8e547e6c640a6bff87cc5d54447e4, http://115.57.162.232:55954/bin.sh
