################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-02 13:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
151228, 2024-06-02 12:54:13, 2024-06-02 12:54:13, phishing, c5f3302119a4289fa318fa5451396f10, http://wxlbr.pages.dev
151227, 2024-06-02 12:46:13, 2024-06-02 12:46:13, phishing, 4b4c663be101ec58d7294aac97059e93, http://o365.teoxane.skyfencenet.com
151226, 2024-06-02 12:40:11, 2024-06-02 12:40:11, phishing, 9f5a46f37c46ee1bc3b09ad956ba4398, http://joboptionsinc-pdf.pages.dev
151225, 2024-06-02 12:28:32, 2024-06-02 12:22:24, phishing, b016f3529385391db86b1301e1b8783f, https://nfn.bqu.mybluehost.me/KIBBUTZ/
151224, 2024-06-02 12:28:15, 2024-06-02 12:22:19, phishing, a28bb9d070769d24d0ce177ff46737ff, https://adajhkjlk.blogspot.com/
151223, 2024-06-02 12:28:03, 2024-06-02 12:28:03, phishing, 12d19506ae3be98781a54a0fe55ac47d, https://omd.bzx.mybluehost.me/SPOTIFY/
151222, 2024-06-02 12:20:16, 2024-06-02 12:20:16, phishing, cc686f3365392df97b66bf1a6e434feb, https://lokalsspassonlineabos.com/portalch
151221, 2024-06-02 12:18:14, 2024-06-02 12:18:14, phishing, c2c07df8e6db714745861496d458dff7, https://bzc.uzz.mybluehost.me/Konto/SBB/index/
151220, 2024-06-02 12:16:18, 2024-06-02 12:16:18, phishing, f6c5757d9dfcaf6e68037841cd6e2832, http://worldcarveiculos.com.br/
151219, 2024-06-02 12:04:10, 2024-06-02 12:04:10, phishing, 5f6a4dcc55047802921bc23882c1b490, http://telegramsexdating.pages.dev
151218, 2024-06-02 11:23:58, 2024-06-02 11:23:58, malware, 87a3c02d31cc413592df5fdd98e51065, http://59.89.66.131:37445/bin.sh
151217, 2024-06-02 11:23:11, 2024-06-02 11:23:11, malware, bfe644b1ffa2453c948e3efd49c390fa, http://42.227.184.148:38454/i
151216, 2024-06-02 11:23:09, 2024-06-02 11:23:09, malware, b74e9bb37d564f8586d102bda483ab8e, http://42.227.184.148:38454/
151215, 2024-06-02 11:23:08, 2024-06-02 11:23:08, malware, d4a39548c5f4428c864c6cb494fa6d66, http://42.224.91.178:37162/bin.sh
151214, 2024-06-02 11:22:30, 2024-06-02 11:22:30, malware, 70cb4b3b81c643d7a683bab88fcf79aa, http://125.43.247.68:49275/
151213, 2024-06-02 11:22:28, 2024-06-02 11:22:28, malware, 87c096794c7a4eb39e0952d13b17c96b, http://124.235.175.165:48874/bin.sh
151212, 2024-06-02 11:22:25, 2024-06-02 11:22:25, malware, f632cc2175bb4bc8bfce230fef963202, http://124.129.242.5:33596/bin.sh
151211, 2024-06-02 11:22:23, 2024-06-02 11:22:23, malware, 5c048382d47d46fea3f1bf01f9359441, http://123.11.73.50:55750/i
151210, 2024-06-02 11:21:51, 2024-06-02 11:21:51, malware, 8409120dd1a446138d4c203a64adb211, http://117.219.127.183:56042/i
151209, 2024-06-02 11:21:17, 2024-06-02 11:21:17, malware, cb1ae02731cb461a9e594df6e0d80edf, http://117.209.3.149:54681/i
151208, 2024-06-02 11:21:06, 2024-06-02 11:21:06, malware, 153270d8685c4df6981ff9ee78238702, http://117.204.202.19:55146/bin.sh
151207, 2024-06-02 11:20:51, 2024-06-02 11:20:51, malware, 99c7b2a433b44e57868486a0005eec41, http://117.204.195.6:55995/
151206, 2024-06-02 11:20:28, 2024-06-02 11:20:28, malware, a4dafa5ea7ab4431a97f8acb282ae77b, http://117.193.175.35:37775/i
151205, 2024-06-02 11:20:23, 2024-06-02 11:20:23, malware, 462a919c64a446008b5a3f186503af7a, http://115.61.115.249:46615/Mozi.m
151204, 2024-06-02 10:59:30, 2024-06-02 10:59:30, phishing, bbdd21053e63974a25ca29d1c4dffbfb, https://btcomss.weeblysite.com
151203, 2024-06-02 10:58:03, 2024-06-02 10:08:13, phishing, ed3f315130f17ff6bf6b35e458b9bb91, https://btcomss.limesurvey.net/354779?newtest=Y
151202, 2024-06-02 10:57:55, 2024-06-02 10:57:55, phishing, 0dbebb0e5caeea01827a30cf2c099b05, https://btbroadbandinfo.studio.site
151201, 2024-06-02 10:57:33, 2024-06-02 10:06:16, phishing, 1ef3f51e383e5e0afb0de1ed77193970, https://www.dropbox.com/scl/fi/cbtr6hyhenl8qqcz061wk/BT-CO.paper?rlkey=c831livhha26jrxdxp1wapjwf
151200, 2024-06-02 10:55:54, 2024-06-02 10:55:54, phishing, fa04b60519f73baa51d9b36e76537924, https://wanids7.wixsite.com/my-site
151199, 2024-06-02 10:55:36, 2024-06-02 10:06:16, phishing, 267ec8b5c40f028711d1f791d966481f, https://socprofile.com/voice111
151198, 2024-06-02 10:54:43, 2024-06-02 10:54:43, phishing, 767130647487cea4aa7191d58e982b9d, https://btmailsecure.weeblysite.com
151197, 2024-06-02 10:54:30, 2024-06-02 10:02:18, phishing, 4e2280fa88de78d13ae476377c9aa1d9, https://btmailsecure.simdif.com/
151196, 2024-06-02 10:53:58, 2024-06-02 10:53:58, phishing, 282e8a5b812ee9cc7ab21e1d70757f05, https://forecaster.info/Login.php?sslchannel=true&sessionid=X0vMFkl5ZJGhRQit9UVK0bUnTqBYFUi3MeX3d2n8rlfG2oNhptC3Ikr89K2hUhfPSL51aM7DpFCbd11bIEn7NYWwMOlRzb9gmtMiAIuIveyIienQzQhJJCad5EJLhUIZCW
151195, 2024-06-02 10:53:25, 2024-06-02 09:04:15, phishing, c1070d30fef9b54271e72c5b860de7cb, https://bit.ly/MyEEBiII
151194, 2024-06-02 10:24:14, 2024-06-02 10:24:14, phishing, fbf2ac8239bc08d1c70a1a6d1751f477, http://cdn.atinailz.ir
151193, 2024-06-02 10:14:22, 2024-06-02 10:14:22, phishing, 5f4553e5269047f22ef164840a7b28fb, http://direct.atinailz.ir
151192, 2024-06-02 10:08:15, 2024-06-02 10:08:15, phishing, 841ed706b340dad5d5c478fe1e032d1c, http://shopiabeauty.pages.dev
151191, 2024-06-02 10:00:47, 2024-06-02 10:00:47, phishing, 55ce8b04bb33a4f696aaa397943257b1, http://rustblock.pages.dev/
151190, 2024-06-02 09:46:15, 2024-06-02 09:46:15, phishing, 0510aa0376d8f313e7d0ac3a691771d7, http://cdnm.learning-home.ir
151189, 2024-06-02 09:24:03, 2024-06-02 09:24:03, malware, 45042ad5a72844668331d34c2f0b03f5, http://61.53.132.166:51673/i
151188, 2024-06-02 09:23:59, 2024-06-02 09:23:59, malware, 35f55b9384f7472aae4a4fba1fb3f756, http://59.92.171.117:40694/Mozi.m
151187, 2024-06-02 09:23:49, 2024-06-02 09:23:49, malware, 6c53d1aea28041cfa19aefc4b97dfd0b, http://59.91.83.158:44281/bin.sh
151186, 2024-06-02 09:23:34, 2024-06-02 09:23:34, malware, 1a9e5914fd1942d89891925ebbcd10bb, http://59.182.147.70:53968/i
151185, 2024-06-02 09:22:52, 2024-06-02 09:22:52, malware, 1159f65c82c34cffa6d965b64ce214ce, http://222.138.78.92:56534/bin.sh
151184, 2024-06-02 09:22:49, 2024-06-02 09:22:49, malware, b1ecb82889cf4dc8a89541032a97192b, http://222.137.228.220:58238/i
151183, 2024-06-02 09:22:25, 2024-06-02 09:22:25, malware, 0bbcf92e77684f65b3873b35baa11e8f, http://182.127.128.45:43239/Mozi.m
151182, 2024-06-02 09:22:23, 2024-06-02 09:22:23, malware, 3827fc659254425da096867fe839937e, http://182.127.128.45:43239/
151181, 2024-06-02 09:22:19, 2024-06-02 09:22:19, malware, c81100469d9a4dd2a95f9a837fff95bb, http://182.113.27.237:49666/Mozi.m
151180, 2024-06-02 09:22:18, 2024-06-02 09:22:18, malware, 1ae2d5f6f9e5440c8da25bbd2a2038f7, http://175.9.244.228:37137/i
151179, 2024-06-02 09:22:00, 2024-06-02 09:22:00, malware, 649665f815d24bd9a6e39ee95bc9b499, http://123.14.199.23:46673/Mozi.a
151178, 2024-06-02 09:21:13, 2024-06-02 09:21:13, malware, cd9902c5e01a469aa5e4a94d16e68c7e, http://117.215.218.153:49021/Mozi.m
151177, 2024-06-02 09:20:31, 2024-06-02 09:20:31, malware, 4cac024a66d64bbb8184266b8fa593e6, http://117.204.199.177:59099/bin.sh
151176, 2024-06-02 09:20:28, 2024-06-02 09:20:28, malware, 06b3e24ca0c742e39888da10969e3f8c, http://117.204.193.146:58465/i
151175, 2024-06-02 09:20:24, 2024-06-02 09:20:24, malware, 794b2e29cc0e4a2faaa236a06482c883, http://115.59.27.121:50226/
151174, 2024-06-02 09:20:21, 2024-06-02 09:20:21, malware, 5aeccd39e88d454faf07767d8e10d50f, http://115.55.188.98:44320/i
151173, 2024-06-02 09:20:06, 2024-06-02 09:20:06, malware, 145d712175e54c0dbf975d0d761260e3, http://110.180.148.248:60848/Mozi.m
151172, 2024-06-02 09:14:11, 2024-06-02 09:14:11, malware, 4146da583f4046ed8c0e93960467c4b8, http://station-jup.org/leadiadequatepro.exe
151171, 2024-06-02 09:13:04, 2024-06-02 09:13:04, malware, 3d9cc7b669394b34ac9b4367abb50d91, http://93.123.39.112/IGz.x86_64
151170, 2024-06-02 09:13:03, 2024-06-02 09:13:03, malware, 74118044bd7143adbae50ff0d0bcc066, http://93.123.39.108/bins/sora.arm6
151169, 2024-06-02 09:13:03, 2024-06-02 09:13:03, malware, 4a9ad84cb1414fcdb267529edf04f7fd, http://78.70.203.243:38077/Mozi.a
151168, 2024-06-02 09:13:02, 2024-06-02 09:13:02, malware, 73e3d0905a4f429bb9ae79fde7f5f284, http://61.53.93.184:43023/i
151167, 2024-06-02 09:13:01, 2024-06-02 09:13:01, malware, e67f2977138940058c0bfcf94bff03ce, http://61.52.55.123:58446/i
151166, 2024-06-02 09:12:59, 2024-06-02 09:12:59, malware, fd5b42129b3b4c4d95d6e716228f23cc, http://60.6.211.248:8909/bin.sh
151165, 2024-06-02 09:12:57, 2024-06-02 09:12:57, malware, 72da9647d4aa49f1ac313a7ae48dfff3, http://60.254.85.66:51866/bin.sh
151164, 2024-06-02 09:12:56, 2024-06-02 09:12:56, malware, 6efdeb91d6ec4d6e8737863cb0e14f82, http://60.209.148.241:39353/i
151163, 2024-06-02 09:12:54, 2024-06-02 09:12:54, malware, b6ae6bcb55924413805193a8e27133bb, http://60.209.148.241:39353/bin.sh
151162, 2024-06-02 09:12:52, 2024-06-02 09:12:52, malware, d4463fff533e4caaabd02470465bb4fd, http://60.18.61.232:58637/i
151161, 2024-06-02 09:12:51, 2024-06-02 09:12:51, malware, 0e6f49b1c35a406a9290482d88610830, http://59.91.83.13:52117/i
