################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-15 16:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
164557, 2024-06-15 15:44:16, 2024-06-15 15:44:16, phishing, a1e8357285ca1a4cc38bc8a6ef9a3208, http://livemigraesnvtwo.pages.dev
164556, 2024-06-15 15:39:06, 2024-06-15 15:39:06, phishing, b078d6b207b46fc365189e614b1a575f, http://yxwxdl.com
164555, 2024-06-15 15:38:49, 2024-06-15 15:38:49, phishing, cc6ec453c5594a4ad9ed70bbeea8c02c, http://lszzjxrmyy.com
164554, 2024-06-15 15:38:31, 2024-06-15 15:38:31, phishing, 95a74900cb805c0682d00144283d91e7, http://cqbnzy.com
164553, 2024-06-15 15:37:39, 2024-06-15 15:37:39, phishing, a74caba45e60827f5a4b73fbfe133582, http://yamtxxw.com
164552, 2024-06-15 15:36:44, 2024-06-15 15:36:44, phishing, deec3d3cd501db32b83aa3e502c018c5, http://nahwb.com
164551, 2024-06-15 15:36:28, 2024-06-15 15:36:28, phishing, a44422de2322bebfce6fbe035ee831a9, http://szgpscxh.com
164550, 2024-06-15 15:35:30, 2024-06-15 15:35:30, phishing, c476da2868cbba8f7aa6ef9e3b5eee6d, http://chorchid.com
164549, 2024-06-15 15:34:15, 2024-06-15 15:34:15, phishing, dc1381a1e0b417d56862005c0b0d3749, http://ynlxfz.com
164548, 2024-06-15 15:33:24, 2024-06-15 15:33:24, phishing, b64bd2810c8f184ce34c61dcbdc6bdcd, http://tfxcemerp.com
164547, 2024-06-15 15:32:21, 2024-06-15 15:32:21, malware, 93f4556da8cc4769ac1cfe64be688c6d, http://61.52.102.175:33620/bin.sh
164546, 2024-06-15 15:31:49, 2024-06-15 15:31:49, malware, 24dde0ca96f1469397f88daedbb70c4b, http://61.130.128.191:51351/Mozi.m
164545, 2024-06-15 15:29:40, 2024-06-15 15:29:40, malware, 61d1014cec044c9f870bf4d84686922c, http://59.89.198.126:43564/Mozi.m
164544, 2024-06-15 15:29:30, 2024-06-15 15:29:30, malware, 0411310f97ff48f7a6a6f6b6732d5dd6, http://59.88.122.32:39954/i
164543, 2024-06-15 15:28:41, 2024-06-15 15:28:41, malware, bb474be8aacf405c87f731dd6e925dd8, http://58.47.29.14:43221/bin.sh
164542, 2024-06-15 15:28:38, 2024-06-15 15:28:38, malware, 13909b66623b49cdba7a19a7ad0552cf, http://42.239.227.58:50464/Mozi.m
164541, 2024-06-15 15:28:36, 2024-06-15 15:28:36, malware, b0b3e59215514b5f85a2797ccb60f251, http://42.239.227.44:42548/Mozi.m
164540, 2024-06-15 15:28:35, 2024-06-15 15:28:35, malware, 00b0f8e4835b4f60877d8d2b89567463, http://42.230.33.219:45516/Mozi.m
164539, 2024-06-15 15:28:33, 2024-06-15 15:28:33, malware, 96aa6f70caf5466db30e4c36b5f7ee31, http://42.230.33.219:45516/i
164538, 2024-06-15 15:28:32, 2024-06-15 15:28:32, malware, 9d9e925d44644f0da68e2a66966e0ece, http://42.225.217.13:45223/bin.sh
164537, 2024-06-15 15:28:30, 2024-06-15 15:28:30, malware, 0aa86c0f618142728632e6b2e1fb03d9, http://42.224.182.157:42386/i
164536, 2024-06-15 15:28:28, 2024-06-15 15:28:28, malware, 2ce0feb799334cf8af44bdf17b8d778b, http://42.224.127.83:52178/Mozi.m
164535, 2024-06-15 15:28:27, 2024-06-15 15:28:27, malware, f4e25599bdad41078f6bb13205613a22, http://42.176.56.177:54036/i
164534, 2024-06-15 15:28:24, 2024-06-15 15:28:24, malware, 6b0dcdd26c04434c98f6fdae0644c040, http://42.176.56.177:54036/bin.sh
164533, 2024-06-15 15:28:22, 2024-06-15 15:28:22, malware, 42b4dac86b2c44829aa17911c00e6546, http://39.79.82.59:43804/bin.sh
164532, 2024-06-15 15:28:21, 2024-06-15 15:28:21, malware, 6476efea07a54a9d990b58aadb19e45d, http://39.174.238.94:51743/Mozi.m
164531, 2024-06-15 15:28:15, 2024-06-15 15:28:15, malware, 3df3ced136694acd804f7bbadeba7a88, http://27.194.240.220:36392/Mozi.m
164530, 2024-06-15 15:28:13, 2024-06-15 15:28:13, malware, b1cabb517f094798952016fb1d7ec43a, http://223.10.69.248:51755/bin.sh
164529, 2024-06-15 15:28:03, 2024-06-15 15:28:03, malware, 149cb680021e42a19179b2f7947ca391, http://196.210.94.141:48901/i
164528, 2024-06-15 15:28:01, 2024-06-15 15:28:01, malware, 688919f7c93045c9b4c9f1dd561aa364, http://190.55.13.219:52138/i
164527, 2024-06-15 15:27:49, 2024-06-15 15:27:49, malware, c3f04973298a4fd0a74dcaa9945f2eb5, http://190.109.230.66:52476/i
164526, 2024-06-15 15:27:46, 2024-06-15 15:27:46, malware, 52d012679a6344b1bb5a3b1694fddf32, http://190.109.230.66:52476/bin.sh
164525, 2024-06-15 15:27:43, 2024-06-15 15:27:43, malware, bbb154998dcd4f4588236cbb147df7f1, http://182.127.39.24:43742/bin.sh
164524, 2024-06-15 15:27:32, 2024-06-15 15:27:32, malware, 3bc7a783320f469f849d567dd1e4f018, http://182.126.93.106:37077/i
164523, 2024-06-15 15:27:31, 2024-06-15 15:27:31, malware, 971fcf6a7cd44d7bb3207fb79fbfa8cf, http://182.120.57.58:48281/i
164522, 2024-06-15 15:27:29, 2024-06-15 15:27:29, malware, 66307e447da44405ae8def792d9106da, http://182.117.92.215:50720/bin.sh
164521, 2024-06-15 15:27:28, 2024-06-15 15:27:28, malware, d638a1cc05e640e1af6357a192b504d7, http://182.117.41.56:55688/Mozi.m
164520, 2024-06-15 15:27:26, 2024-06-15 15:27:26, malware, cf3566e70f64470daaa6ea8ecf27495d, http://182.116.68.52:52080/i
164519, 2024-06-15 15:27:25, 2024-06-15 15:27:25, malware, 9075138a324041c69f98b33ba018fee7, http://182.116.68.52:52080/bin.sh
164518, 2024-06-15 15:27:24, 2024-06-15 15:27:24, malware, f6583c3dc0b5406da143622ddf151a6f, http://182.116.49.65:35676/i
164517, 2024-06-15 15:27:21, 2024-06-15 15:27:21, malware, ea3645e8b80a49708942185454f7bebd, http://182.116.49.65:35676/bin.sh
164516, 2024-06-15 15:27:19, 2024-06-15 15:27:19, malware, ec0390714cf54ce78db61cf2a4f61fb1, http://182.115.165.9:36103/bin.sh
164515, 2024-06-15 15:27:17, 2024-06-15 15:27:17, malware, 5be51f8941734326871d6d9364175511, http://182.113.45.36:56672/i
164514, 2024-06-15 15:27:16, 2024-06-15 15:27:16, malware, f3460014d18b4b80a85cb9dabdd99d4c, http://182.113.45.36:56672/bin.sh
